date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-11-20,66374.52,225418.46,291792.98,195036.01,-3243.23,-0.026386,1.91793,0.777281,1.251446,2.804153
2025-11-21,66374.52,225246.63,291621.15,195036.01,-3415.06,-0.000589,1.916212,0.794985,1.26836,2.79079
2025-11-24,66374.52,232718.14,299092.66,195036.01,4056.45,0.025621,1.990927,0.821404,1.326369,2.940849
2025-11-25,66374.52,233434.74,299809.26,195036.01,4773.05,0.002396,1.998093,0.838536,1.340708,2.942755
2025-11-26,53710.83,249161.53,302872.36,195036.01,7836.15,0.010217,2.028724,0.851229,1.36139,3.005875
2025-11-28,65127.18,240720.95,305848.13,195056.81,10791.13,0.009825,2.058481,0.861333,1.380535,3.045913
2025-12-01,39532.01,265463.52,304995.53,195056.81,9938.52,-0.002788,2.049955,0.852835,1.372539,3.016142
2025-12-02,54111.58,252133.83,306245.41,197827.6,8417.61,0.004098,2.062454,0.856268,1.391106,3.036763
2025-12-03,54111.58,253205.4,307316.98,197827.6,9489.18,0.003499,2.07317,0.862695,1.39695,3.060752
2025-12-04,51538.06,254487.44,306025.5,195880.07,10145.23,-0.004202,2.060255,0.864057,1.39472,3.063056
2025-12-05,50802.21,256773.96,307576.17,196236.41,11339.56,0.005067,2.075762,0.867598,1.404484,3.081384
2025-12-08,65213.1,243694.53,308907.63,198181.29,10726.16,0.004329,2.089076,0.861987,1.399871,3.108911
2025-12-09,52699.83,257113.96,309813.79,198181.29,11632.32,0.002933,2.098138,0.86038,1.402831,3.120002
2025-12-10,52699.83,258861.61,311561.44,198181.29,13379.96,0.005641,2.115614,0.872718,1.412672,3.135118
2025-12-11,52699.83,256491.04,309190.87,198181.29,11009.39,-0.007609,2.091909,0.877076,1.404869,3.09119
2025-12-12,52699.83,250524.03,303223.86,198181.29,5042.38,-0.019299,2.032239,0.856894,1.358892,2.977298
2025-12-15,63899.84,236434.62,300334.46,196176.8,4157.48,-0.009529,2.003345,0.854088,1.347051,2.916091
2025-12-16,63899.84,236534.96,300434.8,196176.8,4257.82,0.000334,2.004348,0.849022,1.351703,2.930571
2025-12-17,77709.31,216955.04,294664.35,197478.55,-2814.38,-0.019207,1.946644,0.828677,1.308109,2.817197
2025-12-18,65546.74,232848.85,298395.59,197478.55,916.85,0.012663,1.983956,0.842485,1.341554,2.879805
2025-12-19,65546.74,237278.94,302825.68,197478.55,5346.93,0.014846,2.028257,0.859185,1.372077,2.967291
2025-12-22,65546.74,239459.93,305006.67,197478.55,7527.93,0.007202,2.050067,0.870767,1.383448,3.009218
2025-12-23,77367.73,228884.56,306252.29,196890.65,9361.45,0.004084,2.062523,0.879318,1.39461,3.032539
2025-12-24,64356.5,243295.02,307651.52,196890.65,10760.67,0.004569,2.076515,0.885928,1.401616,3.046045
2025-12-26,77171.7,230265.96,307437.66,197396.52,10040.94,-0.000695,2.074377,0.885737,1.401462,3.048442
2025-12-29,120507.69,185511.0,306018.69,199057.59,6960.89,-0.004615,2.060187,0.879017,1.389837,3.021649
2025-12-30,110715.38,195012.65,305728.03,202505.35,3222.48,-0.00095,2.05728,0.876722,1.384294,3.013949
2025-12-31,97405.01,206611.77,304016.78,201766.23,2250.36,-0.005597,2.040168,0.862818,1.364587,2.97885
2026-01-02,82600.23,225731.26,308331.49,199700.9,8630.39,0.014192,2.083315,0.866232,1.360006,3.037599
2026-01-05,82600.23,228635.44,311235.67,199700.9,11534.57,0.009419,2.112357,0.878662,1.378752,3.08644
2026-01-06,94937.69,217904.35,312842.04,199686.89,13154.96,0.005161,2.12842,0.889835,1.399653,3.108894
2026-01-07,95964.43,214842.48,310806.91,200589.43,10217.29,-0.006505,2.108069,0.883743,1.401962,3.100053
2026-01-08,56977.34,252614.71,309592.05,200589.43,9002.43,-0.003909,2.09592,0.883552,1.388298,3.05373
2026-01-09,56977.34,255918.3,312895.64,200589.43,12306.02,0.010671,2.128956,0.896008,1.412086,3.100666
2026-01-12,56977.34,257107.94,314085.28,200589.43,13495.66,0.003802,2.140853,0.898986,1.414087,3.122025
2026-01-13,56977.34,256492.21,313469.55,200589.43,12879.94,-0.00196,2.134696,0.895189,1.410507,3.129915
2026-01-14,56977.34,253543.82,310521.16,200589.43,9931.54,-0.009406,2.105212,0.885874,1.384756,3.075247
2026-01-15,56977.34,254940.98,311918.32,200589.43,11328.7,0.004499,2.119183,0.891009,1.39334,3.08938
2026-01-16,56977.34,257085.38,314062.72,200589.43,13473.1,0.006875,2.140627,0.889425,1.391339,3.126544
2026-01-20,44352.38,263245.1,307597.48,200589.43,7007.87,-0.020586,2.075975,0.850962,1.340529,3.001503
2026-01-21,44352.38,266705.19,311057.57,200589.43,10467.95,0.011249,2.110576,0.872324,1.37217,3.059989
2026-01-22,44352.38,270008.26,314360.64,200589.43,13771.02,0.010619,2.143606,0.882104,1.389414,3.101961
2026-01-23,54755.56,259700.5,314456.06,198507.82,15948.05,0.000304,2.144561,0.882787,1.396958,3.110591
2026-01-26,54755.56,260762.8,315518.36,198507.82,17010.35,0.003378,2.155184,0.892348,1.407505,3.111233
2026-01-27,78106.04,240053.29,318159.33,209428.41,8730.74,0.00837,2.181593,0.899887,1.42933,3.152962
2026-01-28,63733.47,253871.65,317605.12,209428.41,8176.53,-0.001742,2.176051,0.899696,1.437375,3.177342
2026-01-29,63733.47,252959.1,316692.57,209428.41,7263.98,-0.002873,2.166926,0.895926,1.422786,3.159125
2026-01-30,74547.12,238914.76,313461.88,207415.55,6046.15,-0.010201,2.134619,0.890272,1.393687,3.099323
2026-02-02,74547.12,241540.59,316087.71,207415.55,8671.99,0.008377,2.160877,0.899669,1.410123,3.109841
2026-02-03,85180.54,226785.25,311965.79,205518.08,6447.54,-0.01304,2.119658,0.883606,1.373093,3.010826
2026-02-04,85180.54,219618.67,304799.21,205518.08,-719.05,-0.022972,2.047992,0.874482,1.331638,2.854714
2026-02-05,105867.51,195535.52,301403.03,200680.66,722.2,-0.011142,2.01403,0.851072,1.298073,2.768534
2026-02-06,105867.51,201089.48,306956.99,200680.66,6276.16,0.018427,2.06957,0.886584,1.34665,2.926999
2026-02-09,105867.51,202809.91,308677.42,200680.66,7996.58,0.005605,2.086774,0.895681,1.364625,2.984969
2026-02-10,66202.58,240821.85,307024.43,200680.66,6343.59,-0.005355,2.070244,0.890681,1.353655,2.958242
2026-02-11,66202.58,241518.16,307720.74,200680.66,7039.9,0.002268,2.077207,0.890245,1.359968,2.981745
2026-02-12,66202.58,236992.23,303194.81,200680.66,2513.97,-0.014708,2.031948,0.861042,1.311969,2.894436
2026-02-13,63991.53,238863.17,302854.7,198691.39,4163.13,-0.001122,2.028547,0.862353,1.316896,2.914742
2026-02-17,51029.02,250574.52,301603.54,198691.39,2911.97,-0.004131,2.016035,0.865358,1.314509,2.90456
2026-02-18,63869.56,238669.91,302539.47,198868.24,3671.06,0.003103,2.025395,0.874756,1.331792,2.937468
2026-02-19,50972.11,250986.13,301958.24,198868.24,3089.82,-0.001921,2.019582,0.869811,1.322862,2.932193
2026-02-20,50972.11,251379.44,302351.55,198868.24,3483.13,0.001303,2.023515,0.883333,1.343416,2.958482
2026-02-23,49287.49,247199.3,296486.79,196385.45,101.15,-0.019397,1.964868,0.864102,1.314932,2.877607
2026-02-24,49287.49,250279.42,299566.91,196385.45,3181.28,0.010389,1.995669,0.877651,1.339798,2.917532
2026-02-25,49287.49,255409.6,304697.09,196385.45,8311.45,0.017125,2.046971,0.893495,1.373709,3.013881
2026-02-26,47830.55,253592.54,301423.09,195027.87,6395.04,-0.010745,2.014231,0.882978,1.345072,2.944273
2026-02-27,47830.55,251371.84,299202.39,195027.87,4174.33,-0.007367,1.992024,0.873936,1.337566,2.890898
2026-03-02,35315.13,264713.06,300028.19,195027.87,5000.13,0.00276,2.000282,0.875001,1.340645,2.923747
2026-03-03,47849.3,249105.47,296954.77,195048.77,1905.81,-0.010244,1.969548,0.858475,1.315587,2.858416
2026-03-04,22267.62,280971.43,303239.05,195048.77,8190.1,0.021162,2.03239,0.871587,1.350884,2.972518
2026-03-05,22267.62,280535.49,302803.11,195048.77,7754.16,-0.001438,2.028031,0.861152,1.343801,2.97284
2026-03-06,34470.18,262834.07,297304.25,192878.76,4425.31,-0.01816,1.973042,0.836757,1.308543,2.874802
2026-03-09,34470.18,266380.52,300850.7,192878.76,7971.75,0.011929,2.008507,0.852847,1.339375,2.955701
2026-03-10,34470.18,266311.43,300781.61,192878.76,7902.66,-0.00023,2.007816,0.849869,1.339413,2.971211
2026-03-11,21483.27,280852.81,302336.08,192878.76,9457.13,0.005168,2.023361,0.847548,1.339105,3.007248
2026-03-12,43784.36,253150.3,296934.66,189554.57,7379.89,-0.017866,1.969347,0.819493,1.298958,2.92316
2026-03-13,43784.36,251581.4,295365.76,189554.57,5810.99,-0.005284,1.953658,0.809194,1.285332,2.903263
2026-03-16,43784.36,254216.31,298000.67,189554.57,8445.91,0.008921,1.980007,0.827606,1.310968,2.956471
2026-03-17,43784.36,256225.3,300009.66,189554.57,10454.89,0.006742,2.000097,0.832414,1.322246,2.99361
2026-03-18,56205.04,240881.56,297086.6,188964.01,8122.39,-0.009743,1.970866,0.806845,1.289875,2.952099
2026-03-19,56205.04,239702.7,295907.74,188964.01,6943.53,-0.003968,1.959077,0.802392,1.282638,2.92183
2026-03-20,56205.04,233932.03,290137.07,188964.01,1172.86,-0.019502,1.901371,0.776553,1.240451,2.817704
2026-03-23,43778.29,249645.66,293423.95,188964.01,4459.74,0.011329,1.93424,0.795207,1.266169,2.863688
2026-03-24,70798.71,218340.74,289139.45,190222.56,-1083.32,-0.014602,1.891394,0.789181,1.250676,2.798002
2026-03-25,74242.82,214637.61,288880.43,194089.84,-5209.61,-0.000896,1.888804,0.799152,1.265475,2.814356
2026-03-26,62350.68,221497.16,283847.84,190148.94,-6301.3,-0.017421,1.838478,0.767021,1.211403,2.679537
2026-03-27,85500.14,192580.33,278080.47,187383.81,-9303.54,-0.020319,1.780805,0.73689,1.1682,2.58928
2026-03-30,73907.62,203628.98,277536.6,187383.81,-9847.41,-0.001956,1.775366,0.731083,1.151627,2.537627
2026-03-31,73907.62,212335.24,286242.86,187383.81,-1141.14,0.03137,1.862429,0.781402,1.224468,2.712467
2026-04-01,76324.02,211480.65,287804.67,189080.94,-1276.46,0.005456,1.878047,0.794824,1.251947,2.774899
2026-04-02,52051.99,236142.19,288194.18,189080.94,-886.95,0.001353,1.881942,0.79644,1.25453,2.778705
2026-04-06,52051.99,237227.91,289279.9,189080.94,198.76,0.003767,1.892799,0.804931,1.268096,2.800478
2026-04-07,39634.61,251671.38,291305.99,189080.94,2224.85,0.007004,1.91306,0.805726,1.268443,2.838436
2026-04-08,39634.61,259160.64,298795.25,189080.94,9714.11,0.025709,1.987952,0.851717,1.335888,2.97227
2026-04-09,27054.24,272152.13,299206.37,189080.94,10125.23,0.001376,1.992064,0.862399,1.35169,2.992506
2026-04-10,27054.24,272582.06,299636.3,189080.94,10555.16,0.001437,1.996363,0.861167,1.355081,3.019775
2026-04-13,27054.24,277409.29,304463.53,189080.94,15382.39,0.01611,2.044635,0.879355,1.379439,3.080102
2026-04-14,41509.41,269783.54,311292.95,190911.15,20381.59,0.022431,2.11293,0.902255,1.422642,3.20837
2026-04-15,41509.41,273767.75,315277.16,190911.15,24365.81,0.012799,2.152772,0.917265,1.456558,3.270966
2026-04-16,27947.88,289222.3,317170.18,190911.15,26258.83,0.006004,2.171702,0.921977,1.46839,3.290533
2026-04-17,27947.88,291083.82,319031.7,190911.15,28120.35,0.005869,2.190317,0.945205,1.500686,3.332072
2026-04-20,27947.88,290660.79,318608.67,190911.15,27697.32,-0.001326,2.186087,0.941315,1.492747,3.318161
2026-04-21,27947.88,289914.64,317862.52,190911.15,26951.16,-0.002342,2.178625,0.928606,1.483266,3.298071
2026-04-22,27947.88,297615.86,325563.74,190911.15,34652.39,0.024228,2.255637,0.948136,1.524813,3.433727
2026-04-23,27947.88,292455.13,320403.01,190911.15,29491.65,-0.015852,2.20403,0.940576,1.510591,3.36093
2026-04-24,27947.88,298533.28,326481.16,190911.15,35569.81,0.01897,2.264812,0.955614,1.558613,3.473371
2026-04-27,27947.88,299461.24,327409.12,190911.15,36497.76,0.002842,2.274091,0.958983,1.559961,3.518465
2026-04-28,27947.88,295367.15,323315.03,190911.15,32403.68,-0.012505,2.23315,0.949451,1.534217,3.437083
2026-04-29,27947.88,295103.37,323051.25,190911.15,32139.9,-0.000816,2.230512,0.94915,1.54971,3.430394
2026-04-30,27947.88,297403.61,325351.49,190911.15,34440.14,0.00712,2.253515,0.968543,1.573489,3.436798
2026-05-01,27947.88,300944.22,328892.1,190911.15,37980.75,0.010882,2.288921,0.973994,1.598194,3.488553
2026-05-04,27947.88,302037.06,329984.94,190911.15,39073.59,0.003323,2.299849,0.966762,1.593299,3.525055
2026-05-05,71144.16,262827.87,333972.03,194442.5,39529.34,0.012083,2.33972,0.98254,1.626944,3.600685
2026-05-06,56188.91,286291.63,342480.54,194442.5,48037.85,0.025477,2.424805,1.010096,1.681518,3.757503
2026-05-07,56188.91,284812.17,341001.08,194442.5,46558.39,-0.00432,2.410011,1.003933,1.678319,3.744561
2026-05-08,26692.75,323529.02,350221.77,194442.5,55779.06,0.02704,2.502218,1.020478,1.741101,3.943145
2026-05-11,26692.75,325940.98,352633.73,194442.5,58191.03,0.006887,2.526337,1.02508,1.74904,4.018101
2026-05-12,42872.48,306670.23,349542.71,197659.72,51882.79,-0.008766,2.495427,1.022012,1.725723,3.95858
2026-05-13,42872.48,311695.28,354567.76,197659.72,56907.84,0.014376,2.545678,1.033325,1.754513,4.044519
2026-05-14,42872.48,314963.27,357835.75,197659.72,60175.83,0.009217,2.578358,1.049376,1.774091,4.120161
2026-05-15,28787.45,323154.79,351942.24,197659.72,54282.32,-0.01647,2.519422,1.024724,1.732237,3.957579
2026-05-18,44927.75,305337.23,350264.98,201266.03,48998.75,-0.004766,2.50265,1.023299,1.720482,3.896783
2026-05-19,44927.75,302896.96,347824.71,201266.03,46558.49,-0.006967,2.478247,1.009822,1.703717,3.869076
2026-05-20,44927.75,310917.77,355845.52,201266.03,54579.29,0.02306,2.558455,1.030421,1.748501,3.995923
2026-05-21,58933.83,299058.62,357992.45,201978.2,56014.06,0.006033,2.579924,1.034448,1.753742,4.029638
2026-05-22,58933.83,300670.97,359604.8,201978.2,57626.41,0.004504,2.596048,1.042446,1.76542,4.023252
2026-05-26,72361.68,294578.84,366940.52,202890.63,64049.7,0.020399,2.669405,1.056005,1.81452,4.196881
2026-05-27,89680.93,275565.34,365246.27,210497.01,54749.06,-0.004617,2.652463,1.055649,1.811321,4.201343
2026-05-28,73560.83,296228.89,369789.72,210497.01,59292.51,0.012439,2.697897,1.066989,1.835023,4.267108
2026-05-29,58118.92,318876.02,376994.94,210497.01,66497.72,0.019485,2.769949,1.072139,1.845468,4.375779
2026-06-01,58118.92,324899.86,383018.78,210497.01,72521.57,0.015979,2.830188,1.077782,1.862541,4.515859
2026-06-02,58118.92,326388.55,384507.47,210497.01,74010.26,0.003887,2.845075,1.080603,1.875722,4.551607
2026-06-03,69859.01,310990.12,380849.13,208152.07,72696.85,-0.009514,2.808491,1.066003,1.868207,4.497135
2026-06-04,69859.01,307614.76,377473.77,208152.07,69321.49,-0.008863,2.774738,1.07381,1.854332,4.385998
2026-06-05,53599.53,304958.52,358558.05,208152.07,50405.77,-0.050111,2.58558,1.020286,1.717321,4.012153
2026-06-08,53599.53,310039.6,363639.13,208152.07,55486.85,0.014171,2.636391,1.02486,1.759754,4.153716
2026-06-09,38279.15,321608.75,359887.9,208152.07,51735.61,-0.010316,2.598879,1.018916,1.727997,4.08984
2026-06-10,38279.15,314466.11,352745.26,208152.07,44592.98,-0.019847,2.527453,0.987087,1.673501,3.944252
2026-06-11,38279.15,325006.43,363285.58,208152.07,55133.3,0.029881,2.632856,1.020861,1.763801,4.167305
2026-06-12,38279.15,326285.89,364565.04,208152.07,56412.76,0.003522,2.64565,1.031791,1.780065,4.170361
