date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-11-20,16505.5,296508.01,313013.51,195535.36,17478.14,-0.02673,2.130135,0.777281,1.251445,2.89479
2025-11-21,16505.5,299868.35,316373.85,195535.36,20838.47,0.010735,2.163738,0.794985,1.26836,2.877666
2025-11-24,16505.5,306535.56,323041.06,195535.36,27505.68,0.021074,2.230411,0.821404,1.326369,3.024237
2025-11-25,16505.5,309051.61,325557.11,195535.36,30021.74,0.007789,2.255571,0.838537,1.340709,3.030517
2025-11-26,16505.5,312523.82,329029.32,195535.36,33493.94,0.010665,2.290293,0.851229,1.36139,3.09403
2025-11-28,16505.5,318853.55,335359.05,195535.36,39823.68,0.019238,2.35359,0.861334,1.380535,3.140596
2025-12-01,16505.5,314277.62,330783.12,195535.36,35247.75,-0.013645,2.307831,0.852836,1.372539,3.099296
2025-12-02,16505.5,317778.92,334284.42,195535.36,38749.05,0.010585,2.342844,0.856268,1.391106,3.133675
2025-12-03,16505.5,319596.67,336102.17,195535.36,40566.79,0.005438,2.361022,0.862695,1.396949,3.17267
2025-12-04,16505.5,315329.6,331835.1,195535.36,36299.72,-0.012696,2.318351,0.864057,1.39472,3.187245
2025-12-05,16505.5,315568.01,332073.51,195535.36,36538.14,0.000718,2.320735,0.867598,1.404484,3.20067
2025-12-08,16505.5,313201.41,329706.91,195535.36,34171.54,-0.007127,2.297069,0.861987,1.399871,3.214773
2025-12-09,16505.5,313201.17,329706.67,195535.36,34171.3,-1e-06,2.297067,0.86038,1.402831,3.217145
2025-12-10,16505.5,316164.15,332669.65,195535.36,37134.28,0.008987,2.326696,0.872719,1.412672,3.260992
2025-12-11,16505.5,315755.79,332261.29,195535.36,36725.92,-0.001228,2.322613,0.877076,1.404869,3.250134
2025-12-12,16505.5,311014.81,327520.31,195535.36,31984.94,-0.014269,2.275203,0.856894,1.358892,3.155743
2025-12-15,16505.5,310087.76,326593.26,195535.36,31057.89,-0.002831,2.265933,0.854089,1.347051,3.113069
2025-12-16,51741.59,275406.01,327147.6,206206.43,20941.16,0.001697,2.271476,0.849023,1.351703,3.148786
2025-12-17,84440.01,237476.31,321916.32,214866.36,7049.95,-0.015991,2.219163,0.828677,1.308109,3.000285
2025-12-18,29880.28,294386.13,324266.41,214866.36,9400.04,0.0073,2.242664,0.842486,1.341554,3.097957
2025-12-19,92847.96,236640.46,329488.42,227166.95,2321.46,0.016104,2.294884,0.859185,1.372077,3.197301
2025-12-22,33466.36,298903.83,332370.19,226910.09,5460.08,0.008746,2.323702,0.870767,1.383448,3.231193
2025-12-23,5429.06,325964.88,331393.94,226910.09,4483.84,-0.002937,2.313939,0.879318,1.39461,3.244567
2025-12-24,30865.52,302701.16,333566.68,227238.99,6327.67,0.006556,2.335667,0.885928,1.401616,3.255391
2025-12-26,75609.66,255670.56,331280.22,224548.36,6731.85,-0.006855,2.312802,0.885737,1.401462,3.228036
2025-12-29,20077.82,309655.14,329732.96,224548.36,5184.59,-0.004671,2.29733,0.879017,1.389837,3.187717
2025-12-30,20077.82,308143.42,328221.24,224548.36,3672.87,-0.004585,2.282212,0.876723,1.384294,3.167987
2025-12-31,20077.82,305669.09,325746.91,224548.36,1198.54,-0.007539,2.257469,0.862818,1.364587,3.124633
2026-01-02,20077.82,311492.95,331570.77,224548.36,7022.4,0.017878,2.315708,0.866233,1.360006,3.133966
2026-01-05,20077.82,314544.53,334622.35,224548.36,10073.98,0.009203,2.346224,0.878662,1.378752,3.195091
2026-01-06,20077.82,320076.33,340154.15,224548.36,15605.78,0.016531,2.401542,0.889835,1.399653,3.257539
2026-01-07,20077.82,318521.62,338599.44,224548.36,14051.07,-0.004571,2.385994,0.883743,1.401962,3.241935
2026-01-08,20077.82,313223.93,333301.75,224548.36,8753.38,-0.015646,2.333018,0.883552,1.388298,3.17444
2026-01-09,20077.82,317353.9,337431.72,224548.36,12883.35,0.012391,2.374317,0.896008,1.412086,3.24137
2026-01-12,20077.82,319888.71,339966.53,224548.36,15418.16,0.007512,2.399665,0.898986,1.414087,3.275058
2026-01-13,20077.82,320519.42,340597.24,224548.36,16048.87,0.001855,2.405972,0.895189,1.410507,3.283865
2026-01-14,20077.82,316771.87,336849.69,224548.36,12301.32,-0.011003,2.368497,0.885874,1.384756,3.238422
2026-01-15,20077.82,320187.51,340265.33,224548.36,15716.97,0.01014,2.402653,0.891009,1.39334,3.254908
2026-01-16,20077.82,322557.34,342635.16,224548.36,18086.8,0.006965,2.426352,0.889425,1.391339,3.231844
2026-01-20,20077.82,315766.31,335844.13,224548.36,11295.76,-0.01982,2.358441,0.850962,1.340529,3.117602
2026-01-21,20077.82,323306.13,343383.95,224548.36,18835.59,0.02245,2.43384,0.872324,1.37217,3.157076
2026-01-22,20077.82,325659.21,345737.03,224548.36,21188.66,0.006853,2.45737,0.882104,1.389414,3.175346
2026-01-23,20077.82,327128.2,347206.02,224548.36,22657.66,0.004249,2.47206,0.882787,1.396958,3.185765
2026-01-26,20077.82,324123.09,344200.91,224548.36,19652.54,-0.008655,2.442009,0.892348,1.407505,3.169252
2026-01-27,20077.82,326492.84,346570.66,224548.36,22022.3,0.006885,2.465707,0.899887,1.42933,3.197247
2026-01-28,42713.55,302358.19,345071.74,219223.04,25848.7,-0.004325,2.450717,0.899696,1.437375,3.164569
2026-01-29,13683.03,332023.0,345706.03,219223.04,26482.99,0.001838,2.45706,0.895926,1.422786,3.117387
2026-01-30,13683.03,325710.92,339393.95,219223.04,20170.91,-0.018259,2.39394,0.890272,1.393687,3.045916
2026-02-02,36200.0,306007.07,342207.07,214111.69,28095.38,0.008289,2.422071,0.899669,1.410123,3.051498
2026-02-03,7390.32,328186.88,335577.2,214111.69,21465.52,-0.019374,2.355772,0.883607,1.373093,3.026866
2026-02-04,7390.32,316730.26,324120.58,214111.69,10008.89,-0.03414,2.241206,0.874482,1.331638,2.830926
2026-02-05,29611.84,290249.78,319861.62,210140.48,9721.14,-0.01314,2.198616,0.851072,1.298073,2.715178
2026-02-06,29611.84,301906.74,331518.58,210140.48,21378.1,0.036444,2.315186,0.886584,1.34665,2.873504
2026-02-09,29611.84,303304.17,332916.01,210140.48,22775.53,0.004215,2.32916,0.895681,1.364625,2.948606
2026-02-10,29611.84,301186.43,330798.27,210140.48,20657.79,-0.006361,2.307983,0.890682,1.353655,2.921563
2026-02-11,29611.84,306318.91,335930.75,210140.48,25790.27,0.015515,2.359308,0.890245,1.359968,2.914846
2026-02-12,29611.84,301258.39,330870.23,210140.48,20729.75,-0.015064,2.308702,0.861043,1.311969,2.830272
2026-02-13,29611.84,299708.33,329320.17,210140.48,19179.69,-0.004685,2.293202,0.862354,1.316896,2.868674
2026-02-17,55580.08,274403.84,329983.92,208379.26,21604.66,0.002016,2.299839,0.865358,1.314509,2.879236
2026-02-18,29053.08,304881.93,333935.01,208379.26,25555.75,0.011974,2.33935,0.874756,1.331792,2.905872
2026-02-19,29053.08,303694.52,332747.6,208379.26,24368.35,-0.003556,2.327476,0.869811,1.322862,2.908508
2026-02-20,29053.08,309882.73,338935.81,208379.26,30556.55,0.018597,2.389358,0.883333,1.343416,2.927129
2026-02-23,29053.08,310351.77,339404.85,208379.26,31025.59,0.001384,2.394048,0.864102,1.314932,2.849225
2026-02-24,29053.08,315835.62,344888.7,208379.26,36509.44,0.016157,2.448887,0.877651,1.339798,2.882583
2026-02-25,29053.08,318445.72,347498.8,208379.26,39119.54,0.007568,2.474988,0.893495,1.373709,2.985757
2026-02-26,29053.08,311509.27,340562.35,208379.26,32183.09,-0.019961,2.405624,0.882978,1.345072,2.952968
2026-02-27,29053.08,303382.4,332435.48,208379.26,24056.22,-0.023863,2.324355,0.873936,1.337566,2.923326
2026-03-02,29053.08,306849.8,335902.88,208379.26,27523.62,0.01043,2.359029,0.875002,1.340645,2.976197
2026-03-03,29053.08,296846.0,325899.08,208379.26,17519.82,-0.029782,2.258991,0.858475,1.315587,2.928506
2026-03-04,29053.08,301685.15,330738.23,208379.26,22358.97,0.014849,2.307382,0.871587,1.350884,3.037302
2026-03-05,29053.08,295082.58,324135.66,208379.26,15756.4,-0.019963,2.241357,0.861152,1.343801,3.03075
2026-03-06,29053.08,285661.76,314714.84,208379.26,6335.58,-0.029064,2.147148,0.836757,1.308543,2.974575
2026-03-09,29053.08,292625.31,321678.39,208379.26,13299.13,0.022127,2.216784,0.852847,1.339375,3.029861
2026-03-10,29053.08,298045.5,327098.58,208379.26,18719.32,0.01685,2.270986,0.84987,1.339413,3.012022
2026-03-11,29053.08,298652.35,327705.43,208379.26,19326.17,0.001855,2.277054,0.847548,1.339105,3.029047
2026-03-12,29053.08,289119.52,318172.6,208379.26,9793.34,-0.02909,2.181726,0.819493,1.298958,2.96508
2026-03-13,58525.19,260920.74,319445.93,210226.99,9218.94,0.004002,2.194459,0.809194,1.285332,2.936676
2026-03-16,31657.56,294743.85,326401.41,210226.99,16174.42,0.021774,2.264014,0.827606,1.310968,2.985942
2026-03-17,31657.56,299557.27,331214.83,210226.99,20987.85,0.014747,2.312148,0.832414,1.322246,3.020213
2026-03-18,31657.56,298978.02,330635.58,210226.99,20408.59,-0.001749,2.306356,0.806845,1.289875,2.989894
2026-03-19,31657.56,296988.38,328645.94,210226.99,18418.95,-0.006018,2.286459,0.802392,1.282638,2.975331
2026-03-20,31657.56,296174.97,327832.53,210226.99,17605.54,-0.002475,2.278325,0.776554,1.240451,2.847281
2026-03-23,31657.56,294378.04,326035.6,210226.99,15808.62,-0.005481,2.260356,0.795207,1.266169,2.937894
2026-03-24,31657.56,295182.71,326840.27,210226.99,16613.28,0.002468,2.268403,0.789181,1.250676,2.858998
2026-03-25,31657.56,298501.23,330158.79,210226.99,19931.81,0.010153,2.301588,0.799152,1.265475,2.879061
2026-03-26,54631.24,265178.69,319809.93,205413.68,14396.26,-0.031345,2.198099,0.767021,1.211403,2.746393
2026-03-27,27415.93,291836.35,319252.28,205413.68,13838.61,-0.001744,2.192523,0.73689,1.1682,2.663149
2026-03-30,27415.93,281915.3,309331.23,205413.68,3917.56,-0.031076,2.093312,0.731083,1.151627,2.583718
2026-03-31,27415.93,294288.4,321704.33,205413.68,16290.66,0.04,2.217043,0.781402,1.224468,2.756497
2026-04-01,27415.93,299317.45,326733.38,205413.68,21319.71,0.015633,2.267334,0.794824,1.251947,2.814903
2026-04-02,27415.93,296302.55,323718.48,205413.68,18304.81,-0.009227,2.237185,0.79644,1.25453,2.815939
2026-04-06,27415.93,295925.32,323341.25,205413.68,17927.58,-0.001165,2.233412,0.804932,1.268096,2.83268
2026-04-07,27415.93,294735.76,322151.69,205413.68,16738.02,-0.003679,2.221517,0.805726,1.268443,2.863819
2026-04-08,27415.93,304601.02,332016.95,205413.68,26603.28,0.030623,2.32017,0.851717,1.335888,2.932162
2026-04-09,27415.93,306407.24,333823.17,205413.68,28409.5,0.00544,2.338232,0.8624,1.35169,2.890552
2026-04-10,27415.93,307734.94,335150.87,205413.68,29737.2,0.003977,2.351509,0.861167,1.355081,2.893752
2026-04-13,27415.93,309638.23,337054.16,205413.68,31640.49,0.005679,2.370542,0.879355,1.379439,2.9667
2026-04-14,27415.93,316682.23,344098.16,205413.68,38684.5,0.020899,2.440982,0.902255,1.422642,3.076761
2026-04-15,27415.93,311741.28,339157.21,205413.68,33743.54,-0.014359,2.391572,0.917266,1.456558,3.147429
2026-04-16,27415.93,308890.15,336306.08,205413.68,30892.41,-0.008407,2.363061,0.921977,1.46839,3.159636
2026-04-17,27415.93,307889.55,335305.48,205413.68,29891.81,-0.002975,2.353055,0.945205,1.500686,3.206931
2026-04-20,27415.93,308676.14,336092.07,205413.68,30678.4,0.002346,2.360921,0.941315,1.492747,3.188287
2026-04-21,27415.93,306350.85,333766.78,205413.68,28353.11,-0.006919,2.337668,0.928606,1.483266,3.158217
2026-04-22,27415.93,314364.09,341780.02,205413.68,36366.35,0.024009,2.4178,0.948136,1.524813,3.273866
2026-04-23,56130.81,287930.41,344061.22,207197.14,36864.08,0.006674,2.440612,0.940576,1.510591,3.180365
2026-04-24,23055.82,324797.03,347852.85,207197.14,40655.72,0.01102,2.478528,0.955614,1.558613,3.287215
2026-04-27,78079.54,272962.86,351042.4,233173.8,17868.6,0.009169,2.510424,0.958983,1.559961,3.32112
2026-04-28,45827.94,300711.98,346539.92,230849.56,15690.36,-0.012826,2.465399,0.949451,1.534217,3.255644
2026-04-29,16421.15,334407.8,350828.95,230849.56,19979.38,0.012377,2.50829,0.94915,1.54971,3.232637
2026-04-30,16421.15,339943.4,356364.55,230849.56,25514.99,0.015779,2.563646,0.968543,1.573489,3.258683
2026-05-01,16421.15,343194.98,359616.13,230849.56,28766.57,0.009124,2.596161,0.973994,1.598194,3.316672
2026-05-04,82759.8,273928.88,356688.68,241656.37,15032.31,-0.00814,2.566887,0.966763,1.593299,3.347706
2026-05-05,22095.64,347111.25,369206.89,241656.37,27550.52,0.035096,2.692069,0.98254,1.626944,3.364025
2026-05-06,22095.64,356355.43,378451.07,241656.37,36794.7,0.025038,2.784511,1.010097,1.681518,3.466606
2026-05-07,22095.64,349524.96,371620.6,241656.37,29964.23,-0.018048,2.716206,1.003933,1.678319,3.467002
2026-05-08,22095.64,370151.01,392246.65,241656.37,50590.28,0.055503,2.922466,1.020478,1.741101,3.596549
2026-05-11,22095.64,375923.67,398019.31,241656.37,56362.94,0.014717,2.980193,1.02508,1.74904,3.655698
2026-05-12,22095.64,367063.8,389159.44,241656.37,47503.07,-0.02226,2.891594,1.022012,1.725723,3.596271
2026-05-13,22095.64,373016.47,395112.11,241656.37,53455.74,0.015296,2.951121,1.033325,1.754513,3.615637
2026-05-14,22095.64,378469.21,400564.85,241656.37,58908.48,0.0138,3.005648,1.049376,1.774091,3.673239
2026-05-15,22095.64,375957.38,398053.02,241656.37,56396.65,-0.006271,2.98053,1.024724,1.732237,3.555009
2026-05-18,22095.64,366120.95,388216.59,241656.37,46560.22,-0.024711,2.882166,1.023299,1.720482,3.517944
2026-05-19,22095.64,366010.33,388105.97,241656.37,46449.6,-0.000285,2.88106,1.009823,1.703717,3.50148
2026-05-20,22095.64,377052.44,399148.08,241656.37,57491.71,0.028451,2.991481,1.030421,1.748501,3.624178
2026-05-21,22095.64,385854.71,407950.35,241656.37,66293.98,0.022053,3.079503,1.034448,1.753742,3.656449
2026-05-22,22095.64,386345.26,408440.9,241656.37,66784.53,0.001202,3.084409,1.042446,1.76542,3.663306
2026-05-26,22095.64,404798.61,426894.25,241656.37,85237.88,0.04518,3.268942,1.056005,1.81452,3.795517
2026-05-27,22095.64,405023.08,427118.72,241656.37,85462.35,0.000526,3.271187,1.055649,1.811321,3.776493
2026-05-28,22095.64,410313.06,432408.7,241656.37,90752.33,0.012385,3.324087,1.066989,1.835023,3.884444
2026-05-29,22095.64,416555.95,438651.59,241656.37,96995.22,0.014437,3.386516,1.072139,1.845468,4.010434
2026-06-01,22095.64,420501.12,442596.76,241656.37,100940.39,0.008994,3.425968,1.077782,1.862541,4.108443
2026-06-02,22095.64,423471.84,445567.48,241656.37,103911.11,0.006712,3.455675,1.080603,1.875722,4.09014
2026-06-03,46391.1,395682.85,442073.95,236457.63,105616.33,-0.007841,3.42074,1.066003,1.868207,4.002555
2026-06-04,45514.9,391382.46,436897.36,242541.36,94356.0,-0.01171,3.368974,1.07381,1.854332,3.94608
2026-06-05,11003.88,393547.03,404550.91,242541.36,62009.56,-0.074037,3.045509,1.020286,1.717321,3.649349
2026-06-08,11003.88,405762.8,416766.68,242541.36,74225.33,0.030196,3.167667,1.024861,1.759754,3.749679
2026-06-09,42061.65,364058.7,406120.35,244789.45,61330.9,-0.025545,3.061203,1.018917,1.727997,3.683685
2026-06-10,7936.46,389071.81,397008.27,244789.45,52218.82,-0.022437,2.970083,0.987087,1.673501,3.560549
2026-06-11,7936.46,407398.13,415334.59,244789.45,70545.14,0.046161,3.153346,1.020862,1.763801,3.741536
2026-06-12,7936.46,411618.17,419554.63,244789.45,74765.18,0.010161,3.195546,1.031791,1.780065,3.738784
