date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-11-02,58475.34,45843.45,104318.79,2960.52,1358.31,0.00844,0.043188,0.216158,0.194566,0.351146
2023-11-03,55211.68,49808.45,105020.13,2960.52,2059.66,0.006723,0.050201,0.227253,0.208601,0.370573
2023-11-06,55211.68,49803.07,105014.75,2960.52,2054.28,-5.1e-05,0.050148,0.230077,0.213531,0.37454
2023-11-07,58768.8,46803.21,105572.01,3294.08,2277.98,0.005306,0.05572,0.233577,0.225002,0.387444
2023-11-08,58904.31,46642.84,105547.15,3486.36,2060.82,-0.000235,0.055471,0.234481,0.225791,0.395036
2023-11-09,52403.17,53015.22,105418.39,3486.36,1932.07,-0.00122,0.054184,0.224854,0.216358,0.388874
2023-11-10,59707.93,47179.97,106887.9,4909.7,1978.24,0.01394,0.068879,0.243967,0.243704,0.428369
2023-11-13,53519.38,53394.31,106913.69,4909.7,2004.03,0.000241,0.069137,0.242782,0.239826,0.428473
2023-11-14,67533.94,40698.12,108232.06,6261.06,1971.03,0.012331,0.082321,0.266892,0.266515,0.463349
2023-11-15,64764.13,43293.01,108057.14,6723.37,1333.81,-0.001616,0.080571,0.269574,0.267468,0.45794
2023-11-16,61465.56,46493.18,107958.74,6723.37,1235.4,-0.000911,0.079587,0.271127,0.268553,0.455496
2023-11-17,61465.56,46863.0,108328.55,6723.37,1605.22,0.003425,0.083286,0.272708,0.268849,0.462116
2023-11-20,64995.81,44245.66,109241.47,7442.58,1798.93,0.008427,0.092415,0.282505,0.284297,0.483852
2023-11-21,64995.81,43957.01,108952.82,7442.58,1510.29,-0.002642,0.089528,0.27971,0.276835,0.475791
2023-11-22,68706.59,40320.25,109026.84,7854.79,1172.11,0.000679,0.090268,0.284651,0.282061,0.477115
2023-11-24,61815.6,47190.98,109006.58,7854.79,1151.84,-0.000186,0.090066,0.285441,0.280254,0.475481
2023-11-27,61815.6,47237.72,109053.32,7854.79,1198.58,0.000429,0.090533,0.283126,0.279136,0.474421
2023-11-28,62487.67,46926.29,109413.96,8483.93,930.08,0.003307,0.09414,0.284397,0.282489,0.477996
2023-11-29,59672.14,50264.91,109937.05,9167.02,770.08,0.004781,0.099371,0.283493,0.28124,0.489179
2023-11-30,56195.28,53458.32,109653.6,9503.33,150.33,-0.002578,0.096536,0.288547,0.278019,0.486661
2023-12-01,52876.17,57186.21,110062.38,9503.33,559.11,0.003728,0.100624,0.29617,0.281667,0.491992
2023-12-04,56540.84,52902.63,109443.47,9841.36,-397.83,-0.005623,0.094435,0.289366,0.269769,0.471969
2023-12-05,49877.24,59651.11,109528.35,9841.36,-312.95,0.000776,0.095284,0.289111,0.272957,0.478604
2023-12-06,43709.44,65125.91,108835.35,9841.36,-1005.95,-0.006327,0.088353,0.283917,0.265594,0.464917
2023-12-07,40262.41,69517.83,109780.24,9841.36,-61.06,0.008682,0.097802,0.293714,0.283278,0.491
2023-12-08,36913.98,73787.07,110701.05,9841.36,859.74,0.008388,0.107011,0.299275,0.288997,0.505804
2023-12-11,36913.98,74262.87,111176.85,9841.36,1335.54,0.004298,0.111769,0.304329,0.300007,0.520306
2023-12-12,40737.91,70752.07,111489.98,9909.61,1580.43,0.002817,0.1149,0.310286,0.310361,0.529765
2023-12-13,40980.68,71664.07,112644.75,10291.15,2353.67,0.010358,0.126448,0.328355,0.327025,0.549433
2023-12-14,44896.77,67938.57,112835.34,11209.41,1626.0,0.001692,0.128353,0.332619,0.325875,0.547695
2023-12-15,38159.99,75258.7,113418.69,11209.41,2209.36,0.00517,0.134187,0.330424,0.332284,0.565767
2023-12-18,41441.38,72662.19,114103.57,11559.08,2544.56,0.006039,0.141036,0.337908,0.340676,0.581203
2023-12-19,42034.28,72637.76,114672.04,12054.89,2617.23,0.004982,0.14672,0.346044,0.347526,0.587938
2023-12-20,38469.8,74758.09,113227.89,12054.89,1173.08,-0.012594,0.132279,0.327391,0.327502,0.556828
2023-12-21,42277.01,72308.32,114585.33,12498.91,2086.5,0.011989,0.145853,0.339977,0.342948,0.580864
2023-12-22,42083.06,72559.11,114642.17,12527.01,2115.24,0.000496,0.146422,0.34267,0.344957,0.579556
2023-12-26,48375.74,66665.12,115040.86,12631.14,2409.8,0.003478,0.150409,0.34834,0.353191,0.590144
2023-12-27,56103.45,59357.84,115461.29,13492.66,1968.69,0.003655,0.154613,0.350777,0.355945,0.592194
2023-12-28,49264.44,66149.21,115413.65,13492.66,1921.05,-0.000413,0.154136,0.351288,0.355286,0.590468
2023-12-29,45748.89,69086.84,114835.73,13492.66,1343.13,-0.005007,0.148357,0.347376,0.349421,0.583785
2024-01-02,45261.23,67805.55,113066.78,12926.02,140.81,-0.015404,0.130668,0.339836,0.326586,0.548776
2024-01-03,45261.23,66991.73,112252.96,12926.02,-673.01,-0.007198,0.12253,0.328894,0.312548,0.53005
2024-01-04,45261.23,66872.89,112134.12,12926.02,-791.84,-0.001059,0.121341,0.324613,0.305794,0.527182
2024-01-05,45261.23,67291.8,112553.03,12926.02,-372.93,0.003736,0.12553,0.326427,0.307342,0.536506
2024-01-08,48915.49,65306.13,114221.62,13259.1,962.58,0.014825,0.142216,0.345363,0.334362,0.577443
2024-01-09,56065.84,58250.44,114316.28,13717.25,599.09,0.000829,0.143163,0.343322,0.336999,0.586713
2024-01-10,59254.69,55551.82,114806.51,13779.7,1026.87,0.004288,0.148065,0.350919,0.34606,0.604863
2024-01-11,59690.21,55347.37,115037.58,14059.21,978.43,0.002013,0.150376,0.350324,0.348861,0.615123
2024-01-12,56111.96,58886.75,114998.71,14236.67,762.11,-0.000338,0.149987,0.35126,0.349553,0.615915
2024-01-16,63595.52,51724.45,115319.97,14966.59,353.46,0.002794,0.1532,0.346299,0.349421,0.627543
2024-01-17,63135.99,51920.8,115056.79,14798.24,258.61,-0.002282,0.150568,0.338815,0.341809,0.620206
2024-01-18,67070.64,49138.35,116208.99,15285.87,923.2,0.010014,0.16209,0.350721,0.360855,0.650237
2024-01-19,63443.64,54010.4,117454.04,15561.14,1892.96,0.010714,0.17454,0.367559,0.387842,0.689225
2024-01-22,67370.0,50316.18,117686.18,15937.11,1749.13,0.001976,0.176862,0.370451,0.389655,0.693911
2024-01-23,74416.16,43253.48,117669.64,16519.5,1150.19,-0.000141,0.176696,0.374447,0.395421,0.696445
2024-01-24,79173.47,39282.88,118456.35,17645.05,811.35,0.006686,0.184564,0.37595,0.403164,0.72638
2024-01-25,71794.09,46802.35,118596.44,17645.05,951.46,0.001183,0.185964,0.383434,0.404878,0.730175
2024-01-26,78476.63,40070.91,118547.54,17590.81,956.79,-0.000412,0.185475,0.381676,0.396508,0.723481
2024-01-29,74821.12,44220.88,119042.0,17590.81,1451.25,0.004171,0.19042,0.392618,0.410809,0.745842
2024-01-30,71554.18,47072.36,118626.54,17771.82,854.79,-0.00349,0.186265,0.391541,0.401418,0.740829
2024-01-31,67629.29,49931.0,117560.29,17445.82,114.53,-0.008988,0.175603,0.368835,0.37397,0.704139
2024-02-01,67629.29,50520.29,118149.58,17445.82,703.82,0.005013,0.181496,0.38675,0.390149,0.726655
2024-02-02,71946.05,47539.44,119485.49,18484.22,1001.34,0.011307,0.194855,0.401349,0.413643,0.768805
2024-02-05,72831.28,46844.6,119675.88,18936.2,739.75,0.001593,0.196759,0.396247,0.411798,0.776868
2024-02-06,69150.1,50092.3,119242.4,18936.2,306.27,-0.003622,0.192424,0.4003,0.408964,0.762658
2024-02-07,73155.59,47169.97,120325.56,19379.74,945.88,0.009084,0.203256,0.41198,0.423463,0.801888
2024-02-08,70192.03,50408.97,120601.0,19995.64,605.42,0.002289,0.20601,0.412603,0.426099,0.807989
2024-02-09,66413.12,54860.9,121274.02,20395.76,878.32,0.005581,0.21274,0.420767,0.440136,0.833069
2024-02-12,58929.64,61776.61,120706.25,20395.76,310.54,-0.004682,0.207062,0.420144,0.434501,0.818275
2024-02-13,58929.64,60771.24,119700.88,20395.76,-694.83,-0.008329,0.197009,0.400584,0.412127,0.791736
2024-02-14,58929.64,62439.11,121368.75,20395.76,973.05,0.013934,0.213688,0.413312,0.427516,0.820008
2024-02-15,63232.75,58250.05,121482.8,20864.98,617.88,0.00094,0.214828,0.423063,0.431767,0.818439
2024-02-16,61992.53,58756.72,120749.25,20452.61,296.7,-0.006038,0.207493,0.415976,0.418784,0.799752
2024-02-20,65303.02,54396.7,119699.72,20152.89,-453.11,-0.008692,0.196997,0.408181,0.408074,0.773569
2024-02-21,71077.83,46764.45,117842.28,18350.51,-508.18,-0.015517,0.178423,0.409457,0.40244,0.721044
2024-02-22,71543.35,48168.04,119711.39,18898.63,812.81,0.015861,0.197114,0.438626,0.443497,0.806836
2024-02-23,71579.76,47989.37,119569.13,19158.11,411.06,-0.001188,0.195691,0.439618,0.439246,0.809149
2024-02-26,75842.17,44482.15,120324.32,19656.74,667.62,0.006316,0.203243,0.434345,0.438488,0.823921
2024-02-27,68222.25,52083.02,120305.27,19656.74,648.57,-0.000158,0.203053,0.43701,0.441948,0.829015
2024-02-28,68222.25,51861.6,120083.85,19656.74,427.14,-0.00184,0.200839,0.435111,0.434271,0.821703
2024-02-29,64575.79,56064.43,120640.22,19656.74,983.51,0.004633,0.206402,0.44027,0.446561,0.844188
2024-03-01,68576.92,53416.72,121993.64,20143.4,1850.28,0.011219,0.219936,0.453792,0.468342,0.881121
2024-03-04,72926.42,49983.74,122910.16,20703.93,2206.26,0.007513,0.229102,0.452233,0.463103,0.890174
2024-03-05,69454.63,52690.74,122145.37,20703.93,1441.48,-0.006222,0.221454,0.437719,0.436841,0.855488
2024-03-06,77224.48,46101.36,123325.84,21086.95,2238.93,0.009664,0.233258,0.445004,0.44587,0.879382
2024-03-07,89213.35,35081.18,124294.53,23124.97,1169.6,0.007855,0.242945,0.459348,0.467815,0.924616
2024-03-08,82597.07,40978.53,123575.6,23124.97,450.67,-0.005784,0.235756,0.450589,0.446627,0.872823
2024-03-11,82458.94,40312.26,122771.19,22821.34,-50.11,-0.006509,0.227712,0.449341,0.441257,0.851355
2024-03-12,74181.28,49266.5,123447.78,22821.34,626.47,0.005511,0.234478,0.464933,0.461917,0.907736
2024-03-13,78048.54,44812.15,122860.69,23061.46,-200.75,-0.004756,0.228607,0.462636,0.45068,0.891001
2024-03-14,81301.48,40737.5,122038.98,22443.22,-404.21,-0.006688,0.22039,0.459745,0.447023,0.873146
2024-03-15,81622.3,39946.8,121569.1,22495.29,-926.16,-0.00385,0.215691,0.449721,0.429822,0.847135
2024-03-18,81622.3,40336.36,121958.66,22495.29,-536.6,0.003204,0.219587,0.458337,0.443459,0.868595
2024-03-19,77443.57,44659.27,122102.84,22212.57,-109.7,0.001182,0.221028,0.466441,0.447056,0.870614
2024-03-20,77443.57,45348.98,122792.55,22212.57,580.01,0.005649,0.227926,0.480005,0.464213,0.895703
2024-03-21,78344.47,45483.82,123828.29,22954.18,874.14,0.008435,0.238283,0.484896,0.471142,0.923209
2024-03-22,74991.27,48786.65,123777.92,23168.33,609.62,-0.000407,0.237779,0.482081,0.472824,0.929319
2024-03-25,71146.31,52981.39,124127.7,23168.33,959.4,0.002826,0.241277,0.477986,0.467479,0.928448
2024-03-26,71146.31,52808.92,123955.23,23168.33,786.93,-0.001389,0.239552,0.475256,0.462728,0.919909
2024-03-27,75135.85,48519.65,123655.5,23533.41,122.13,-0.002418,0.236555,0.487654,0.46771,0.909035
2024-03-28,67522.03,56194.45,123716.48,23533.41,183.1,0.000493,0.237165,0.48737,0.465005,0.907866
2024-04-01,71837.91,52151.6,123989.51,24018.67,-29.13,0.002207,0.239895,0.484782,0.468106,0.91944
2024-04-02,68055.39,55563.01,123618.4,24018.67,-400.25,-0.002993,0.236184,0.475342,0.455436,0.9009
2024-04-03,68055.39,56141.17,124196.56,24018.67,177.91,0.004677,0.241966,0.476962,0.458703,0.912139
2024-04-04,64499.48,58473.34,122972.82,24018.67,-1045.83,-0.009853,0.229728,0.458935,0.436398,0.869112
2024-04-05,67868.71,55904.94,123773.65,23716.23,57.44,0.006512,0.237737,0.474176,0.453325,0.899942
2024-04-08,64094.06,59611.63,123705.69,23716.23,-10.52,-0.000549,0.237057,0.475,0.453754,0.897381
2024-04-09,64094.06,59465.58,123559.64,23716.23,-156.58,-0.001181,0.235596,0.476706,0.459132,0.898466
2024-04-10,56642.8,66524.64,123167.44,23716.23,-548.76,-0.003174,0.231674,0.46192,0.446396,0.892217
2024-04-11,52716.35,71396.07,124112.42,23599.6,512.85,0.007672,0.241124,0.472953,0.469492,0.928578
2024-04-12,52368.25,70188.09,122556.34,23278.82,-722.45,-0.012538,0.225563,0.452622,0.446066,0.885335
2024-04-15,55659.46,65575.82,121235.28,22939.92,-1704.61,-0.010779,0.212353,0.434423,0.422276,0.848529
2024-04-16,58955.47,62270.99,121226.46,22625.36,-1398.88,-7.3e-05,0.212265,0.431807,0.422408,0.857509
2024-04-17,65311.16,55146.58,120457.74,22010.8,-1553.05,-0.006341,0.204577,0.423333,0.405053,0.823254
2024-04-18,76078.54,43874.36,119952.9,20918.52,-965.61,-0.004191,0.199529,0.420404,0.397035,0.812806
2024-04-19,86304.54,32761.8,119066.34,19734.61,-668.26,-0.007391,0.190663,0.408007,0.368132,0.751066
2024-04-22,86304.54,33190.46,119495.0,19734.61,-239.59,0.0036,0.19495,0.420973,0.381891,0.780064
2024-04-23,82616.81,37475.79,120092.6,19734.61,358.0,0.005001,0.200926,0.437835,0.402512,0.822245
2024-04-24,82616.81,37492.43,120109.24,19734.61,374.64,0.000139,0.201092,0.437153,0.407264,0.814616
2024-04-25,82207.16,37177.51,119384.67,19472.75,-88.07,-0.006033,0.193847,0.431693,0.400467,0.81486
2024-04-26,82633.56,37454.69,120088.25,20010.14,78.11,0.005893,0.200883,0.445257,0.422078,0.861302
2024-04-29,79782.35,41020.81,120803.16,20550.77,252.39,0.005953,0.208032,0.450375,0.427852,0.86145
2024-04-30,76296.55,43783.19,120079.74,20550.77,-471.04,-0.005988,0.200797,0.427399,0.400929,0.82449
2024-05-01,79825.16,39818.74,119643.9,20255.78,-611.89,-0.00363,0.196439,0.422765,0.390799,0.798719
2024-05-02,79825.16,40485.44,120310.6,20255.78,54.81,0.005572,0.203106,0.436072,0.40855,0.827527
2024-05-03,79858.76,41206.16,121064.92,20517.88,547.03,0.00627,0.210649,0.453873,0.43686,0.867258
2024-05-06,76044.19,45584.73,121628.92,20517.88,1111.03,0.004659,0.216289,0.468887,0.452599,0.906557
2024-05-07,72370.75,49101.5,121472.25,20517.88,954.37,-0.001288,0.214722,0.470507,0.45283,0.900145
2024-05-08,72370.75,49140.55,121511.3,20517.88,993.41,0.000321,0.215113,0.47065,0.451972,0.903271
2024-05-09,76346.27,45201.83,121548.1,20701.63,846.46,0.000303,0.215481,0.479123,0.455139,0.897352
2024-05-10,79544.0,42357.13,121901.13,20413.56,1487.57,0.002904,0.219011,0.481029,0.458571,0.912106
2024-05-13,79544.0,42413.58,121957.58,20413.56,1544.02,0.000463,0.219576,0.481227,0.461936,0.912522
2024-05-14,79544.0,42892.86,122436.86,20413.56,2023.3,0.00393,0.224369,0.488024,0.47134,0.934399
2024-05-15,80127.28,43344.43,123471.71,21262.87,2208.85,0.008452,0.234717,0.50645,0.494337,0.980923
2024-05-16,80666.14,42848.99,123515.13,21699.18,1815.96,0.000352,0.235151,0.50335,0.491302,0.975377
2024-05-17,73061.54,50520.86,123582.4,21699.18,1883.22,0.000545,0.235824,0.505511,0.490576,0.974607
2024-05-20,69383.92,54492.09,123876.01,21699.18,2176.83,0.002376,0.23876,0.507246,0.500969,0.991045
2024-05-21,65476.35,58647.06,124123.41,21699.18,2424.23,0.001997,0.241234,0.510942,0.503906,0.992408
2024-05-22,65476.35,58131.62,123607.97,21699.18,1908.79,-0.004153,0.23608,0.506592,0.503609,0.984257
2024-05-23,66141.23,57226.29,123367.52,22678.52,688.99,-0.001945,0.233675,0.495588,0.496845,1.001897
2024-05-24,66344.27,57879.39,124223.66,22968.67,1254.99,0.00694,0.242237,0.505483,0.511,1.032309
2024-05-28,70424.31,53993.95,124418.26,23375.27,1042.99,0.001567,0.244183,0.506535,0.516708,1.059182
2024-05-29,64043.49,59978.57,124022.06,23375.27,646.78,-0.003184,0.240221,0.495985,0.506017,1.047386
2024-05-30,67541.71,54964.04,122505.75,22700.3,-194.55,-0.012226,0.225057,0.486062,0.489883,0.984005
2024-05-31,74630.46,47709.37,122339.83,22110.94,228.89,-0.001354,0.223398,0.499597,0.487111,0.982676
2024-06-03,74630.46,48000.53,122630.99,22110.94,520.05,0.00238,0.22631,0.50082,0.495096,1.0044
2024-06-04,74668.78,47987.66,122656.44,22238.04,418.41,0.000208,0.226564,0.502498,0.499187,1.005832
2024-06-05,75493.45,48699.99,124193.44,22819.5,1373.95,0.012531,0.241934,0.520355,0.529411,1.07965
2024-06-06,67896.39,56350.82,124247.21,22819.5,1427.73,0.000433,0.242472,0.520326,0.528883,1.075421
2024-06-07,64052.23,60079.7,124131.93,22819.5,1312.45,-0.000928,0.241319,0.518478,0.52753,1.08142
2024-06-10,67869.17,56647.58,124516.75,23009.64,1507.12,0.0031,0.245167,0.52317,0.5337,1.098829
2024-06-11,72095.87,52420.17,124516.04,23392.18,1123.87,-6e-06,0.24516,0.526838,0.544225,1.102107
2024-06-12,84148.63,42071.26,126219.89,25083.19,1136.71,0.013684,0.262199,0.539378,0.564451,1.150872
2024-06-13,81032.07,45760.0,126792.07,25836.79,955.3,0.004533,0.267921,0.542478,0.572931,1.180901
2024-06-14,73153.33,53625.47,126778.8,25836.79,942.02,-0.000105,0.267788,0.543416,0.581081,1.19988
2024-06-17,77481.99,50297.76,127779.75,26292.43,1487.33,0.007895,0.277797,0.5557,0.600449,1.226507
2024-06-18,77845.94,50157.37,128003.31,26736.09,1267.23,0.00175,0.280033,0.559652,0.600943,1.244169
2024-06-20,77845.94,49462.94,127308.88,26736.09,572.8,-0.005425,0.273089,0.555416,0.588604,1.211801
2024-06-21,74051.3,52717.24,126768.54,26736.09,32.46,-0.004244,0.267685,0.55333,0.584347,1.186876
2024-06-24,77069.13,48727.94,125797.07,26032.38,-235.31,-0.007663,0.257971,0.548281,0.56631,1.141459
2024-06-25,77069.13,49427.3,126496.43,26032.38,464.05,0.005559,0.264964,0.554243,0.584221,1.182722
2024-06-26,77614.01,49026.48,126640.49,26474.4,166.09,0.001139,0.266405,0.556183,0.587493,1.187995
2024-06-27,69700.7,57005.02,126705.72,26474.4,231.32,0.000515,0.267057,0.558636,0.591591,1.19165
2024-06-28,69525.29,56969.47,126494.76,26414.91,79.85,-0.001665,0.264948,0.552503,0.583329,1.189969
2024-07-01,65576.54,61546.21,127122.75,26414.91,707.85,0.004965,0.271227,0.555698,0.592616,1.209912
2024-07-02,70355.9,57627.36,127983.26,27248.97,734.3,0.006769,0.279833,0.566168,0.609338,1.22581
2024-07-03,66163.08,62455.92,128619.0,27248.97,1370.04,0.004967,0.28619,0.573157,0.622755,1.265881
2024-07-05,70969.22,58182.44,129151.66,27794.65,1357.02,0.004141,0.291517,0.582228,0.639675,1.273371
2024-07-08,70358.85,58675.53,129034.38,27504.34,1530.05,-0.000908,0.290344,0.584054,0.643574,1.281361
2024-07-09,70358.85,58514.01,128872.86,27504.34,1368.53,-0.001252,0.288729,0.585595,0.644996,1.284366
2024-07-10,74638.55,54883.56,129522.11,27902.94,1619.17,0.005038,0.295221,0.601284,0.662147,1.31432
2024-07-11,74204.14,53797.0,128001.14,28020.02,-18.87,-0.011743,0.280011,0.587477,0.625696,1.249218
2024-07-12,70514.49,57874.22,128388.71,28020.02,368.7,0.003028,0.283887,0.59749,0.635247,1.262291
2024-07-15,66460.67,62111.23,128571.9,28020.02,551.89,0.001427,0.285719,0.601884,0.639642,1.266836
2024-07-16,58212.99,70189.7,128402.69,28020.02,382.67,-0.001316,0.284027,0.611383,0.64027,1.257112
2024-07-17,71379.99,54292.72,125672.71,26449.0,-776.28,-0.021261,0.256727,0.588789,0.59212,1.158978
2024-07-18,71379.99,53561.41,124941.4,26449.0,-1507.59,-0.005819,0.249414,0.57658,0.584585,1.152421
2024-07-19,78429.43,46555.3,124984.73,25756.34,-771.61,0.000347,0.249847,0.56611,0.57054,1.120768
2024-07-22,78429.43,47290.79,125720.22,25756.34,-36.12,0.005885,0.257202,0.582257,0.593937,1.155937
2024-07-23,78429.43,47338.15,125767.58,25756.34,11.25,0.000377,0.257676,0.579775,0.588319,1.160428
2024-07-24,89083.21,34578.28,123661.49,24508.04,-846.56,-0.016746,0.236615,0.543973,0.531346,1.060728
2024-07-25,96569.14,27140.2,123709.34,24128.18,-418.85,0.000387,0.237093,0.535929,0.514459,1.045099
2024-07-26,92680.52,31222.23,123902.75,24128.18,-225.44,0.001563,0.239027,0.553131,0.529991,1.067968
2024-07-29,92680.52,30893.49,123574.01,24128.18,-554.18,-0.002653,0.23574,0.554044,0.533064,1.053689
2024-07-30,93015.71,30715.33,123731.04,24200.93,-469.91,0.001271,0.23731,0.54617,0.512013,1.004605
2024-07-31,96862.55,27104.04,123966.59,23827.95,138.63,0.001904,0.239666,0.571302,0.556759,1.100283
2024-08-01,89788.65,33544.03,123332.68,23827.95,-495.27,-0.005114,0.233327,0.549052,0.519052,1.024841
2024-08-02,86537.44,35659.18,122196.62,23436.32,-1239.71,-0.009211,0.221966,0.52021,0.482998,0.962983
2024-08-05,96495.82,24600.45,121096.27,21952.99,-856.73,-0.009005,0.210963,0.475936,0.43878,0.90335
2024-08-06,96495.82,25004.77,121500.59,21952.99,-452.41,0.003339,0.215006,0.489544,0.452528,0.93714
2024-08-07,89475.14,31801.65,121276.79,21952.99,-676.21,-0.001842,0.212768,0.479588,0.436797,0.905172
2024-08-08,89475.14,32836.45,122311.59,21952.99,358.6,0.008533,0.223116,0.513792,0.48075,0.983661
2024-08-09,89475.14,33405.28,122880.42,21952.99,927.42,0.004651,0.228804,0.520467,0.488484,1.00311
2024-08-12,89741.63,33128.16,122869.79,22033.31,836.47,-8.7e-05,0.228698,0.521266,0.491689,1.017449
2024-08-13,81910.79,41568.81,123479.6,22033.31,1446.27,0.004963,0.234796,0.546284,0.528702,1.074879
2024-08-14,86155.41,37545.34,123700.75,22471.51,1229.23,0.001791,0.237008,0.551162,0.529198,1.091215
2024-08-15,82440.93,42174.07,124615.0,22915.01,1699.99,0.007391,0.24615,0.57775,0.56783,1.14793
2024-08-16,74822.26,49825.17,124647.43,22915.01,1732.43,0.00026,0.246474,0.581287,0.569846,1.15259
2024-08-19,79360.23,45854.68,125214.91,23390.71,1824.19,0.004553,0.252149,0.596406,0.590467,1.19135
2024-08-20,71631.29,53660.45,125291.74,23390.71,1901.03,0.000614,0.252917,0.59381,0.58713,1.186697
2024-08-21,71631.29,53714.71,125346.0,23390.71,1955.28,0.000433,0.25346,0.599288,0.594532,1.193944
2024-08-22,68046.49,56367.94,124414.43,23390.71,1023.71,-0.007432,0.244144,0.586736,0.569251,1.147689
2024-08-23,71955.44,53258.32,125213.76,23610.01,1603.74,0.006425,0.252138,0.603595,0.58627,1.184329
2024-08-26,83245.62,41266.39,124512.01,23764.31,747.69,-0.005604,0.24512,0.599773,0.57087,1.1558
2024-08-27,79640.24,44953.94,124594.18,23764.31,829.87,0.00066,0.245942,0.601969,0.575563,1.167647
2024-08-28,76273.64,47655.76,123929.4,23764.31,165.08,-0.005336,0.239294,0.592669,0.557685,1.138856
2024-08-29,72052.8,51831.67,123884.47,23467.65,416.82,-0.000363,0.238845,0.592812,0.555404,1.122491
2024-08-30,64230.07,60375.23,124605.3,23467.65,1137.64,0.005819,0.246053,0.608017,0.573944,1.15408
2024-09-03,71101.45,51749.95,122851.4,22674.26,177.14,-0.014076,0.228514,0.574925,0.526157,1.056531
2024-09-04,67227.93,55543.31,122771.24,22674.26,96.98,-0.000652,0.227712,0.571702,0.522192,1.04902
2024-09-05,70814.36,52207.77,123022.13,22374.89,647.24,0.002044,0.230221,0.567879,0.523613,1.051706
2024-09-06,70814.36,50896.69,121711.05,22374.89,-663.84,-0.010657,0.21711,0.541491,0.482799,0.980268
2024-09-09,70814.36,51760.11,122574.47,22374.89,199.58,0.007094,0.225745,0.55875,0.501868,1.015984
2024-09-10,78659.28,44437.72,123097.0,22486.65,610.36,0.004263,0.23097,0.56554,0.515748,1.04168
2024-09-11,74797.06,48832.92,123629.98,22486.65,1143.34,0.00433,0.2363,0.581601,0.548663,1.107081
2024-09-12,70830.89,53352.51,124183.4,22861.55,1321.86,0.004476,0.241834,0.594923,0.563864,1.135887
2024-09-13,66949.48,57053.25,124002.73,23108.39,894.35,-0.001455,0.240027,0.603253,0.57087,1.143647
2024-09-16,70595.91,53172.89,123768.8,23224.25,544.55,-0.001886,0.237688,0.605621,0.56393,1.135382
2024-09-17,73683.0,49803.49,123486.49,22944.74,541.76,-0.002281,0.234865,0.606276,0.564757,1.126868
2024-09-18,66529.0,56490.38,123019.38,22944.74,74.65,-0.003783,0.230194,0.601513,0.557982,1.10681
2024-09-19,70671.49,54294.83,124966.32,23502.43,1463.9,0.015826,0.249663,0.628842,0.597374,1.175546
2024-09-20,63000.73,62059.64,125060.37,23502.43,1557.95,0.000753,0.250604,0.626026,0.594334,1.177509
2024-09-23,63115.33,62183.95,125299.28,23669.08,1630.21,0.00191,0.252993,0.630089,0.59856,1.183286
2024-09-24,67116.64,58454.01,125570.65,23901.82,1668.84,0.002166,0.255706,0.634753,0.606271,1.204357
2024-09-25,59394.62,66184.48,125579.1,23901.82,1677.3,6.7e-05,0.255791,0.631148,0.60776,1.212856
2024-09-26,66940.06,58793.68,125733.74,24526.07,1207.69,0.001231,0.257337,0.637615,0.619839,1.232258
2024-09-27,63156.23,62091.89,125248.12,24526.07,722.08,-0.003862,0.252481,0.63524,0.610838,1.208412
2024-09-30,59589.27,65431.0,125020.27,24526.07,494.22,-0.001819,0.250203,0.641793,0.615206,1.210381
2024-10-01,63672.82,59985.49,123658.31,24127.53,-469.19,-0.010894,0.236583,0.627085,0.592702,1.163471
2024-10-02,59389.59,64535.53,123925.12,23846.68,78.46,0.002158,0.239251,0.627771,0.594953,1.178581
2024-10-03,59389.59,64831.12,124220.71,23846.68,374.06,0.002385,0.242207,0.624795,0.593761,1.196278
2024-10-04,63537.0,62060.68,125597.68,24242.76,1354.94,0.011085,0.255977,0.639561,0.612724,1.23801
2024-10-07,60041.67,65060.74,125102.41,24242.76,859.66,-0.003943,0.251024,0.624738,0.595449,1.225982
2024-10-08,72216.88,53887.46,126104.34,25020.97,1083.39,0.008009,0.261043,0.640104,0.619277,1.275376
2024-10-09,68590.79,57701.58,126292.37,25439.67,852.72,0.001491,0.262924,0.651464,0.632018,1.294778
2024-10-10,72959.38,53606.55,126565.93,25841.79,724.16,0.002166,0.265659,0.648574,0.630165,1.301269
2024-10-11,76440.7,50228.25,126668.95,25507.29,1161.68,0.000814,0.26669,0.658446,0.632713,1.308751
2024-10-14,68617.16,58198.79,126815.95,25507.29,1308.68,0.001161,0.268159,0.67201,0.646414,1.327253
2024-10-15,61806.28,64099.38,125905.66,25507.29,398.39,-0.007178,0.259057,0.659019,0.624406,1.273201
2024-10-16,58121.71,68310.96,126432.67,25507.29,925.4,0.004186,0.264327,0.666229,0.624605,1.28546
2024-10-17,66780.98,60271.83,127052.81,26462.15,590.68,0.004905,0.270528,0.666372,0.62573,1.305343
2024-10-18,63569.39,63960.36,127529.75,26931.22,598.55,0.003754,0.275298,0.672782,0.636386,1.314137
2024-10-21,55699.8,71816.44,127516.24,26931.22,585.05,-0.000106,0.275162,0.670035,0.63953,1.329787
