date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-11-02,60924.64,43470.01,104394.65,3193.5,1201.06,0.008026,0.043946,0.216158,0.194566,0.351146
2023-11-03,54543.59,50509.83,105053.42,3193.5,1859.83,0.00631,0.050534,0.227254,0.208601,0.370573
2023-11-06,54543.59,50477.17,105020.76,3193.5,1827.16,-0.000311,0.050208,0.230077,0.213531,0.37454
2023-11-07,57855.39,47781.86,105637.25,3504.06,2133.1,0.00587,0.056372,0.233578,0.225002,0.387444
2023-11-08,61146.22,44493.81,105640.03,3688.33,1951.61,2.6e-05,0.0564,0.234481,0.225791,0.395036
2023-11-09,54878.33,50645.52,105523.85,3688.33,1835.43,-0.0011,0.055238,0.224854,0.216357,0.388874
2023-11-10,61385.25,45544.91,106930.16,4997.15,1932.92,0.013327,0.069302,0.243967,0.243704,0.428369
2023-11-13,55556.03,51401.39,106957.42,4997.15,1960.18,0.000255,0.069574,0.242782,0.239826,0.428472
2023-11-14,69020.71,39207.57,108228.28,6288.27,1939.91,0.011882,0.082283,0.266892,0.266515,0.463349
2023-11-15,66356.62,41810.38,108167.01,6738.42,1428.48,-0.000566,0.08167,0.269574,0.267468,0.45794
2023-11-16,63155.06,44914.07,108069.13,6738.42,1330.61,-0.000905,0.080691,0.271127,0.268553,0.455496
2023-11-17,66656.92,41794.64,108451.56,7081.37,1370.09,0.003539,0.084516,0.272708,0.268848,0.462116
2023-11-20,70259.28,39068.61,109327.89,7783.8,1543.99,0.00808,0.093279,0.282505,0.284297,0.483852
2023-11-21,67029.75,42055.08,109084.83,7783.8,1300.93,-0.002223,0.090848,0.27971,0.276835,0.475791
2023-11-22,70631.39,38664.13,109295.52,8183.89,1111.54,0.001931,0.092955,0.284651,0.282061,0.477115
2023-11-24,63978.49,45408.04,109386.53,8183.89,1202.54,0.000833,0.093865,0.285441,0.280254,0.475481
2023-11-27,63978.49,45306.55,109285.04,8183.89,1101.06,-0.000928,0.09285,0.283126,0.279136,0.474421
2023-11-28,67957.03,41721.53,109678.56,8794.01,884.47,0.003601,0.096786,0.284397,0.282489,0.477996
2023-11-29,64945.62,45191.95,110137.57,9239.68,897.81,0.004185,0.101376,0.283493,0.28124,0.489179
2023-11-30,61579.62,48240.42,109820.04,9563.05,256.92,-0.002883,0.0982,0.288547,0.278019,0.486661
2023-12-01,58260.51,52000.95,110261.46,9563.05,698.33,0.004019,0.102615,0.29617,0.281667,0.491992
2023-12-04,58469.97,51133.3,109603.27,9888.08,-284.88,-0.005969,0.096033,0.289366,0.269769,0.471969
2023-12-05,52096.5,57627.43,109723.93,9888.08,-164.22,0.001101,0.097239,0.289112,0.272957,0.478604
2023-12-06,45928.7,63044.07,108972.77,9888.08,-915.38,-0.006846,0.089728,0.283917,0.265594,0.464917
2023-12-07,42673.17,67235.43,109908.6,9888.08,20.45,0.008588,0.099086,0.293714,0.283278,0.491
2023-12-08,43152.62,67890.98,111043.6,10352.51,691.04,0.010327,0.110436,0.299276,0.288997,0.505804
2023-12-11,39969.83,71575.52,111545.35,10352.51,1192.79,0.004518,0.115454,0.304329,0.300008,0.520306
2023-12-12,46383.53,65423.98,111807.51,10416.98,1390.48,0.00235,0.118075,0.310286,0.310361,0.529765
2023-12-13,46658.89,66222.89,112881.78,10787.62,2094.11,0.009608,0.128818,0.328355,0.327025,0.549433
2023-12-14,47032.01,66241.01,113273.02,11236.47,2036.5,0.003466,0.13273,0.332618,0.325875,0.547695
2023-12-15,40718.41,73053.43,113771.84,11236.47,2535.32,0.004404,0.137718,0.330424,0.332284,0.565767
2023-12-18,43999.8,70229.39,114229.19,11586.14,2643.0,0.00402,0.142292,0.337908,0.340676,0.581203
2023-12-19,44431.7,70382.65,114814.35,12061.29,2753.02,0.005123,0.148143,0.346044,0.347526,0.587938
2023-12-20,41029.24,72377.91,113407.15,12061.29,1345.82,-0.012256,0.134071,0.327391,0.327502,0.556828
2023-12-21,44667.24,70142.39,114809.63,12485.57,2324.02,0.012367,0.148096,0.339977,0.342948,0.580864
2023-12-22,48037.42,66884.23,114921.65,12868.35,2053.26,0.000976,0.149216,0.34267,0.344957,0.579556
2023-12-26,50509.22,64793.96,115303.18,12964.65,2338.49,0.00332,0.153032,0.34834,0.353191,0.590144
2023-12-27,57790.69,57959.25,115749.94,13777.8,1972.11,0.003875,0.157499,0.350778,0.355945,0.592194
2023-12-28,54796.32,61055.59,115851.91,14121.64,1730.24,0.000881,0.158519,0.351288,0.355286,0.590468
2023-12-29,54796.32,60433.29,115229.61,14121.64,1107.94,-0.005372,0.152296,0.347376,0.349421,0.583785
2024-01-02,54296.33,59029.58,113325.91,13584.82,-258.95,-0.016521,0.133259,0.339836,0.326586,0.548776
2024-01-03,54225.47,58359.21,112584.68,13319.68,-735.03,-0.006541,0.125847,0.328894,0.312548,0.530051
2024-01-04,54225.47,58306.06,112531.53,13319.68,-788.18,-0.000472,0.125315,0.324613,0.305794,0.527182
2024-01-05,54225.47,58651.27,112876.74,13319.68,-442.98,0.003068,0.128767,0.326427,0.307342,0.536506
2024-01-08,54673.72,59664.94,114338.66,13652.76,685.87,0.012951,0.143387,0.345363,0.334362,0.577443
2024-01-09,54660.84,59714.73,114375.57,14002.72,372.82,0.000323,0.143756,0.343322,0.336998,0.586713
2024-01-10,57854.72,56939.26,114793.98,14051.88,742.06,0.003658,0.14794,0.350919,0.34606,0.604863
2024-01-11,58185.65,56781.58,114967.23,14312.76,654.44,0.001509,0.149672,0.350324,0.348861,0.615123
2024-01-12,55022.78,59915.33,114938.11,14490.22,447.86,-0.000253,0.149381,0.35126,0.349553,0.615915
2024-01-16,62187.81,52989.88,115177.69,15189.72,-12.06,0.002084,0.151777,0.346299,0.349421,0.627543
2024-01-17,61888.61,53094.64,114983.25,15021.37,-38.16,-0.001688,0.149833,0.338815,0.341809,0.620206
2024-01-18,65604.67,50683.57,116288.24,15481.9,806.3,0.011349,0.162882,0.350721,0.360855,0.650237
2024-01-19,62203.98,55478.52,117682.5,15746.16,1936.29,0.01199,0.176825,0.367559,0.387842,0.689225
2024-01-22,65892.38,51951.51,117843.89,16099.34,1744.5,0.001371,0.178439,0.370451,0.389655,0.693911
2024-01-23,69713.63,48079.45,117793.08,16444.89,1348.13,-0.000431,0.177931,0.374448,0.395421,0.696445
2024-01-24,77006.08,41781.54,118787.62,17543.3,1244.27,0.008443,0.187876,0.37595,0.403165,0.72638
2024-01-25,70168.92,48602.94,118771.86,17543.3,1228.51,-0.000133,0.187719,0.383434,0.404878,0.730175
2024-01-26,69909.42,48638.31,118547.73,17519.62,1028.06,-0.001887,0.185477,0.381676,0.396508,0.723481
2024-01-29,69983.72,49206.73,119190.45,17891.11,1299.3,0.005422,0.191904,0.392618,0.410809,0.745842
2024-01-30,67114.12,51690.21,118804.33,18072.12,732.17,-0.00324,0.188043,0.391541,0.401418,0.740829
2024-01-31,63395.42,54306.1,117701.52,17759.71,-58.22,-0.009283,0.177015,0.368835,0.37397,0.704139
2024-02-01,63395.42,54867.1,118262.52,17759.71,502.78,0.004766,0.182625,0.386751,0.390149,0.726655
2024-02-02,67241.92,52306.48,119548.4,18724.76,823.61,0.010873,0.195484,0.401349,0.413643,0.768805
2024-02-05,67919.73,51874.1,119793.83,19153.75,640.05,0.002053,0.197938,0.396247,0.411798,0.776868
2024-02-06,64443.05,54935.56,119378.61,19153.75,224.83,-0.003466,0.193786,0.400301,0.408964,0.762658
2024-02-07,68266.47,52357.21,120623.68,19577.13,1046.53,0.01043,0.206237,0.41198,0.423463,0.801888
2024-02-08,70575.45,52021.33,122596.78,22121.44,475.31,0.016357,0.225968,0.412603,0.426099,0.807989
2024-02-09,63273.87,59970.14,123244.01,22121.44,1122.56,0.005279,0.23244,0.420767,0.440136,0.833069
2024-02-12,60618.85,63194.42,123813.27,23193.31,619.95,0.004619,0.238133,0.420144,0.434501,0.818275
2024-02-13,57736.45,64976.83,122713.28,23193.31,-480.04,-0.008884,0.227133,0.400584,0.412127,0.791736
2024-02-14,60957.43,63527.2,124484.63,23154.85,1329.77,0.014435,0.244846,0.413312,0.427516,0.820008
2024-02-15,68465.65,56303.08,124768.73,23946.78,821.94,0.002282,0.247687,0.423063,0.431767,0.818439
2024-02-16,63628.32,60421.31,124049.63,23534.41,515.21,-0.005763,0.240496,0.415977,0.418784,0.799752
2024-02-20,66773.28,56079.07,122852.35,23249.68,-397.33,-0.009652,0.228524,0.408181,0.408074,0.773569
2024-02-21,72417.24,48685.54,121102.78,21500.14,-397.37,-0.014241,0.211028,0.409457,0.40244,0.721044
2024-02-22,72647.8,50395.36,123043.16,22017.8,1025.34,0.016023,0.230432,0.438626,0.443497,0.806836
2024-02-23,72396.67,50639.24,123035.91,22257.32,778.57,-5.9e-05,0.230359,0.439618,0.439246,0.809149
2024-02-26,80748.59,43395.47,124144.06,23248.34,895.7,0.009007,0.241441,0.434346,0.438488,0.823921
2024-02-27,73507.43,50615.73,124123.16,23248.34,874.79,-0.000168,0.241232,0.43701,0.441948,0.829015
2024-02-28,69943.9,53946.52,123890.42,23248.34,642.06,-0.001875,0.238904,0.435111,0.434271,0.821703
2024-02-29,66297.44,58314.1,124611.54,23248.34,1363.18,0.005821,0.246115,0.44027,0.446562,0.844187
2024-03-01,73838.39,52104.12,125942.51,24203.09,1739.4,0.010681,0.259425,0.453792,0.468342,0.881121
2024-03-04,71549.67,55144.58,126694.25,24763.62,1930.6,0.005969,0.266943,0.452233,0.463103,0.890174
2024-03-05,68077.88,57701.1,125778.98,24763.62,1015.34,-0.007224,0.25779,0.437719,0.436841,0.855488
2024-03-06,75738.26,51243.26,126981.52,25148.85,1832.65,0.009561,0.269815,0.445004,0.44587,0.879382
2024-03-07,87401.22,40636.19,128037.41,27076.0,961.4,0.008315,0.280374,0.459348,0.467815,0.924616
2024-03-08,83739.72,43247.51,126987.23,27285.32,-298.1,-0.008202,0.269872,0.450589,0.446627,0.872822
2024-03-11,90424.95,35648.87,126073.82,26400.17,-326.35,-0.007193,0.260738,0.449341,0.441256,0.851355
2024-03-12,82271.89,44467.88,126739.77,26400.17,339.59,0.005282,0.267398,0.464932,0.461917,0.907736
2024-03-13,85968.03,40298.72,126266.75,26629.67,-362.93,-0.003732,0.262668,0.462636,0.450681,0.891001
2024-03-14,89055.39,36401.08,125456.47,26032.42,-575.97,-0.006417,0.254565,0.459745,0.447023,0.873146
2024-03-15,89201.96,35862.6,125064.56,26082.22,-1017.67,-0.003124,0.250646,0.449721,0.429822,0.847135
2024-03-18,85426.01,40014.32,125440.33,26082.22,-641.9,0.003005,0.254403,0.458337,0.443459,0.868595
2024-03-19,85183.46,40415.02,125598.48,25799.5,-201.03,0.001261,0.255985,0.466441,0.447056,0.870614
2024-03-20,85183.46,40967.79,126151.25,25799.5,351.75,0.004401,0.261513,0.480005,0.464213,0.895703
2024-03-21,85757.74,41177.32,126935.06,26264.66,670.4,0.006213,0.269351,0.484896,0.471142,0.923209
2024-03-22,78538.83,48332.79,126871.62,26264.66,606.95,-0.0005,0.268716,0.482081,0.472824,0.929319
2024-03-25,74826.45,52390.94,127217.39,26264.66,952.73,0.002725,0.272174,0.477986,0.467479,0.928448
2024-03-26,74826.45,52217.37,127043.82,26264.66,779.17,-0.001364,0.270438,0.475256,0.462728,0.919909
2024-03-27,78815.99,47928.51,126744.5,26629.74,114.76,-0.002356,0.267445,0.487654,0.46771,0.909035
2024-03-28,71393.27,55412.37,126805.64,26629.74,175.91,0.000482,0.268056,0.48737,0.465005,0.907866
2024-04-01,75585.84,51481.83,127067.67,27101.14,-33.47,0.002066,0.270677,0.484782,0.468106,0.919439
2024-04-02,71925.33,54774.99,126700.32,27101.14,-400.81,-0.002891,0.267003,0.475342,0.455436,0.9009
2024-04-03,71925.33,55343.58,127268.91,27101.14,167.78,0.004488,0.272689,0.476962,0.458703,0.912139
2024-04-04,68369.42,57692.91,126062.33,27101.14,-1038.81,-0.009481,0.260623,0.458935,0.436398,0.869112
2024-04-05,71738.65,55118.13,126856.78,26798.7,58.09,0.006302,0.268568,0.474176,0.453325,0.899942
2024-04-08,67964.0,58822.25,126786.25,26798.7,-12.44,-0.000556,0.267862,0.475,0.453754,0.897381
2024-04-09,67964.0,58676.53,126640.53,26798.7,-158.17,-0.001149,0.266405,0.476707,0.459132,0.898466
2024-04-10,60654.99,65600.63,126255.62,26798.7,-543.07,-0.003039,0.262556,0.46192,0.446396,0.892217
2024-04-11,56870.61,70313.92,127184.53,26682.07,502.47,0.007357,0.271845,0.472953,0.469492,0.928578
2024-04-12,56347.45,69313.76,125661.21,26377.33,-716.11,-0.011977,0.256612,0.452622,0.446066,0.885335
2024-04-15,62445.68,61905.61,124351.29,25905.5,-1554.2,-0.010424,0.243513,0.434423,0.422276,0.848529
2024-04-16,62863.95,61409.44,124273.39,25590.94,-1317.54,-0.000626,0.242734,0.431807,0.422408,0.857509
2024-04-17,66551.41,56965.28,123516.69,25237.18,-1720.48,-0.006089,0.235167,0.423333,0.405053,0.823254
2024-04-18,79579.47,43387.85,122967.32,23916.72,-949.39,-0.004448,0.229673,0.420405,0.397035,0.812806
2024-04-19,89687.53,32400.01,122087.54,22761.8,-674.25,-0.007155,0.220875,0.408007,0.368132,0.751066
2024-04-22,89687.53,32823.07,122510.6,22761.8,-251.19,0.003465,0.225106,0.420973,0.381891,0.780064
2024-04-23,85999.8,37099.31,123099.11,22761.8,337.32,0.004804,0.230991,0.437835,0.402512,0.822245
2024-04-24,85999.8,37115.02,123114.82,22761.8,353.02,0.000128,0.231148,0.437153,0.407264,0.814616
2024-04-25,85831.97,36565.06,122397.03,22495.86,-98.82,-0.00583,0.22397,0.431693,0.400467,0.81486
2024-04-26,86354.49,36729.85,123084.34,23008.87,75.48,0.005615,0.230843,0.445257,0.422078,0.861302
2024-04-29,83474.27,40299.4,123773.67,23526.0,247.69,0.0056,0.237737,0.450376,0.427852,0.86145
2024-04-30,79988.47,43076.83,123065.3,23526.0,-460.69,-0.005723,0.230653,0.4274,0.400929,0.82449
2024-05-01,83395.41,39244.38,122639.79,23241.19,-601.38,-0.003458,0.226398,0.422765,0.390799,0.798719
2024-05-02,83395.41,39901.08,123296.49,23241.19,55.32,0.005355,0.232965,0.436072,0.40855,0.827527
2024-05-03,79853.44,44183.38,124036.82,23503.29,533.54,0.006004,0.240368,0.453873,0.43686,0.867258
2024-05-06,76462.71,48191.16,124653.87,23503.29,1150.59,0.004975,0.246539,0.468887,0.452599,0.906556
2024-05-07,72789.27,51505.09,124294.36,23503.29,791.09,-0.002884,0.242944,0.470508,0.45283,0.900145
2024-05-08,72789.27,51490.04,124279.31,23503.29,776.04,-0.000121,0.242793,0.47065,0.451972,0.903271
2024-05-09,76764.79,47534.6,124299.39,23687.04,612.37,0.000162,0.242994,0.479123,0.455139,0.897352
2024-05-10,83174.03,41316.24,124490.27,23034.9,1455.38,0.001536,0.244903,0.481029,0.458571,0.912106
2024-05-13,79184.23,45359.45,124543.68,23034.9,1508.79,0.000429,0.245437,0.481228,0.461936,0.912522
2024-05-14,79184.23,45809.81,124994.04,23034.9,1959.14,0.003616,0.24994,0.488024,0.47134,0.934399
2024-05-15,79876.55,46025.29,125901.84,23867.7,2034.16,0.007263,0.259018,0.50645,0.494337,0.980923
2024-05-16,80257.18,45708.61,125965.79,24287.85,1677.95,0.000508,0.259658,0.503351,0.491302,0.975377
2024-05-17,72811.66,53082.28,125893.94,24287.85,1606.1,-0.00057,0.258939,0.505512,0.490576,0.974607
2024-05-20,69134.04,57053.34,126187.38,24287.85,1899.54,0.002331,0.261874,0.507246,0.500969,0.991045
2024-05-21,65291.6,61288.57,126580.17,24287.85,2292.32,0.003113,0.265802,0.510943,0.503906,0.992408
2024-05-22,65291.6,60707.2,125998.8,24287.85,1710.95,-0.004593,0.259988,0.506592,0.503609,0.984257
2024-05-23,66183.76,59587.04,125770.8,25267.19,503.61,-0.00181,0.257708,0.495588,0.496845,1.001897
2024-05-24,66493.19,60194.91,126688.1,25557.34,1130.77,0.007293,0.266881,0.505483,0.510999,1.032309
2024-05-28,70573.23,56659.96,127233.19,25963.94,1269.25,0.004303,0.272332,0.506535,0.516708,1.059182
2024-05-29,64192.41,62509.28,126701.69,25963.94,737.75,-0.004177,0.267017,0.495986,0.506017,1.047385
2024-05-30,67415.66,57820.57,125236.23,25316.48,-80.24,-0.011566,0.252362,0.486062,0.489883,0.984005
2024-05-31,74374.34,50686.67,125061.01,24737.94,323.09,-0.001399,0.25061,0.499597,0.487111,0.982676
2024-06-03,74374.34,51192.83,125567.17,24737.94,829.25,0.004047,0.255672,0.50082,0.495096,1.0044
2024-06-04,74538.55,51011.24,125549.79,24865.04,684.77,-0.000138,0.255498,0.502498,0.499187,1.005832
2024-06-05,79883.25,47530.75,127414.0,26083.11,1330.91,0.014848,0.27414,0.520355,0.529411,1.07965
2024-06-06,72428.97,55045.33,127474.3,26083.11,1391.22,0.000473,0.274743,0.520326,0.528883,1.075421
2024-06-07,68584.81,58744.41,127329.22,26083.11,1246.13,-0.001138,0.273292,0.518478,0.52753,1.08142
2024-06-10,72228.25,55477.65,127705.9,26264.61,1441.32,0.002958,0.277059,0.52317,0.5337,1.098829
2024-06-11,72585.27,55180.71,127765.98,26647.15,1118.85,0.00047,0.27766,0.526838,0.544225,1.102107
2024-06-12,88777.62,40966.22,129743.84,28781.83,962.04,0.01548,0.297438,0.539378,0.564451,1.150872
2024-06-13,85422.58,44882.33,130304.91,29350.23,954.71,0.004324,0.303049,0.542478,0.572931,1.180901
2024-06-14,77714.04,52578.43,130292.47,29350.23,942.27,-9.5e-05,0.302925,0.543416,0.581081,1.19988
2024-06-17,81610.9,49617.97,131228.87,29797.93,1430.98,0.007187,0.312289,0.5557,0.600449,1.226507
2024-06-18,82465.83,49271.06,131736.89,30635.29,1101.64,0.003871,0.317369,0.559653,0.600943,1.244169
2024-06-20,78925.35,52132.47,131057.82,30635.29,422.58,-0.005155,0.310578,0.555416,0.588603,1.2118
2024-06-21,75130.71,55387.01,130517.72,30635.29,-117.53,-0.004121,0.305177,0.55333,0.584347,1.186876
2024-06-24,78170.19,51188.73,129358.92,29945.41,-586.45,-0.008878,0.293589,0.548281,0.56631,1.141459
2024-06-25,78170.19,52080.58,130250.77,29945.41,305.4,0.006894,0.302508,0.554243,0.584222,1.182722
2024-06-26,78715.07,51777.44,130492.51,30387.43,105.12,0.001856,0.304925,0.556183,0.587493,1.187995
2024-06-27,70999.38,59598.14,130597.52,30387.43,210.13,0.000805,0.305975,0.558636,0.591591,1.19165
2024-06-28,70993.64,59324.85,130318.49,30327.94,-9.41,-0.002137,0.303185,0.552503,0.583329,1.189969
2024-07-01,67202.84,63616.82,130819.66,30327.94,491.77,0.003846,0.308197,0.555698,0.592616,1.209912
2024-07-02,71683.29,60076.07,131759.36,31125.82,633.58,0.007183,0.317594,0.566167,0.609338,1.22581
2024-07-03,67490.47,65001.78,132492.25,31125.82,1366.47,0.005562,0.324922,0.573157,0.622755,1.265881
2024-07-05,76201.67,57091.9,133293.57,32110.55,1183.06,0.006048,0.332936,0.582228,0.639675,1.273371
2024-07-08,71523.84,61656.63,133180.47,31820.24,1360.27,-0.000849,0.331805,0.584054,0.643575,1.281361
2024-07-09,71523.84,61453.97,132977.81,31820.24,1157.61,-0.001522,0.329778,0.585595,0.644996,1.284366
2024-07-10,71523.84,62202.07,133725.91,31820.24,1905.71,0.005626,0.337259,0.601284,0.662147,1.31432
2024-07-11,74870.57,56917.12,131787.69,31937.32,-149.58,-0.014494,0.317877,0.587477,0.625696,1.249218
2024-07-12,71180.92,61167.91,132348.83,31937.32,411.55,0.004258,0.323488,0.59749,0.635247,1.262291
2024-07-15,67127.1,65310.96,132438.06,31937.32,500.78,0.000674,0.324381,0.601884,0.639642,1.266836
2024-07-16,58921.62,73388.89,132310.51,31937.32,373.22,-0.000963,0.323105,0.611383,0.64027,1.257112
2024-07-17,75287.88,53924.7,129212.58,29885.85,-673.24,-0.023414,0.292126,0.58879,0.59212,1.158978
2024-07-18,75287.88,53201.86,128489.74,29885.85,-1396.07,-0.005594,0.284897,0.57658,0.584585,1.15242
2024-07-19,82498.77,46022.33,128521.1,29277.86,-756.72,0.000244,0.285211,0.56611,0.57054,1.120768
2024-07-22,82498.77,46751.95,129250.72,29277.86,-27.1,0.005677,0.292507,0.582257,0.593937,1.155937
2024-07-23,82498.77,46796.36,129295.13,29277.86,17.3,0.000344,0.292951,0.579775,0.588319,1.160428
2024-07-24,89680.12,37527.33,127207.45,28029.56,-822.08,-0.016147,0.272074,0.543973,0.531346,1.060728
2024-07-25,97166.05,29889.64,127055.69,27649.7,-593.99,-0.001193,0.270557,0.535929,0.514459,1.045099
2024-07-26,93277.43,33965.78,127243.21,27649.7,-406.47,0.001476,0.272432,0.553131,0.529991,1.067968
2024-07-29,96386.0,30365.16,126751.16,27285.84,-534.66,-0.003867,0.267512,0.554044,0.533064,1.053689
2024-07-30,96721.19,30188.39,126909.58,27358.59,-448.99,0.00125,0.269096,0.54617,0.512013,1.004605
2024-07-31,100529.56,26608.57,127138.13,26989.34,148.81,0.001801,0.271381,0.571302,0.556759,1.100283
2024-08-01,93564.8,32945.46,126510.26,26989.34,-479.05,-0.004938,0.265103,0.549051,0.519052,1.024841
2024-08-02,90160.94,35228.57,125389.51,26614.74,-1225.2,-0.008859,0.253895,0.52021,0.482998,0.962983
2024-08-05,99861.26,24444.19,124305.46,25160.52,-855.03,-0.008645,0.243055,0.475936,0.43878,0.90335
2024-08-06,99861.26,24846.18,124707.44,25160.52,-453.04,0.003234,0.247074,0.489544,0.452528,0.937139
2024-08-07,92992.84,31494.29,124487.13,25160.52,-673.36,-0.001767,0.244871,0.479588,0.436797,0.905172
2024-08-08,92992.84,32518.54,125511.38,25160.52,350.89,0.008228,0.255114,0.513792,0.48075,0.983661
2024-08-09,92992.84,33077.32,126070.16,25160.52,909.68,0.004452,0.260702,0.520467,0.488483,1.00311
2024-08-12,93098.16,32962.61,126060.77,25237.63,823.18,-7.4e-05,0.260608,0.521266,0.491689,1.017449
2024-08-13,85383.39,41286.25,126669.64,25237.63,1432.04,0.00483,0.266696,0.546284,0.528702,1.074879
2024-08-14,89458.23,37427.45,126885.68,25658.3,1227.41,0.001706,0.268857,0.551162,0.529198,1.091215
2024-08-15,85810.14,41985.1,127795.24,26101.8,1693.47,0.007168,0.277952,0.57775,0.56783,1.14793
2024-08-16,78191.47,49633.39,127824.86,26101.8,1723.1,0.000232,0.278249,0.581287,0.569846,1.15259
2024-08-19,82599.78,45785.82,128385.6,26563.91,1821.73,0.004387,0.283856,0.596406,0.590468,1.19135
2024-08-20,75154.57,53307.16,128461.73,26563.91,1897.86,0.000593,0.284617,0.59381,0.58713,1.186697
2024-08-21,75154.57,53358.9,128513.47,26563.91,1949.59,0.000403,0.285135,0.599287,0.594532,1.193944
2024-08-22,71569.77,56023.8,127593.57,26563.91,1029.7,-0.007158,0.275936,0.586736,0.569251,1.147689
2024-08-23,75478.72,52905.51,128384.23,26783.21,1601.05,0.006197,0.283842,0.603595,0.58627,1.184329
2024-08-26,86768.9,40921.31,127690.21,26937.51,752.73,-0.005406,0.276902,0.599772,0.57087,1.1558
2024-08-27,79370.18,48395.33,127765.51,26937.51,828.04,0.00059,0.277655,0.601969,0.575563,1.167647
2024-08-28,76003.58,51131.91,127135.49,26937.51,198.01,-0.004931,0.271355,0.592669,0.557685,1.138856
2024-08-29,71952.27,55167.73,127120.0,26650.74,469.28,-0.000122,0.2712,0.592812,0.555404,1.122491
2024-08-30,64462.15,63450.54,127912.69,26650.74,1261.97,0.006236,0.279127,0.608017,0.573944,1.15408
2024-09-03,71196.72,54728.72,125925.44,25877.1,48.37,-0.015536,0.259254,0.574925,0.526157,1.056531
2024-09-04,70844.75,54920.05,125764.8,25535.95,228.88,-0.001276,0.257648,0.571702,0.522192,1.04902
2024-09-05,70844.75,55174.18,126018.93,25535.95,483.01,0.002021,0.260189,0.567879,0.523613,1.051705
2024-09-06,74290.76,50283.78,124574.54,25174.78,-600.2,-0.011462,0.245745,0.541492,0.482799,0.980268
2024-09-09,74290.76,51137.14,125427.9,25174.78,253.16,0.00685,0.254279,0.55875,0.501868,1.015984
2024-09-10,81784.81,44160.56,125945.37,25288.42,656.98,0.004126,0.259454,0.56554,0.515748,1.04168
2024-09-11,78077.08,48397.75,126474.83,25288.42,1186.44,0.004204,0.264748,0.581601,0.548663,1.10708
2024-09-12,74278.7,52743.24,127021.94,25663.32,1358.65,0.004326,0.270219,0.594923,0.563865,1.135887
2024-09-13,74130.82,52936.52,127067.34,25910.16,1157.21,0.000357,0.270673,0.603253,0.57087,1.143647
2024-09-16,77777.25,48911.18,126688.43,26026.02,662.44,-0.002982,0.266884,0.605621,0.563931,1.135382
2024-09-17,80864.34,45501.73,126366.07,25746.51,619.59,-0.002545,0.263661,0.606277,0.564757,1.126868
2024-09-18,73710.34,52315.36,126025.7,25746.51,279.22,-0.002694,0.260257,0.601513,0.557982,1.10681
2024-09-19,74051.63,53748.99,127800.62,26304.2,1496.45,0.014084,0.278006,0.628842,0.597374,1.175546
2024-09-20,67101.23,60807.02,127908.25,26304.2,1604.09,0.000842,0.279082,0.626026,0.594334,1.177509
2024-09-23,67509.26,60699.33,128208.59,26470.85,1737.78,0.002348,0.282086,0.630089,0.59856,1.183286
2024-09-24,71510.57,56859.15,128369.71,26703.59,1666.17,0.001257,0.283697,0.634753,0.606271,1.204357
2024-09-25,63967.16,64421.17,128388.33,26703.59,1684.79,0.000145,0.283883,0.631148,0.60776,1.212856
2024-09-26,71550.85,57046.38,128597.23,27323.16,1274.13,0.001627,0.285972,0.637615,0.619839,1.232258
2024-09-27,67767.02,60333.9,128100.92,27323.16,777.81,-0.003859,0.281009,0.63524,0.610838,1.208412
2024-09-30,64200.06,63613.36,127813.42,27323.16,490.31,-0.002244,0.278134,0.641793,0.615206,1.210381
2024-10-01,68184.01,58254.44,126438.45,26934.34,-495.84,-0.010758,0.264384,0.627085,0.592702,1.163471
2024-10-02,64065.75,62599.67,126665.42,26653.49,11.99,0.001795,0.266654,0.627772,0.594953,1.17858
2024-10-03,64065.75,62801.85,126867.6,26653.49,214.17,0.001596,0.268676,0.624795,0.593762,1.196278
2024-10-04,64342.82,63852.39,128195.21,27049.57,1145.69,0.010465,0.281952,0.639561,0.612724,1.23801
2024-10-07,60847.49,66887.37,127734.86,27049.57,685.33,-0.003591,0.277349,0.624738,0.595449,1.225982
2024-10-08,72312.93,56453.28,128766.21,27408.57,1357.69,0.008074,0.287662,0.640104,0.619277,1.275376
2024-10-09,72713.15,56330.76,129043.91,27827.27,1216.68,0.002157,0.290439,0.651465,0.632018,1.294777
2024-10-10,73015.35,56339.92,129355.27,28213.72,1141.59,0.002413,0.293553,0.648575,0.630165,1.301269
2024-10-11,76279.08,53232.48,129511.56,27900.13,1611.47,0.001208,0.295116,0.658446,0.632713,1.308751
2024-10-14,77170.21,52766.07,129936.28,28902.15,1034.15,0.003279,0.299363,0.67201,0.646414,1.327253
2024-10-15,69816.32,59408.79,129225.11,28902.15,322.99,-0.005473,0.292251,0.659019,0.624406,1.273201
2024-10-16,69816.32,60022.89,129839.21,28902.15,937.09,0.004752,0.298392,0.66623,0.624605,1.285459
2024-10-17,74442.49,55941.63,130384.12,29834.4,549.75,0.004197,0.303841,0.666372,0.62573,1.305343
2024-10-18,71010.91,59662.49,130673.4,30280.02,393.4,0.002219,0.306734,0.672782,0.636386,1.314137
2024-10-21,63432.55,67227.77,130660.32,30280.02,380.32,-0.0001,0.306603,0.670035,0.63953,1.329787
