date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-11-02,64944.36,42320.79,107265.15,6287.38,977.73,0.007661,0.072651,0.216158,0.194566,0.392138
2023-11-03,57310.94,50701.95,108012.89,6287.38,1725.46,0.006971,0.080129,0.227253,0.208601,0.413418
2023-11-06,57310.94,50632.61,107943.55,6287.38,1656.12,-0.000642,0.079435,0.230077,0.213531,0.417571
2023-11-07,57310.94,51159.53,108470.47,6287.38,2183.04,0.004881,0.084705,0.233578,0.225002,0.42893
2023-11-08,61317.17,47161.57,108478.74,6511.7,1966.98,7.6e-05,0.084787,0.234481,0.225791,0.43665
2023-11-09,57496.15,50915.45,108411.6,6511.7,1899.84,-0.000619,0.084116,0.224854,0.216358,0.431204
2023-11-10,61677.68,48179.35,109857.03,7711.83,2145.13,0.013333,0.09857,0.243967,0.243704,0.472372
2023-11-13,58084.46,51753.34,109837.8,7711.83,2125.91,-0.000175,0.098378,0.242782,0.239826,0.472478
2023-11-14,78897.84,32209.57,111107.41,9704.86,1402.48,0.011559,0.111074,0.266892,0.266515,0.50831
2023-11-15,75536.3,35541.95,111078.25,10252.33,825.85,-0.000262,0.110782,0.269574,0.267468,0.503728
2023-11-16,71655.62,39226.9,110882.52,10252.33,630.12,-0.001762,0.108825,0.271127,0.268553,0.499632
2023-11-17,71655.62,39624.63,111280.25,10252.33,1027.85,0.003587,0.112802,0.272708,0.268849,0.507037
2023-11-20,76150.58,36002.01,112152.59,10746.21,1406.3,0.007839,0.121526,0.282505,0.284297,0.52892
2023-11-21,72207.06,39698.75,111905.81,10746.21,1159.52,-0.0022,0.119058,0.27971,0.276836,0.519869
2023-11-22,76572.69,35320.89,111893.58,11231.16,662.34,-0.000109,0.118936,0.284651,0.282062,0.520481
2023-11-24,72539.9,39295.24,111835.14,11447.4,387.66,-0.000522,0.118351,0.285441,0.280254,0.518107
2023-11-27,68547.2,43400.18,111947.38,11447.4,499.9,0.001004,0.119474,0.283126,0.279136,0.51713
2023-11-28,69180.62,43143.72,112324.34,11896.9,427.36,0.003367,0.123243,0.284397,0.282489,0.521299
2023-11-29,65615.36,47198.51,112813.87,12461.41,352.37,0.004358,0.128139,0.283493,0.28124,0.532238
2023-11-30,61582.5,50888.4,112470.9,12461.41,9.41,-0.00304,0.124709,0.288547,0.278019,0.524463
2023-12-01,61582.5,51153.44,112735.94,12461.41,274.45,0.002357,0.127359,0.29617,0.281667,0.528125
2023-12-04,57929.89,54296.44,112226.33,12864.44,-638.2,-0.00452,0.122263,0.289366,0.269769,0.508334
2023-12-05,54000.36,58328.04,112328.4,12864.44,-536.12,0.00091,0.123284,0.289111,0.272957,0.516067
2023-12-06,46675.14,64924.01,111599.15,12864.44,-1265.37,-0.006492,0.115992,0.283917,0.265594,0.501616
2023-12-07,42653.61,69976.42,112630.03,12864.44,-234.49,0.009237,0.1263,0.293714,0.283278,0.53019
2023-12-08,38769.43,74836.37,113605.8,12864.44,741.28,0.008663,0.136058,0.299275,0.288997,0.545562
2023-12-11,38769.43,75260.45,114029.88,12864.44,1165.36,0.003733,0.140299,0.304329,0.300008,0.559808
2023-12-12,43064.0,71149.86,114213.86,12951.58,1262.18,0.001613,0.142139,0.310286,0.310361,0.567749
2023-12-13,43387.91,72234.75,115622.66,13398.53,2224.05,0.012335,0.156227,0.328355,0.327025,0.591217
2023-12-14,43731.51,72567.74,116299.25,13994.52,2304.65,0.005852,0.162993,0.332618,0.325875,0.596671
2023-12-15,39640.73,77142.07,116782.8,13994.52,2788.2,0.004158,0.167828,0.330424,0.332284,0.614759
2023-12-18,43578.4,73850.29,117428.69,14414.13,3014.49,0.005531,0.174287,0.337908,0.340676,0.63005
2023-12-19,44161.09,73872.61,118033.7,14992.57,3041.05,0.005152,0.180337,0.346044,0.347526,0.636679
2023-12-20,39948.52,76579.11,116527.63,14992.57,1534.97,-0.01276,0.165276,0.327391,0.327502,0.604034
2023-12-21,44432.56,73514.34,117946.9,15515.52,2431.29,0.01218,0.179469,0.339977,0.342948,0.629007
2023-12-22,44222.52,73833.43,118055.95,15548.44,2507.42,0.000925,0.180559,0.34267,0.344957,0.628157
2023-12-26,47894.04,70620.48,118514.52,15626.74,2887.7,0.003884,0.185145,0.34834,0.353191,0.640061
2023-12-27,56884.32,62106.82,118991.14,16631.09,2359.97,0.004022,0.189911,0.350778,0.355946,0.64229
2023-12-28,53115.09,65842.7,118957.79,17043.7,1914.0,-0.00028,0.189578,0.351288,0.355287,0.640744
2023-12-29,53115.09,65194.34,118309.43,17043.7,1265.65,-0.00545,0.183094,0.347376,0.349421,0.633119
2024-01-02,52471.9,64047.79,116519.69,16387.59,132.02,-0.015128,0.165197,0.339835,0.326586,0.597953
2024-01-03,48488.14,67287.68,115775.82,16387.59,-611.85,-0.006384,0.157758,0.328894,0.312549,0.579405
2024-01-04,48488.14,67149.38,115637.52,16387.59,-750.16,-0.001195,0.156375,0.324613,0.305794,0.577056
2024-01-05,48488.14,67567.24,116055.38,16387.59,-332.29,0.003614,0.160554,0.326427,0.307343,0.587651
2024-01-08,56947.13,60715.94,117663.07,16821.03,841.96,0.013853,0.176631,0.345363,0.334363,0.628966
2024-01-09,61064.16,56635.38,117699.54,17251.98,447.48,0.00031,0.176995,0.343322,0.336999,0.638709
2024-01-10,64933.98,53057.9,117991.88,17308.4,683.4,0.002484,0.179919,0.350919,0.34606,0.656967
2024-01-11,56685.67,61394.41,118080.08,17308.4,771.6,0.000748,0.180801,0.350324,0.348861,0.665301
2024-01-12,52498.13,65523.23,118021.36,17308.4,712.87,-0.000497,0.180214,0.35126,0.349553,0.665927
2024-01-16,61415.8,57025.85,118441.65,18169.64,271.92,0.003561,0.184416,0.346299,0.349421,0.679957
2024-01-17,60856.3,57235.15,118091.45,17971.58,119.79,-0.002957,0.180914,0.338815,0.34181,0.671173
2024-01-18,65446.73,53959.59,119406.32,18540.48,865.76,0.011134,0.194063,0.350721,0.360855,0.703523
2024-01-19,61159.87,59622.04,120781.91,18859.8,1922.03,0.01152,0.207819,0.367559,0.387842,0.744763
2024-01-22,65800.11,55272.05,121072.16,19304.13,1767.96,0.002403,0.210722,0.370451,0.389655,0.750787
2024-01-23,70011.9,51147.73,121159.63,20006.47,1153.1,0.000722,0.211596,0.374448,0.395421,0.755071
2024-01-24,75116.93,47103.79,122220.72,20908.01,1312.65,0.008758,0.222207,0.37595,0.403165,0.787564
2024-01-25,66284.18,55995.76,122279.94,20908.01,1371.87,0.000485,0.222799,0.383434,0.404878,0.789472
2024-01-26,70346.14,51768.52,122114.66,20879.19,1235.41,-0.001352,0.221147,0.381676,0.396509,0.782197
2024-01-29,66081.38,56556.97,122638.35,20879.19,1759.11,0.004289,0.226384,0.392618,0.41081,0.802746
2024-01-30,70223.87,51961.27,122185.14,21096.4,1088.69,-0.003695,0.221851,0.391541,0.401418,0.797387
2024-01-31,65597.14,55469.75,121066.89,20716.07,350.77,-0.009152,0.210669,0.368835,0.37397,0.759679
2024-02-01,65597.14,56117.7,121714.84,20716.07,998.71,0.005352,0.217148,0.38675,0.390149,0.783382
2024-02-02,70975.92,52346.86,123322.78,22320.64,1002.08,0.013211,0.233228,0.401349,0.413643,0.82975
2024-02-05,71639.97,51888.15,123528.12,22849.22,678.84,0.001665,0.235281,0.396247,0.411798,0.83857
2024-02-06,67345.25,55827.73,123172.98,22849.22,323.71,-0.002875,0.23173,0.400301,0.408964,0.825853
2024-02-07,72079.01,52354.22,124433.23,23373.41,1059.77,0.010232,0.244332,0.41198,0.423463,0.868159
2024-02-08,68380.51,56317.14,124697.65,24082.63,614.96,0.002125,0.246976,0.412603,0.426099,0.873612
2024-02-09,68648.31,56743.29,125391.6,24582.78,808.76,0.005565,0.253916,0.420767,0.440136,0.900148
2024-02-12,60427.54,64675.16,125102.7,24582.78,519.86,-0.002304,0.251027,0.420144,0.434502,0.888051
2024-02-13,60427.54,63578.87,124006.41,24582.78,-576.43,-0.008763,0.240064,0.400584,0.412127,0.861246
2024-02-14,64364.29,61365.1,125729.39,24535.77,1193.56,0.013894,0.257294,0.413312,0.427516,0.889927
2024-02-15,69494.92,56484.43,125979.35,25095.23,884.06,0.001988,0.259794,0.423063,0.431766,0.890093
2024-02-16,64621.68,60860.27,125481.95,25095.23,386.67,-0.003948,0.254819,0.415976,0.418784,0.87504
2024-02-20,68594.26,55768.28,124362.54,24735.57,-373.07,-0.008921,0.243625,0.408181,0.408075,0.847329
2024-02-21,75597.49,46610.02,122207.51,22568.03,-360.57,-0.017329,0.222075,0.409457,0.40244,0.788384
2024-02-22,76083.57,48040.18,124123.75,23207.49,916.2,0.01568,0.241238,0.438626,0.443497,0.882832
2024-02-23,71673.25,52301.54,123974.79,23207.49,767.24,-0.0012,0.239748,0.439618,0.439246,0.883883
2024-02-26,76710.65,48096.11,124806.76,23796.79,1009.91,0.006711,0.248068,0.434345,0.438489,0.897598
2024-02-27,67762.76,57101.89,124864.65,23796.79,1067.8,0.000464,0.248646,0.43701,0.441949,0.90567
2024-02-28,67762.76,56879.42,124642.18,23796.79,845.33,-0.001782,0.246422,0.435111,0.434271,0.897966
2024-02-29,67762.76,57471.0,125233.76,23796.79,1436.9,0.004746,0.252338,0.44027,0.446562,0.919802
2024-03-01,77394.94,49298.16,126693.1,24995.82,1697.2,0.011653,0.266931,0.453792,0.468342,0.959131
2024-03-04,77911.09,49854.68,127765.77,25644.86,2120.83,0.008467,0.277658,0.452233,0.463103,0.970126
2024-03-05,73788.34,53444.68,127233.02,25644.86,1588.09,-0.00417,0.27233,0.437719,0.436841,0.939634
2024-03-06,78742.0,49753.54,128495.54,26188.2,2307.27,0.009923,0.284955,0.445004,0.44587,0.966066
2024-03-07,92570.13,37056.42,129626.55,28556.47,1070.01,0.008802,0.296266,0.459348,0.467815,1.014494
2024-03-08,84126.6,44630.1,128756.7,28556.47,200.16,-0.00671,0.287567,0.450589,0.446628,0.955717
2024-03-11,88323.92,39442.77,127766.69,27836.21,-69.59,-0.007689,0.277667,0.449341,0.441257,0.930055
2024-03-12,78472.03,50107.7,128579.73,27836.21,743.45,0.006363,0.285797,0.464932,0.461917,0.989709
2024-03-13,83023.76,44988.64,128012.4,28118.83,-106.51,-0.004412,0.280124,0.462636,0.450681,0.972593
2024-03-14,86778.73,40263.27,127042.0,27394.74,-352.82,-0.007581,0.27042,0.459745,0.447023,0.952441
2024-03-15,87386.88,39307.8,126694.68,27455.86,-761.27,-0.002734,0.266947,0.449721,0.429823,0.935983
2024-03-18,87386.88,39677.28,127064.16,27455.86,-391.79,0.002916,0.270642,0.458337,0.443459,0.955924
2024-03-19,87054.69,40169.29,127223.98,27107.9,116.01,0.001258,0.27224,0.466441,0.447056,0.957169
2024-03-20,87054.69,40728.63,127783.32,27107.9,675.35,0.004396,0.277833,0.480005,0.464213,0.984173
2024-03-21,88039.77,40733.83,128773.6,27990.76,782.77,0.00775,0.287736,0.484896,0.471142,1.015559
2024-03-22,79168.02,49497.83,128665.85,27990.76,675.02,-0.000837,0.286659,0.482081,0.472825,1.023843
2024-03-25,74660.13,54465.3,129125.43,27990.76,1134.6,0.003572,0.291254,0.477986,0.467479,1.02239
2024-03-26,74660.13,54243.32,128903.45,27990.76,912.62,-0.001719,0.289034,0.475256,0.462728,1.01221
2024-03-27,79409.58,49314.55,128724.13,28425.38,298.68,-0.001391,0.287241,0.487654,0.46771,1.002904
2024-03-28,74823.12,54027.67,128850.79,28425.38,425.34,0.000984,0.288508,0.48737,0.465005,1.001262
2024-04-01,75473.39,53619.62,129093.01,29007.7,85.25,0.00188,0.29093,0.484782,0.468107,1.014017
2024-04-02,70958.76,57657.42,128616.18,29007.7,-391.58,-0.003694,0.286162,0.475342,0.455436,0.993678
2024-04-03,70958.76,58227.28,129186.04,29007.7,178.29,0.004431,0.29186,0.476962,0.458703,1.006455
2024-04-04,66449.13,61512.31,127961.44,29007.7,-1046.31,-0.009479,0.279614,0.458934,0.436398,0.960556
2024-04-05,65821.51,62846.84,128668.35,28640.45,27.85,0.005524,0.286684,0.474176,0.453325,0.991987
2024-04-08,65821.51,62770.12,128591.63,28640.45,-48.86,-0.000596,0.285916,0.475,0.453754,0.988971
2024-04-09,65821.51,62605.84,128427.35,28640.45,-213.14,-0.001278,0.284274,0.476706,0.459132,0.989542
2024-04-10,56971.28,71099.41,128070.69,28640.45,-569.79,-0.002777,0.280707,0.46192,0.446396,0.984766
2024-04-11,56971.28,72236.12,129207.4,28640.45,566.92,0.008876,0.292074,0.472953,0.469492,1.026787
2024-04-12,56623.55,70811.38,127434.93,28255.51,-820.62,-0.013718,0.274349,0.452622,0.446066,0.979454
2024-04-15,60513.16,65725.17,126238.33,27854.99,-1616.7,-0.00939,0.262383,0.434423,0.422277,0.945528
2024-04-16,64436.98,61715.34,126152.32,27480.52,-1328.24,-0.000681,0.261523,0.431807,0.422409,0.953348
2024-04-17,72436.32,52787.26,125223.58,26706.66,-1483.12,-0.007362,0.252236,0.423333,0.405053,0.915176
2024-04-18,85192.83,39433.88,124626.71,25412.57,-785.9,-0.004766,0.246267,0.420404,0.397035,0.904774
2024-04-19,93237.94,30484.64,123722.58,24030.16,-307.62,-0.007255,0.237226,0.408007,0.368132,0.836622
2024-04-22,93237.94,30954.29,124192.23,24030.16,162.03,0.003796,0.241922,0.420973,0.381891,0.868233
2024-04-23,93237.94,31498.82,124736.76,24030.16,706.56,0.004385,0.247368,0.437835,0.402513,0.913667
2024-04-24,88821.94,35921.33,124743.27,24030.16,713.07,5.2e-05,0.247433,0.437153,0.407264,0.904063
2024-04-25,92946.8,30910.84,123857.64,23826.93,30.65,-0.0071,0.238576,0.431693,0.400467,0.908267
2024-04-26,93291.5,31311.84,124603.34,24475.52,127.77,0.006021,0.246033,0.445257,0.422079,0.960296
2024-04-29,89854.75,35624.94,125479.69,25110.18,369.47,0.007033,0.254797,0.450375,0.427853,0.960826
2024-04-30,85635.09,39208.21,124843.3,25110.18,-266.92,-0.005072,0.248433,0.427399,0.400929,0.923563
2024-05-01,85480.89,38891.1,124371.99,24764.34,-392.38,-0.003775,0.24372,0.422764,0.390799,0.894041
2024-05-02,85480.89,39624.99,125105.88,24764.34,341.51,0.005901,0.251059,0.436072,0.40855,0.924689
2024-05-03,85728.97,40174.77,125903.74,25084.68,819.02,0.006377,0.259037,0.453873,0.43686,0.967056
2024-05-06,81490.56,44988.94,126479.5,25084.68,1394.78,0.004573,0.264795,0.468887,0.452599,1.010097
2024-05-07,77106.13,49267.78,126373.91,25084.68,1289.2,-0.000835,0.263739,0.470508,0.45283,1.003764
2024-05-08,77106.13,49176.29,126282.42,25084.68,1197.71,-0.000724,0.262824,0.47065,0.451972,1.006651
2024-05-09,77106.13,49167.73,126273.86,25084.68,1189.15,-6.8e-05,0.262739,0.479123,0.455139,1.001087
2024-05-10,80977.06,45593.23,126570.29,24735.96,1834.31,0.002348,0.265703,0.481029,0.458571,1.017101
2024-05-13,81250.3,45352.69,126602.99,24866.77,1736.19,0.000258,0.26603,0.481227,0.461936,1.01727
2024-05-14,81250.3,45963.86,127214.16,24866.77,2347.36,0.004827,0.272142,0.488024,0.47134,1.044137
2024-05-15,86690.85,41501.82,128192.67,26390.44,1802.18,0.007692,0.281927,0.50645,0.494337,1.090533
2024-05-16,77680.76,50509.17,128189.93,26390.44,1799.45,-2.1e-05,0.281899,0.503351,0.491302,1.085303
2024-05-17,77789.98,50448.66,128238.64,26818.24,1420.35,0.00038,0.282386,0.505511,0.490576,1.083482
2024-05-20,77789.98,50776.58,128566.57,26818.24,1748.28,0.002557,0.285666,0.507246,0.500969,1.101057
2024-05-21,73166.03,55328.14,128494.17,26818.24,1675.88,-0.000563,0.284942,0.510942,0.503906,1.103397
2024-05-22,68839.07,59238.72,128077.79,26818.24,1259.5,-0.00324,0.280778,0.506592,0.503609,1.094385
2024-05-23,69430.2,58488.07,127918.27,27609.39,308.83,-0.001245,0.279183,0.495588,0.496845,1.117132
2024-05-24,69641.14,59345.95,128987.09,27952.29,1034.75,0.008355,0.289871,0.505483,0.511,1.156208
2024-05-28,74510.87,54813.43,129324.3,28437.59,886.64,0.002614,0.293243,0.506535,0.516708,1.188278
2024-05-29,66476.89,62429.38,128906.27,28437.59,468.62,-0.003232,0.289063,0.495986,0.506018,1.174177
2024-05-30,66686.69,60957.38,127644.07,28086.55,-442.54,-0.009792,0.276441,0.486062,0.489883,1.125076
2024-05-31,75052.47,52227.44,127279.91,27391.01,-111.16,-0.002853,0.272799,0.499597,0.487111,1.118634
2024-06-03,70541.93,57099.08,127641.01,27391.01,249.94,0.002837,0.27641,0.50082,0.495096,1.143411
2024-06-04,66136.0,61539.3,127675.3,27391.01,284.23,0.000269,0.276753,0.502497,0.499188,1.143366
2024-06-05,67037.89,62460.36,129498.25,28082.47,1415.73,0.014278,0.294982,0.520355,0.529411,1.224065
2024-06-06,58028.07,71536.13,129564.2,28082.47,1481.68,0.000509,0.295642,0.520326,0.528883,1.217635
2024-06-07,53484.97,76001.44,129486.41,28082.47,1403.89,-0.0006,0.294864,0.518478,0.52753,1.224402
2024-06-10,57995.9,71941.55,129937.45,28307.19,1630.21,0.003483,0.299374,0.52317,0.5337,1.244008
2024-06-11,62991.09,66840.06,129831.15,28759.28,1071.82,-0.000818,0.298311,0.526838,0.544225,1.247414
2024-06-12,77679.68,54119.47,131799.15,30810.33,988.78,0.015158,0.317992,0.539378,0.564451,1.304066
2024-06-13,73887.61,58629.09,132516.7,31698.5,818.16,0.005444,0.325167,0.542478,0.572931,1.341368
2024-06-14,64484.96,68022.79,132507.75,31698.5,809.22,-6.8e-05,0.325077,0.543416,0.581081,1.353888
2024-06-17,73738.61,59983.64,133722.25,32242.96,1479.25,0.009166,0.337222,0.5557,0.600449,1.385811
2024-06-18,74063.24,59946.25,134009.49,32772.49,1236.96,0.002148,0.340095,0.559653,0.600944,1.405015
2024-06-20,74063.24,59149.54,133212.78,32772.49,440.25,-0.005945,0.332128,0.555416,0.588604,1.365056
2024-06-21,69509.67,62913.08,132422.75,32772.49,-349.78,-0.005931,0.324227,0.55333,0.584347,1.333145
2024-06-24,77458.07,53937.28,131395.35,31933.64,-538.33,-0.007758,0.313954,0.548281,0.56631,1.283959
2024-06-25,77458.07,54747.86,132205.93,31933.64,272.24,0.006169,0.322059,0.554243,0.584222,1.329274
2024-06-26,72861.94,59498.01,132359.95,31933.64,426.27,0.001165,0.3236,0.556183,0.587493,1.334924
2024-06-27,68108.79,64203.96,132312.75,31933.64,379.07,-0.000357,0.323128,0.558636,0.591591,1.333139
2024-06-28,68064.92,63910.65,131975.57,31861.21,114.31,-0.002548,0.319756,0.552503,0.583329,1.328146
2024-07-01,73096.52,59596.7,132693.22,32565.85,127.32,0.005438,0.326932,0.555698,0.592616,1.350605
2024-07-02,68093.74,65024.78,133118.52,32762.09,356.39,0.003205,0.331185,0.566168,0.609338,1.36761
2024-07-03,68093.74,66155.66,134249.4,32762.09,1487.27,0.008495,0.342494,0.573157,0.622755,1.413136
2024-07-05,63864.8,70868.48,134733.28,32762.09,1971.16,0.003604,0.347333,0.582228,0.639675,1.418446
2024-07-08,63317.54,71538.12,134855.66,32407.26,2448.36,0.000908,0.348557,0.584054,0.643575,1.433082
2024-07-09,69083.03,65807.94,134890.97,33079.94,1810.99,0.000262,0.34891,0.585594,0.644996,1.440643
2024-07-10,69363.6,66335.4,135699.0,33547.86,2151.1,0.00599,0.35699,0.601284,0.662147,1.475287
2024-07-11,73199.81,60662.62,133862.43,33285.0,577.39,-0.013534,0.338624,0.587477,0.625696,1.400898
2024-07-12,68478.72,65624.06,134102.78,33285.0,817.74,0.001796,0.341028,0.59749,0.635247,1.41425
2024-07-15,63640.55,70519.0,134159.55,33531.63,627.88,0.000423,0.341595,0.601883,0.639642,1.418156
2024-07-16,53835.87,80163.08,133998.95,33531.63,467.28,-0.001197,0.33999,0.611383,0.64027,1.406836
2024-07-17,70182.15,60626.14,130808.29,31570.29,-762.04,-0.023811,0.308083,0.588789,0.59212,1.297778
2024-07-18,70182.15,59732.17,129914.32,31570.29,-1656.01,-0.006834,0.299143,0.57658,0.584585,1.291504
2024-07-19,78770.64,51122.5,129893.14,30724.22,-831.13,-0.000163,0.298931,0.566111,0.57054,1.254463
2024-07-22,78770.64,51954.76,130725.4,30724.22,1.13,0.006407,0.307254,0.582257,0.593938,1.292543
2024-07-23,78770.64,51969.52,130740.16,30724.22,15.89,0.000113,0.307402,0.579775,0.58832,1.297308
2024-07-24,91282.82,37181.68,128464.5,29231.58,-767.13,-0.017406,0.284645,0.543973,0.531346,1.188914
2024-07-25,91663.66,36269.83,127933.49,28779.09,-845.66,-0.004134,0.279335,0.535929,0.514459,1.159999
2024-07-26,91663.66,36509.12,128172.78,28779.09,-606.37,0.00187,0.281728,0.553131,0.529991,1.183941
2024-07-29,91663.66,36315.84,127979.5,28779.09,-799.65,-0.001508,0.279795,0.554044,0.533064,1.171768
2024-07-30,92197.14,35931.17,128128.31,28868.01,-739.76,0.001163,0.281283,0.54617,0.512013,1.11528
2024-07-31,92651.99,35744.43,128396.42,28424.16,-27.81,0.002093,0.283964,0.571302,0.556759,1.222299
2024-08-01,84199.87,43495.77,127695.64,28424.16,-728.59,-0.005458,0.276956,0.549051,0.519052,1.137673
2024-08-02,79915.33,46558.37,126473.7,27964.42,-1490.78,-0.009569,0.264737,0.52021,0.482998,1.072658
2024-08-05,87548.56,37409.72,124958.28,26632.13,-1673.91,-0.011982,0.249583,0.475936,0.438781,1.007834
2024-08-06,87548.56,38039.05,125587.61,26632.13,-1044.58,0.005036,0.255876,0.489544,0.452528,1.045215
2024-08-07,83133.1,42254.97,125388.07,26632.13,-1244.12,-0.001589,0.253881,0.479588,0.436798,1.009726
2024-08-08,83133.1,43572.3,126705.4,26632.13,73.22,0.010506,0.267054,0.513792,0.480751,1.094325
2024-08-09,83133.1,44225.82,127358.92,26632.13,726.73,0.005158,0.273589,0.520467,0.488484,1.113873
2024-08-12,78716.15,48662.17,127378.32,26632.13,746.13,0.000152,0.273783,0.521266,0.491689,1.131617
2024-08-13,73957.49,54341.66,128299.15,26632.13,1666.97,0.007229,0.282991,0.546284,0.528702,1.195315
2024-08-14,78881.26,49794.43,128675.69,27140.44,1535.19,0.002935,0.286757,0.551162,0.529198,1.213446
2024-08-15,78974.06,50732.97,129707.03,27676.33,2030.65,0.008015,0.29707,0.57775,0.56783,1.274245
2024-08-16,69787.92,59922.64,129710.56,27676.33,2034.17,2.7e-05,0.297106,0.581287,0.569846,1.28008
2024-08-19,75103.83,55276.82,130380.65,28233.58,2147.01,0.005166,0.303806,0.596406,0.590468,1.322591
2024-08-20,71137.28,59433.3,130570.58,28688.02,1882.5,0.001457,0.305706,0.59381,0.58713,1.317629
2024-08-21,66531.69,64116.93,130648.62,28688.02,1960.54,0.000598,0.306486,0.599288,0.594532,1.325678
2024-08-22,62314.28,67187.83,129502.11,28688.02,814.02,-0.008776,0.295021,0.586736,0.569251,1.275647
2024-08-23,62314.28,68056.94,130371.22,28688.02,1683.14,0.006711,0.303712,0.603595,0.586271,1.315766
2024-08-26,76474.22,52991.0,129465.22,28632.75,832.41,-0.006949,0.294652,0.599772,0.570871,1.282587
2024-08-27,76382.0,53276.71,129658.71,29090.38,568.26,0.001495,0.296587,0.601969,0.575563,1.295226
2024-08-28,71978.66,57086.86,129065.52,29090.38,-24.92,-0.004575,0.290655,0.592669,0.557685,1.265746
2024-08-29,66957.5,62079.45,129036.95,28744.28,292.6,-0.000221,0.290369,0.592812,0.555404,1.244791
2024-08-30,66957.5,63121.82,130079.32,28744.28,1334.97,0.008078,0.300793,0.608017,0.573944,1.27931
2024-09-03,75126.38,53005.44,128131.82,27806.74,324.99,-0.014972,0.281318,0.574925,0.526158,1.170393
2024-09-04,70561.16,57446.1,128007.26,27806.74,200.44,-0.000972,0.280073,0.571702,0.522192,1.161506
2024-09-05,70561.16,57816.01,128377.17,27806.74,570.35,0.00289,0.283772,0.567879,0.523613,1.16565
2024-09-06,74745.6,51953.71,126699.31,27368.17,-668.95,-0.01307,0.266993,0.541492,0.4828,1.085435
2024-09-09,74745.6,52780.9,127526.5,27368.17,158.24,0.006529,0.275265,0.55875,0.501868,1.122535
2024-09-10,83948.99,44217.91,128166.9,27503.41,663.4,0.005022,0.281669,0.56554,0.515748,1.151087
2024-09-11,83637.09,45056.83,128693.92,27548.8,1145.03,0.004112,0.286939,0.581601,0.548663,1.223414
2024-09-12,78949.13,50245.32,129194.45,27998.68,1195.68,0.003889,0.291945,0.594923,0.563865,1.254075
2024-09-13,74538.08,54810.36,129348.44,28316.05,1032.3,0.001192,0.293484,0.603253,0.570871,1.268526
2024-09-16,78828.0,50230.3,129058.3,28452.36,605.85,-0.002243,0.290583,0.605621,0.563931,1.25879
2024-09-17,78828.0,50004.04,128832.04,28452.36,379.59,-0.001753,0.28832,0.606277,0.564757,1.250686
2024-09-18,70287.43,58007.62,128295.05,28452.36,-157.4,-0.004168,0.282951,0.601513,0.557982,1.228435
2024-09-19,75160.95,55047.31,130208.26,29108.47,1099.71,0.014913,0.302083,0.628841,0.597375,1.299765
2024-09-20,66292.85,63919.91,130212.76,29108.47,1104.22,3.5e-05,0.302128,0.626026,0.594334,1.300546
2024-09-23,66503.93,64107.27,130611.2,29304.1,1307.02,0.00306,0.306112,0.630089,0.59856,1.308326
2024-09-24,66503.93,64326.89,130830.82,29304.1,1526.64,0.001681,0.308308,0.634753,0.606271,1.331714
2024-09-25,61860.0,69173.71,131033.71,29304.1,1729.53,0.001551,0.310337,0.631148,0.60776,1.344478
2024-09-26,66091.3,65132.6,131223.9,29725.65,1498.17,0.001451,0.312239,0.637615,0.61984,1.36716
2024-09-27,61649.41,68961.01,130610.42,29725.65,884.7,-0.004675,0.306104,0.63524,0.610838,1.339817
2024-09-30,57369.05,72964.5,130333.55,29725.65,607.83,-0.00212,0.303336,0.641793,0.615206,1.341317
2024-10-01,62249.39,66633.83,128883.22,29249.34,-366.19,-0.011128,0.288832,0.627085,0.592703,1.292143
2024-10-02,61857.26,67154.48,129011.74,28995.23,16.44,0.000997,0.290117,0.627771,0.594953,1.305991
2024-10-03,61857.26,67423.64,129280.9,28995.23,285.6,0.002086,0.292809,0.624796,0.593762,1.325253
2024-10-04,66597.16,64047.94,130645.1,29447.9,1197.13,0.010552,0.306451,0.63956,0.612724,1.368767
2024-10-07,62519.27,67650.03,130169.3,29447.9,721.33,-0.003642,0.301693,0.624738,0.595449,1.358826
2024-10-08,77289.8,53867.31,131157.11,30504.47,652.58,0.007589,0.311571,0.640104,0.619277,1.411589
2024-10-09,77556.61,53850.4,131407.01,31109.56,297.39,0.001905,0.31407,0.651464,0.632018,1.433375
2024-10-10,72973.25,58724.49,131697.74,31109.56,588.13,0.002212,0.316977,0.648574,0.630165,1.438781
2024-10-11,77107.31,54736.82,131844.13,30712.35,1131.73,0.001112,0.318441,0.658446,0.632713,1.449271
2024-10-14,67912.63,64053.38,131966.01,30712.35,1253.62,0.000924,0.31966,0.67201,0.646414,1.467696
2024-10-15,59595.57,71342.57,130938.14,30712.35,225.74,-0.007789,0.309381,0.659019,0.624407,1.408041
2024-10-16,59595.57,71924.15,131519.72,30712.35,807.32,0.004442,0.315197,0.666229,0.624605,1.422995
2024-10-17,69950.76,62297.34,132248.11,31853.95,394.11,0.005538,0.322481,0.666372,0.62573,1.446558
2024-10-18,66057.51,66684.3,132741.81,32416.83,324.94,0.003733,0.327418,0.672782,0.636386,1.456013
2024-10-21,56773.28,75958.23,132731.51,32416.83,314.64,-7.8e-05,0.327315,0.670035,0.63953,1.47442
