date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-10-03,84565.47,9060.22,93625.69,-6343.98,-30.4,-0.000399,-0.063743,0.190269,0.166563,-0.457479
2023-10-04,84565.47,9072.41,93637.88,-6343.98,-18.21,0.00013,-0.063621,0.198936,0.182438,-0.446607
2023-10-05,84565.47,9063.23,93628.7,-6343.98,-27.39,-9.8e-05,-0.063713,0.198484,0.178954,-0.449742
2023-10-06,84565.47,9092.26,93657.73,-6343.98,1.64,0.00031,-0.063423,0.212714,0.198708,-0.435421
2023-10-09,84565.47,9103.34,93668.81,-6343.98,12.72,0.000118,-0.063312,0.220478,0.204821,-0.430953
2023-10-10,88498.96,5186.44,93685.4,-6711.12,396.44,0.000177,-0.063146,0.22683,0.211493,-0.425665
2023-10-11,88498.96,5296.85,93795.81,-6711.12,506.85,0.001179,-0.062042,0.231856,0.220138,-0.418626
2023-10-12,83812.18,9917.01,93729.19,-6711.12,440.24,-0.00071,-0.062708,0.224346,0.215898,-0.422567
2023-10-13,83812.18,9897.91,93710.09,-6711.12,421.14,-0.000204,-0.062899,0.218247,0.200614,-0.435113
2023-10-16,83812.18,9901.32,93713.5,-6711.12,424.55,3.6e-05,-0.062865,0.231065,0.214189,-0.424697
2023-10-17,83812.18,9899.37,93711.55,-6711.12,422.6,-2.1e-05,-0.062885,0.231009,0.210212,-0.427781
2023-10-18,83812.18,9877.68,93689.86,-6711.12,400.91,-0.000231,-0.063101,0.214605,0.194336,-0.441623
2023-10-19,83812.18,9884.27,93696.45,-6711.12,407.5,7e-05,-0.063036,0.203933,0.183161,-0.449483
2023-10-20,83812.18,9899.2,93711.38,-6711.12,422.43,0.000159,-0.062886,0.189139,0.165511,-0.462288
2023-10-23,83812.18,9894.25,93706.43,-6711.12,417.48,-5.3e-05,-0.062936,0.187078,0.169028,-0.459959
2023-10-24,83812.18,9876.26,93688.44,-6711.12,399.49,-0.000192,-0.063116,0.196028,0.1804,-0.452479
2023-10-25,93705.11,0.0,93705.11,-6294.97,0.0,0.000178,-0.062949,0.178863,0.151509,-0.473013
2023-10-26,88854.04,4846.22,93700.26,-6294.97,-4.85,-5.2e-05,-0.062997,0.164746,0.129553,-0.486899
2023-10-27,88854.04,4774.86,93628.9,-6294.97,-76.21,-0.000762,-0.063711,0.159467,0.134976,-0.483981
2023-10-30,88854.04,4623.75,93477.79,-6294.97,-227.32,-0.001614,-0.065222,0.173329,0.147762,-0.476887
2023-10-31,84117.04,9286.73,93403.77,-6294.97,-301.34,-0.000792,-0.065962,0.180698,0.153251,-0.473553
2023-11-01,88430.04,4976.23,93406.28,-6833.04,239.23,2.7e-05,-0.065937,0.19329,0.173268,-0.461191
2023-11-02,88430.04,5240.42,93670.46,-6833.04,503.42,0.002828,-0.063295,0.216158,0.194566,-0.446796
2023-11-03,88430.04,5425.21,93855.25,-6833.04,688.21,0.001973,-0.061447,0.227254,0.208601,-0.436277
2023-11-06,93911.83,0.0,93911.83,-6088.25,0.0,0.000603,-0.060882,0.230077,0.213531,-0.432622
2023-11-07,89082.07,4824.93,93907.0,-6088.25,-4.83,-5.1e-05,-0.06093,0.233578,0.225002,-0.423445
2023-11-08,89082.07,4833.57,93915.64,-6088.25,3.81,9.2e-05,-0.060844,0.234481,0.225791,-0.422889
2023-11-09,89082.07,4718.76,93800.83,-6088.25,-111.0,-0.001222,-0.061992,0.224854,0.216358,-0.430821
2023-11-10,84725.56,9385.75,94111.31,-6088.25,199.48,0.00331,-0.058887,0.243967,0.243704,-0.409046
2023-11-13,84725.56,9380.35,94105.91,-6088.25,194.09,-5.7e-05,-0.058941,0.242782,0.239826,-0.412327
2023-11-14,84725.56,9416.92,94142.48,-6088.25,230.65,0.000389,-0.058575,0.266893,0.266515,-0.389815
2023-11-15,84725.56,9421.65,94147.21,-6088.25,235.39,5e-05,-0.058528,0.269575,0.267468,-0.388673
2023-11-16,84725.56,9422.73,94148.29,-6088.25,236.47,1.1e-05,-0.058517,0.271127,0.268553,-0.388051
2023-11-17,84725.56,9428.96,94154.52,-6088.25,242.69,6.6e-05,-0.058455,0.272709,0.268849,-0.387634
2023-11-20,88675.82,5518.78,94194.61,-6494.5,689.03,0.000426,-0.058054,0.282505,0.284297,-0.373413
2023-11-21,88675.82,5418.79,94094.61,-6494.5,589.03,-0.001062,-0.059054,0.27971,0.276836,-0.380992
2023-11-22,84025.6,10127.33,94152.93,-6494.5,647.35,0.00062,-0.058471,0.284651,0.282062,-0.376203
2023-11-24,84025.6,10126.62,94152.22,-6494.5,646.64,-8e-06,-0.058478,0.285442,0.280254,-0.378188
2023-11-27,84025.6,10119.38,94144.98,-6494.5,639.4,-7.7e-05,-0.05855,0.283126,0.279136,-0.379513
2023-11-28,84025.6,10130.26,94155.86,-6494.5,650.29,0.000116,-0.058441,0.284397,0.282489,-0.376138
2023-11-29,84025.6,10131.1,94156.7,-6494.5,651.12,9e-06,-0.058433,0.283494,0.28124,-0.377551
2023-11-30,84025.6,10123.6,94149.2,-6494.5,643.62,-8e-05,-0.058508,0.288547,0.278019,-0.381029
2023-12-01,84025.6,10134.04,94159.64,-6494.5,654.06,0.000111,-0.058404,0.29617,0.281667,-0.377485
2023-12-04,84025.6,10110.69,94136.29,-6494.5,630.71,-0.000248,-0.058637,0.289366,0.269769,-0.389281
2023-12-05,84025.6,10113.7,94139.3,-6494.5,633.73,3.2e-05,-0.058607,0.289112,0.272957,-0.38644
2023-12-06,84025.6,10103.85,94129.45,-6494.5,623.87,-0.000105,-0.058706,0.283917,0.265595,-0.39355
2023-12-07,84025.6,10126.74,94152.34,-6494.5,646.76,0.000243,-0.058477,0.293714,0.283278,-0.377111
2023-12-08,84025.6,10136.34,94161.94,-6494.5,656.36,0.000102,-0.058381,0.299276,0.288997,-0.372154
2023-12-11,89695.54,4483.96,94179.5,-5654.32,-166.26,0.000186,-0.058205,0.304329,0.300008,-0.361435
2023-12-12,84885.01,9183.91,94068.92,-5654.32,-276.85,-0.001174,-0.059311,0.310287,0.310361,-0.350803
2023-12-13,89094.43,4975.17,94069.6,-6095.12,164.64,7e-06,-0.059304,0.328355,0.327026,-0.335047
2023-12-14,89094.43,4967.0,94061.43,-6095.12,156.47,-8.7e-05,-0.059386,0.332619,0.325875,-0.335523
2023-12-15,89094.43,5026.2,94120.63,-6095.12,215.67,0.000629,-0.058794,0.330424,0.332285,-0.329784
2023-12-18,89094.43,5131.35,94225.78,-6095.12,320.82,0.001117,-0.057742,0.337908,0.340676,-0.319826
2023-12-19,89094.43,5207.89,94302.33,-6095.12,397.36,0.000812,-0.056977,0.346044,0.347526,-0.312293
2023-12-20,89094.43,4976.52,94070.95,-6095.12,165.98,-0.002454,-0.059291,0.327391,0.327502,-0.33479
2023-12-21,84718.38,9513.25,94231.64,-6095.12,326.67,0.001708,-0.057684,0.339978,0.342948,-0.318943
2023-12-22,84718.38,9511.25,94229.63,-6095.12,324.67,-2.1e-05,-0.057704,0.34267,0.344957,-0.317061
2023-12-26,84718.38,9528.43,94246.81,-6095.12,341.85,0.000182,-0.057532,0.34834,0.353191,-0.307851
2023-12-27,84718.38,9533.61,94251.99,-6095.12,347.03,5.5e-05,-0.05748,0.350778,0.355946,-0.305146
2023-12-28,84718.38,9536.35,94254.73,-6095.12,349.77,2.9e-05,-0.057453,0.351288,0.355287,-0.306339
2023-12-29,84718.38,9521.42,94239.8,-6095.12,334.84,-0.000158,-0.057602,0.347376,0.349421,-0.313481
2024-01-02,84718.38,9479.73,94198.11,-6095.12,293.15,-0.000442,-0.058019,0.339836,0.326586,-0.339075
2024-01-03,84718.38,9466.49,94184.87,-6095.12,279.9,-0.000141,-0.058151,0.328894,0.312549,-0.354167
2024-01-04,84718.38,9466.88,94185.26,-6095.12,280.3,4e-06,-0.058147,0.324613,0.305794,-0.361663
2024-01-05,84718.38,9471.45,94189.83,-6095.12,284.87,4.9e-05,-0.058102,0.326428,0.307343,-0.359932
2024-01-08,84718.38,9462.94,94181.32,-6095.12,276.36,-9e-05,-0.058187,0.345363,0.334363,-0.333462
2024-01-09,84718.38,9473.24,94191.62,-6095.12,286.66,0.000109,-0.058084,0.343323,0.336999,-0.330168
2024-01-10,84718.38,9482.69,94201.07,-6095.12,296.11,0.0001,-0.057989,0.350919,0.34606,-0.320639
2024-01-11,84718.38,9491.21,94209.59,-6095.12,304.63,9e-05,-0.057904,0.350324,0.348861,-0.318152
2024-01-12,84718.38,9490.93,94209.31,-6095.12,304.35,-3e-06,-0.057907,0.35126,0.349553,-0.317581
2024-01-16,84718.38,9494.3,94212.68,-6095.12,307.71,3.6e-05,-0.057873,0.346299,0.349421,-0.317799
2024-01-17,84718.38,9479.02,94197.4,-6095.12,292.44,-0.000162,-0.058026,0.338815,0.34181,-0.326488
2024-01-18,84718.38,9513.15,94231.53,-6095.12,326.57,0.000362,-0.057685,0.350721,0.360855,-0.30538
2024-01-19,94279.97,0.0,94279.97,-5720.11,0.0,0.000514,-0.0572,0.367559,0.387843,-0.275501
2024-01-22,89543.27,4731.97,94275.24,-5720.11,-4.73,-5e-05,-0.057248,0.370451,0.389655,-0.273182
2024-01-23,89543.27,4788.13,94331.4,-5720.11,51.44,0.000596,-0.056686,0.374448,0.395421,-0.266544
2024-01-24,89543.27,4866.77,94410.04,-5720.11,130.08,0.000834,-0.0559,0.37595,0.403165,-0.257184
2024-01-25,89543.27,4880.6,94423.87,-5720.11,143.9,0.000146,-0.055761,0.383434,0.404878,-0.255437
2024-01-26,89543.27,4790.74,94334.01,-5720.11,54.04,-0.000952,-0.05666,0.381677,0.396509,-0.266191
2024-01-29,84975.45,9494.85,94470.3,-5720.11,190.33,0.001445,-0.055297,0.392618,0.41081,-0.249437
2024-01-30,84975.45,9488.91,94464.36,-5720.11,184.39,-6.3e-05,-0.055356,0.391541,0.401419,-0.261234
2024-01-31,84975.45,9478.48,94453.93,-5720.11,173.97,-0.00011,-0.055461,0.368835,0.37397,-0.295162
2024-02-01,84975.45,9469.5,94444.95,-5720.11,164.98,-9.5e-05,-0.055551,0.386751,0.390149,-0.27624
2024-02-02,84975.45,9467.11,94442.56,-5720.11,162.59,-2.5e-05,-0.055574,0.401349,0.413643,-0.248176
2024-02-05,84975.45,9465.19,94440.64,-5720.11,160.67,-2e-05,-0.055594,0.396247,0.411798,-0.251184
2024-02-06,84975.45,9467.54,94442.99,-5720.11,163.02,2.5e-05,-0.05557,0.400301,0.408964,-0.254528
2024-02-07,84975.45,9478.57,94454.02,-5720.11,174.05,0.000117,-0.05546,0.41198,0.423463,-0.237002
2024-02-08,84975.45,9476.15,94451.6,-5720.11,171.63,-2.6e-05,-0.055484,0.412603,0.426099,-0.234582
2024-02-09,84975.45,9497.49,94472.94,-5720.11,192.97,0.000226,-0.055271,0.420767,0.440136,-0.216568
2024-02-12,84975.45,9490.14,94465.59,-5720.11,185.62,-7.8e-05,-0.055344,0.420144,0.434502,-0.223978
2024-02-13,84975.45,9454.77,94430.22,-5720.11,150.25,-0.000374,-0.055698,0.400584,0.412128,-0.25352
2024-02-14,84975.45,9459.86,94435.31,-5720.11,155.34,5.4e-05,-0.055647,0.413312,0.427516,-0.234968
2024-02-15,84975.45,9471.35,94446.8,-5720.11,166.83,0.000122,-0.055532,0.423064,0.431767,-0.229742
2024-02-16,84975.45,9454.8,94430.25,-5720.11,150.28,-0.000175,-0.055697,0.415977,0.418784,-0.246647
2024-02-20,84975.45,9444.01,94419.46,-5720.11,139.49,-0.000114,-0.055805,0.408181,0.408075,-0.260476
2024-02-21,84975.45,9441.39,94416.84,-5720.11,136.87,-2.8e-05,-0.055832,0.409457,0.40244,-0.267702
2024-02-22,84975.45,9450.28,94425.73,-5720.11,145.76,9.4e-05,-0.055743,0.438626,0.443497,-0.218415
2024-02-23,84975.45,9441.33,94416.78,-5720.11,136.81,-9.5e-05,-0.055832,0.439618,0.439247,-0.224212
2024-02-26,84975.45,9445.98,94421.43,-5720.11,141.46,4.9e-05,-0.055786,0.434346,0.438489,-0.224952
2024-02-27,84975.45,9447.1,94422.55,-5720.11,142.58,1.2e-05,-0.055774,0.43701,0.441949,-0.221137
2024-02-28,84975.45,9432.71,94408.16,-5720.11,128.19,-0.000152,-0.055918,0.435111,0.434271,-0.231337
2024-02-29,84975.45,9455.13,94430.58,-5720.11,150.61,0.000237,-0.055694,0.44027,0.446562,-0.216382
2024-03-01,94467.57,0.0,94467.57,-5532.51,0.0,0.000392,-0.055324,0.453792,0.468343,-0.18716
2024-03-04,89803.38,4659.54,94462.92,-5532.51,-4.65,-4.9e-05,-0.055371,0.452233,0.463103,-0.195108
2024-03-05,89803.38,4410.04,94213.42,-5532.51,-254.15,-0.002641,-0.057866,0.437719,0.436841,-0.230564
2024-03-06,89803.38,4491.47,94294.85,-5532.51,-172.72,0.000864,-0.057051,0.445004,0.44587,-0.219154
2024-03-07,89803.38,4691.65,94495.03,-5532.51,27.46,0.002123,-0.05505,0.459348,0.467815,-0.19079
2024-03-08,89803.38,4486.24,94289.62,-5532.51,-177.95,-0.002174,-0.057104,0.450589,0.446628,-0.220111
2024-03-11,89803.38,4433.96,94237.34,-5532.51,-230.23,-0.000554,-0.057627,0.449342,0.441257,-0.227472
2024-03-12,85479.03,8942.22,94421.25,-5532.51,-46.32,0.001952,-0.055787,0.464933,0.461917,-0.201056
2024-03-13,85479.03,8944.58,94423.61,-5532.51,-43.96,2.5e-05,-0.055764,0.462637,0.450681,-0.216179
2024-03-14,85479.03,8940.56,94419.59,-5532.51,-47.98,-4.3e-05,-0.055804,0.459745,0.447023,-0.221405
2024-03-15,85479.03,8939.84,94418.87,-5532.51,-48.7,-8e-06,-0.055811,0.449722,0.429822,-0.244477
2024-03-18,85479.03,8935.37,94414.4,-5532.51,-53.17,-4.7e-05,-0.055856,0.458337,0.443459,-0.227387
2024-03-19,85479.03,8933.43,94412.46,-5532.51,-55.11,-2.1e-05,-0.055875,0.466442,0.447056,-0.223102
2024-03-20,85479.03,8936.57,94415.6,-5532.51,-51.97,3.3e-05,-0.055844,0.480005,0.464213,-0.2007
2024-03-21,85479.03,8942.79,94421.82,-5532.51,-45.75,6.6e-05,-0.055782,0.484896,0.471142,-0.192143
2024-03-22,85479.03,8944.27,94423.3,-5532.51,-44.27,1.6e-05,-0.055767,0.482081,0.472825,-0.190745
2024-03-25,85479.03,8941.77,94420.8,-5532.51,-46.77,-2.6e-05,-0.055792,0.477986,0.46748,-0.19755
2024-03-26,85479.03,8935.49,94414.52,-5532.51,-53.05,-6.7e-05,-0.055855,0.475256,0.462728,-0.203782
2024-03-27,85479.03,8942.91,94421.94,-5532.51,-45.63,7.9e-05,-0.055781,0.487654,0.46771,-0.197954
2024-03-28,85479.03,8946.74,94425.77,-5532.51,-41.8,4.1e-05,-0.055742,0.48737,0.465005,-0.202012
2024-04-01,85479.03,8946.29,94425.32,-5532.51,-42.25,-5e-06,-0.055747,0.484782,0.468107,-0.198004
2024-04-02,85479.03,8933.45,94412.48,-5532.51,-55.09,-0.000136,-0.055875,0.475342,0.455437,-0.215757
2024-04-03,85479.03,8938.63,94417.66,-5532.51,-49.91,5.5e-05,-0.055823,0.476963,0.458703,-0.211445
2024-04-04,85479.03,8930.91,94409.94,-5532.51,-57.63,-8.2e-05,-0.055901,0.458935,0.436398,-0.241795
2024-04-05,85479.03,8926.76,94405.79,-5532.51,-61.78,-4.4e-05,-0.055942,0.474176,0.453325,-0.220306
2024-04-08,85479.03,8929.76,94408.79,-5532.51,-58.78,3.2e-05,-0.055912,0.475001,0.453754,-0.219834
2024-04-09,85479.03,8922.5,94401.53,-5532.51,-66.04,-7.7e-05,-0.055985,0.476707,0.459132,-0.213401
2024-04-10,85479.03,8923.19,94402.22,-5532.51,-65.35,7e-06,-0.055978,0.46192,0.446396,-0.230193
2024-04-11,85479.03,8924.17,94403.2,-5532.51,-64.37,1e-05,-0.055968,0.472953,0.469492,-0.200905
2024-04-12,85479.03,8903.31,94382.34,-5532.51,-85.23,-0.000221,-0.056177,0.452622,0.446066,-0.232739
2024-04-15,89655.67,4728.67,94384.34,-6020.06,404.32,2.1e-05,-0.056157,0.434423,0.422277,-0.263811
2024-04-16,89655.67,4728.67,94384.34,-6020.06,404.32,0.0,-0.056157,0.431807,0.422409,-0.263693
2024-04-17,89655.67,4902.28,94557.95,-6020.06,577.93,0.001839,-0.05442,0.423333,0.405053,-0.285265
2024-04-18,94639.76,0.0,94639.76,-5360.32,0.0,0.000865,-0.053602,0.420404,0.397036,-0.295165
2024-04-19,89606.71,5028.02,94634.73,-5360.32,-5.03,-5.3e-05,-0.053653,0.408007,0.368132,-0.328515
2024-04-22,89606.71,4883.13,94489.84,-5360.32,-149.92,-0.001531,-0.055102,0.420973,0.381891,-0.314039
2024-04-23,89606.71,4663.84,94270.55,-5360.32,-369.21,-0.002321,-0.057295,0.437835,0.402513,-0.291062
2024-04-24,89485.1,4736.93,94222.03,-5773.31,-4.73,-0.000515,-0.05778,0.437153,0.407264,-0.285605
2024-04-25,84781.31,9360.17,94141.48,-5773.31,-85.29,-0.000855,-0.058585,0.431693,0.400467,-0.294461
2024-04-26,84781.31,9351.29,94132.6,-5773.31,-94.17,-9.4e-05,-0.058674,0.445257,0.422079,-0.269663
2024-04-29,84781.31,9362.49,94143.8,-5773.31,-82.96,0.000119,-0.058562,0.450376,0.427853,-0.262691
2024-04-30,84781.31,9330.89,94112.19,-5773.31,-114.57,-0.000336,-0.058878,0.4274,0.400929,-0.2961
2024-05-01,84781.31,9336.09,94117.4,-5773.31,-109.37,5.5e-05,-0.058826,0.422765,0.3908,-0.307716
2024-05-02,84781.31,9332.23,94113.54,-5773.31,-113.22,-4.1e-05,-0.058865,0.436072,0.408551,-0.28817
2024-05-03,89115.79,5000.63,94116.42,-6142.61,258.97,3.1e-05,-0.058836,0.453873,0.43686,-0.255287
2024-05-06,84688.57,9587.48,94276.05,-6142.61,418.59,0.001696,-0.05724,0.468887,0.452599,-0.235922
2024-05-07,84688.57,9595.75,94284.32,-6142.61,426.86,8.8e-05,-0.057157,0.470508,0.45283,-0.235786
2024-05-08,84688.57,9594.32,94282.88,-6142.61,425.43,-1.5e-05,-0.057171,0.47065,0.451972,-0.236948
2024-05-09,84688.57,9597.74,94286.31,-6142.61,428.85,3.6e-05,-0.057137,0.479124,0.45514,-0.23358
2024-05-10,84688.57,9604.07,94292.64,-6142.61,435.18,6.7e-05,-0.057074,0.481029,0.458571,-0.229336
2024-05-13,84688.57,9613.66,94302.23,-6142.61,444.77,0.000102,-0.056978,0.481228,0.461936,-0.225141
2024-05-14,84688.57,9624.76,94313.33,-6142.61,455.87,0.000118,-0.056867,0.488024,0.47134,-0.21347
2024-05-15,94356.32,0.0,94356.32,-5643.74,0.0,0.000456,-0.056437,0.50645,0.494337,-0.183624
2024-05-16,89684.65,4667.0,94351.65,-5643.74,-4.67,-4.9e-05,-0.056484,0.503351,0.491302,-0.18775
2024-05-17,85125.25,9211.49,94336.74,-5643.74,-19.58,-0.000158,-0.056633,0.505511,0.490576,-0.189198
2024-05-20,85125.25,9211.74,94336.99,-5643.74,-19.33,3e-06,-0.05663,0.507246,0.50097,-0.175285
2024-05-21,85125.25,9213.31,94338.56,-5643.74,-17.76,1.7e-05,-0.056614,0.510943,0.503906,-0.171731
2024-05-22,85125.25,9219.49,94344.74,-5643.74,-11.58,6.6e-05,-0.056553,0.506592,0.503609,-0.172066
2024-05-23,85125.25,9216.99,94342.24,-5643.74,-14.08,-2.6e-05,-0.056578,0.495588,0.496845,-0.182375
2024-05-24,85125.25,9220.77,94346.02,-5643.74,-10.3,4e-05,-0.05654,0.505483,0.511,-0.163274
2024-05-28,85125.25,9223.04,94348.29,-5643.74,-8.04,2.4e-05,-0.056517,0.506536,0.516708,-0.155643
2024-05-29,85125.25,9212.32,94337.57,-5643.74,-18.76,-0.000114,-0.056624,0.495986,0.506018,-0.170569
2024-05-30,85125.25,9209.18,94334.43,-5643.74,-21.89,-3.3e-05,-0.056656,0.486062,0.489883,-0.192871
2024-05-31,85125.25,9204.0,94329.25,-5643.74,-27.07,-5.5e-05,-0.056708,0.499597,0.487112,-0.193697
2024-06-03,85125.25,9208.02,94333.27,-5643.74,-23.06,4.3e-05,-0.056667,0.50082,0.495096,-0.18711
2024-06-04,85125.25,9210.81,94336.06,-5643.74,-20.26,3e-05,-0.056639,0.502498,0.499188,-0.182039
2024-06-05,85125.25,9220.81,94346.05,-5643.74,-10.27,0.000106,-0.056539,0.520355,0.529411,-0.140803
2024-06-06,85125.25,9228.59,94353.84,-5643.74,-2.48,8.3e-05,-0.056462,0.520326,0.528883,-0.141543
2024-06-07,85125.25,9223.8,94349.05,-5643.74,-7.27,-5.1e-05,-0.056509,0.518478,0.52753,-0.14429
2024-06-10,89333.24,5018.44,94351.68,-5995.15,346.77,2.8e-05,-0.056483,0.52317,0.5337,-0.136591
2024-06-11,89333.24,5122.01,94455.25,-5995.15,450.34,0.001098,-0.055447,0.526838,0.544226,-0.121361
2024-06-12,89333.24,5324.0,94657.24,-5995.15,652.34,0.002138,-0.053428,0.539379,0.564451,-0.091523
2024-06-13,94736.91,0.0,94736.91,-5263.15,0.0,0.000842,-0.052631,0.542478,0.572931,-0.078903
2024-06-14,89935.09,4797.03,94732.12,-5263.15,-4.79,-5.1e-05,-0.052679,0.543416,0.581081,-0.067141
2024-06-17,89935.09,4971.0,94906.09,-5263.15,169.18,0.001836,-0.050939,0.5557,0.600449,-0.037435
2024-06-18,89935.09,4973.59,94908.68,-5263.15,171.77,2.7e-05,-0.050913,0.559653,0.600944,-0.037031
2024-06-20,89935.09,4856.53,94791.62,-5263.15,54.71,-0.001233,-0.052084,0.555416,0.588604,-0.057032
2024-06-21,85179.04,9563.2,94742.24,-5263.15,5.33,-0.000521,-0.052578,0.553331,0.584347,-0.064631
2024-06-24,85179.04,9564.25,94743.29,-5263.15,6.39,1.1e-05,-0.052567,0.548281,0.56631,-0.092399
2024-06-25,85179.04,9549.78,94728.82,-5263.15,-8.08,-0.000153,-0.052712,0.554243,0.584222,-0.066116
2024-06-26,85179.04,9551.01,94730.05,-5263.15,-6.86,1.3e-05,-0.0527,0.556183,0.587494,-0.060977
2024-06-27,85179.04,9557.24,94736.27,-5263.15,-0.63,6.6e-05,-0.052637,0.558637,0.591591,-0.054926
2024-06-28,85179.04,9567.12,94746.16,-5263.15,9.25,0.000104,-0.052538,0.552503,0.583329,-0.067865
2024-07-01,85179.04,9553.42,94732.46,-5263.15,-4.44,-0.000145,-0.052675,0.555698,0.592616,-0.05464
2024-07-02,85179.04,9564.35,94743.39,-5263.15,6.48,0.000115,-0.052566,0.566168,0.609338,-0.029056
2024-07-03,85179.04,9578.15,94757.19,-5263.15,20.28,0.000146,-0.052428,0.573157,0.622755,-0.007864
2024-07-05,89470.62,5299.71,94770.33,-5727.62,497.89,0.000139,-0.052297,0.582228,0.639675,0.018905
2024-07-08,89470.62,5334.75,94805.37,-5727.62,532.94,0.00037,-0.051946,0.584054,0.643575,0.024955
2024-07-09,89470.62,5346.45,94817.07,-5727.62,544.63,0.000123,-0.051829,0.585595,0.644996,0.027018
2024-07-10,89470.62,5513.94,94984.56,-5727.62,712.13,0.001766,-0.050154,0.601285,0.662147,0.056059
2024-07-11,89470.62,5151.67,94622.29,-5727.62,349.85,-0.003814,-0.053777,0.587477,0.625696,-0.006859
2024-07-12,89470.62,5235.42,94706.04,-5727.62,433.61,0.000885,-0.05294,0.59749,0.635247,0.007591
2024-07-15,84833.45,9906.91,94740.36,-5727.62,467.93,0.000362,-0.052596,0.601884,0.639642,0.014353
2024-07-16,84833.45,9910.8,94744.25,-5727.62,471.82,4.1e-05,-0.052558,0.611383,0.64027,0.015064
2024-07-17,84833.45,9850.25,94683.7,-5727.62,411.27,-0.000639,-0.053163,0.58879,0.59212,-0.065136
2024-07-18,84833.45,9852.7,94686.15,-5727.62,413.72,2.6e-05,-0.053139,0.57658,0.584585,-0.077454
2024-07-19,84833.45,9866.98,94700.43,-5727.62,428.0,0.000151,-0.052996,0.566111,0.57054,-0.099316
2024-07-22,84833.45,9838.48,94671.93,-5727.62,399.5,-0.000301,-0.053281,0.582257,0.593938,-0.065156
2024-07-23,84833.45,9842.43,94675.88,-5727.62,403.44,4.2e-05,-0.053241,0.579775,0.58832,-0.07401
2024-07-24,94698.92,0.0,94698.92,-5301.13,0.0,0.000243,-0.053011,0.543973,0.531346,-0.161617
2024-07-25,89914.57,4779.57,94694.14,-5301.13,-4.78,-5e-05,-0.053059,0.535929,0.514459,-0.185294
2024-07-26,89914.57,4641.85,94556.42,-5301.13,-142.5,-0.001454,-0.054436,0.553131,0.529991,-0.165724
2024-07-29,85177.01,9349.17,94526.18,-5301.13,-172.74,-0.00032,-0.054738,0.554044,0.533065,-0.161568
2024-07-30,85177.01,9349.96,94526.97,-5301.13,-171.95,8e-06,-0.05473,0.54617,0.512014,-0.190564
2024-07-31,89554.33,4936.72,94491.05,-5708.16,199.16,-0.00038,-0.05509,0.571303,0.55676,-0.131351
2024-08-01,84641.88,9488.53,94130.41,-5708.16,-161.48,-0.003817,-0.058696,0.549052,0.519053,-0.185269
2024-08-02,88884.59,5264.16,94148.75,-6203.01,351.72,0.000195,-0.058512,0.520211,0.482998,-0.235354
2024-08-05,94622.05,0.0,94622.05,-5378.0,0.0,0.005027,-0.053779,0.475936,0.438781,-0.289767
2024-08-06,90197.34,4420.29,94617.63,-5378.0,-4.42,-4.7e-05,-0.053824,0.489544,0.452528,-0.275974
2024-08-07,90197.34,4563.56,94760.9,-5378.0,138.85,0.001514,-0.052391,0.479588,0.436798,-0.294584
2024-08-08,90197.34,4146.39,94343.73,-5378.0,-278.32,-0.004402,-0.056563,0.513792,0.480751,-0.243758
2024-08-09,94280.65,0.0,94280.65,-5719.4,0.0,-0.000669,-0.057194,0.520467,0.488484,-0.235371
2024-08-12,89554.96,4720.97,94275.93,-5719.4,-4.71,-5e-05,-0.057241,0.521266,0.491689,-0.230979
2024-08-13,89554.96,5064.38,94619.34,-5719.4,338.69,0.003643,-0.053807,0.546284,0.528702,-0.184844
2024-08-14,84995.27,9628.28,94623.55,-5719.4,342.9,4.4e-05,-0.053764,0.551163,0.529198,-0.18361
2024-08-15,94653.79,0.0,94653.79,-5346.26,0.0,0.00032,-0.053462,0.57775,0.56783,-0.131511
2024-08-16,90086.11,4563.12,94649.23,-5346.26,-4.56,-4.8e-05,-0.053508,0.581287,0.569846,-0.129586
2024-08-19,85171.61,9306.37,94477.98,-5346.26,-175.81,-0.001809,-0.05522,0.596407,0.590468,-0.100153
2024-08-20,85171.61,9309.34,94480.95,-5346.26,-172.84,3.1e-05,-0.055191,0.593811,0.58713,-0.10495
2024-08-21,85171.61,9304.06,94475.67,-5346.26,-178.13,-5.6e-05,-0.055243,0.599288,0.594533,-0.09436
2024-08-22,85171.61,9277.18,94448.79,-5346.26,-205.0,-0.000285,-0.055512,0.586736,0.569252,-0.132597
2024-08-23,85171.61,9281.08,94452.69,-5346.26,-201.11,4.1e-05,-0.055473,0.603595,0.586271,-0.108929
2024-08-26,85171.61,9277.16,94448.77,-5346.26,-205.03,-4.2e-05,-0.055512,0.599773,0.570871,-0.131719
2024-08-27,85171.61,9272.73,94444.34,-5346.26,-209.46,-4.7e-05,-0.055557,0.601969,0.575563,-0.125403
2024-08-28,85171.61,9272.39,94444.0,-5346.26,-209.79,-4e-06,-0.05556,0.592669,0.557685,-0.151113
2024-08-29,85171.61,9264.93,94436.54,-5346.26,-217.25,-7.9e-05,-0.055635,0.592812,0.555405,-0.155052
