date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2023-10-26,80611.27,13700.89,94312.16,-5213.51,-474.17,-0.010022,-0.056878,0.164746,0.129552,0.246354
2023-10-27,85065.95,9057.17,94123.12,-5627.92,-248.79,-0.002004,-0.058769,0.159466,0.134976,0.259122
2023-10-30,80556.9,13659.95,94216.85,-5627.92,-155.07,0.000996,-0.057831,0.173329,0.147762,0.265051
2023-10-31,75893.79,18393.62,94287.41,-5627.92,-84.52,0.000749,-0.057126,0.180698,0.15325,0.288287
2023-11-01,70934.1,23713.94,94648.04,-5627.92,276.11,0.003825,-0.05352,0.193289,0.173267,0.324518
2023-11-02,66292.77,28592.77,94885.54,-5627.92,513.62,0.002509,-0.051145,0.216158,0.194566,0.356743
2023-11-03,66292.77,28852.02,95144.79,-5627.92,772.87,0.002732,-0.048552,0.227253,0.208601,0.380533
2023-11-06,70791.27,24269.71,95060.98,-5937.05,998.18,-0.000881,-0.04939,0.230077,0.213531,0.381136
2023-11-07,65887.52,29430.56,95318.08,-5937.05,1255.28,0.002705,-0.046819,0.233577,0.225002,0.394579
2023-11-08,65887.52,29449.41,95336.93,-5937.05,1274.13,0.000198,-0.046631,0.234481,0.225791,0.396439
2023-11-09,65887.52,29721.19,95608.71,-5937.05,1545.91,0.002851,-0.043913,0.224854,0.216358,0.391874
2023-11-10,65887.52,30331.87,96219.39,-5937.05,2156.59,0.006387,-0.037806,0.243967,0.243704,0.432451
2023-11-13,65887.52,30226.55,96114.07,-5937.05,2051.27,-0.001095,-0.038859,0.242782,0.239826,0.43362
2023-11-14,71269.17,25357.04,96626.21,-5218.51,1844.88,0.005328,-0.033738,0.266893,0.266515,0.474205
2023-11-15,66347.39,30440.55,96787.94,-5218.51,2006.6,0.001674,-0.032121,0.269574,0.267468,0.469373
2023-11-16,66347.39,30572.08,96919.47,-5218.51,2138.13,0.001359,-0.030805,0.271127,0.268553,0.464235
2023-11-17,66347.39,30769.39,97116.78,-5218.51,2335.45,0.002036,-0.028832,0.272708,0.268848,0.47288
2023-11-20,77355.31,20599.76,97955.07,-3612.68,1567.9,0.008632,-0.020449,0.282505,0.284296,0.498673
2023-11-21,72497.92,25014.27,97512.19,-3612.68,1125.02,-0.004521,-0.024878,0.27971,0.276835,0.484117
2023-11-22,67366.71,30614.94,97981.65,-3612.68,1594.49,0.004814,-0.020184,0.284651,0.282061,0.48476
2023-11-24,67366.71,31059.13,98425.84,-3612.68,2038.68,0.004533,-0.015742,0.285441,0.280254,0.482325
2023-11-27,72343.14,25975.85,98318.99,-3145.31,1464.45,-0.001086,-0.01681,0.283126,0.279136,0.480841
2023-11-28,73348.72,25272.53,98621.25,-2108.18,729.59,0.003074,-0.013787,0.284397,0.282489,0.484939
2023-11-29,73635.1,25783.31,99418.41,-1919.47,1338.05,0.008083,-0.005816,0.283493,0.28124,0.496904
2023-11-30,73818.22,25267.13,99085.35,-1356.13,441.64,-0.00335,-0.009146,0.288547,0.278019,0.48853
2023-12-01,73818.22,25839.45,99657.67,-1356.13,1013.96,0.005776,-0.003423,0.29617,0.281667,0.490046
2023-12-04,68908.16,30586.46,99494.62,-1356.13,850.91,-0.001636,-0.005054,0.289366,0.269769,0.465661
2023-12-05,68908.16,30683.46,99591.62,-1356.13,947.91,0.000975,-0.004084,0.289112,0.272957,0.470771
2023-12-06,68908.16,30068.68,98976.84,-1356.13,333.13,-0.006173,-0.010232,0.283917,0.265594,0.4541
2023-12-07,68908.16,30775.18,99683.34,-1356.13,1039.63,0.007138,-0.003167,0.293714,0.283278,0.484807
2023-12-08,68908.16,31855.58,100763.74,-1356.13,2120.03,0.010838,0.007637,0.299276,0.288997,0.507357
2023-12-11,80250.09,20641.62,100891.71,175.08,716.79,0.00127,0.008917,0.304329,0.300008,0.529463
2023-12-12,75153.43,25870.96,101024.39,175.08,849.47,0.001315,0.010244,0.310286,0.310361,0.550771
2023-12-13,75779.4,26049.17,101828.57,1024.82,803.9,0.00796,0.018286,0.328355,0.327025,0.571309
2023-12-14,70282.98,31949.84,102232.82,1024.82,1208.15,0.00397,0.022328,0.332618,0.325875,0.580696
2023-12-15,70282.98,32267.18,102550.16,1024.82,1525.49,0.003104,0.025502,0.330424,0.332284,0.596495
2023-12-18,70282.98,32114.8,102397.78,1024.82,1373.1,-0.001486,0.023978,0.337908,0.340676,0.608775
2023-12-19,70282.98,32398.81,102681.79,1024.82,1657.11,0.002774,0.026818,0.346044,0.347526,0.614041
2023-12-20,75954.5,25611.34,101565.84,1565.13,0.85,-0.010868,0.015658,0.327391,0.327502,0.574326
2023-12-21,70740.36,31530.1,102270.46,1565.13,705.48,0.006938,0.022705,0.339977,0.342948,0.604293
2023-12-22,70740.36,31799.04,102539.4,1565.13,974.42,0.00263,0.025394,0.34267,0.344957,0.605259
2023-12-26,70740.36,32294.26,103034.62,1565.13,1469.64,0.00483,0.030346,0.34834,0.353191,0.62077
2023-12-27,70740.36,32771.96,103512.32,1565.13,1947.33,0.004636,0.035123,0.350778,0.355945,0.622787
2023-12-28,75760.19,27786.85,103547.04,1563.42,1983.77,0.000335,0.03547,0.351288,0.355286,0.620339
2023-12-29,70795.66,32044.77,102840.43,1563.42,1277.17,-0.006824,0.028404,0.347376,0.349421,0.609792
2024-01-02,80590.42,20185.97,100776.39,1483.59,-707.05,-0.02007,0.007764,0.339836,0.326586,0.566944
2024-01-03,85518.5,14527.54,100046.04,268.02,-221.82,-0.007247,0.00046,0.328894,0.312549,0.542156
2024-01-04,80551.96,19455.13,100007.09,268.02,-260.78,-0.000389,7.1e-05,0.324613,0.305794,0.538499
2024-01-05,75579.66,24545.78,100125.44,268.02,-142.42,0.001183,0.001254,0.326427,0.307342,0.546664
2024-01-08,70254.0,30498.86,100752.86,268.02,485.0,0.006266,0.007529,0.345363,0.334362,0.603807
2024-01-09,75771.1,25102.49,100873.59,688.45,185.29,0.001198,0.008736,0.343322,0.336999,0.613502
2024-01-10,75745.6,25248.63,100994.23,658.95,335.43,0.001196,0.009942,0.350919,0.34606,0.634567
2024-01-11,70972.54,30151.09,101123.63,658.95,464.83,0.001281,0.011236,0.350324,0.348861,0.644152
2024-01-12,65926.28,35190.61,101116.89,658.95,458.08,-6.7e-05,0.011169,0.35126,0.349553,0.643058
2024-01-16,65926.28,35514.71,101440.99,658.95,782.18,0.003205,0.01441,0.346299,0.349421,0.663017
2024-01-17,65926.28,35145.76,101072.04,658.95,413.23,-0.003637,0.01072,0.338815,0.341809,0.647986
2024-01-18,65926.28,35758.91,101685.19,658.95,1026.38,0.006066,0.016852,0.350721,0.360855,0.685119
2024-01-19,65926.28,36547.41,102473.69,658.95,1814.89,0.007754,0.024737,0.367559,0.387842,0.738656
2024-01-22,65926.28,36934.52,102860.8,658.95,2201.99,0.003778,0.028608,0.370451,0.389655,0.748512
2024-01-23,65926.28,36916.24,102842.52,658.95,2183.72,-0.000178,0.028425,0.374448,0.395421,0.749445
2024-01-24,72167.84,30954.48,103122.32,1574.85,1547.62,0.002721,0.031223,0.37595,0.403165,0.769703
2024-01-25,72167.84,31041.06,103208.9,1574.85,1634.2,0.00084,0.032089,0.383434,0.404878,0.766055
2024-01-26,72167.84,30974.42,103142.26,1574.85,1567.56,-0.000646,0.031423,0.381676,0.396508,0.748147
2024-01-29,72167.84,31436.44,103604.28,1574.85,2029.57,0.004479,0.036043,0.392618,0.410809,0.777007
2024-01-30,72167.84,31232.64,103400.48,1574.85,1825.78,-0.001967,0.034005,0.391541,0.401418,0.765809
2024-01-31,76862.61,25896.37,102758.98,1702.71,1056.42,-0.006204,0.02759,0.368835,0.37397,0.720227
2024-02-01,76931.97,26068.24,103000.21,2032.71,967.64,0.002348,0.030002,0.386751,0.390149,0.745832
2024-02-02,82926.7,21557.43,104484.13,3550.55,933.73,0.014407,0.044841,0.401349,0.413643,0.803188
2024-02-05,77907.53,26819.07,104726.6,3550.55,1176.18,0.002321,0.047266,0.396247,0.411798,0.811094
2024-02-06,72737.42,31764.62,104502.04,3550.55,951.63,-0.002144,0.04502,0.400301,0.408964,0.79974
2024-02-07,78451.74,27190.2,105641.94,4183.07,1459.0,0.010908,0.056419,0.41198,0.423463,0.844787
2024-02-08,72980.55,32759.68,105740.23,4183.07,1557.29,0.00093,0.057402,0.412603,0.426099,0.861549
2024-02-09,78816.66,27417.71,106234.37,4972.92,1261.58,0.004673,0.062344,0.420767,0.440136,0.89664
2024-02-12,71957.19,34384.76,106341.95,4972.92,1369.15,0.001013,0.063419,0.420144,0.434501,0.887597
2024-02-13,77470.75,27029.45,104500.2,3627.01,873.32,-0.017319,0.045002,0.400584,0.412127,0.84824
2024-02-14,78146.8,27109.47,105256.27,4516.52,739.88,0.007235,0.052563,0.413312,0.427516,0.88284
2024-02-15,72867.47,32855.08,105722.55,4516.52,1206.18,0.00443,0.057225,0.423063,0.431766,0.883917
2024-02-16,72867.47,32443.0,105310.47,4516.52,794.1,-0.003898,0.053105,0.415977,0.418784,0.862981
2024-02-20,72867.47,31772.54,104640.01,4516.52,123.63,-0.006367,0.0464,0.408181,0.408074,0.829262
2024-02-21,72867.47,31381.21,104248.68,4516.52,-267.7,-0.00374,0.042487,0.409457,0.40244,0.766826
2024-02-22,72867.47,32706.11,105573.58,4516.52,1057.2,0.012709,0.055736,0.438626,0.443497,0.88087
2024-02-23,72867.47,32907.02,105774.49,4516.52,1258.11,0.001903,0.057745,0.439618,0.439246,0.875797
2024-02-26,85268.52,21650.28,106918.8,6197.61,721.33,0.010818,0.069188,0.434345,0.438488,0.898372
2024-02-27,79884.2,27290.55,107174.75,6197.61,977.29,0.002394,0.071748,0.43701,0.441948,0.905932
2024-02-28,74572.13,32508.34,107080.47,6197.61,883.0,-0.00088,0.070805,0.435111,0.434271,0.894152
2024-02-29,74572.13,33036.73,107608.86,6197.61,1411.4,0.004935,0.076089,0.44027,0.446562,0.92738
2024-03-01,80243.38,27968.01,108211.39,6600.39,1611.14,0.005599,0.082114,0.453792,0.468342,0.984924
2024-03-04,86133.07,22560.81,108693.88,7847.89,846.12,0.004459,0.086939,0.452233,0.463103,0.993076
2024-03-05,80817.87,26928.61,107746.48,7847.89,-101.28,-0.008716,0.077465,0.437719,0.436841,0.952809
2024-03-06,81770.42,27737.71,109508.13,8897.98,610.29,0.01635,0.095081,0.445004,0.445869,0.989145
2024-03-07,82322.11,28002.44,110324.55,9321.46,1003.23,0.007455,0.103246,0.459348,0.467815,1.043788
2024-03-08,77181.02,32616.27,109797.29,9321.46,475.98,-0.004779,0.097973,0.450589,0.446627,0.972135
2024-03-11,71866.91,37185.14,109052.05,9321.46,-269.27,-0.006787,0.09052,0.449341,0.441256,0.942705
2024-03-12,71866.91,38150.39,110017.3,9321.46,695.99,0.008851,0.100173,0.464933,0.461917,0.998635
2024-03-13,82051.97,27215.6,109267.57,8477.56,790.16,-0.006815,0.092676,0.462636,0.45068,0.973127
2024-03-14,82051.97,26746.93,108798.9,8477.56,321.48,-0.004289,0.087989,0.459745,0.447023,0.947927
2024-03-15,76726.55,32210.11,108936.66,8477.56,459.24,0.001266,0.089367,0.449721,0.429822,0.924728
2024-03-18,71079.17,37867.08,108946.25,8477.56,468.83,8.8e-05,0.089462,0.458337,0.443459,0.946937
2024-03-19,71079.17,37348.5,108427.67,8477.56,-49.75,-0.00476,0.084277,0.466441,0.447055,0.942117
2024-03-20,71079.17,38835.96,109915.13,8477.56,1437.71,0.013718,0.099151,0.480005,0.464213,0.977378
2024-03-21,77353.5,33349.41,110702.91,9439.82,1263.23,0.007167,0.107029,0.484896,0.471142,1.017228
2024-03-22,77353.5,33447.48,110800.98,9439.82,1361.3,0.000886,0.10801,0.482081,0.472825,1.027998
2024-03-25,83500.97,27743.7,111244.67,10244.31,1000.49,0.004004,0.112447,0.477986,0.467479,1.02746
2024-03-26,77956.07,32878.74,110834.81,10244.31,590.64,-0.003684,0.108348,0.475256,0.462728,1.009982
2024-03-27,72207.46,38377.57,110585.03,10244.31,340.86,-0.002254,0.10585,0.487654,0.46771,0.998324
2024-03-28,72207.46,38389.98,110597.44,10244.31,353.26,0.000112,0.105974,0.48737,0.465005,0.99452
2024-04-01,72207.46,38846.38,111053.84,10244.31,809.66,0.004127,0.110538,0.484782,0.468106,1.013078
2024-04-02,77527.56,32968.13,110495.69,10249.21,246.62,-0.005026,0.104957,0.475342,0.455436,0.984294
2024-04-03,72022.02,38849.06,110871.08,10249.21,622.01,0.003397,0.108711,0.476962,0.458703,0.998361
2024-04-04,77311.86,32523.47,109835.33,9790.44,45.03,-0.009342,0.098353,0.458935,0.436398,0.942494
2024-04-05,77145.96,33173.1,110319.06,9726.58,592.62,0.004404,0.103191,0.474176,0.453324,0.9776
2024-04-08,82533.48,27600.77,110134.25,9799.99,334.4,-0.001675,0.101342,0.475,0.453754,0.974441
2024-04-09,77426.43,32640.72,110067.15,9799.99,267.3,-0.000609,0.100672,0.476707,0.459132,0.975268
2024-04-10,72096.54,37934.06,110030.6,9799.99,230.76,-0.000332,0.100306,0.46192,0.446396,0.960223
2024-04-11,72096.54,38825.94,110922.48,9799.99,1122.63,0.008106,0.109225,0.472953,0.469492,1.011241
2024-04-12,77481.26,31956.69,109437.95,9859.29,-421.2,-0.013383,0.09438,0.452622,0.446066,0.94519
2024-04-15,82173.81,26089.01,108262.82,8919.05,-656.09,-0.010738,0.082628,0.434423,0.422276,0.899729
2024-04-16,81654.86,26458.79,108113.64,8454.7,-340.92,-0.001378,0.081136,0.431807,0.422408,0.910712
2024-04-17,76365.08,31289.19,107654.27,8454.7,-800.3,-0.004249,0.076543,0.423333,0.405053,0.863417
2024-04-18,71183.27,36240.34,107423.61,8454.7,-1030.95,-0.002143,0.074236,0.420404,0.397035,0.850169
2024-04-19,80935.05,25394.06,106329.11,7418.45,-1089.2,-0.010189,0.063291,0.408007,0.368132,0.767064
2024-04-22,75666.44,30905.62,106572.06,7418.45,-846.25,0.002285,0.065721,0.420973,0.381891,0.796001
2024-04-23,75666.44,31523.43,107189.87,7418.45,-228.44,0.005797,0.071899,0.437835,0.402512,0.844347
2024-04-24,70372.39,36809.97,107182.36,7418.45,-235.95,-7e-05,0.071824,0.437153,0.407264,0.844332
2024-04-25,75190.05,31179.33,106369.38,6967.5,-597.98,-0.007585,0.063694,0.431693,0.400467,0.857122
2024-04-26,69784.27,37108.36,106892.63,6967.5,-74.72,0.004919,0.068926,0.445257,0.422078,0.905638
2024-04-29,69784.27,37124.35,106908.62,6967.5,-58.73,0.00015,0.069086,0.450375,0.427852,0.913616
2024-04-30,69784.27,36438.53,106222.8,6967.5,-744.55,-0.006415,0.062228,0.4274,0.400929,0.869158
2024-05-01,79986.87,25680.45,105667.32,6258.78,-591.32,-0.005229,0.056673,0.422765,0.390799,0.828655
2024-05-02,74681.0,31423.5,106104.5,6258.78,-154.14,0.004137,0.061045,0.436072,0.40855,0.865233
2024-05-03,69402.16,37223.63,106625.79,6258.78,367.15,0.004913,0.066258,0.453873,0.43686,0.916913
2024-05-06,69402.16,37838.86,107241.02,6258.78,982.39,0.00577,0.07241,0.468887,0.452599,0.967219
2024-05-07,69402.16,37731.44,107133.6,6258.78,874.96,-0.001002,0.071336,0.470508,0.452829,0.944716
2024-05-08,69402.16,37723.4,107125.56,6258.78,866.93,-7.5e-05,0.071256,0.47065,0.451972,0.95787
2024-05-09,69402.16,37684.4,107086.56,6258.78,827.93,-0.000364,0.070866,0.479123,0.455139,0.949221
2024-05-10,69402.16,37860.66,107262.82,6258.78,1004.18,0.001646,0.072628,0.481029,0.458571,0.974336
2024-05-13,74656.1,32663.0,107319.1,6391.08,928.16,0.000525,0.073191,0.481228,0.461936,0.976751
2024-05-14,80205.08,27474.93,107680.01,6555.57,1124.59,0.003363,0.0768,0.488024,0.47134,1.005124
2024-05-15,80283.25,28114.83,108398.08,6838.39,1559.84,0.006669,0.083981,0.50645,0.494337,1.06622
2024-05-16,80741.8,27487.63,108229.43,7412.28,817.3,-0.001556,0.082294,0.503351,0.491302,1.054782
2024-05-17,75511.05,32713.76,108224.81,7412.28,812.68,-4.3e-05,0.082248,0.505512,0.490576,1.045214
2024-05-20,75511.05,33380.75,108891.8,7412.28,1479.67,0.006163,0.088918,0.507246,0.500969,1.072489
2024-05-21,75511.05,33056.52,108567.57,7412.28,1155.45,-0.002978,0.085676,0.510943,0.503906,1.066712
2024-05-22,81059.94,27407.22,108467.16,7667.12,800.19,-0.000925,0.084672,0.506592,0.503609,1.06401
2024-05-23,75579.98,32682.13,108262.11,7667.12,595.14,-0.00189,0.082621,0.495588,0.496845,1.075131
2024-05-24,75579.98,33481.76,109061.74,7667.12,1394.77,0.007386,0.090617,0.505483,0.511,1.118316
2024-05-28,81755.62,27782.81,109538.43,8545.62,992.96,0.004371,0.095384,0.506535,0.516708,1.152793
2024-05-29,76248.04,33072.18,109320.22,8545.62,774.75,-0.001992,0.093202,0.495986,0.506017,1.135799
2024-05-30,81491.47,26676.54,108168.01,8483.18,-315.03,-0.01054,0.08168,0.486062,0.489883,1.08776
2024-05-31,86723.62,21118.58,107842.2,8109.51,-267.18,-0.003012,0.078422,0.499597,0.487111,1.074241
2024-06-03,81484.78,26903.9,108388.68,8109.51,279.31,0.005067,0.083887,0.50082,0.495096,1.093273
2024-06-04,76193.37,31937.56,108130.93,8109.51,21.56,-0.002378,0.081309,0.502497,0.499187,1.091675
2024-06-05,70657.04,39167.38,109824.42,8109.51,1715.05,0.015661,0.098244,0.520355,0.529411,1.178034
2024-06-06,70657.04,39410.2,110067.24,8109.51,1957.87,0.002211,0.100672,0.520327,0.528883,1.167213
2024-06-07,70657.04,38968.85,109625.89,8109.51,1516.52,-0.00401,0.096259,0.518478,0.52753,1.168941
2024-06-10,70657.04,39587.12,110244.16,8109.51,2134.79,0.00564,0.102442,0.52317,0.5337,1.193778
2024-06-11,70657.04,39498.62,110155.66,8109.51,2046.29,-0.000803,0.101557,0.526838,0.544225,1.207237
2024-06-12,77185.28,34466.42,111651.7,9346.35,2305.49,0.013581,0.116517,0.539378,0.564451,1.2616
2024-06-13,77185.28,34603.22,111788.5,9346.35,2442.3,0.001225,0.117885,0.542478,0.572931,1.318948
2024-06-14,83075.15,28459.98,111535.13,10005.46,1529.81,-0.002267,0.115351,0.543416,0.581081,1.329513
2024-06-17,77334.18,34188.71,111522.89,10005.46,1517.57,-0.00011,0.115229,0.5557,0.600449,1.371759
2024-06-18,90136.23,21191.08,111327.31,11819.96,-492.52,-0.001754,0.113273,0.559653,0.600943,1.391957
2024-06-20,85147.38,26138.28,111285.66,11819.96,-534.17,-0.000374,0.112857,0.555416,0.588603,1.342259
2024-06-21,90129.06,20807.57,110936.63,10702.78,233.97,-0.003136,0.109366,0.55333,0.584347,1.307566
2024-06-24,84834.85,25621.2,110456.05,10702.78,-246.61,-0.004332,0.104561,0.548281,0.56631,1.243398
2024-06-25,79223.76,31838.16,111061.92,10702.78,359.27,0.005485,0.110619,0.554243,0.584221,1.296484
2024-06-26,74116.95,36986.28,111103.23,10702.78,400.58,0.000372,0.111032,0.556183,0.587493,1.299063
2024-06-27,74116.95,37098.71,111215.66,10702.78,513.01,0.001012,0.112157,0.558636,0.591591,1.303879
2024-06-28,79720.71,31277.74,110998.45,11139.08,-140.51,-0.001953,0.109984,0.552503,0.583329,1.302954
2024-07-01,78879.78,32053.68,110933.46,10941.28,-7.69,-0.000586,0.109335,0.555698,0.592616,1.321972
2024-07-02,73168.92,38611.25,111780.17,10941.28,839.03,0.007633,0.117802,0.566168,0.609338,1.337891
2024-07-03,80060.94,32618.87,112679.81,11951.34,728.6,0.008048,0.126798,0.573157,0.622755,1.390933
2024-07-05,74521.97,39200.93,113722.9,11951.34,1771.69,0.009257,0.137229,0.582228,0.639675,1.398056
2024-07-08,80526.86,33319.42,113846.28,12777.78,1068.62,0.001085,0.138463,0.584054,0.643574,1.425403
2024-07-09,74866.31,39064.65,113930.96,12777.78,1153.31,0.000744,0.13931,0.585595,0.644996,1.429897
2024-07-10,80640.79,34341.37,114982.16,13563.4,1418.88,0.009227,0.149822,0.601284,0.662147,1.469873
2024-07-11,80167.27,32722.46,112889.73,13124.58,-234.72,-0.018198,0.128897,0.587477,0.625696,1.387937
2024-07-12,74517.03,38630.94,113147.97,13124.58,23.52,0.002288,0.13148,0.59749,0.635246,1.408932
2024-07-15,74517.03,38819.81,113336.84,13124.58,212.38,0.001669,0.133368,0.601884,0.639642,1.411723
2024-07-16,74517.03,39022.34,113539.37,13124.58,414.91,0.001787,0.135394,0.611383,0.64027,1.399183
2024-07-17,88575.74,22063.3,110639.04,10770.15,-130.99,-0.025545,0.10639,0.58879,0.59212,1.257684
2024-07-18,83044.61,27371.97,110416.58,10770.15,-353.45,-0.002011,0.104166,0.57658,0.584585,1.261624
2024-07-19,82789.08,27157.55,109946.63,10296.61,-349.85,-0.004256,0.099466,0.566111,0.57054,1.214222
2024-07-22,82443.16,27923.96,110367.12,10230.21,137.04,0.003824,0.103671,0.582257,0.593938,1.27159
2024-07-23,82443.16,27774.59,110217.75,10230.21,-12.32,-0.001353,0.102178,0.579775,0.588319,1.267492
2024-07-24,87138.27,21436.8,108575.07,9005.66,-430.45,-0.014904,0.085751,0.543973,0.531346,1.133169
2024-07-25,81859.86,26659.92,108519.78,9005.66,-485.74,-0.000509,0.085198,0.535929,0.514459,1.092584
2024-07-26,76487.77,32494.37,108982.14,9005.66,-23.38,0.004261,0.089821,0.553131,0.529991,1.125337
2024-07-29,71157.72,37688.95,108846.67,9005.66,-158.85,-0.001243,0.088467,0.554043,0.533064,1.119289
2024-07-30,76215.69,32230.86,108446.55,8570.78,-124.09,-0.003676,0.084466,0.54617,0.512013,1.041826
2024-07-31,70855.93,38277.84,109133.77,8570.78,563.13,0.006337,0.091338,0.571302,0.556759,1.184095
2024-08-01,70855.93,37518.91,108374.84,8570.78,-195.8,-0.006954,0.083748,0.549052,0.519052,1.075979
2024-08-02,70855.93,36528.32,107384.24,8570.78,-1186.39,-0.00914,0.073842,0.520211,0.482998,0.999409
2024-08-05,80447.15,25805.93,106253.08,7638.93,-1385.7,-0.010534,0.062531,0.475936,0.438781,0.935448
2024-08-06,75154.33,31401.83,106556.16,7638.93,-1082.62,0.002852,0.065562,0.489544,0.452528,0.977419
2024-08-07,69885.07,36364.13,106249.2,7638.93,-1389.58,-0.002881,0.062492,0.479588,0.436798,0.926149
2024-08-08,69885.07,37671.27,107556.34,7638.93,-82.44,0.012303,0.075563,0.513792,0.480751,1.030925
2024-08-09,75347.3,32521.05,107868.35,7450.91,417.59,0.002901,0.078684,0.520467,0.488483,1.044654
2024-08-12,75347.3,32363.53,107710.83,7450.91,260.07,-0.00146,0.077108,0.521266,0.491689,1.063665
2024-08-13,81419.22,26983.42,108402.64,8253.57,149.21,0.006423,0.084026,0.546284,0.528702,1.143412
2024-08-14,75895.7,32537.03,108432.73,8253.57,179.31,0.000278,0.084327,0.551162,0.529198,1.159741
2024-08-15,81448.72,27519.06,108967.77,8275.46,692.46,0.004934,0.089678,0.577749,0.56783,1.237367
2024-08-16,76067.04,33036.05,109103.09,8275.46,827.78,0.001242,0.091031,0.581287,0.569846,1.239743
2024-08-19,76067.04,33397.45,109464.49,8275.46,1189.18,0.003312,0.094645,0.596406,0.590467,1.285729
2024-08-20,76067.04,33325.87,109392.91,8275.46,1117.59,-0.000654,0.093929,0.59381,0.58713,1.277816
2024-08-21,76067.04,33468.74,109535.78,8275.46,1260.46,0.001306,0.095358,0.599288,0.594532,1.293466
2024-08-22,81509.16,27499.62,109008.78,8439.17,569.76,-0.004811,0.090088,0.586736,0.569251,1.231182
2024-08-23,81460.68,27820.56,109281.24,8707.21,574.19,0.002499,0.092812,0.603595,0.58627,1.278633
2024-08-26,76074.94,32601.98,108676.92,8707.21,-30.14,-0.00553,0.086769,0.599772,0.57087,1.227132
2024-08-27,70705.78,38139.35,108845.13,8707.21,138.07,0.001548,0.088451,0.601969,0.575563,1.241427
2024-08-28,75965.2,32437.98,108403.18,8606.87,-203.55,-0.00406,0.084032,0.592669,0.557685,1.204822
2024-08-29,75761.05,32517.83,108278.88,8078.55,200.48,-0.001147,0.082789,0.592812,0.555404,1.182715
2024-08-30,75761.05,33058.58,108819.63,8078.55,741.22,0.004994,0.088196,0.608017,0.573944,1.224776
2024-09-03,86345.55,21443.25,107788.8,7988.54,-199.61,-0.009473,0.077888,0.574925,0.526158,1.087802
2024-09-04,80960.77,26682.92,107643.69,7988.54,-344.72,-0.001346,0.076437,0.571702,0.522192,1.080804
2024-09-05,75431.17,32097.03,107528.2,7988.54,-460.21,-0.001073,0.075282,0.567879,0.523613,1.082584
2024-09-06,80483.63,26129.79,106613.42,7511.4,-897.85,-0.008507,0.066134,0.541492,0.482799,0.994097
2024-09-09,75071.47,32603.05,107674.52,7511.4,163.26,0.009953,0.076745,0.558751,0.501868,1.047
2024-09-10,75071.47,33001.68,108073.15,7511.4,561.89,0.003702,0.080731,0.56554,0.515748,1.078434
2024-09-11,81268.58,26926.14,108194.72,8184.99,9.87,0.001125,0.081947,0.581601,0.548663,1.16496
2024-09-12,75974.45,32507.66,108482.11,8184.99,297.26,0.002656,0.084821,0.594923,0.563865,1.198522
2024-09-13,70451.43,38585.23,109036.66,8184.99,851.8,0.005112,0.090367,0.603253,0.57087,1.221236
2024-09-16,70451.43,38203.78,108655.21,8184.99,470.35,-0.003498,0.086552,0.605621,0.563931,1.205038
2024-09-17,70451.43,38221.79,108673.22,8184.99,488.36,0.000166,0.086732,0.606277,0.564757,1.200148
2024-09-18,70451.43,38186.36,108637.79,8184.99,452.93,-0.000326,0.086378,0.601513,0.557982,1.179316
2024-09-19,70451.43,39057.48,109508.91,8184.99,1324.05,0.008019,0.095089,0.628842,0.597374,1.260919
2024-09-20,70451.43,38893.42,109344.85,8184.99,1159.99,-0.001498,0.093449,0.626026,0.594334,1.26313
2024-09-23,82024.48,27845.72,109870.2,8960.14,910.19,0.004805,0.098702,0.630089,0.59856,1.276042
2024-09-24,82096.45,27908.55,110005.0,9007.96,997.18,0.001227,0.10005,0.634753,0.606271,1.299276
2024-09-25,76724.36,33346.76,110071.12,9007.96,1063.29,0.000601,0.100711,0.631148,0.60776,1.316937
2024-09-26,82331.59,27901.86,110233.45,9250.76,982.82,0.001475,0.102334,0.637615,0.619839,1.345996
2024-09-27,76984.02,33447.72,110431.74,9250.76,1181.11,0.001799,0.104317,0.63524,0.610838,1.314564
2024-09-30,76984.02,33049.28,110033.3,9250.76,782.68,-0.003608,0.100333,0.641793,0.615206,1.316283
2024-10-01,76984.02,32091.27,109075.29,9250.76,-175.34,-0.008707,0.090753,0.627085,0.592702,1.262058
2024-10-02,77607.14,31404.79,109011.93,9624.78,-612.71,-0.000581,0.090119,0.627772,0.594953,1.282856
2024-10-03,72237.76,36813.95,109051.71,9624.78,-572.94,0.000365,0.090517,0.624795,0.593761,1.307162
2024-10-04,72237.76,37579.69,109817.45,9624.78,192.8,0.007022,0.098175,0.639561,0.612724,1.350394
2024-10-07,72237.76,37366.7,109604.46,9624.78,-20.19,-0.001939,0.096045,0.624738,0.595449,1.338809
2024-10-08,78633.86,32032.23,110666.09,10497.86,168.38,0.009686,0.106661,0.640104,0.619277,1.397791
2024-10-09,73087.93,37872.48,110960.41,10497.86,462.7,0.00266,0.109604,0.651465,0.632018,1.421743
2024-10-10,78756.8,32321.5,111078.3,10872.6,205.85,0.001062,0.110783,0.648574,0.630165,1.431163
2024-10-11,77877.02,33003.1,110880.12,10096.82,783.44,-0.001784,0.108801,0.658446,0.632713,1.439025
2024-10-14,71784.08,39135.55,110919.63,10096.82,822.95,0.000356,0.109196,0.67201,0.646414,1.460193
