date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2023-10-26,44789.15,51957.93,96747.08,-1630.19,-1622.79,-0.016562,-0.032529,0.164746,0.129553,0.20536
2023-10-27,44789.15,51573.63,96362.78,-1630.19,-2007.1,-0.003972,-0.036372,0.159466,0.134976,0.21738
2023-10-30,39979.49,56482.74,96462.23,-1630.19,-1907.64,0.001032,-0.035378,0.173329,0.147761,0.222639
2023-10-31,35134.83,61834.97,96969.8,-1630.19,-1400.08,0.005262,-0.030302,0.180697,0.153251,0.244677
2023-11-01,34382.61,63326.57,97709.18,-2168.26,-122.63,0.007625,-0.022908,0.193289,0.173268,0.278686
2023-11-02,39607.15,60444.59,100051.74,-1406.58,1458.25,0.023975,0.000517,0.216158,0.194566,0.308899
2023-11-03,40748.48,60223.18,100971.66,-391.52,1363.11,0.009194,0.009717,0.227254,0.208601,0.331266
2023-11-06,35793.36,65148.93,100942.29,-391.52,1333.74,-0.000291,0.009423,0.230077,0.213531,0.331722
2023-11-07,30811.65,71054.72,101866.37,-391.52,2257.82,0.009155,0.018664,0.233578,0.225002,0.344289
2023-11-08,25767.03,75936.2,101703.23,-391.52,2094.68,-0.001602,0.017032,0.234481,0.225791,0.346046
2023-11-09,25767.03,75873.11,101640.14,-391.52,2031.59,-0.00062,0.016401,0.224854,0.216358,0.341936
2023-11-10,20551.36,83146.01,103697.37,-391.52,4088.83,0.02024,0.036974,0.243967,0.243704,0.380046
2023-11-13,20551.36,83087.54,103638.9,-391.52,4030.35,-0.000564,0.036389,0.242782,0.239826,0.381256
2023-11-14,20551.36,84844.68,105396.04,-391.52,5787.5,0.016954,0.05396,0.266892,0.266515,0.419448
2023-11-15,20551.36,84960.03,105511.39,-391.52,5902.85,0.001094,0.055114,0.269575,0.267468,0.414803
2023-11-16,20551.36,84672.59,105223.95,-391.52,5615.41,-0.002724,0.052239,0.271127,0.268553,0.409871
2023-11-17,26389.46,79552.5,105941.96,379.32,5562.58,0.006824,0.05942,0.272708,0.268848,0.418146
2023-11-20,37164.67,70425.61,107590.28,1392.38,6197.83,0.015559,0.075903,0.282505,0.284297,0.442486
2023-11-21,31884.9,74682.77,106567.67,1392.38,5175.22,-0.009505,0.065677,0.27971,0.276835,0.428728
2023-11-22,26320.94,80673.18,106994.12,1392.38,5601.67,0.004002,0.069941,0.284651,0.282062,0.429241
2023-11-24,31735.28,75488.79,107224.07,1911.88,5312.11,0.002149,0.072241,0.285441,0.280254,0.426963
2023-11-27,26561.17,80588.78,107149.95,1911.88,5238.0,-0.000691,0.0715,0.283126,0.279136,0.425561
2023-11-28,43821.24,63925.15,107746.39,4188.54,3557.78,0.005566,0.077464,0.284397,0.282489,0.429418
2023-11-29,44664.73,63734.92,108399.64,5233.27,3166.3,0.006063,0.083996,0.283493,0.28124,0.440902
2023-11-30,39208.51,68563.68,107772.19,5233.27,2538.85,-0.005788,0.077722,0.288547,0.278019,0.432967
2023-12-01,39029.97,69278.26,108308.23,5473.55,2834.6,0.004974,0.083082,0.29617,0.281667,0.434348
2023-12-04,33574.35,73588.89,107163.24,5473.55,1689.61,-0.010572,0.071632,0.289366,0.269769,0.411281
2023-12-05,33461.1,73876.87,107337.97,5779.41,1558.49,0.001631,0.07338,0.289112,0.272957,0.4161
2023-12-06,32288.06,73789.8,106077.86,5393.43,684.35,-0.01174,0.060779,0.283917,0.265594,0.400319
2023-12-07,38058.93,69554.19,107613.12,6307.1,1305.94,0.014473,0.076131,0.293714,0.283278,0.429308
2023-12-08,32767.93,76694.81,109462.74,6307.1,3155.56,0.017188,0.094627,0.299276,0.288997,0.45077
2023-12-11,31914.04,77894.21,109808.25,6656.23,3151.94,0.003156,0.098083,0.304329,0.300008,0.471686
2023-12-12,31968.13,78729.7,110697.83,7399.17,3298.59,0.008101,0.106978,0.310286,0.310361,0.491862
2023-12-13,43634.51,68891.93,112526.44,8754.47,3771.9,0.016519,0.125264,0.328355,0.327026,0.511187
2023-12-14,50974.46,63003.62,113978.08,10518.88,3459.13,0.0129,0.139781,0.332619,0.325875,0.520206
2023-12-15,45198.26,68993.88,114192.14,10518.88,3673.18,0.001878,0.141921,0.330424,0.332284,0.535226
2023-12-18,39398.89,74928.43,114327.32,10518.88,3808.37,0.001184,0.143273,0.337908,0.340676,0.546789
2023-12-19,45738.49,69627.49,115365.98,12103.47,3262.43,0.009085,0.15366,0.346044,0.347526,0.551718
2023-12-20,45516.93,67880.36,113397.29,11626.16,1771.06,-0.017065,0.133973,0.327391,0.327502,0.514082
2023-12-21,51918.52,63007.37,114925.89,12463.79,2462.04,0.01348,0.149259,0.339977,0.342948,0.542477
2023-12-22,51430.58,63723.35,115153.93,12507.15,2646.71,0.001984,0.151539,0.34267,0.344958,0.543361
2023-12-26,45625.39,70043.91,115669.3,12507.15,3162.08,0.004475,0.156693,0.34834,0.353191,0.558056
2023-12-27,39818.21,76607.57,116425.78,12507.15,3918.56,0.00654,0.164258,0.350778,0.355946,0.559945
2023-12-28,47224.16,69327.57,116551.73,14228.74,2322.91,0.001082,0.165517,0.351288,0.355287,0.557633
2023-12-29,41827.25,73736.09,115563.34,14228.74,1334.52,-0.00848,0.155633,0.347376,0.349421,0.54765
2024-01-02,46299.08,66210.39,112509.47,12906.5,-397.11,-0.026426,0.125095,0.339836,0.326586,0.507067
2024-01-03,46178.32,64829.09,111007.41,12460.84,-1453.51,-0.013351,0.110074,0.328894,0.312549,0.483619
2024-01-04,45969.83,64875.31,110845.14,11979.13,-1134.07,-0.001462,0.108451,0.324613,0.305794,0.480267
2024-01-05,45969.83,65083.18,111053.01,11979.13,-926.2,0.001875,0.11053,0.326427,0.307342,0.488054
2024-01-08,40069.82,72965.0,113034.82,11979.13,1055.61,0.017846,0.130348,0.345363,0.334362,0.542182
2024-01-09,40776.35,72573.07,113349.42,12813.32,536.02,0.002783,0.133494,0.343322,0.336998,0.551415
2024-01-10,40271.44,73661.43,113932.87,12379.32,1553.47,0.005147,0.139329,0.350919,0.34606,0.5714
2024-01-11,34764.06,79291.21,114055.27,12379.32,1675.87,0.001074,0.140553,0.350324,0.348861,0.580539
2024-01-12,39797.15,73828.09,113625.24,12182.06,1443.11,-0.00377,0.136252,0.35126,0.349553,0.579481
2024-01-16,45177.59,69390.36,114567.95,12400.21,2167.67,0.008297,0.145679,0.346299,0.349421,0.598583
2024-01-17,46063.96,67733.87,113797.83,13230.57,567.19,-0.006722,0.137978,0.338815,0.341809,0.584341
2024-01-18,40364.82,75356.66,115721.48,13230.57,2490.84,0.016904,0.157215,0.350721,0.360855,0.619526
2024-01-19,41273.99,77234.92,118508.91,14570.15,3938.7,0.024087,0.185089,0.367559,0.387842,0.670287
2024-01-22,35292.21,83400.83,118693.04,14570.15,4122.82,0.001554,0.18693,0.370451,0.389655,0.679691
2024-01-23,35603.99,83166.34,118770.33,15217.94,3552.32,0.000651,0.187703,0.374448,0.395421,0.680495
2024-01-24,43150.23,76772.53,119922.76,17131.38,2791.32,0.009703,0.199228,0.37595,0.403165,0.699756
2024-01-25,37225.57,82616.93,119842.5,17131.38,2711.06,-0.000669,0.198425,0.383434,0.404878,0.696255
2024-01-26,36785.08,81707.79,118492.87,16549.28,1943.54,-0.011262,0.184929,0.381676,0.396509,0.679253
2024-01-29,30730.68,88925.08,119655.76,16549.28,3106.43,0.009814,0.196558,0.392618,0.410809,0.706649
2024-01-30,30730.68,88101.18,118831.86,16549.28,2282.53,-0.006886,0.188319,0.391541,0.401418,0.696078
2024-01-31,36165.5,80565.01,116730.51,16002.32,728.14,-0.017683,0.167305,0.368835,0.37397,0.652892
2024-02-01,36165.5,81622.36,117787.86,16002.32,1785.49,0.009058,0.177879,0.386751,0.390149,0.677127
2024-02-02,48970.3,71867.32,120837.62,17552.78,3284.8,0.025892,0.208376,0.401349,0.413643,0.731627
2024-02-05,43494.84,77603.66,121098.5,17552.78,3545.67,0.002159,0.210985,0.396247,0.411798,0.739225
2024-02-06,43494.84,76712.11,120206.95,17552.78,2654.13,-0.007362,0.202069,0.400301,0.408964,0.728411
2024-02-07,37021.97,85064.44,122086.41,17552.78,4533.59,0.015635,0.220864,0.41198,0.423463,0.771295
2024-02-08,28015.66,94888.68,122904.34,17552.78,5351.52,0.0067,0.229043,0.412603,0.426099,0.787294
2024-02-09,47992.68,76238.6,124231.28,20245.08,3986.16,0.010797,0.242313,0.420767,0.440136,0.820666
2024-02-12,53571.2,73181.97,126753.17,22995.63,3757.5,0.0203,0.267532,0.420144,0.434501,0.812099
2024-02-13,48527.0,76724.69,125251.69,22995.63,2256.02,-0.011846,0.252517,0.400584,0.412128,0.774767
2024-02-14,47272.06,79960.39,127232.45,23332.12,3900.3,0.015814,0.272325,0.413312,0.427516,0.807636
2024-02-15,46969.95,80679.62,127649.57,23971.45,3678.09,0.003278,0.276496,0.423063,0.431767,0.808619
2024-02-16,46969.95,80455.78,127425.73,23971.45,3454.25,-0.001754,0.274257,0.415976,0.418784,0.78878
2024-02-20,40932.32,84679.8,125612.12,23971.45,1640.63,-0.014233,0.256121,0.408181,0.408075,0.756685
2024-02-21,45512.91,77096.03,122608.94,22283.59,325.3,-0.023908,0.226089,0.409457,0.40244,0.697051
2024-02-22,45512.91,81663.83,127176.74,22283.59,4893.1,0.037255,0.271767,0.438626,0.443497,0.805523
2024-02-23,39371.7,87554.44,126926.14,22283.59,4642.5,-0.00197,0.269261,0.439618,0.439247,0.80073
2024-02-26,61285.34,68468.54,129753.88,25613.73,4140.11,0.022279,0.297539,0.434346,0.438489,0.822341
2024-02-27,54704.51,75312.21,130016.72,25613.73,4402.95,0.002026,0.300167,0.43701,0.441949,0.829525
2024-02-28,53850.1,75610.8,129460.9,25863.76,3597.1,-0.004275,0.294609,0.435111,0.434271,0.818362
2024-02-29,60581.91,70924.93,131506.84,26896.43,4610.38,0.015804,0.315068,0.44027,0.446562,0.849994
2024-03-01,68197.64,65656.37,133854.01,29229.97,4624.01,0.017848,0.33854,0.453792,0.468342,0.904744
2024-03-04,68212.91,66435.37,134648.28,30193.1,4455.15,0.005934,0.346483,0.452233,0.463103,0.912617
2024-03-05,68059.86,64474.72,132534.58,30737.58,1796.96,-0.015698,0.325346,0.437719,0.436841,0.874433
2024-03-06,82491.36,53208.2,135699.56,32709.81,2989.71,0.02388,0.356996,0.445004,0.44587,0.909067
2024-03-07,75691.21,61336.81,137028.02,32709.81,4318.17,0.00979,0.37028,0.459348,0.467815,0.961061
2024-03-08,75765.96,60343.81,136109.77,33351.72,2758.02,-0.006701,0.361098,0.450589,0.446628,0.892785
2024-03-11,69166.18,65314.59,134480.77,33351.72,1129.02,-0.011968,0.344808,0.449341,0.441256,0.864711
2024-03-12,69166.18,66833.74,135999.92,33351.72,2648.17,0.011296,0.359999,0.464933,0.461917,0.917929
2024-03-13,68870.67,66199.47,135070.14,32829.48,2240.63,-0.006837,0.350701,0.462636,0.450681,0.893688
2024-03-14,75224.35,58573.32,133797.67,32286.51,1511.13,-0.009421,0.337977,0.459745,0.447023,0.86963
2024-03-15,68669.98,64639.87,133309.85,32286.51,1023.32,-0.003646,0.333098,0.449721,0.429823,0.847673
2024-03-18,67709.44,66221.13,133930.57,32728.72,1201.82,0.004656,0.339306,0.458337,0.443459,0.868735
2024-03-19,67709.44,65634.83,133344.27,32728.72,615.52,-0.004378,0.333443,0.466441,0.447056,0.864078
2024-03-20,74434.88,61359.33,135794.21,32981.29,2812.89,0.018373,0.357942,0.480005,0.464213,0.897583
2024-03-21,89684.18,48013.73,137697.91,35205.09,2492.79,0.014019,0.376979,0.484896,0.471142,0.935624
2024-03-22,82789.08,54989.82,137778.9,35205.09,2573.78,0.000588,0.377789,0.482081,0.472825,0.945914
2024-03-25,83851.3,54823.38,138674.68,36228.99,2445.66,0.006502,0.386747,0.477986,0.467479,0.945465
2024-03-26,77441.46,60817.04,138258.5,36228.99,2029.48,-0.003001,0.382585,0.475256,0.462728,0.9288
2024-03-27,70270.72,67207.3,137478.02,36228.99,1249.0,-0.005645,0.37478,0.487654,0.46771,0.917601
2024-03-28,63573.48,74060.99,137634.47,36228.99,1405.45,0.001138,0.376345,0.48737,0.465005,0.91401
2024-04-01,56842.59,81211.78,138054.37,36228.99,1825.35,0.003051,0.380544,0.484782,0.468106,0.93172
2024-04-02,55908.94,80926.0,136834.94,35713.41,1121.51,-0.008833,0.368349,0.475342,0.455436,0.904347
2024-04-03,63277.26,74322.43,137599.69,37333.04,266.63,0.005589,0.375997,0.476962,0.458703,0.917767
2024-04-04,63214.9,72835.94,136050.84,36760.78,-709.97,-0.011256,0.360508,0.458934,0.436398,0.864625
2024-04-05,56398.83,80451.09,136849.92,36760.78,89.12,0.005873,0.368499,0.474176,0.453325,0.89798
2024-04-08,56398.83,80279.46,136678.29,36760.78,-82.52,-0.001254,0.366783,0.475,0.453754,0.894958
2024-04-09,50075.81,86486.59,136562.4,36760.78,-198.4,-0.000848,0.365624,0.476706,0.459132,0.895672
2024-04-10,43542.4,92705.96,136248.36,36760.78,-512.44,-0.0023,0.362484,0.46192,0.446396,0.881453
2024-04-11,36927.81,101298.98,138226.79,36760.78,1466.0,0.014521,0.382268,0.472953,0.469492,0.929957
2024-04-12,30398.17,104985.87,135384.04,36760.78,-1376.76,-0.020566,0.35384,0.452622,0.446066,0.867067
2024-04-15,42445.77,90389.11,132834.88,35607.15,-2772.29,-0.018829,0.328349,0.434423,0.422277,0.823909
2024-04-16,41828.94,91157.69,132986.63,35037.95,-2051.34,0.001142,0.329866,0.431807,0.422409,0.834414
2024-04-17,41220.13,90173.9,131394.03,34307.42,-2913.41,-0.011976,0.31394,0.423333,0.405053,0.789424
2024-04-18,59547.69,71292.99,130840.68,32546.01,-1705.35,-0.004211,0.308407,0.420404,0.397036,0.776877
2024-04-19,91077.26,37999.2,129076.46,30572.93,-1496.48,-0.013484,0.290765,0.408007,0.368132,0.697841
2024-04-22,84831.46,44548.97,129380.43,30572.93,-1192.51,0.002355,0.293804,0.420973,0.381891,0.725301
2024-04-23,84831.46,45068.1,129899.56,30572.93,-673.38,0.004012,0.298996,0.437835,0.402513,0.771213
2024-04-24,78452.79,51446.4,129899.19,30572.93,-673.75,-3e-06,0.298992,0.437153,0.407264,0.77114
2024-04-25,77332.38,51389.63,128722.01,29887.86,-1165.85,-0.009062,0.28722,0.431693,0.400467,0.783486
2024-04-26,82836.05,46111.58,128947.63,29183.77,-236.15,0.001753,0.289476,0.445257,0.422079,0.829556
2024-04-29,76434.46,53535.21,129969.67,29183.77,785.89,0.007926,0.299697,0.450375,0.427853,0.837115
2024-04-30,70188.73,58528.93,128717.66,29183.77,-466.11,-0.009633,0.287177,0.4274,0.400929,0.79497
2024-05-01,69916.18,57974.71,127890.89,28675.18,-784.29,-0.006423,0.278909,0.422765,0.390799,0.756387
2024-05-02,63759.45,64999.92,128759.37,28675.18,84.19,0.006791,0.287594,0.436072,0.408551,0.791114
2024-05-03,57238.53,72215.09,129453.62,28675.18,778.44,0.005392,0.294536,0.453873,0.43686,0.840133
2024-05-06,56260.81,74601.99,130862.8,28099.55,2763.25,0.010886,0.308628,0.468887,0.452599,0.888027
2024-05-07,49861.92,79398.68,129260.6,28099.55,1161.04,-0.012243,0.292606,0.470508,0.45283,0.866513
2024-05-08,43447.34,86121.71,129569.05,28099.55,1469.5,0.002386,0.295691,0.47065,0.451972,0.879108
2024-05-09,43447.34,85613.0,129060.34,28099.55,960.79,-0.003926,0.290603,0.479124,0.455139,0.870799
2024-05-10,49268.09,79968.63,129236.72,27505.73,1730.99,0.001367,0.292367,0.481029,0.458571,0.89478
2024-05-13,42835.69,86740.3,129575.99,27505.73,2070.26,0.002625,0.29576,0.481228,0.461936,0.897054
2024-05-14,43215.34,87489.32,130704.66,27479.64,3225.02,0.00871,0.307047,0.488024,0.47134,0.92407
2024-05-15,44107.01,88256.84,132363.85,28574.86,3788.99,0.012694,0.323639,0.50645,0.494337,0.982231
2024-05-16,37622.58,94525.82,132148.4,28574.86,3573.54,-0.001628,0.321484,0.50335,0.491302,0.971332
2024-05-17,31037.2,100646.63,131683.83,28574.86,3108.96,-0.003516,0.316838,0.505512,0.490576,0.962198
2024-05-20,38476.46,94519.99,132996.45,29620.4,3376.04,0.009968,0.329965,0.507246,0.500969,0.988162
2024-05-21,31783.52,101637.93,133421.45,29620.4,3801.05,0.003196,0.334215,0.510943,0.503906,0.982607
2024-05-22,31783.52,100871.09,132654.61,29620.4,3034.21,-0.005748,0.326546,0.506592,0.503609,0.980034
2024-05-23,52195.89,80182.83,132378.72,30323.65,2055.07,-0.00208,0.323787,0.495588,0.496845,0.990761
2024-05-24,45493.23,88635.02,134128.25,30323.65,3804.59,0.013216,0.341282,0.505483,0.511,1.031902
2024-05-28,53407.87,82537.89,135945.76,31852.72,4093.03,0.013551,0.359458,0.506535,0.516708,1.064815
2024-05-29,53920.07,81400.46,135320.53,32232.05,3088.47,-0.004599,0.353205,0.495986,0.506017,1.048679
2024-05-30,53920.07,80393.09,134313.16,32232.05,2081.1,-0.007444,0.343132,0.486062,0.489883,1.002923
2024-05-31,60163.2,73283.32,133446.52,31712.81,1733.72,-0.006452,0.334465,0.499597,0.487111,0.989992
2024-06-03,60163.2,73957.11,134120.31,31712.81,2407.5,0.005049,0.341203,0.50082,0.495096,1.008144
2024-06-04,53435.99,80263.58,133699.57,31712.81,1986.76,-0.003137,0.336996,0.502497,0.499187,1.006574
2024-06-05,54150.73,83656.5,137807.23,32799.97,5007.26,0.030723,0.378072,0.520355,0.529411,1.088822
2024-06-06,54398.1,83881.08,138279.18,33096.45,5182.74,0.003425,0.382792,0.520326,0.528883,1.078489
2024-06-07,54398.1,83234.59,137632.69,33096.45,4536.25,-0.004675,0.376327,0.518478,0.52753,1.08016
2024-06-10,55303.21,83888.69,139191.9,34433.63,4758.29,0.011329,0.391919,0.52317,0.5337,1.103858
2024-06-11,55139.59,84319.6,139459.19,34954.54,4504.66,0.00192,0.394592,0.526838,0.544225,1.116619
2024-06-12,92998.26,49224.38,142222.64,40893.59,1329.05,0.019815,0.422226,0.539378,0.564452,1.168412
2024-06-13,93563.44,49396.01,142959.45,41925.08,1034.38,0.005181,0.429595,0.542478,0.572931,1.223184
2024-06-14,94604.6,48593.65,143198.25,43036.62,161.64,0.00167,0.431982,0.543416,0.581081,1.233224
2024-06-17,87069.58,56902.75,143972.33,43036.62,935.72,0.005406,0.439723,0.5557,0.600449,1.273455
2024-06-18,79651.84,64686.27,144338.11,43036.62,1301.49,0.002541,0.443381,0.559653,0.600944,1.292769
2024-06-20,72915.39,69804.42,142719.81,43036.62,-316.81,-0.011212,0.427198,0.555416,0.588604,1.24535
2024-06-21,85820.41,55286.12,141106.53,41036.6,69.93,-0.011304,0.411065,0.553331,0.584347,1.212213
2024-06-24,85082.59,54413.03,139495.62,40103.7,-608.08,-0.011416,0.394956,0.548281,0.56631,1.151007
2024-06-25,85082.59,55694.38,140776.97,40103.7,673.27,0.009186,0.40777,0.554243,0.584222,1.201607
2024-06-26,78443.74,62236.51,140680.25,40103.7,576.54,-0.000687,0.406802,0.556183,0.587493,1.204044
2024-06-27,77692.48,63258.92,140951.4,39532.6,1418.8,0.001927,0.409514,0.558636,0.591591,1.20862
2024-06-28,77217.74,63319.87,140537.61,39429.13,1108.47,-0.002936,0.405376,0.552503,0.583329,1.207826
2024-07-01,77217.74,63995.32,141213.06,39429.13,1783.93,0.004806,0.412131,0.555698,0.592616,1.225921
2024-07-02,78290.06,64140.63,142430.69,40598.53,1832.16,0.008623,0.424307,0.566167,0.609338,1.241002
2024-07-03,79027.3,64324.27,143351.57,41781.87,1569.71,0.006465,0.433516,0.573157,0.622755,1.291623
2024-07-05,71803.73,73161.89,144965.62,41781.87,3183.75,0.011259,0.449656,0.582229,0.639675,1.298292
2024-07-08,72824.97,72902.34,145727.31,42972.9,2754.4,0.005254,0.457273,0.584054,0.643575,1.32442
2024-07-09,65708.94,80086.35,145795.29,42972.9,2822.39,0.000466,0.457953,0.585594,0.644996,1.328712
2024-07-10,66669.21,80480.39,147149.6,44214.08,2935.51,0.009289,0.471496,0.601284,0.662147,1.366817
2024-07-11,59566.46,83697.39,143263.85,44214.08,-950.23,-0.026407,0.432639,0.587477,0.625696,1.288722
2024-07-12,52451.34,91759.7,144211.04,44214.08,-3.05,0.006612,0.44211,0.59749,0.635247,1.308731
2024-07-15,52451.34,92078.57,144529.91,44214.08,315.82,0.002211,0.445299,0.601883,0.639642,1.31137
2024-07-16,52186.65,92329.61,144516.26,44454.25,62.01,-9.4e-05,0.445163,0.611383,0.64027,1.299376
2024-07-17,89095.98,49025.76,138121.74,38746.75,-625.0,-0.044248,0.381217,0.58879,0.59212,1.164421
2024-07-18,82153.11,55607.14,137760.25,38746.75,-986.5,-0.002617,0.377603,0.57658,0.584585,1.168263
2024-07-19,82153.11,55436.62,137589.73,38746.75,-1157.02,-0.001238,0.375897,0.56611,0.57054,1.123061
2024-07-22,75252.32,62937.4,138189.72,38746.75,-557.03,0.004361,0.381897,0.582257,0.593938,1.177711
2024-07-23,75252.32,62747.8,138000.12,38746.75,-746.64,-0.001372,0.380001,0.579775,0.58832,1.173845
2024-07-24,106961.05,28250.64,135211.69,35207.77,3.92,-0.020206,0.352117,0.543974,0.531346,1.045894
2024-07-25,100276.17,35204.11,135480.28,35207.77,272.51,0.001986,0.354803,0.535929,0.514459,1.00726
2024-07-26,93422.13,42346.19,135768.32,35207.77,560.55,0.002126,0.357683,0.553131,0.529991,1.038426
2024-07-29,87013.33,48535.5,135548.83,35207.77,341.06,-0.001617,0.355488,0.554044,0.533065,1.032611
2024-07-30,86912.73,48605.53,135518.26,34614.28,903.97,-0.000226,0.355183,0.54617,0.512013,0.958746
2024-07-31,80316.11,55187.38,135503.49,34614.28,889.2,-0.000109,0.355035,0.571302,0.556759,1.094322
2024-08-01,73706.02,61451.75,135157.77,34614.28,543.48,-0.002551,0.351578,0.549051,0.519052,0.991287
2024-08-02,81975.49,52043.84,134019.33,35299.88,-1280.56,-0.008423,0.340193,0.520211,0.482998,0.918451
2024-08-05,74789.3,57837.26,132626.56,35299.88,-2673.33,-0.010392,0.326266,0.475936,0.43878,0.857814
2024-08-06,74789.3,58496.97,133286.27,35299.88,-2013.62,0.004974,0.332863,0.489544,0.452528,0.897779
2024-08-07,74397.33,58541.99,132939.32,34755.28,-1815.98,-0.002603,0.329393,0.479588,0.436798,0.848944
2024-08-08,74107.44,60254.65,134362.09,34109.49,252.59,0.010702,0.343621,0.513792,0.480751,0.948567
2024-08-09,67647.2,67516.92,135164.12,34109.49,1054.62,0.005969,0.351641,0.520467,0.488484,0.961614
2024-08-12,67647.2,67268.28,134915.48,34109.49,805.97,-0.00184,0.349155,0.521266,0.491689,0.979768
2024-08-13,74099.33,61500.97,135600.3,34594.76,1005.54,0.005076,0.356003,0.546284,0.528702,1.055619
2024-08-14,67179.42,68737.81,135917.23,34594.76,1322.45,0.002337,0.359172,0.551162,0.529198,1.071232
2024-08-15,67179.42,70029.45,137208.87,34594.76,2614.1,0.009503,0.372089,0.577749,0.56783,1.145079
2024-08-16,60330.01,76798.47,137128.48,34594.76,2533.71,-0.000586,0.371285,0.581287,0.569846,1.147333
2024-08-19,60330.01,77847.91,138177.92,34594.76,3583.15,0.007653,0.381779,0.596406,0.590468,1.191138
2024-08-20,61345.83,77006.97,138352.8,35668.78,2684.01,0.001266,0.383528,0.59381,0.58713,1.183606
2024-08-21,54683.8,84162.01,138845.81,35668.78,3177.02,0.003563,0.388458,0.599287,0.594532,1.198497
2024-08-22,48085.28,89245.94,137331.22,35668.78,1662.43,-0.010908,0.373312,0.586735,0.569251,1.139151
2024-08-23,55427.39,83190.6,138617.99,35895.77,2722.21,0.00937,0.38618,0.603595,0.586271,1.184382
2024-08-26,48501.13,88551.17,137052.3,35895.77,1156.53,-0.011295,0.370523,0.599773,0.570871,1.13527
2024-08-27,48501.13,88829.55,137330.68,35895.77,1434.9,0.002031,0.373307,0.601969,0.575563,1.148895
2024-08-28,48501.13,87656.79,136157.92,35895.77,262.14,-0.00854,0.361579,0.592669,0.557685,1.114057
2024-08-29,41702.59,94308.36,136010.95,35895.77,115.17,-0.001079,0.36011,0.592812,0.555404,1.092929
2024-08-30,34918.93,102609.32,137528.25,35895.77,1632.47,0.011156,0.375282,0.608017,0.573944,1.132998
2024-09-03,53245.27,79498.41,132743.68,33885.69,-1142.03,-0.03479,0.327437,0.574925,0.526157,1.002433
2024-09-04,59297.98,72770.09,132068.07,32646.05,-577.99,-0.00509,0.320681,0.571702,0.522192,0.995775
2024-09-05,59333.58,72604.38,131937.96,32908.78,-970.82,-0.000985,0.31938,0.567879,0.523613,0.997471
2024-09-06,78568.18,51258.09,129826.27,31578.79,-1752.53,-0.016005,0.298263,0.541492,0.4828,0.913267
2024-09-09,78488.96,52938.38,131427.34,31585.36,-158.03,0.012332,0.314273,0.558751,0.501868,0.963653
2024-09-10,71866.91,60194.11,132061.03,31585.36,475.65,0.004822,0.32061,0.56554,0.515748,0.993575
2024-09-11,71635.7,61695.83,133331.54,31657.98,1673.54,0.009621,0.333315,0.581601,0.548663,1.075982
2024-09-12,78558.29,55455.76,134014.05,31970.49,2043.55,0.005119,0.34014,0.594923,0.563865,1.107935
2024-09-13,86161.49,48723.54,134885.03,33462.43,1422.58,0.006499,0.34885,0.603253,0.570871,1.129595
2024-09-16,88016.3,46940.51,134956.81,34631.55,325.24,0.000532,0.349568,0.605621,0.563931,1.11418
2024-09-17,81266.3,53661.1,134927.4,34631.55,295.83,-0.000218,0.349274,0.606277,0.564757,1.109489
2024-09-18,80980.57,53785.56,134766.13,34063.79,702.31,-0.001195,0.347661,0.601513,0.557982,1.089636
2024-09-19,74183.04,62021.14,136204.18,34063.79,2140.37,0.010671,0.362042,0.628842,0.597374,1.167304
2024-09-20,67472.46,68344.37,135816.83,34063.79,1753.02,-0.002844,0.358168,0.626026,0.594334,1.169462
2024-09-23,68509.43,68024.25,136533.68,35061.7,1471.95,0.005278,0.365337,0.630089,0.59856,1.181776
2024-09-24,61637.27,74787.59,136424.86,35061.7,1363.14,-0.000797,0.364249,0.634753,0.606271,1.203928
2024-09-25,54878.83,81773.57,136652.4,35061.7,1590.69,0.001668,0.366524,0.631148,0.60776,1.220801
2024-09-26,47117.16,89911.72,137028.88,35061.7,1967.16,0.002755,0.370289,0.637615,0.61984,1.248505
2024-09-27,40618.96,96434.34,137053.3,35061.7,1991.57,0.000178,0.370533,0.63524,0.610838,1.218519
2024-09-30,40618.96,95822.18,136441.14,35061.7,1379.42,-0.004467,0.364411,0.641793,0.615206,1.220126
2024-10-01,53516.16,80576.16,134092.32,33699.03,393.28,-0.017215,0.340923,0.627085,0.592702,1.168462
2024-10-02,46929.58,87287.87,134217.45,33699.03,518.4,0.000933,0.342175,0.627772,0.594953,1.188325
2024-10-03,40291.08,94221.57,134512.65,33699.03,813.61,0.002199,0.345126,0.624795,0.593762,1.211599
2024-10-04,33549.19,102916.79,136465.98,33699.03,2766.94,0.014522,0.36466,0.639561,0.612724,1.252779
2024-10-07,40390.18,95165.96,135556.14,33613.76,1942.37,-0.006667,0.355561,0.624738,0.595449,1.241851
2024-10-08,56236.61,81896.19,138132.8,35733.28,2399.51,0.019008,0.381328,0.640104,0.619277,1.29806
2024-10-09,57300.95,81789.25,139090.2,36954.35,2135.83,0.006931,0.390902,0.651464,0.632018,1.320866
2024-10-10,50287.23,89033.06,139320.29,36954.35,2365.92,0.001654,0.393203,0.648574,0.630165,1.329895
2024-10-11,49250.85,90042.24,139293.09,35956.91,3336.15,-0.000195,0.392931,0.658446,0.632713,1.337397
