date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-11-02,60924.55,43470.02,104394.57,3193.47,1201.06,0.008026,0.043946,0.216158,0.194566,0.351146
2023-11-03,54543.5,50509.83,105053.33,3193.47,1859.82,0.00631,0.050533,0.227253,0.208601,0.370573
2023-11-06,54543.5,50477.17,105020.67,3193.47,1827.16,-0.000311,0.050207,0.230076,0.213531,0.37454
2023-11-07,57855.3,47781.86,105637.16,3504.03,2133.09,0.00587,0.056372,0.233577,0.225002,0.387444
2023-11-08,61146.13,44493.81,105639.94,3688.3,1951.61,2.6e-05,0.056399,0.234481,0.225791,0.395036
2023-11-09,54878.24,50645.52,105523.76,3688.3,1835.43,-0.0011,0.055238,0.224853,0.216358,0.388874
2023-11-10,61385.16,45544.91,106930.07,4997.12,1932.92,0.013327,0.069301,0.243967,0.243704,0.428369
2023-11-13,55555.94,51401.4,106957.34,4997.12,1960.18,0.000255,0.069573,0.242781,0.239826,0.428473
2023-11-14,69020.62,39207.58,108228.2,6288.24,1939.91,0.011882,0.082282,0.266892,0.266515,0.463349
2023-11-15,66356.53,41810.38,108166.92,6738.39,1428.48,-0.000566,0.081669,0.269574,0.267468,0.45794
2023-11-16,63154.97,44914.07,108069.04,6738.39,1330.6,-0.000905,0.08069,0.271127,0.268553,0.455497
2023-11-17,66656.83,41794.64,108451.47,7081.34,1370.09,0.003539,0.084515,0.272708,0.268848,0.462116
2023-11-20,70259.19,39068.61,109327.8,7783.77,1543.98,0.00808,0.093278,0.282505,0.284296,0.483852
2023-11-21,67029.66,42055.08,109084.74,7783.77,1300.92,-0.002223,0.090847,0.27971,0.276835,0.475791
2023-11-22,70631.3,38664.13,109295.43,8183.86,1111.54,0.001931,0.092954,0.28465,0.282061,0.477115
2023-11-24,63978.4,45408.04,109386.44,8183.86,1202.54,0.000833,0.093864,0.285441,0.280254,0.475481
2023-11-27,63978.4,45306.55,109284.95,8183.86,1101.05,-0.000928,0.09285,0.283126,0.279136,0.474421
2023-11-28,67956.94,41721.53,109678.47,8793.98,884.47,0.003601,0.096785,0.284396,0.282489,0.477997
2023-11-29,64945.53,45191.95,110137.48,9239.65,897.81,0.004185,0.101375,0.283493,0.28124,0.489179
2023-11-30,61579.53,48240.42,109819.95,9563.02,256.92,-0.002883,0.0982,0.288547,0.278019,0.486662
2023-12-01,58260.42,52000.95,110261.37,9563.02,698.33,0.004019,0.102614,0.296169,0.281667,0.491992
2023-12-04,58469.88,51133.29,109603.17,9888.05,-284.88,-0.005969,0.096032,0.289365,0.269769,0.471969
2023-12-05,52096.41,57627.43,109723.84,9888.05,-164.22,0.001101,0.097238,0.289111,0.272957,0.478604
2023-12-06,45928.61,63044.07,108972.68,9888.05,-915.38,-0.006846,0.089727,0.283917,0.265594,0.464917
2023-12-07,42673.09,67235.43,109908.52,9888.05,20.45,0.008588,0.099085,0.293713,0.283277,0.491
2023-12-08,43152.54,67890.99,111043.53,10352.48,691.04,0.010327,0.110435,0.299275,0.288997,0.505804
2023-12-11,39969.75,71575.52,111545.27,10352.48,1192.79,0.004518,0.115453,0.304329,0.300007,0.520306
2023-12-12,46383.45,65423.98,111807.43,10416.95,1390.48,0.00235,0.118074,0.310286,0.310361,0.529765
2023-12-13,46658.81,66222.89,112881.7,10787.59,2094.11,0.009608,0.128817,0.328355,0.327025,0.549433
2023-12-14,47031.93,66241.01,113272.94,11236.44,2036.5,0.003466,0.132729,0.332618,0.325875,0.547695
2023-12-15,40718.33,73053.42,113771.75,11236.44,2535.31,0.004404,0.137717,0.330424,0.332284,0.565767
2023-12-18,43999.72,70229.39,114229.11,11586.11,2643.0,0.00402,0.142291,0.337908,0.340676,0.581203
2023-12-19,44431.62,70382.66,114814.28,12061.26,2753.03,0.005123,0.148143,0.346043,0.347526,0.587938
2023-12-20,41029.16,72377.91,113407.07,12061.26,1345.82,-0.012256,0.134071,0.327391,0.327502,0.556828
2023-12-21,44667.16,70142.39,114809.55,12485.54,2324.02,0.012367,0.148095,0.339977,0.342948,0.580864
2023-12-22,48037.34,66884.23,114921.57,12868.32,2053.26,0.000976,0.149216,0.34267,0.344957,0.579556
2023-12-26,50509.14,64793.95,115303.09,12964.62,2338.49,0.00332,0.153031,0.348339,0.353191,0.590144
2023-12-27,57790.61,57959.25,115749.86,13777.77,1972.11,0.003875,0.157499,0.350777,0.355945,0.592195
2023-12-28,54796.24,61055.6,115851.84,14121.61,1730.25,0.000881,0.158518,0.351288,0.355286,0.590468
2023-12-29,54796.24,60433.28,115229.52,14121.61,1107.93,-0.005372,0.152295,0.347375,0.349421,0.583785
2024-01-02,54296.25,59029.58,113325.83,13584.79,-258.94,-0.016521,0.133258,0.339835,0.326586,0.548776
2024-01-03,54225.39,58359.2,112584.59,13319.65,-735.04,-0.006541,0.125846,0.328893,0.312549,0.530051
2024-01-04,54225.39,58306.06,112531.45,13319.65,-788.18,-0.000472,0.125314,0.324613,0.305794,0.527182
2024-01-05,54225.39,58651.27,112876.66,13319.65,-442.98,0.003068,0.128767,0.326427,0.307342,0.536506
2024-01-08,54673.64,59664.95,114338.59,13652.73,685.88,0.012952,0.143386,0.345363,0.334362,0.577443
2024-01-09,54660.76,59714.74,114375.5,14002.69,372.82,0.000323,0.143755,0.343322,0.336999,0.586713
2024-01-10,57854.64,56939.24,114793.88,14051.85,742.05,0.003658,0.147939,0.350919,0.34606,0.604863
2024-01-11,58185.57,56781.58,114967.15,14312.73,654.44,0.001509,0.149671,0.350324,0.348861,0.615123
2024-01-12,55022.7,59915.33,114938.03,14490.19,447.86,-0.000253,0.14938,0.351259,0.349553,0.615915
2024-01-16,62187.73,52989.89,115177.62,15189.69,-12.06,0.002085,0.151776,0.346298,0.349421,0.627543
2024-01-17,61888.53,53094.64,114983.17,15021.34,-38.17,-0.001688,0.149832,0.338815,0.341809,0.620206
2024-01-18,65604.59,50683.58,116288.17,15481.88,806.3,0.011349,0.162882,0.35072,0.360855,0.650237
2024-01-19,62203.9,55478.52,117682.42,15746.14,1936.29,0.01199,0.176824,0.367559,0.387842,0.689225
2024-01-22,65892.3,51951.52,117843.82,16099.32,1744.5,0.001371,0.178438,0.37045,0.389655,0.693911
2024-01-23,69713.55,48079.45,117793.0,16444.87,1348.13,-0.000431,0.17793,0.374447,0.395421,0.696445
2024-01-24,77006.0,41781.54,118787.54,17543.28,1244.27,0.008443,0.187875,0.37595,0.403165,0.72638
2024-01-25,70168.84,48602.95,118771.79,17543.28,1228.52,-0.000133,0.187718,0.383433,0.404878,0.730175
2024-01-26,69909.34,48638.31,118547.65,17519.6,1028.06,-0.001887,0.185477,0.381676,0.396508,0.723481
2024-01-29,69983.64,49206.73,119190.37,17891.09,1299.3,0.005422,0.191904,0.392618,0.410809,0.745842
2024-01-30,67114.04,51690.21,118804.25,18072.1,732.17,-0.00324,0.188042,0.391541,0.401418,0.740829
2024-01-31,63395.34,54306.1,117701.44,17759.69,-58.22,-0.009283,0.177014,0.368835,0.37397,0.704139
2024-02-01,63395.34,54867.1,118262.44,17759.69,502.78,0.004766,0.182624,0.38675,0.390149,0.726655
2024-02-02,67241.84,52306.48,119548.32,18724.74,823.61,0.010873,0.195483,0.401349,0.413643,0.768805
2024-02-05,67919.65,51874.1,119793.75,19153.73,640.05,0.002053,0.197938,0.396246,0.411798,0.776868
2024-02-06,64442.97,54935.56,119378.53,19153.73,224.83,-0.003466,0.193785,0.4003,0.408964,0.762658
2024-02-07,68266.39,52357.22,120623.61,19577.11,1046.54,0.01043,0.206236,0.411979,0.423463,0.801888
2024-02-08,70575.37,52021.33,122596.7,22121.42,475.31,0.016357,0.225967,0.412603,0.426099,0.807989
2024-02-09,63273.79,59970.15,123243.94,22121.42,1122.56,0.005279,0.232439,0.420767,0.440136,0.833069
2024-02-12,60618.77,63194.42,123813.19,23193.29,619.95,0.004619,0.238132,0.420143,0.434501,0.818275
2024-02-13,57736.37,64976.83,122713.2,23193.29,-480.04,-0.008884,0.227132,0.400583,0.412127,0.791736
2024-02-14,60957.35,63527.2,124484.55,23154.83,1329.77,0.014435,0.244846,0.413312,0.427516,0.820008
2024-02-15,68465.57,56303.08,124768.65,23946.76,821.94,0.002282,0.247686,0.423063,0.431766,0.818439
2024-02-16,63628.24,60421.31,124049.55,23534.39,515.21,-0.005763,0.240495,0.415976,0.418784,0.799752
2024-02-20,66773.2,56079.07,122852.27,23249.66,-397.33,-0.009652,0.228523,0.408181,0.408074,0.773569
2024-02-21,72417.16,48685.54,121102.7,21500.12,-397.37,-0.014241,0.211027,0.409456,0.40244,0.721044
2024-02-22,72647.72,50395.36,123043.08,22017.78,1025.34,0.016023,0.230431,0.438626,0.443497,0.806836
2024-02-23,72396.59,50639.24,123035.83,22257.3,778.57,-5.9e-05,0.230358,0.439618,0.439246,0.809149
2024-02-26,80748.51,43395.47,124143.98,23248.32,895.7,0.009007,0.24144,0.434345,0.438488,0.823921
2024-02-27,73507.35,50615.74,124123.09,23248.32,874.8,-0.000168,0.241231,0.43701,0.441948,0.829015
2024-02-28,69943.82,53946.52,123890.34,23248.32,642.06,-0.001875,0.238903,0.43511,0.434271,0.821703
2024-02-29,66297.36,58314.11,124611.47,23248.32,1363.18,0.005821,0.246115,0.44027,0.446562,0.844188
2024-03-01,73838.31,52104.12,125942.43,24203.07,1739.4,0.010681,0.259424,0.453791,0.468342,0.881121
2024-03-04,71549.59,55144.58,126694.17,24763.6,1930.6,0.005969,0.266942,0.452232,0.463103,0.890174
2024-03-05,68077.8,57701.1,125778.9,24763.6,1015.34,-0.007224,0.257789,0.437718,0.436841,0.855489
2024-03-06,75738.18,51243.26,126981.44,25148.83,1832.65,0.009561,0.269814,0.445004,0.44587,0.879382
2024-03-07,87401.14,40636.19,128037.33,27075.98,961.39,0.008315,0.280373,0.459348,0.467815,0.924616
2024-03-08,83739.64,43247.51,126987.15,27285.3,-298.11,-0.008202,0.269872,0.450588,0.446627,0.872822
2024-03-11,90424.87,35648.87,126073.74,26400.15,-326.35,-0.007193,0.260737,0.449341,0.441257,0.851355
2024-03-12,82271.81,44467.88,126739.69,26400.15,339.59,0.005282,0.267397,0.464932,0.461917,0.907736
2024-03-13,85967.95,40298.72,126266.67,26629.65,-362.92,-0.003732,0.262667,0.462636,0.45068,0.891001
2024-03-14,89055.31,36401.08,125456.39,26032.4,-575.97,-0.006417,0.254564,0.459744,0.447023,0.873146
2024-03-15,89201.88,35862.6,125064.48,26082.2,-1017.67,-0.003124,0.250645,0.449721,0.429822,0.847135
2024-03-18,85425.93,40014.32,125440.25,26082.2,-641.9,0.003005,0.254403,0.458337,0.443459,0.868595
2024-03-19,85183.38,40415.01,125598.39,25799.48,-201.03,0.001261,0.255984,0.466441,0.447056,0.870614
2024-03-20,85183.38,40967.79,126151.17,25799.48,351.75,0.004401,0.261512,0.480005,0.464213,0.895703
2024-03-21,85757.66,41177.32,126934.98,26264.64,670.4,0.006213,0.26935,0.484895,0.471142,0.923209
2024-03-22,78538.75,48332.79,126871.54,26264.64,606.96,-0.0005,0.268715,0.48208,0.472825,0.929319
2024-03-25,74826.37,52390.94,127217.31,26264.64,952.73,0.002725,0.272173,0.477986,0.467479,0.928448
2024-03-26,74826.37,52217.37,127043.74,26264.64,779.16,-0.001364,0.270437,0.475256,0.462728,0.919909
2024-03-27,78815.91,47928.51,126744.42,26629.72,114.76,-0.002356,0.267444,0.487654,0.46771,0.909035
2024-03-28,71393.19,55412.37,126805.56,26629.72,175.91,0.000482,0.268056,0.48737,0.465005,0.907866
2024-04-01,75585.76,51481.83,127067.59,27101.12,-33.47,0.002066,0.270676,0.484781,0.468106,0.91944
2024-04-02,71925.25,54774.99,126700.24,27101.12,-400.81,-0.002891,0.267002,0.475341,0.455436,0.9009
2024-04-03,71925.25,55343.59,127268.84,27101.12,167.78,0.004488,0.272688,0.476962,0.458703,0.912139
2024-04-04,68369.34,57692.9,126062.24,27101.12,-1038.81,-0.009481,0.260622,0.458934,0.436398,0.869112
2024-04-05,71738.57,55118.13,126856.7,26798.68,58.09,0.006302,0.268567,0.474175,0.453325,0.899942
2024-04-08,67963.92,58822.25,126786.17,26798.68,-12.44,-0.000556,0.267862,0.475,0.453753,0.897381
2024-04-09,67963.92,58676.53,126640.45,26798.68,-158.16,-0.001149,0.266404,0.476706,0.459131,0.898467
2024-04-10,60654.91,65600.63,126255.54,26798.68,-543.07,-0.003039,0.262555,0.46192,0.446396,0.892217
2024-04-11,56870.54,70313.92,127184.46,26682.05,502.48,0.007357,0.271845,0.472952,0.469492,0.928578
2024-04-12,56347.38,69313.76,125661.14,26377.31,-716.11,-0.011977,0.256611,0.452621,0.446066,0.885335
2024-04-15,62445.61,61905.61,124351.22,25905.48,-1554.2,-0.010424,0.243512,0.434423,0.422276,0.848529
2024-04-16,62863.88,61409.44,124273.32,25590.92,-1317.54,-0.000626,0.242733,0.431807,0.422408,0.857509
2024-04-17,66551.34,56965.28,123516.62,25237.16,-1720.48,-0.006089,0.235166,0.423333,0.405053,0.823254
2024-04-18,79579.39,43387.85,122967.24,23916.7,-949.39,-0.004448,0.229672,0.420404,0.397035,0.812806
2024-04-19,89687.45,32400.0,122087.45,22761.78,-674.25,-0.007155,0.220874,0.408006,0.368132,0.751066
2024-04-22,89687.45,32823.07,122510.52,22761.78,-251.19,0.003465,0.225105,0.420973,0.381891,0.780064
2024-04-23,85999.72,37099.31,123099.03,22761.78,337.32,0.004804,0.23099,0.437835,0.402512,0.822245
2024-04-24,85999.72,37115.02,123114.74,22761.78,353.03,0.000128,0.231147,0.437152,0.407264,0.814616
2024-04-25,85831.89,36565.06,122396.95,22495.84,-98.82,-0.00583,0.223969,0.431693,0.400467,0.814861
2024-04-26,86354.41,36729.85,123084.26,23008.85,75.48,0.005615,0.230843,0.445257,0.422078,0.861302
2024-04-29,83474.19,40299.4,123773.59,23525.98,247.69,0.0056,0.237736,0.450375,0.427852,0.86145
2024-04-30,79988.39,43076.83,123065.22,23525.98,-460.69,-0.005723,0.230652,0.427399,0.400929,0.82449
2024-05-01,83395.33,39244.39,122639.72,23241.17,-601.38,-0.003458,0.226397,0.422764,0.390799,0.798719
2024-05-02,83395.33,39901.08,123296.41,23241.17,55.32,0.005355,0.232964,0.436072,0.408551,0.827527
2024-05-03,79853.36,44183.38,124036.74,23503.27,533.54,0.006004,0.240367,0.453872,0.43686,0.867259
2024-05-06,76462.63,48191.16,124653.79,23503.27,1150.6,0.004975,0.246538,0.468886,0.452599,0.906557
2024-05-07,72789.19,51505.09,124294.28,23503.27,791.09,-0.002884,0.242943,0.470507,0.45283,0.900145
2024-05-08,72789.19,51490.04,124279.23,23503.27,776.04,-0.000121,0.242792,0.470649,0.451972,0.903271
2024-05-09,76764.71,47534.6,124299.31,23687.02,612.37,0.000162,0.242993,0.479123,0.455139,0.897352
2024-05-10,83173.95,41316.23,124490.18,23034.88,1455.38,0.001536,0.244902,0.481029,0.458571,0.912106
2024-05-13,79184.15,45359.45,124543.6,23034.88,1508.79,0.000429,0.245436,0.481227,0.461936,0.912522
2024-05-14,79184.15,45809.81,124993.96,23034.88,1959.15,0.003616,0.24994,0.488023,0.47134,0.934399
2024-05-15,79876.47,46025.29,125901.76,23867.68,2034.16,0.007263,0.259018,0.50645,0.494337,0.980923
2024-05-16,80257.1,45708.61,125965.71,24287.83,1677.95,0.000508,0.259657,0.50335,0.491302,0.975377
2024-05-17,72811.58,53082.28,125893.86,24287.83,1606.1,-0.00057,0.258939,0.505511,0.490576,0.974607
2024-05-20,69133.96,57053.34,126187.3,24287.83,1899.54,0.002331,0.261873,0.507246,0.500969,0.991045
2024-05-21,65291.52,61288.57,126580.09,24287.83,2292.32,0.003113,0.265801,0.510942,0.503906,0.992408
2024-05-22,65291.52,60707.2,125998.72,24287.83,1710.95,-0.004593,0.259987,0.506592,0.503609,0.984257
2024-05-23,66183.68,59587.04,125770.72,25267.17,503.61,-0.00181,0.257707,0.495587,0.496845,1.001897
2024-05-24,66493.11,60194.91,126688.02,25557.32,1130.76,0.007293,0.26688,0.505483,0.511,1.032309
2024-05-28,70573.15,56659.96,127233.11,25963.92,1269.25,0.004303,0.272331,0.506535,0.516708,1.059182
2024-05-29,64192.33,62509.28,126701.61,25963.92,737.75,-0.004177,0.267016,0.495985,0.506017,1.047386
2024-05-30,67415.58,57820.57,125236.15,25316.46,-80.24,-0.011566,0.252361,0.486061,0.489883,0.984005
2024-05-31,74374.26,50686.67,125060.93,24737.92,323.09,-0.001399,0.250609,0.499596,0.487111,0.982676
2024-06-03,74374.26,51192.83,125567.09,24737.92,829.24,0.004047,0.255671,0.500819,0.495096,1.0044
2024-06-04,74538.47,51011.23,125549.71,24865.02,684.76,-0.000138,0.255497,0.502497,0.499187,1.005832
2024-06-05,79883.17,47530.75,127413.92,26083.09,1330.92,0.014848,0.274139,0.520354,0.529411,1.07965
2024-06-06,72428.89,55045.33,127474.22,26083.09,1391.21,0.000473,0.274742,0.520326,0.528883,1.075421
2024-06-07,68584.73,58744.41,127329.14,26083.09,1246.13,-0.001138,0.273291,0.518478,0.52753,1.08142
2024-06-10,72228.17,55477.65,127705.82,26264.59,1441.31,0.002958,0.277058,0.523169,0.5337,1.098829
2024-06-11,72585.19,55180.71,127765.9,26647.13,1118.85,0.00047,0.277659,0.526837,0.544225,1.102107
2024-06-12,88777.54,40966.22,129743.76,28781.81,962.04,0.01548,0.297438,0.539378,0.564451,1.150873
2024-06-13,85422.5,44882.33,130304.83,29350.21,954.71,0.004324,0.303048,0.542477,0.572931,1.180901
2024-06-14,77713.96,52578.43,130292.39,29350.21,942.27,-9.5e-05,0.302924,0.543416,0.581081,1.19988
2024-06-17,81610.82,49617.97,131228.79,29797.91,1430.98,0.007187,0.312288,0.555699,0.600449,1.226507
2024-06-18,82465.75,49271.06,131736.81,30635.27,1101.64,0.003871,0.317368,0.559652,0.600943,1.244169
2024-06-20,78925.27,52132.48,131057.75,30635.27,422.58,-0.005155,0.310577,0.555415,0.588603,1.211801
2024-06-21,75130.63,55387.01,130517.64,30635.27,-117.53,-0.004121,0.305176,0.55333,0.584347,1.186876
2024-06-24,78170.11,51188.73,129358.84,29945.39,-586.45,-0.008878,0.293588,0.548281,0.56631,1.141459
2024-06-25,78170.11,52080.59,130250.7,29945.39,305.41,0.006894,0.302507,0.554243,0.584222,1.182722
2024-06-26,78714.99,51777.45,130492.44,30387.41,105.12,0.001856,0.304924,0.556183,0.587493,1.187995
2024-06-27,70999.3,59598.14,130597.44,30387.41,210.13,0.000805,0.305974,0.558636,0.591591,1.19165
2024-06-28,70993.56,59324.86,130318.42,30327.92,-9.4,-0.002136,0.303184,0.552502,0.583329,1.189969
2024-07-01,67202.76,63616.82,130819.58,30327.92,491.77,0.003846,0.308196,0.555697,0.592616,1.209912
2024-07-02,71683.21,60076.07,131759.28,31125.8,633.58,0.007183,0.317593,0.566167,0.609338,1.22581
2024-07-03,67490.39,65001.78,132492.17,31125.8,1366.46,0.005562,0.324922,0.573156,0.622755,1.265881
2024-07-05,76201.59,57091.9,133293.49,32110.53,1183.06,0.006048,0.332935,0.582228,0.639675,1.273371
2024-07-08,71523.76,61656.63,133180.39,31820.22,1360.27,-0.000849,0.331804,0.584054,0.643574,1.281361
2024-07-09,71523.76,61453.97,132977.73,31820.22,1157.61,-0.001522,0.329777,0.585594,0.644996,1.284366
2024-07-10,71523.76,62202.07,133725.83,31820.22,1905.71,0.005626,0.337258,0.601284,0.662147,1.314321
2024-07-11,74870.49,56917.13,131787.62,31937.3,-149.58,-0.014494,0.317876,0.587477,0.625696,1.249218
2024-07-12,71180.84,61167.91,132348.75,31937.3,411.55,0.004258,0.323487,0.59749,0.635247,1.262291
2024-07-15,67127.02,65310.96,132437.98,31937.3,500.78,0.000674,0.32438,0.601883,0.639642,1.266836
2024-07-16,58921.54,73388.89,132310.43,31937.3,373.22,-0.000963,0.323104,0.611382,0.64027,1.257112
2024-07-17,75287.8,53924.7,129212.5,29885.83,-673.23,-0.023414,0.292125,0.588789,0.59212,1.158978
2024-07-18,75287.8,53201.86,128489.66,29885.83,-1396.07,-0.005594,0.284897,0.576579,0.584585,1.152421
2024-07-19,82498.69,46022.33,128521.02,29277.84,-756.72,0.000244,0.28521,0.56611,0.57054,1.120768
2024-07-22,82498.69,46751.95,129250.64,29277.84,-27.1,0.005677,0.292506,0.582257,0.593937,1.155937
2024-07-23,82498.69,46796.36,129295.05,29277.84,17.3,0.000344,0.292951,0.579775,0.588319,1.160428
2024-07-24,89680.04,37527.33,127207.37,28029.54,-822.08,-0.016147,0.272074,0.543973,0.531346,1.060728
2024-07-25,97165.97,29889.64,127055.61,27649.68,-593.99,-0.001193,0.270556,0.535928,0.514459,1.045099
2024-07-26,93277.35,33965.78,127243.13,27649.68,-406.47,0.001476,0.272431,0.55313,0.529991,1.067968
2024-07-29,96385.92,30365.16,126751.08,27285.82,-534.66,-0.003867,0.267511,0.554043,0.533064,1.053689
2024-07-30,96721.11,30188.39,126909.5,27358.57,-448.99,0.00125,0.269095,0.546169,0.512013,1.004606
2024-07-31,100529.48,26608.57,127138.05,26989.32,148.81,0.001801,0.27138,0.571302,0.556759,1.100283
2024-08-01,93564.72,32945.46,126510.18,26989.32,-479.05,-0.004938,0.265102,0.549051,0.519052,1.024841
2024-08-02,90160.86,35228.57,125389.43,26614.72,-1225.2,-0.008859,0.253894,0.52021,0.482998,0.962983
2024-08-05,99861.18,24444.19,124305.38,25160.5,-855.03,-0.008645,0.243054,0.475936,0.43878,0.90335
2024-08-06,99861.18,24846.18,124707.36,25160.5,-453.04,0.003234,0.247074,0.489543,0.452528,0.93714
2024-08-07,92992.76,31494.29,124487.05,25160.5,-673.36,-0.001767,0.24487,0.479587,0.436797,0.905172
2024-08-08,92992.76,32518.54,125511.3,25160.5,350.89,0.008228,0.255113,0.513791,0.48075,0.983661
2024-08-09,92992.76,33077.33,126070.09,25160.5,909.68,0.004452,0.260701,0.520467,0.488483,1.00311
2024-08-12,93098.08,32962.61,126060.69,25237.61,823.18,-7.5e-05,0.260607,0.521266,0.491689,1.017449
2024-08-13,85383.31,41286.25,126669.56,25237.61,1432.04,0.00483,0.266696,0.546283,0.528702,1.07488
2024-08-14,89458.15,37427.45,126885.6,25658.28,1227.41,0.001706,0.268856,0.551162,0.529198,1.091216
2024-08-15,85810.06,41985.1,127795.16,26101.78,1693.47,0.007168,0.277952,0.577749,0.56783,1.14793
2024-08-16,78191.39,49633.39,127824.78,26101.78,1723.1,0.000232,0.278248,0.581287,0.569846,1.15259
2024-08-19,82599.7,45785.82,128385.52,26563.89,1821.73,0.004387,0.283855,0.596405,0.590467,1.19135
2024-08-20,75154.49,53307.16,128461.65,26563.89,1897.85,0.000593,0.284617,0.59381,0.58713,1.186697
2024-08-21,75154.49,53358.9,128513.39,26563.89,1949.59,0.000403,0.285134,0.599287,0.594532,1.193944
2024-08-22,71569.69,56023.8,127593.49,26563.89,1029.7,-0.007158,0.275935,0.586735,0.569251,1.147689
2024-08-23,75478.64,52905.51,128384.15,26783.19,1601.05,0.006197,0.283841,0.603595,0.58627,1.184329
2024-08-26,86768.82,40921.3,127690.12,26937.49,752.72,-0.005406,0.276901,0.599772,0.57087,1.1558
2024-08-27,79370.1,48395.33,127765.43,26937.49,828.03,0.00059,0.277654,0.601969,0.575563,1.167647
2024-08-28,76003.5,51131.91,127135.41,26937.49,198.01,-0.004931,0.271354,0.592668,0.557685,1.138856
2024-08-29,71952.19,55167.73,127119.92,26650.72,469.28,-0.000122,0.271199,0.592811,0.555404,1.122491
2024-08-30,64462.07,63450.54,127912.61,26650.72,1261.97,0.006236,0.279126,0.608016,0.573944,1.15408
2024-09-03,71196.64,54728.72,125925.36,25877.08,48.37,-0.015536,0.259254,0.574925,0.526157,1.056531
2024-09-04,70844.67,54920.05,125764.72,25535.93,228.88,-0.001276,0.257647,0.571701,0.522192,1.04902
2024-09-05,70844.67,55174.18,126018.85,25535.93,483.01,0.002021,0.260189,0.567879,0.523613,1.051706
2024-09-06,74290.68,50283.78,124574.46,25174.76,-600.2,-0.011462,0.245745,0.541491,0.482799,0.980269
2024-09-09,74290.68,51137.14,125427.82,25174.76,253.15,0.00685,0.254278,0.55875,0.501868,1.015984
2024-09-10,81784.73,44160.56,125945.29,25288.4,656.98,0.004126,0.259453,0.565539,0.515748,1.04168
2024-09-11,78077.0,48397.75,126474.75,25288.4,1186.44,0.004204,0.264747,0.5816,0.548663,1.107081
2024-09-12,74278.62,52743.24,127021.86,25663.3,1358.65,0.004326,0.270219,0.594922,0.563864,1.135887
2024-09-13,74130.74,52936.52,127067.26,25910.14,1157.21,0.000357,0.270673,0.603252,0.57087,1.143647
2024-09-16,77777.17,48911.18,126688.35,26026.01,662.44,-0.002982,0.266884,0.60562,0.56393,1.135382
2024-09-17,80864.26,45501.73,126365.99,25746.5,619.59,-0.002545,0.26366,0.606276,0.564757,1.126868
2024-09-18,73710.26,52315.36,126025.62,25746.5,279.22,-0.002694,0.260256,0.601512,0.557982,1.10681
2024-09-19,74051.55,53748.99,127800.54,26304.19,1496.45,0.014084,0.278005,0.628841,0.597374,1.175546
2024-09-20,67101.15,60807.02,127908.17,26304.19,1604.08,0.000842,0.279082,0.626026,0.594334,1.177509
2024-09-23,67509.18,60699.32,128208.5,26470.84,1737.77,0.002348,0.282085,0.630089,0.59856,1.183286
2024-09-24,71510.49,56859.14,128369.63,26703.58,1666.16,0.001257,0.283696,0.634753,0.606271,1.204357
2024-09-25,63967.08,64421.17,128388.25,26703.58,1684.79,0.000145,0.283883,0.631147,0.60776,1.212856
2024-09-26,71550.77,57046.38,128597.15,27323.15,1274.13,0.001627,0.285972,0.637614,0.619839,1.232258
2024-09-27,67766.94,60333.9,128100.84,27323.15,777.81,-0.003859,0.281008,0.635239,0.610838,1.208412
2024-09-30,64199.98,63613.36,127813.34,27323.15,490.31,-0.002244,0.278133,0.641792,0.615206,1.210381
2024-10-01,68183.93,58254.44,126438.37,26934.33,-495.84,-0.010758,0.264384,0.627084,0.592702,1.163471
2024-10-02,64065.67,62599.67,126665.34,26653.48,11.98,0.001795,0.266653,0.627771,0.594953,1.17858
2024-10-03,64065.67,62801.85,126867.52,26653.48,214.17,0.001596,0.268675,0.624795,0.593762,1.196278
2024-10-04,64342.74,63852.39,128195.13,27049.56,1145.69,0.010465,0.281951,0.63956,0.612724,1.23801
2024-10-07,60847.41,66887.37,127734.78,27049.56,685.34,-0.003591,0.277348,0.624738,0.595449,1.225982
2024-10-08,72312.85,56453.28,128766.13,27408.56,1357.69,0.008074,0.287661,0.640104,0.619277,1.275376
2024-10-09,72713.06,56330.76,129043.82,27827.26,1216.68,0.002157,0.290438,0.651464,0.632018,1.294778
2024-10-10,73015.26,56339.92,129355.18,28213.71,1141.59,0.002413,0.293552,0.648574,0.630165,1.301269
2024-10-11,76278.99,53232.47,129511.46,27900.12,1611.46,0.001208,0.295115,0.658446,0.632713,1.308751
2024-10-14,77170.13,52766.07,129936.2,28902.14,1034.16,0.00328,0.299362,0.672009,0.646414,1.327253
2024-10-15,69816.24,59408.79,129225.03,28902.14,323.0,-0.005473,0.29225,0.659018,0.624406,1.273201
2024-10-16,69816.24,60022.89,129839.13,28902.14,937.1,0.004752,0.298391,0.666229,0.624605,1.28546
2024-10-17,74442.41,55941.63,130384.04,29834.39,549.76,0.004197,0.30384,0.666372,0.62573,1.305343
2024-10-18,71010.83,59662.49,130673.32,30280.01,393.41,0.002219,0.306733,0.672782,0.636386,1.314137
2024-10-21,63432.47,67227.77,130660.24,30280.01,380.33,-0.0001,0.306602,0.670035,0.63953,1.329787
