date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-04-01,73059.57,52517.2,125576.77,25499.41,77.53,0.001852,0.255768,0.283415,0.316441,0.678654
2024-04-02,68666.96,56439.28,125106.24,25499.41,-393.0,-0.003747,0.251062,0.275255,0.30508,0.660073
2024-04-03,68666.96,56998.57,125665.53,25499.41,166.29,0.004471,0.256655,0.276656,0.308009,0.672146
2024-04-04,64280.89,60186.83,124467.72,25499.41,-1031.52,-0.009532,0.244677,0.261073,0.288009,0.634165
2024-04-05,64177.59,60977.75,125155.34,25132.16,23.35,0.005524,0.251553,0.274247,0.303187,0.657283
2024-04-08,64177.59,60908.95,125086.54,25132.16,-45.46,-0.00055,0.250865,0.27496,0.303571,0.658332
2024-04-09,64177.59,60752.0,124929.59,25132.16,-202.41,-0.001255,0.249296,0.276435,0.308394,0.657498
2024-04-10,55469.61,69106.03,124575.64,25132.16,-556.35,-0.002833,0.245756,0.263654,0.296974,0.654551
2024-04-11,55469.61,70211.52,125681.13,25132.16,549.14,0.008874,0.256811,0.27319,0.317684,0.691034
2024-04-12,55121.78,68838.62,123960.4,24763.26,-802.68,-0.013691,0.239604,0.255616,0.296678,0.649698
2024-04-15,59011.39,63788.0,122799.39,24362.74,-1563.18,-0.009366,0.227994,0.239886,0.275346,0.61652
2024-04-16,62935.21,59780.0,122715.21,23988.27,-1272.88,-0.000686,0.227152,0.237624,0.275464,0.621778
2024-04-17,70766.94,51045.63,121812.57,23230.49,-1417.74,-0.007356,0.218126,0.2303,0.259902,0.590099
2024-04-18,83170.52,38054.87,121225.39,21972.34,-746.76,-0.00482,0.212254,0.227768,0.252712,0.581692
2024-04-19,90648.42,29714.65,120363.07,20664.19,-300.93,-0.007113,0.203631,0.217052,0.226795,0.525881
2024-04-22,90648.42,30173.83,120822.25,20664.19,158.25,0.003815,0.208222,0.22826,0.239132,0.552589
2024-04-23,90648.42,30704.69,121353.11,20664.19,689.12,0.004394,0.213531,0.242835,0.257624,0.591272
2024-04-24,86723.08,34637.04,121360.12,20664.19,696.13,5.8e-05,0.213601,0.242245,0.261884,0.583102
2024-04-25,90436.48,30099.76,120536.24,20505.51,30.93,-0.006789,0.205362,0.237526,0.255789,0.586844
2024-04-26,90877.31,30384.48,121261.79,21129.71,132.27,0.006019,0.212618,0.24925,0.275168,0.628436
2024-04-29,87499.25,34607.42,122106.67,21740.86,365.99,0.006967,0.221067,0.253675,0.280346,0.628271
2024-04-30,83463.06,38027.34,121490.4,21740.86,-250.27,-0.005047,0.214904,0.233815,0.256204,0.595298
2024-05-01,83187.19,37844.36,121031.55,21405.19,-373.45,-0.003777,0.210316,0.229808,0.247121,0.571333
2024-05-02,83187.19,38558.07,121745.26,21405.19,340.26,0.005897,0.217453,0.241311,0.263038,0.599528
2024-05-03,83435.27,39085.72,122520.99,21725.53,795.64,0.006372,0.22521,0.256698,0.288423,0.632754
2024-05-06,79196.86,43887.87,123084.73,21725.53,1359.38,0.004601,0.230847,0.269675,0.302536,0.668076
2024-05-07,74930.93,48052.2,122983.13,21725.53,1257.79,-0.000825,0.229831,0.271077,0.302743,0.660905
2024-05-08,74930.93,47964.94,122895.87,21725.53,1170.53,-0.00071,0.228959,0.271199,0.301974,0.662291
2024-05-09,74930.93,47962.86,122893.79,21725.53,1168.44,-1.7e-05,0.228938,0.278524,0.304814,0.657517
2024-05-10,78633.56,44553.19,123186.75,21391.97,1794.97,0.002384,0.231867,0.280171,0.307891,0.668149
2024-05-13,78720.41,44494.55,123214.96,21517.55,1697.61,0.000229,0.23215,0.280343,0.310909,0.668378
2024-05-14,78720.41,45095.61,123816.02,21517.55,2298.67,0.004878,0.23816,0.286217,0.319341,0.690977
2024-05-15,84113.99,40661.51,124775.5,23007.7,1767.98,0.007749,0.247755,0.302144,0.339962,0.731411
2024-05-16,75601.84,49171.67,124773.51,23007.7,1765.99,-1.6e-05,0.247735,0.299465,0.33724,0.723761
2024-05-17,75875.7,48942.19,124817.89,23435.5,1382.57,0.000356,0.248179,0.301333,0.33659,0.724892
2024-05-20,75875.7,49251.64,125127.34,23435.5,1692.02,0.002479,0.251273,0.302832,0.345909,0.742749
2024-05-21,71382.0,53680.24,125062.24,23435.5,1626.92,-0.00052,0.250622,0.306028,0.348542,0.744372
2024-05-22,67235.33,57422.57,124657.9,23435.5,1222.58,-0.003233,0.246579,0.302267,0.348276,0.738087
2024-05-23,67875.77,56635.3,124511.07,24210.83,300.41,-0.001178,0.245111,0.292755,0.342211,0.748986
2024-05-24,68111.33,57430.32,125541.65,24540.55,1001.28,0.008277,0.255416,0.301309,0.354903,0.784963
2024-05-28,72849.44,53016.95,125866.39,25012.73,853.83,0.002587,0.258664,0.302218,0.360022,0.808766
2024-05-29,64815.46,60643.11,125458.57,25012.73,446.02,-0.00324,0.254586,0.293099,0.350436,0.794822
2024-05-30,64878.82,59378.19,124257.01,24673.79,-416.61,-0.009577,0.24257,0.284521,0.335968,0.75683
2024-05-31,72801.19,51102.73,123903.92,24015.12,-111.03,-0.002842,0.239039,0.296221,0.333483,0.749252
2024-06-03,68404.36,55850.25,124254.61,24015.12,239.66,0.00283,0.242546,0.297277,0.340643,0.767444
2024-06-04,64124.32,60168.95,124293.27,24015.12,278.32,0.000311,0.242933,0.298728,0.344312,0.768826
2024-06-05,64781.99,61290.25,126072.24,24675.15,1397.27,0.014313,0.260722,0.314163,0.371412,0.83374
2024-06-06,56030.54,70107.73,126138.27,24675.15,1463.31,0.000524,0.261383,0.314139,0.370939,0.830361
2024-06-07,51487.44,74569.25,126056.69,24675.15,1381.73,-0.000647,0.260567,0.312541,0.369726,0.834211
2024-06-10,55824.87,70682.88,126507.75,24891.22,1616.71,0.003578,0.265078,0.316597,0.375259,0.850076
2024-06-11,60820.06,65589.01,126409.07,25343.31,1065.94,-0.00078,0.264091,0.319767,0.384697,0.853254
2024-06-12,75451.52,52880.07,128331.59,27347.39,984.39,0.015209,0.283316,0.330607,0.402833,0.899315
2024-06-13,71632.14,57394.42,129026.56,28208.64,818.11,0.005415,0.290266,0.333286,0.410437,0.927872
2024-06-14,62370.01,66646.1,129016.11,28208.64,807.66,-8.1e-05,0.290161,0.334097,0.417745,0.9368
2024-06-17,71623.66,58583.05,130206.71,28753.1,1453.8,0.009228,0.302067,0.344715,0.435112,0.964291
2024-06-18,72025.73,58459.06,130484.79,29268.32,1216.66,0.002136,0.304848,0.348132,0.435555,0.974945
2024-06-20,72025.73,57682.64,129708.37,29268.32,440.25,-0.00595,0.297084,0.344469,0.42449,0.94392
2024-06-21,67598.65,61328.63,128927.28,29268.32,-340.85,-0.006022,0.289273,0.342667,0.420674,0.918273
2024-06-24,75725.08,52190.9,127915.98,28429.47,-513.31,-0.007844,0.27916,0.338302,0.4045,0.878422
2024-06-25,75725.08,52973.97,128699.05,28429.47,269.76,0.006122,0.28699,0.343456,0.420561,0.913996
2024-06-26,71128.95,57719.63,128848.58,28429.47,419.29,0.001162,0.288486,0.345133,0.423495,0.918217
2024-06-27,66573.85,62223.98,128797.83,28429.47,368.53,-0.000394,0.287978,0.347253,0.427169,0.920127
2024-06-28,66537.6,61936.11,128473.71,28359.63,114.26,-0.002517,0.284737,0.341952,0.419761,0.915964
2024-07-01,71359.55,57796.24,129155.79,29034.91,121.06,0.005309,0.291558,0.344713,0.428088,0.935836
2024-07-02,66615.59,62961.38,129576.97,29225.62,351.54,0.003261,0.29577,0.353763,0.443082,0.951518
2024-07-03,66615.59,64057.35,130672.94,29225.62,1447.51,0.008458,0.306729,0.359804,0.455114,0.986635
2024-07-05,62386.65,68761.33,131147.98,29225.62,1922.56,0.003635,0.31148,0.367646,0.470286,0.993397
2024-07-08,61709.63,69554.88,131264.51,28881.54,2383.15,0.000889,0.312645,0.369224,0.473782,1.004689
2024-07-09,67213.05,64082.37,131295.42,29523.64,1771.96,0.000235,0.312954,0.370555,0.475057,1.009722
2024-07-10,67757.14,64343.75,132100.89,29991.56,2109.51,0.006135,0.321009,0.384117,0.490436,1.03658
2024-07-11,71532.62,58787.08,130319.7,29751.44,568.45,-0.013484,0.303197,0.372183,0.457751,0.975659
2024-07-12,66811.53,63737.58,130549.11,29751.44,797.86,0.00176,0.305491,0.380838,0.466315,0.986982
2024-07-15,62056.12,68540.67,130596.79,29991.85,605.13,0.000365,0.305968,0.384635,0.470256,0.995745
2024-07-16,52378.04,78069.97,130448.01,29991.85,456.35,-0.001139,0.30448,0.392846,0.470819,0.988221
2024-07-17,68369.74,58955.7,127325.44,28063.68,-738.07,-0.023937,0.273254,0.373317,0.427643,0.900282
2024-07-18,68369.74,58080.43,126450.17,28063.68,-1613.34,-0.006874,0.264502,0.362763,0.420887,0.890561
2024-07-19,76613.83,49824.73,126438.56,27251.31,-812.59,-9.2e-05,0.264386,0.353714,0.408293,0.865607
2024-07-22,76613.83,50642.35,127256.18,27251.31,5.04,0.006467,0.272562,0.36767,0.429273,0.896421
2024-07-23,76613.83,50650.05,127263.88,27251.31,12.74,6.1e-05,0.272639,0.365525,0.424236,0.898666
2024-07-24,88863.43,36173.35,125036.78,25785.69,-748.75,-0.0175,0.250368,0.334579,0.373148,0.808691
2024-07-25,89236.02,35280.72,124516.74,25335.08,-818.18,-0.004159,0.245167,0.327625,0.358005,0.782768
2024-07-26,89236.02,35513.61,124749.63,25335.08,-585.28,0.00187,0.247496,0.342494,0.371933,0.804066
2024-07-29,89236.02,35323.8,124559.82,25335.08,-775.09,-0.001522,0.245598,0.343283,0.374689,0.793832
2024-07-30,89552.79,35153.17,124705.96,25419.96,-713.83,0.001173,0.24706,0.336478,0.355812,0.747493
2024-07-31,89892.23,35081.03,124973.26,24987.3,-13.87,0.002143,0.249733,0.358201,0.395936,0.830705
2024-08-01,81693.93,42589.5,124283.43,24987.3,-703.71,-0.00552,0.242834,0.338968,0.362124,0.759868
2024-08-02,77742.57,45344.47,123087.04,24544.59,-1457.39,-0.009626,0.23087,0.314039,0.329794,0.707442
2024-08-05,85117.75,36489.45,121607.2,23241.41,-1634.05,-0.012023,0.216072,0.275769,0.290145,0.654301
2024-08-06,85117.75,37091.27,122209.02,23241.41,-1032.23,0.004949,0.22209,0.287531,0.302472,0.683258
2024-08-07,80854.55,41167.3,122021.85,23241.41,-1219.39,-0.001532,0.220219,0.278925,0.288367,0.652876
2024-08-08,80854.55,42440.86,123295.41,23241.41,54.16,0.010437,0.232954,0.30849,0.327779,0.72368
2024-08-09,80854.55,43074.35,123928.9,23241.41,687.65,0.005138,0.239289,0.31426,0.334713,0.741171
2024-08-12,76437.6,47512.13,123949.73,23241.41,708.49,0.000168,0.239497,0.314951,0.337588,0.753575
2024-08-13,71795.01,53050.01,124845.02,23241.41,1603.77,0.007223,0.24845,0.336576,0.370777,0.804868
2024-08-14,76548.99,48662.78,125211.77,23732.19,1479.74,0.002938,0.252118,0.340793,0.371222,0.818217
2024-08-15,76650.45,49567.86,126218.31,24249.6,1968.86,0.008039,0.262183,0.363774,0.405863,0.867858
2024-08-16,67734.83,58495.49,126230.32,24249.6,1980.87,9.5e-05,0.262303,0.366832,0.407671,0.873318
2024-08-19,72921.08,53960.66,126881.74,24793.26,2088.63,0.005161,0.268817,0.3799,0.426162,0.906729
2024-08-20,68942.13,58121.28,127063.41,25235.08,1828.48,0.001432,0.270634,0.377657,0.423169,0.904152
2024-08-21,64476.1,62659.73,127135.83,25235.08,1900.9,0.00057,0.271358,0.382391,0.429807,0.911705
2024-08-22,60258.69,65750.83,126009.52,25235.08,774.59,-0.008859,0.260095,0.371541,0.407137,0.869378
2024-08-23,60258.69,66613.88,126872.57,25235.08,1637.64,0.006849,0.268726,0.386114,0.422398,0.90282
2024-08-26,74109.36,51878.45,125987.81,25180.66,807.3,-0.006974,0.259878,0.38281,0.408589,0.874508
2024-08-27,74168.87,52008.02,126176.89,25638.29,538.74,0.001501,0.261769,0.384709,0.412797,0.883336
2024-08-28,69765.53,55827.5,125593.03,25638.29,-45.11,-0.004627,0.25593,0.376671,0.396766,0.857442
2024-08-29,64899.03,60667.17,125566.2,25302.08,264.26,-0.000214,0.255662,0.376794,0.394721,0.843949
2024-08-30,64899.03,61688.83,126587.86,25302.08,1285.92,0.008136,0.265879,0.389936,0.411345,0.871234
2024-09-03,72917.85,51761.9,124679.75,24377.57,302.32,-0.015073,0.246798,0.361333,0.368495,0.78312
2024-09-04,68490.97,56075.02,124565.99,24377.57,188.56,-0.000912,0.24566,0.358547,0.364939,0.77695
2024-09-05,68490.97,56443.69,124934.66,24377.57,557.23,0.00296,0.249347,0.355242,0.366214,0.779985
2024-09-06,72429.27,50866.94,123296.21,23964.8,-668.45,-0.013114,0.232962,0.332434,0.329616,0.712347
2024-09-09,72429.27,51682.74,124112.01,23964.8,147.35,0.006617,0.24112,0.347351,0.346715,0.744304
2024-09-10,81479.74,43256.44,124736.18,24085.47,650.85,0.005029,0.247362,0.353221,0.359161,0.769021
2024-09-11,81167.84,44090.77,125258.61,24130.86,1127.89,0.004188,0.252586,0.367103,0.388676,0.824493
2024-09-12,76749.87,48993.93,125743.8,24580.74,1163.2,0.003874,0.257438,0.378619,0.402307,0.849746
2024-09-13,71982.76,53912.77,125895.53,24862.85,1032.83,0.001207,0.258955,0.385819,0.408589,0.861803
2024-09-16,76272.68,49337.64,125610.32,24999.16,611.31,-0.002265,0.256103,0.387865,0.402366,0.852523
2024-09-17,76272.68,49115.63,125388.31,24999.16,389.3,-0.001767,0.253883,0.388432,0.403107,0.846104
2024-09-18,67732.11,57131.85,124863.96,24999.16,-135.05,-0.004182,0.24864,0.384315,0.397032,0.828531
2024-09-19,72605.63,54142.91,126748.54,25655.27,1093.42,0.015093,0.267485,0.407937,0.432355,0.887345
2024-09-20,63976.02,62775.99,126752.01,25655.27,1096.89,2.7e-05,0.26752,0.405503,0.429629,0.889864
2024-09-23,64187.1,62947.36,127134.46,25850.9,1283.72,0.003017,0.271345,0.409016,0.433418,0.897819
2024-09-24,64187.1,63153.23,127340.33,25850.9,1489.59,0.001619,0.273403,0.413047,0.440333,0.915781
2024-09-25,59721.78,67814.28,127536.06,25850.9,1685.31,0.001537,0.275361,0.409931,0.441668,0.924937
2024-09-26,63835.21,63883.35,127718.56,26258.66,1460.06,0.001431,0.277186,0.415521,0.452499,0.945844
2024-09-27,59393.32,67728.17,127121.49,26258.66,862.99,-0.004675,0.271215,0.413467,0.444428,0.925898
2024-09-30,55291.31,71562.75,126854.06,26258.66,595.55,-0.002104,0.268541,0.419132,0.448345,0.924565
2024-10-01,59972.45,65468.36,125440.81,25801.79,-360.83,-0.011141,0.254408,0.406418,0.428166,0.882287
2024-10-02,59637.6,65932.27,125569.87,25559.21,10.81,0.001029,0.255699,0.407012,0.430184,0.892385
2024-10-03,59637.6,66196.99,125834.59,25559.21,275.54,0.002108,0.258346,0.40444,0.429115,0.906177
2024-10-04,64377.5,62798.12,127175.62,26011.88,1163.9,0.010657,0.271756,0.417202,0.446119,0.943814
2024-10-07,60299.61,66408.02,126707.63,26011.88,695.9,-0.00368,0.267076,0.404391,0.430629,0.933287
2024-10-08,74784.17,52895.1,127679.27,27053.27,626.15,0.007668,0.276793,0.417672,0.451995,0.975271
2024-10-09,75181.95,52749.13,127931.08,27640.16,291.07,0.001972,0.279311,0.427492,0.46342,0.99293
2024-10-10,70781.93,57430.1,128212.03,27640.16,572.02,0.002196,0.28212,0.424994,0.461758,0.995391
2024-10-11,74698.41,53674.93,128373.34,27263.85,1109.64,0.001258,0.283733,0.433527,0.464043,1.004119
2024-10-14,65624.74,62860.27,128485.01,27263.85,1221.31,0.00087,0.28485,0.445251,0.476328,1.020628
2024-10-15,57504.22,69977.36,127481.58,27263.85,217.87,-0.00781,0.274816,0.434022,0.456594,0.975593
2024-10-16,57504.22,70528.72,128032.94,27263.85,769.23,0.004325,0.280329,0.440255,0.456772,0.988973
2024-10-17,67435.43,61304.53,128739.96,28358.76,381.34,0.005522,0.2874,0.440378,0.457782,1.006967
2024-10-18,63629.57,65590.15,129219.72,28898.19,321.66,0.003727,0.292197,0.445918,0.467337,1.018322
2024-10-21,54713.85,74490.24,129204.09,28898.19,306.03,-0.000121,0.292041,0.443544,0.470156,1.030464
2024-10-22,54713.85,74387.25,129101.1,28898.19,203.04,-0.000797,0.291011,0.442777,0.471758,1.028764
2024-10-23,54713.85,72913.09,127626.94,28898.19,-1271.12,-0.011419,0.276269,0.429594,0.449205,0.987557
2024-10-24,54336.01,73886.63,128222.64,28550.28,-327.52,0.004668,0.282226,0.432686,0.460957,1.007614
2024-10-25,54258.61,74039.98,128298.59,28573.46,-274.74,0.000592,0.282986,0.432191,0.469859,1.017023
2024-10-28,54258.61,74167.75,128426.36,28573.46,-146.97,0.000996,0.284264,0.436619,0.470097,1.013953
2024-10-29,54258.61,74948.19,129206.8,28573.46,633.47,0.006077,0.292068,0.438943,0.484222,1.038508
2024-10-30,62528.59,65489.54,128018.13,28148.21,-129.96,-0.0092,0.280181,0.434591,0.473005,1.009932
2024-10-31,69195.73,56906.13,126101.86,26688.97,-586.99,-0.014969,0.261019,0.406468,0.435822,0.947302
2024-11-01,77933.97,48725.06,126659.03,26509.59,149.57,0.004418,0.26659,0.412404,0.446446,0.961247
2024-11-04,82412.69,43932.53,126345.22,26586.81,-241.47,-0.002478,0.263452,0.409362,0.442232,0.955185
2024-11-05,82412.69,44564.26,126976.95,26586.81,390.26,0.005,0.26977,0.426403,0.46063,0.993583
2024-11-06,87588.69,41142.82,128731.51,27565.1,1166.52,0.013818,0.287315,0.461872,0.500306,1.086134
2024-11-07,83574.52,45689.2,129263.72,28106.5,1157.33,0.004134,0.292637,0.473175,0.523927,1.121014
2024-11-08,79198.37,50908.34,130106.71,28106.5,2000.31,0.006521,0.301067,0.479557,0.525707,1.129864
2024-11-11,85802.17,45806.57,131608.74,30118.59,1490.26,0.011545,0.316087,0.480966,0.524817,1.136622
2024-11-12,77055.24,54575.73,131630.97,30118.59,1512.49,0.000169,0.31631,0.476366,0.522057,1.132146
2024-11-13,86151.64,45038.42,131190.06,30439.93,750.25,-0.00335,0.311901,0.477083,0.520099,1.115619
2024-11-14,81685.74,49062.04,130747.78,30439.93,307.96,-0.003371,0.307478,0.467585,0.509535,1.101783
2024-11-15,78330.26,52349.66,130679.92,30956.17,-276.14,-0.000519,0.306799,0.448788,0.473569,1.065825
2024-11-18,82758.41,48788.94,131547.35,31472.04,75.42,0.006638,0.315473,0.454724,0.483806,1.081556
2024-11-19,83432.58,48579.35,132011.93,32057.68,-45.64,0.003532,0.320119,0.460042,0.494015,1.111583
2024-11-20,78655.02,53069.7,131724.72,32057.68,-332.86,-0.002176,0.317247,0.460536,0.493154,1.104329
2024-11-21,82784.11,49176.05,131960.16,31638.24,322.02,0.001787,0.319602,0.468377,0.498525,1.114099
2024-11-22,73796.89,58681.0,132477.89,31638.24,839.76,0.003923,0.324779,0.472928,0.500929,1.107343
2024-11-25,77777.23,54396.49,132173.72,31291.95,881.87,-0.002296,0.321737,0.477924,0.503303,1.091232
2024-11-26,73101.2,59147.72,132248.92,31291.95,957.08,0.000569,0.322489,0.485641,0.511374,1.098863
2024-11-27,73101.2,58725.36,131826.56,31291.95,534.71,-0.003194,0.318266,0.48114,0.499475,1.0714
2024-11-29,73101.2,59020.3,132121.5,31291.95,829.65,0.002237,0.321215,0.49034,0.51265,1.091446
2024-12-02,68411.31,64095.79,132507.1,31291.95,1215.26,0.002919,0.325071,0.493012,0.52912,1.115135
2024-12-03,68411.31,64403.75,132815.06,31291.95,1523.22,0.002324,0.328151,0.493704,0.533809,1.132361
2024-12-04,69041.3,64800.35,133841.65,31772.1,2069.66,0.007729,0.338416,0.502979,0.552771,1.172891
2024-12-05,73839.87,60083.0,133922.87,32296.03,1626.96,0.000607,0.339229,0.500506,0.548468,1.170596
2024-12-06,69739.95,65066.52,134806.47,32871.01,1935.58,0.006598,0.348065,0.503351,0.562326,1.19397
2024-12-09,60618.23,73411.4,134029.63,32871.01,1158.74,-0.005763,0.340296,0.495609,0.55016,1.157058
2024-12-10,60618.23,72596.09,133214.32,32871.01,343.43,-0.006083,0.332143,0.490959,0.544877,1.126887
2024-12-11,60584.37,74280.27,134864.64,33325.48,1539.29,0.012388,0.348646,0.502485,0.572534,1.183054
2024-12-12,60584.37,73865.31,134449.68,33325.48,1124.33,-0.003077,0.344497,0.494743,0.562385,1.165405
2024-12-13,71955.93,63686.22,135642.15,34709.92,932.36,0.008869,0.356421,0.494446,0.574344,1.204969
2024-12-16,66715.77,69737.99,136453.76,35224.51,1229.37,0.005983,0.364538,0.500828,0.597016,1.252338
2024-12-17,61676.44,74514.01,136190.45,35669.68,520.9,-0.00193,0.361905,0.494644,0.589983,1.231369
2024-12-18,74486.01,58183.09,132669.1,34334.8,-1665.58,-0.025856,0.326691,0.450099,0.532622,1.140539
2024-12-19,69644.41,62316.93,131961.34,33362.9,-1401.44,-0.005335,0.319613,0.449653,0.525797,1.129893
2024-12-20,69543.4,62688.26,132231.66,32891.61,-659.84,0.002048,0.322317,0.467065,0.53912,1.150893
2024-12-23,69543.4,63453.13,132996.53,32891.61,105.03,0.005784,0.329965,0.47585,0.554116,1.189989
2024-12-24,69543.4,64201.64,133745.04,32891.61,853.55,0.005628,0.33745,0.492254,0.575189,1.223935
2024-12-26,75230.55,58385.46,133616.01,33922.02,-305.89,-0.000965,0.33616,0.492354,0.574119,1.221509
2024-12-27,70547.34,62151.19,132698.53,33836.76,-1138.12,-0.006867,0.326985,0.476644,0.553194,1.185397
2024-12-30,79085.68,52678.61,131764.29,33197.75,-1433.34,-0.00704,0.317643,0.459793,0.532537,1.156075
2024-12-31,78623.88,52571.39,131195.26,32778.01,-1582.63,-0.004319,0.311953,0.454483,0.519518,1.127483
2025-01-02,87013.99,44336.45,131350.44,32460.85,-1110.29,0.001183,0.313504,0.450909,0.516546,1.136979
2025-01-03,81991.56,50087.02,132078.58,32258.34,-179.63,0.005543,0.320786,0.46905,0.541365,1.182861
2025-01-06,87059.53,46289.98,133349.51,32762.7,586.93,0.009623,0.333495,0.477513,0.559079,1.228338
2025-01-07,77838.8,54771.54,132610.34,32762.7,-152.23,-0.005543,0.326103,0.460811,0.531259,1.170858
2025-01-08,73098.2,59165.02,132263.22,32762.7,-499.35,-0.002618,0.322632,0.462945,0.531526,1.161158
2025-01-10,73098.2,58360.48,131458.68,32762.7,-1303.89,-0.006083,0.314587,0.44061,0.50751,1.122726
2025-01-13,81817.17,49087.85,130905.02,32215.81,-1310.65,-0.004212,0.30905,0.442844,0.502665,1.102978
2025-01-14,81817.17,49253.41,131070.58,32215.81,-1145.09,0.001265,0.310706,0.444829,0.501239,1.101597
2025-01-15,86115.44,46412.73,132528.17,32233.97,294.35,0.011121,0.325282,0.47111,0.535777,1.164192
2025-01-16,86115.44,46573.82,132689.26,32233.97,455.44,0.001216,0.326893,0.468281,0.525017,1.15728
2025-01-17,90885.82,42562.25,133448.07,32430.59,1017.62,0.005719,0.334481,0.483023,0.550757,1.197212
2025-01-21,86174.07,47941.16,134115.23,32430.59,1684.79,0.004999,0.341152,0.496597,0.559852,1.23209
2025-01-22,81183.86,53152.11,134335.97,32494.66,1841.46,0.001646,0.34336,0.50501,0.579796,1.275465
2025-01-23,81215.21,53051.17,134266.38,32946.18,1320.35,-0.000518,0.342664,0.513225,0.583155,1.278886
2025-01-24,76883.69,56994.02,133877.71,32946.18,931.68,-0.002895,0.338777,0.508807,0.574208,1.265205
2025-01-27,92604.08,37251.47,129855.55,29585.26,270.45,-0.030044,0.298556,0.487465,0.528376,1.109567
2025-01-28,97807.66,32251.71,130059.37,30064.94,-5.41,0.00157,0.300594,0.500246,0.550965,1.168823
2025-01-29,88980.99,41401.86,130382.85,30064.94,318.08,0.002487,0.303829,0.49352,0.548052,1.148835
2025-01-30,93341.41,37442.98,130784.39,30214.68,569.88,0.00308,0.307844,0.501536,0.554651,1.18018
2025-01-31,98327.7,32250.97,130578.67,30472.93,105.92,-0.001573,0.305787,0.493545,0.552392,1.169797
2025-02-03,89403.75,41015.51,130419.26,30472.93,-53.5,-0.001221,0.304193,0.483494,0.539968,1.140503
2025-02-04,85344.9,45521.06,130865.96,30472.93,393.21,0.003425,0.30866,0.493446,0.558871,1.170658
2025-02-05,85344.9,45472.18,130817.08,30472.93,344.33,-0.000374,0.308171,0.499501,0.565945,1.200038
2025-02-06,85085.75,46007.22,131092.97,30082.78,1010.37,0.002109,0.31093,0.504713,0.574119,1.218099
2025-02-07,84562.42,46176.56,130738.98,29726.56,1012.61,-0.0027,0.30739,0.490939,0.554264,1.202954
2025-02-10,84562.42,46563.38,131125.8,29726.56,1399.43,0.002959,0.311258,0.501065,0.573079,1.23744
2025-02-11,84562.42,46524.56,131086.98,29726.56,1360.61,-0.000296,0.31087,0.502206,0.569334,1.226881
2025-02-12,84562.42,46662.48,131224.9,29726.56,1498.52,0.001052,0.312249,0.497367,0.570255,1.226615
2025-02-13,94623.36,37119.18,131742.54,30810.06,932.66,0.003945,0.317425,0.513175,0.592845,1.264399
2025-02-14,85982.68,45822.63,131805.31,30810.06,995.43,0.000476,0.318053,0.513101,0.599532,1.270902
2025-02-18,81685.44,49980.91,131666.35,31349.25,317.29,-0.001054,0.316664,0.517543,0.603158,1.273908
2025-02-19,81877.4,49423.54,131300.94,31319.31,-18.19,-0.002775,0.313009,0.521117,0.603604,1.269633
2025-02-20,81877.4,48306.48,130183.88,31319.31,-1135.25,-0.008508,0.301839,0.514788,0.596797,1.239382
2025-02-21,98201.93,30369.7,128571.63,29482.04,-910.22,-0.012384,0.285716,0.488879,0.563657,1.171939
2025-02-24,93363.65,34760.92,128124.57,29009.92,-885.15,-0.003477,0.281246,0.482104,0.545199,1.130794
2025-02-25,101421.04,26407.66,127828.7,28263.29,-434.4,-0.002309,0.278287,0.474734,0.52573,1.089496
2025-02-26,101421.04,26300.51,127721.55,28263.29,-541.54,-0.000838,0.277216,0.475478,0.529416,1.122202
2025-02-27,93125.59,34313.37,127438.96,28263.29,-824.13,-0.002213,0.27439,0.451926,0.486942,1.035391
2025-02-28,93125.59,35245.75,128371.34,28263.29,108.24,0.007316,0.283713,0.474585,0.510423,1.078241
2025-03-03,93125.59,34388.04,127513.63,28263.29,-749.46,-0.006681,0.275136,0.44875,0.477371,1.003125
2025-03-04,96936.9,29947.3,126884.2,27463.55,-579.17,-0.004936,0.268842,0.431601,0.472913,0.997882
2025-03-05,96936.9,29956.7,126893.6,27463.55,-569.76,7.4e-05,0.268936,0.446988,0.492114,1.024744
2025-03-06,100461.03,25157.92,125618.95,26253.67,-634.56,-0.010045,0.25619,0.421302,0.451067,0.939987
2025-03-07,100461.03,25231.06,125692.09,26253.67,-561.41,0.000582,0.256921,0.429268,0.461737,0.957489
2025-03-10,112303.18,12186.17,124489.35,25090.08,-600.56,-0.009569,0.244894,0.391199,0.405086,0.857035
2025-03-11,104425.09,20191.97,124617.06,25090.08,-472.85,0.001026,0.246171,0.379634,0.401727,0.87906
2025-03-12,104425.09,20516.32,124941.41,25090.08,-148.5,0.002603,0.249414,0.386955,0.417539,0.929368
2025-03-13,95757.72,28756.26,124513.98,25090.08,-575.93,-0.003421,0.24514,0.368467,0.392037,0.887872
2025-03-14,91335.55,34156.23,125491.78,25090.08,401.87,0.007853,0.254918,0.396733,0.425683,0.948117
2025-03-17,96056.41,29908.24,125964.65,25598.57,366.24,0.003768,0.259646,0.407504,0.434927,0.958509
2025-03-18,87238.83,38180.0,125418.83,25598.57,-179.58,-0.004333,0.254188,0.392291,0.410465,0.919191
2025-03-19,82716.82,43280.18,125997.0,25598.57,398.59,0.00461,0.25997,0.407454,0.429339,0.95695
