date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2023-11-28,SELL,MSFT,15,375.0306,5625.46,take_profit,755.39,28.6
2023-11-28,SELL,COIN,50,128.1417,6407.08,take_profit,1127.31,5.0
2023-11-29,BUY,COIN,41,127.9478,5245.86,momentum_score=0.9865,,0.0
2023-11-29,SELL,CRWD,26,234.2056,6089.35,take_profit,1044.73,15.0
2023-11-30,BUY,CRWD,23,237.227,5456.22,momentum_score=0.9442,,0.0
2023-12-01,BUY,PANW,36,148.2281,5336.21,momentum_score=0.8712,,0.0
2023-12-01,SELL,XLC,76,67.8641,5157.67,max_holding_period,240.28,30.0
2023-12-04,BUY,IWM,30,181.8541,5455.62,momentum_score=0.8019,,0.0
2023-12-05,BUY,XLY,64,83.7056,5357.16,momentum_score=0.7846,,0.0
2023-12-05,SELL,MTUM,36,145.6641,5243.91,max_holding_period,305.86,30.0
2023-12-06,BUY,HOOD,509,11.2813,5742.18,momentum_score=0.9308,,0.0
2023-12-06,SELL,PLTR,267,17.1129,4569.14,stop_loss,-385.98,21.4
2023-12-07,SELL,AMD,45,128.2416,5770.87,take_profit,913.67,25.0
2023-12-08,BUY,AMD,41,129.0489,5291.0,momentum_score=0.9,,0.0
2023-12-11,BUY,SOXL,234,25.6952,6012.68,momentum_score=0.7942,,0.0
2023-12-11,SELL,META,16,322.4245,5158.79,max_holding_period,349.13,30.0
2023-12-12,BUY,SOXX,31,178.5004,5533.51,momentum_score=0.7423,,0.0
2023-12-12,SELL,XLK,60,93.1267,5587.6,take_profit+max_holding_period,742.94,30.0
2023-12-13,SELL,ANET,96,57.3301,5503.69,max_holding_period,438.47,30.0
2023-12-13,SELL,COIN,41,150.3095,6162.69,take_profit,916.83,10.0
2023-12-14,BUY,TQQQ,237,23.6761,5611.24,momentum_score=0.8019,,0.0
2023-12-14,SELL,AVGO,56,107.3725,6012.86,take_profit,838.75,12.1
2023-12-14,SELL,SOXL,234,29.651,6938.33,take_profit,925.66,2.1
2023-12-15,BUY,SOXL,192,30.0844,5776.2,momentum_score=0.8827,,0.0
2023-12-18,BUY,AVGO,52,111.5264,5799.37,momentum_score=0.9,,0.0
2023-12-19,BUY,COIN,37,161.3212,5968.88,momentum_score=0.7923,,0.0
2023-12-19,SELL,MU,69,81.3285,5611.67,max_holding_period,629.96,30.0
2023-12-19,SELL,HOOD,509,13.1568,6696.81,take_profit,954.63,9.3
2023-12-20,BUY,HOOD,437,12.6326,5520.45,momentum_score=0.9808,,0.0
2023-12-20,SELL,SOXL,192,27.5984,5298.89,stop_loss,-477.31,3.6
2023-12-21,SELL,ARM,90,71.1288,6401.59,take_profit,837.63,20.7
2023-12-22,BUY,MU,67,85.7757,5746.97,momentum_score=0.8558,,0.0
2023-12-22,SELL,NVDA,108,48.6947,5259.03,max_holding_period,43.36,30.0
2023-12-26,BUY,ARM,79,73.4834,5805.19,momentum_score=0.8077,,0.0
2023-12-27,BUY,SOXL,182,31.9076,5807.18,momentum_score=0.925,,0.0
2023-12-28,BUY,TSLA,22,253.4332,5575.53,momentum_score=0.7288,,0.0
2023-12-28,SELL,AMD,41,148.6112,6093.06,take_profit,802.05,14.3
2023-12-28,SELL,COIN,37,186.1736,6888.42,take_profit,919.54,6.4
2023-12-29,BUY,COIN,31,174.0939,5396.91,momentum_score=0.9673,,0.0
2024-01-02,BUY,AMD,39,138.7186,5410.03,momentum_score=0.8019,,0.0
2024-01-02,SELL,SOXL,182,27.6013,5023.44,stop_loss,-783.75,4.3
2024-01-02,SELL,COIN,31,156.7231,4858.42,stop_loss,-538.49,2.9
2024-01-03,BUY,SPY,12,456.6909,5480.29,momentum_score=0.7212,,0.0
2024-01-03,SELL,ARM,79,67.8421,5359.53,stop_loss,-445.66,5.7
2024-01-04,BUY,XLC,79,69.9513,5526.15,momentum_score=0.7673,,0.0
2024-01-04,SELL,AVGO,52,102.2627,5317.66,stop_loss,-481.71,12.1
2024-01-08,BUY,NVDA,113,52.2125,5900.01,momentum_score=0.8327,,0.0
2024-01-09,BUY,ANET,91,61.3613,5583.88,momentum_score=0.8846,,0.0
2024-01-09,SELL,CRWD,23,273.4962,6290.41,take_profit,834.19,28.6
2024-01-10,BUY,CRWD,20,282.322,5646.44,momentum_score=0.9654,,0.0
2024-01-10,SELL,TSLA,22,233.7061,5141.53,stop_loss,-434.0,9.3
2024-01-11,BUY,META,15,367.1584,5507.38,momentum_score=0.8981,,0.0
2024-01-12,BUY,SOXL,203,27.7158,5626.31,momentum_score=0.7981,,0.0
2024-01-12,SELL,PANW,36,162.4574,5848.47,max_holding_period,512.25,30.0
2024-01-12,SELL,HOOD,437,11.009,4810.93,stop_loss,-709.51,16.4
2024-01-16,BUY,PANW,34,166.191,5650.49,momentum_score=0.7904,,0.0
2024-01-16,SELL,IWM,30,186.0061,5580.18,max_holding_period,124.56,30.7
2024-01-16,SELL,XLY,64,85.168,5450.75,max_holding_period,93.59,30.0
2024-01-17,BUY,MSFT,14,382.429,5354.01,momentum_score=0.7385,,0.0
2024-01-17,SELL,AMD,39,160.0098,6240.38,take_profit,830.36,10.7
2024-01-18,BUY,AMD,35,162.8327,5699.14,momentum_score=0.9692,,0.0
2024-01-19,BUY,ARM,77,78.6586,6056.71,momentum_score=0.8519,,0.0
2024-01-19,SELL,SOXL,203,34.3147,6965.88,take_profit,1339.58,5.0
2024-01-22,BUY,SOXL,172,34.7778,5981.78,momentum_score=0.8827,,0.0
2024-01-23,BUY,AVGO,49,119.7862,5869.52,momentum_score=0.7365,,0.0
2024-01-23,SELL,SOXX,31,199.3967,6181.3,max_holding_period,647.79,30.0
2024-01-24,BUY,SOXX,29,202.7047,5878.44,momentum_score=0.7288,,0.0
2024-01-24,SELL,TQQQ,237,27.4684,6510.01,take_profit,898.78,29.3
2024-01-24,SELL,NVDA,113,61.1918,6914.67,take_profit,1014.66,11.4
2024-01-25,BUY,SMH,31,191.118,5924.66,momentum_score=0.8654,,0.0
2024-01-26,BUY,MTUM,36,164.3082,5915.1,momentum_score=0.7481,,0.0
2024-01-26,SELL,ARM,77,71.0988,5474.61,stop_loss,-582.1,5.0
2024-01-29,BUY,NVDA,97,62.4165,6054.4,momentum_score=0.7615,,0.0
2024-01-31,SELL,SOXL,172,31.5978,5434.82,stop_loss,-546.96,6.4
2024-02-02,SELL,MU,67,85.709,5742.5,max_holding_period,-4.47,30.0
2024-02-02,SELL,META,15,470.8202,7062.3,take_profit,1554.93,15.7
2024-02-05,BUY,META,12,456.2887,5475.46,momentum_score=0.9885,,0.0
2024-02-07,BUY,PLTR,274,23.6236,6472.87,momentum_score=1.0,,0.0
2024-02-08,BUY,ARM,79,114.0039,9006.31,momentum_score=0.7462,,0.0
2024-02-09,SELL,ANET,91,70.5419,6419.31,take_profit,835.43,22.1
2024-02-09,SELL,CRWD,20,329.0107,6580.21,take_profit,933.77,21.4
2024-02-09,SELL,NVDA,97,71.933,6977.5,take_profit,923.1,7.9
2024-02-12,BUY,SOXL,160,38.6146,6178.34,momentum_score=0.7923,,0.0
2024-02-12,SELL,ARM,79,148.821,11756.86,take_profit,2750.55,2.9
2024-02-13,BUY,ARM,42,120.1,5044.2,momentum_score=1.0,,0.0
2024-02-14,BUY,HOOD,528,13.3934,7071.72,momentum_score=0.8077,,0.0
2024-02-14,SELL,SPY,12,484.7318,5816.78,max_holding_period,336.49,30.0
2024-02-15,BUY,COIN,39,165.8357,6467.59,momentum_score=0.8827,,0.0
2024-02-15,SELL,XLC,79,78.0441,6165.48,max_holding_period,639.33,30.0
2024-02-20,BUY,NVDA,87,69.3981,6037.63,momentum_score=0.7327,,0.0
2024-02-21,BUY,CRWD,19,292.6523,5560.39,momentum_score=0.7942,,0.0
2024-02-21,SELL,PANW,34,130.854,4449.04,stop_loss,-1201.46,25.7
2024-02-21,SELL,SOXL,160,35.5746,5691.94,stop_loss,-486.4,6.4
2024-02-23,BUY,SOXL,155,39.6207,6141.21,momentum_score=0.8,,0.0
2024-02-26,SELL,ARM,42,146.0538,6134.26,take_profit,1090.06,9.3
2024-02-26,SELL,HOOD,528,15.5744,8223.28,take_profit,1151.57,8.6
2024-02-26,SELL,COIN,39,193.7461,7556.1,take_profit,1088.51,7.9
2024-02-27,BUY,COIN,33,199.4192,6580.83,momentum_score=0.9231,,0.0
2024-02-28,BUY,HOOD,400,16.1461,6458.44,momentum_score=0.9231,,0.0
2024-02-28,SELL,MSFT,14,400.2881,5604.03,max_holding_period,250.03,30.0
2024-02-29,SELL,AMD,35,192.3375,6731.81,take_profit+max_holding_period,1032.67,30.0
2024-03-01,BUY,AMD,34,202.8426,6896.65,momentum_score=0.8712,,0.0
2024-03-01,SELL,NVDA,87,82.0509,7138.43,take_profit,1100.79,7.1
2024-03-01,SELL,SOXL,155,47.5739,7373.95,take_profit,1232.75,5.0
2024-03-04,BUY,SOXL,140,49.0894,6872.52,momentum_score=0.8769,,0.0
2024-03-04,SELL,SMH,31,222.1867,6887.79,take_profit,963.13,27.9
2024-03-05,BUY,MU,70,93.8152,6567.06,momentum_score=0.7654,,0.0
2024-03-05,SELL,AVGO,49,130.8981,6414.01,max_holding_period,544.48,30.0
2024-03-06,SELL,SOXX,29,226.4559,6567.22,max_holding_period,688.78,30.0
2024-03-06,SELL,COIN,33,238.3115,7864.28,take_profit,1283.45,5.7
2024-03-07,BUY,COIN,28,242.8626,6800.15,momentum_score=0.8423,,0.0
2024-03-08,BUY,SMH,29,223.5257,6482.25,momentum_score=0.8423,,0.0
2024-03-08,SELL,MTUM,36,182.1389,6557.0,max_holding_period,641.91,30.0
2024-03-11,BUY,NVDA,77,85.7114,6599.78,momentum_score=0.8173,,0.0
2024-03-13,BUY,TQQQ,225,29.5368,6645.78,momentum_score=0.7712,,0.0
2024-03-13,SELL,SOXL,140,45.3591,6350.27,stop_loss,-522.24,6.4
2024-03-14,SELL,AMD,34,186.8729,6353.68,stop_loss,-542.97,9.3
2024-03-15,BUY,MSFT,16,409.648,6554.37,momentum_score=0.8346,,0.0
2024-03-18,BUY,ANET,95,72.4023,6878.22,momentum_score=0.7442,,0.0
2024-03-18,SELL,META,12,493.1399,5917.68,max_holding_period,442.21,30.0
2024-03-20,SELL,PLTR,274,24.5454,6725.44,max_holding_period,252.57,30.0
2024-03-21,SELL,HOOD,400,19.0709,7628.36,take_profit,1169.92,15.7
2024-03-21,SELL,MU,70,108.8706,7620.94,take_profit,1053.88,11.4
2024-03-22,BUY,MU,63,109.4461,6895.1,momentum_score=0.9769,,0.0
2024-03-25,BUY,AVGO,51,132.5849,6761.83,momentum_score=0.7962,,0.0
2024-03-25,SELL,COIN,28,279.4303,7824.05,take_profit,1023.9,12.9
2024-03-26,BUY,COIN,24,267.0768,6409.84,momentum_score=0.9096,,0.0
2024-03-27,BUY,HOOD,358,20.03,7170.74,momentum_score=0.7538,,0.0
2024-03-28,BUY,SOXX,30,223.2412,6697.24,momentum_score=0.7731,,0.0
2024-04-01,BUY,IWM,33,203.9665,6730.89,momentum_score=0.7923,,0.0
2024-04-02,BUY,XLC,85,80.3283,6827.91,momentum_score=0.7481,,0.0
2024-04-02,SELL,COIN,24,245.5942,5894.26,stop_loss,-515.58,5.0
2024-04-03,BUY,SQQQ,29,231.2694,6706.81,momentum_score=0.7981,,0.0
2024-04-03,SELL,CRWD,19,319.72,6074.68,max_holding_period,514.29,30.0
2024-04-03,SELL,MU,63,126.9912,8000.45,take_profit,1105.34,8.6
2024-04-04,BUY,MU,54,123.3489,6660.84,momentum_score=1.0,,0.0
2024-04-04,SELL,HOOD,358,18.4315,6598.48,stop_loss,-572.26,5.7
2024-04-05,BUY,META,13,524.3129,6816.07,momentum_score=0.9154,,0.0
2024-04-09,BUY,COIN,26,243.1929,6323.02,momentum_score=0.7865,,0.0
2024-04-10,BUY,TSLA,38,171.9318,6533.41,momentum_score=0.7577,,0.0
2024-04-11,BUY,QQQ,15,440.9724,6614.59,momentum_score=0.7212,,0.0
2024-04-12,BUY,HOOD,363,17.988,6529.64,momentum_score=0.7231,,0.0
2024-04-15,SELL,ANET,95,65.7342,6244.75,stop_loss,-633.47,20.0
2024-04-15,SELL,COIN,26,223.1866,5802.85,stop_loss,-520.16,4.3
2024-04-16,BUY,XLK,66,99.7128,6581.04,momentum_score=0.7077,,0.0
2024-04-16,SELL,TSLA,38,156.9529,5964.21,stop_loss,-569.2,4.3
2024-04-17,BUY,MTUM,37,176.3259,6524.06,momentum_score=0.8192,,0.0
2024-04-17,SELL,TQQQ,225,26.29,5915.25,stop_loss,-730.53,25.0
2024-04-18,SELL,SOXX,30,203.772,6113.16,stop_loss,-584.08,15.0
2024-04-18,SELL,IWM,33,188.4328,6218.28,stop_loss,-512.61,12.1
2024-04-18,SELL,MU,54,111.0392,5996.12,stop_loss,-664.72,10.0
2024-04-19,BUY,PANW,46,138.9939,6393.72,momentum_score=0.8212,,0.0
2024-04-19,SELL,SMH,29,197.518,5728.02,stop_loss+max_holding_period,-754.22,30.0
2024-04-19,SELL,NVDA,77,75.9923,5851.41,stop_loss,-748.37,27.9
2024-04-19,SELL,AVGO,51,117.9413,6015.01,stop_loss,-746.82,17.9
2024-04-19,SELL,SQQQ,29,279.0552,8092.6,take_profit,1385.79,11.4
2024-04-19,SELL,META,13,477.3529,6205.59,stop_loss,-610.48,10.0
2024-04-19,SELL,HOOD,363,16.6134,6030.66,stop_loss,-498.98,5.0
2024-04-22,BUY,SQQQ,23,271.5564,6245.8,momentum_score=0.8519,,0.0
2024-04-24,BUY,META,13,490.6671,6378.67,momentum_score=0.7904,,0.0
2024-04-25,BUY,TSLA,40,170.3502,6814.01,momentum_score=0.7942,,0.0
2024-04-25,SELL,META,13,437.9695,5693.6,stop_loss,-685.07,0.7
2024-04-26,BUY,AVGO,50,131.8482,6592.41,momentum_score=0.8788,,0.0
2024-04-26,SELL,MSFT,16,398.9136,6382.62,max_holding_period,-171.75,30.0
2024-04-26,SELL,SQQQ,23,248.4112,5713.46,stop_loss,-532.34,2.9
2024-04-29,BUY,NVDA,73,87.693,6401.59,momentum_score=0.8558,,0.0
2024-04-30,BUY,PLTR,284,21.992,6245.73,momentum_score=0.7981,,0.0
2024-05-01,BUY,SPY,13,488.9508,6356.36,momentum_score=0.7038,,0.0
2024-05-01,SELL,AVGO,50,121.6763,6083.81,stop_loss,-508.59,3.6
2024-05-02,BUY,SQQQ,24,256.5304,6156.73,momentum_score=0.8827,,0.0
2024-05-03,BUY,CRWD,21,310.5202,6520.92,momentum_score=0.8346,,0.0
2024-05-06,BUY,ANET,94,69.7747,6558.82,momentum_score=0.7,,0.0
2024-05-06,SELL,SQQQ,24,232.546,5581.1,stop_loss,-575.63,2.9
2024-05-07,BUY,MU,54,118.498,6398.89,momentum_score=0.7231,,0.0
2024-05-08,BUY,HOOD,359,17.8679,6414.58,momentum_score=0.7692,,0.0
2024-05-10,SELL,HOOD,359,16.2138,5820.75,stop_loss,-593.82,1.4
2024-05-13,BUY,SMH,29,221.8069,6432.4,momentum_score=0.7404,,0.0
2024-05-14,BUY,ARM,55,116.7667,6422.17,momentum_score=0.7462,,0.0
2024-05-14,SELL,XLC,85,80.0214,6801.82,max_holding_period,-26.09,30.0
2024-05-15,BUY,AVGO,48,140.8828,6762.37,momentum_score=0.7462,,0.0
2024-05-15,SELL,ANET,94,81.426,7654.04,take_profit,1095.22,6.4
2024-05-16,BUY,SOXL,142,45.665,6484.43,momentum_score=0.8115,,0.0
2024-05-17,BUY,AMD,40,164.6345,6585.38,momentum_score=0.7365,,0.0
2024-05-20,SELL,PANW,46,161.7231,7439.26,take_profit,1045.54,22.1
2024-05-21,BUY,HOOD,319,20.981,6692.94,momentum_score=0.9192,,0.0
2024-05-23,SELL,QQQ,15,448.2832,6724.25,max_holding_period,109.66,30.0
2024-05-23,SELL,NVDA,73,103.5161,7556.68,take_profit,1155.09,17.1
2024-05-23,SELL,HOOD,319,19.2208,6131.44,stop_loss,-561.5,1.4
2024-05-24,BUY,NVDA,63,106.3914,6702.66,momentum_score=0.975,,0.0
2024-05-28,BUY,HOOD,326,20.4905,6679.9,momentum_score=0.7846,,0.0
2024-05-28,SELL,XLK,66,106.5864,7034.7,max_holding_period,453.66,30.0
2024-05-28,SELL,SOXL,142,53.2383,7559.84,take_profit,1075.41,8.6
2024-05-29,BUY,SOXL,127,50.3243,6391.19,momentum_score=0.8654,,0.0
2024-05-29,SELL,MTUM,37,186.578,6903.39,max_holding_period,379.33,30.0
2024-05-31,SELL,AVGO,48,130.0653,6243.13,stop_loss,-519.24,11.4
2024-06-04,BUY,XLC,82,82.0392,6727.21,momentum_score=0.7904,,0.0
2024-06-05,BUY,COIN,27,251.6514,6794.59,momentum_score=0.8404,,0.0
2024-06-05,SELL,ARM,55,136.5333,7509.33,take_profit,1087.16,15.7
2024-06-06,BUY,ARM,50,137.2621,6863.11,momentum_score=0.8212,,0.0
2024-06-06,SELL,TSLA,40,177.7621,7110.48,max_holding_period,296.48,30.0
2024-06-10,BUY,TQQQ,209,33.2679,6952.99,momentum_score=0.7231,,0.0
2024-06-10,SELL,CRWD,21,374.1954,7858.1,take_profit,1337.18,27.1
2024-06-11,BUY,CRWD,18,385.0146,6930.26,momentum_score=0.9423,,0.0
2024-06-11,SELL,PLTR,284,23.8262,6766.64,max_holding_period,520.91,30.0
2024-06-12,BUY,AVGO,48,146.7038,7041.78,momentum_score=0.7712,,0.0
2024-06-12,SELL,SPY,13,527.9694,6863.6,max_holding_period,507.24,30.0
2024-06-12,SELL,MU,54,139.6298,7540.01,take_profit,1141.12,25.7
2024-06-12,SELL,SMH,29,260.8555,7564.81,take_profit,1132.41,21.4
2024-06-12,SELL,NVDA,63,124.869,7866.75,take_profit,1164.09,13.6
2024-06-12,SELL,HOOD,326,23.6763,7718.47,take_profit,1038.57,10.7
2024-06-12,SELL,SOXL,127,57.8489,7346.81,take_profit,955.62,10.0
2024-06-13,BUY,SOXL,122,60.0772,7329.42,momentum_score=0.8923,,0.0
2024-06-13,SELL,ARM,50,157.892,7894.6,take_profit,1031.49,5.0
2024-06-14,BUY,ARM,45,158.0479,7112.16,momentum_score=0.9135,,0.0
2024-06-14,SELL,AVGO,48,169.8608,8153.32,take_profit,1111.54,1.4
2024-06-17,BUY,AVGO,42,179.4052,7535.02,momentum_score=0.9404,,0.0
2024-06-18,BUY,PLTR,287,25.8458,7417.74,momentum_score=0.8365,,0.0
2024-06-20,BUY,MU,47,143.3288,6736.45,momentum_score=0.8942,,0.0
2024-06-21,BUY,SMH,26,263.166,6842.32,momentum_score=0.75,,0.0
2024-06-21,SELL,COIN,27,225.6341,6092.12,stop_loss,-702.47,11.4
2024-06-21,SELL,AVGO,42,162.3803,6819.97,stop_loss,-715.05,2.9
2024-06-21,SELL,PLTR,287,23.8162,6835.25,stop_loss,-582.5,2.1
2024-06-24,BUY,PLTR,295,24.1842,7134.34,momentum_score=0.7404,,0.0
2024-06-24,SELL,SOXL,122,52.4305,6396.52,stop_loss,-932.9,7.9
2024-06-26,BUY,META,13,510.6811,6638.85,momentum_score=0.7673,,0.0
2024-06-27,BUY,TSLA,35,197.6174,6916.61,momentum_score=0.9404,,0.0
2024-06-27,SELL,MU,47,131.1777,6165.35,stop_loss,-571.1,5.0
2024-06-28,BUY,PANW,41,169.6745,6956.65,momentum_score=0.9173,,0.0
2024-06-28,SELL,AMD,40,162.0478,6481.91,max_holding_period,-103.47,30.0
2024-07-02,BUY,AVGO,43,163.1088,7013.68,momentum_score=0.7519,,0.0
2024-07-02,SELL,TSLA,35,231.0287,8086.0,take_profit,1169.4,3.6
2024-07-03,BUY,TSLA,30,246.6364,7399.09,momentum_score=1.0,,0.0
2024-07-03,SELL,TQQQ,209,38.9298,8136.33,take_profit,1183.34,16.4
2024-07-05,BUY,SOXL,120,60.1964,7223.57,momentum_score=0.925,,0.0
2024-07-08,BUY,TQQQ,180,40.4553,7281.95,momentum_score=0.7962,,0.0
2024-07-08,SELL,ARM,45,184.5153,8303.19,take_profit,1191.03,17.1
2024-07-09,BUY,ARM,39,182.4623,7116.03,momentum_score=0.7558,,0.0
2024-07-10,BUY,NVDA,55,134.8227,7415.25,momentum_score=0.7173,,0.0
2024-07-10,SELL,PLTR,295,28.3916,8375.52,take_profit,1241.18,11.4
2024-07-11,BUY,AMD,39,182.1219,7102.75,momentum_score=0.8827,,0.0
2024-07-12,BUY,IWM,34,209.2683,7115.12,momentum_score=0.7923,,0.0
2024-07-16,BUY,PLTR,252,28.6987,7232.07,momentum_score=0.8577,,0.0
2024-07-16,SELL,XLC,82,84.9681,6967.38,max_holding_period,240.17,30.0
2024-07-17,BUY,HOOD,293,24.2042,7091.83,momentum_score=0.8904,,0.0
2024-07-17,SELL,CRWD,18,354.5851,6382.53,stop_loss,-547.73,25.7
2024-07-17,SELL,META,13,458.8754,5965.38,stop_loss,-673.47,15.0
2024-07-17,SELL,SOXL,120,50.9278,6111.34,stop_loss,-1112.23,8.6
2024-07-17,SELL,TQQQ,180,36.4338,6558.08,stop_loss,-723.87,6.4
2024-07-17,SELL,ARM,39,161.5383,6299.99,stop_loss,-816.04,5.7
2024-07-17,SELL,NVDA,55,117.678,6472.29,stop_loss,-942.96,5.0
2024-07-17,SELL,AMD,39,159.2706,6211.55,stop_loss,-891.2,4.3
2024-07-18,BUY,SQQQ,38,182.7072,6942.87,momentum_score=0.7615,,0.0
2024-07-22,BUY,COIN,26,265.4151,6900.79,momentum_score=0.9635,,0.0
2024-07-24,SELL,SMH,26,238.9332,6212.26,stop_loss,-630.05,23.6
2024-07-24,SELL,AVGO,43,148.6326,6391.2,stop_loss,-622.48,15.7
2024-07-24,SELL,TSLA,30,215.774,6473.22,stop_loss,-925.87,15.0
2024-07-24,SELL,HOOD,293,21.3886,6266.86,stop_loss,-824.97,5.0
2024-07-24,SELL,COIN,26,244.8149,6365.19,stop_loss,-535.61,1.4
2024-07-25,BUY,XLC,83,80.5407,6684.88,momentum_score=0.8058,,0.0
2024-07-26,BUY,MTUM,37,185.2444,6854.04,momentum_score=0.75,,0.0
2024-07-29,BUY,SPY,12,534.0664,6408.8,momentum_score=0.7635,,0.0
2024-07-30,BUY,XLY,74,91.0702,6739.19,momentum_score=0.8769,,0.0
2024-07-30,SELL,PLTR,252,26.3436,6638.59,stop_loss,-593.49,10.0
2024-07-31,BUY,MSFT,16,412.2889,6596.62,momentum_score=0.7519,,0.0
2024-08-01,BUY,ANET,78,84.7447,6610.09,momentum_score=0.875,,0.0
2024-08-02,BUY,META,13,485.8198,6315.66,momentum_score=0.925,,0.0
2024-08-02,SELL,PANW,41,152.6472,6258.54,stop_loss,-698.12,25.0
2024-08-02,SELL,SQQQ,38,219.1208,8326.59,take_profit,1383.72,10.7
2024-08-05,BUY,SQQQ,30,239.5395,7186.19,momentum_score=0.8654,,0.0
2024-08-07,BUY,PLTR,250,26.3463,6586.57,momentum_score=0.9481,,0.0
2024-08-07,SELL,XLY,74,83.7108,6194.6,stop_loss,-544.6,5.7
2024-08-08,BUY,PANW,43,158.8437,6830.28,momentum_score=0.8058,,0.0
2024-08-08,SELL,SQQQ,30,218.013,6540.39,stop_loss,-645.79,2.1
2024-08-09,BUY,SQQQ,30,215.3414,6460.24,momentum_score=0.8173,,0.0
2024-08-13,BUY,NVDA,61,116.0648,7079.95,momentum_score=0.7635,,0.0
2024-08-13,SELL,PLTR,250,30.3596,7589.9,take_profit,1003.33,4.3
2024-08-13,SELL,SQQQ,30,198.0727,5942.18,stop_loss,-518.06,2.9
2024-08-14,BUY,PLTR,223,31.031,6919.91,momentum_score=0.9096,,0.0
2024-08-16,BUY,AVGO,42,163.0812,6849.41,momentum_score=0.8327,,0.0
2024-08-20,BUY,AMD,44,156.5564,6888.48,momentum_score=0.8173,,0.0
2024-08-20,SELL,PANW,43,183.821,7904.3,take_profit,1074.02,8.6
2024-08-21,BUY,PANW,37,180.0549,6662.03,momentum_score=0.95,,0.0
2024-08-22,BUY,TQQQ,196,33.6659,6598.52,momentum_score=0.8404,,0.0
2024-08-23,SELL,IWM,34,215.9445,7342.11,max_holding_period,226.99,30.0
2024-08-26,BUY,IWM,32,216.4455,6926.26,momentum_score=0.7096,,0.0
2024-08-29,BUY,CRWD,25,271.9417,6798.54,momentum_score=0.8058,,0.0
2024-08-30,BUY,ARM,51,133.0129,6783.66,momentum_score=0.8577,,0.0
2024-09-03,SELL,AVGO,42,150.0567,6302.38,stop_loss,-547.03,12.9
2024-09-03,SELL,AMD,44,136.8031,6019.34,stop_loss,-869.15,10.0
2024-09-03,SELL,TQQQ,196,30.6358,6004.62,stop_loss,-593.9,8.6
2024-09-04,BUY,XLY,72,91.2674,6571.25,momentum_score=0.825,,0.0
2024-09-04,SELL,NVDA,61,105.9292,6461.68,stop_loss,-618.27,15.7
2024-09-04,SELL,ARM,51,120.8291,6162.28,stop_loss,-621.37,3.6
2024-09-05,BUY,TSLA,30,230.4002,6912.01,momentum_score=0.8519,,0.0
2024-09-05,SELL,XLC,83,83.7061,6947.61,max_holding_period,262.73,30.0
2024-09-06,SELL,MTUM,37,182.8495,6765.43,max_holding_period,-88.61,30.0
2024-09-06,SELL,CRWD,25,246.1436,6153.59,stop_loss,-644.95,5.7
2024-09-06,SELL,TSLA,30,210.5193,6315.58,stop_loss,-596.43,0.7
2024-09-09,BUY,TSLA,30,216.4863,6494.59,momentum_score=0.8096,,0.0
2024-09-09,SELL,SPY,12,534.6138,6415.37,max_holding_period,6.57,30.0
2024-09-10,BUY,ARM,52,127.3472,6622.05,momentum_score=0.7558,,0.0
2024-09-11,BUY,AMD,46,150.0099,6900.46,momentum_score=0.7827,,0.0
2024-09-11,SELL,MSFT,16,416.8279,6669.25,max_holding_period,72.62,30.0
2024-09-12,SELL,ANET,78,88.7512,6922.59,max_holding_period,312.51,30.0
2024-09-13,BUY,HOOD,309,22.0921,6826.46,momentum_score=0.9038,,0.0
2024-09-13,SELL,META,13,521.0832,6774.08,max_holding_period,458.42,30.0
2024-09-13,SELL,ARM,52,147.2226,7655.58,take_profit,1033.52,2.1
2024-09-16,BUY,ARM,45,138.5384,6234.23,momentum_score=0.9788,,0.0
2024-09-16,SELL,PLTR,223,36.2737,8089.04,take_profit,1169.12,23.6
2024-09-17,BUY,PLTR,185,36.4865,6750.0,momentum_score=0.8615,,0.0
2024-09-18,BUY,MSFT,15,425.3336,6380.0,momentum_score=0.7788,,0.0
2024-09-18,SELL,PANW,37,164.7101,6094.27,stop_loss,-567.76,20.0
2024-09-19,BUY,XLC,78,87.1478,6797.53,momentum_score=0.7731,,0.0
2024-09-20,BUY,META,12,559.2147,6710.58,momentum_score=0.8442,,0.0
2024-09-23,BUY,CRWD,22,293.4332,6455.53,momentum_score=0.9519,,0.0
2024-09-23,SELL,TSLA,30,249.75,7492.5,take_profit,997.91,10.0
2024-09-24,BUY,TSLA,27,254.5243,6872.16,momentum_score=0.9615,,0.0
2024-09-25,BUY,AVGO,39,173.2933,6758.44,momentum_score=0.8269,,0.0
2024-09-26,BUY,MU,71,109.3193,7761.67,momentum_score=0.7346,,0.0
2024-09-27,BUY,SOXL,174,37.346,6498.2,momentum_score=0.8327,,0.0
2024-10-01,SELL,MU,71,99.5987,7071.51,stop_loss,-690.16,3.6
2024-10-01,SELL,SOXL,174,33.481,5825.69,stop_loss,-672.51,2.9
2024-10-02,BUY,MTUM,33,199.5932,6586.58,momentum_score=0.7269,,0.0
2024-10-03,BUY,ANET,68,97.625,6638.5,momentum_score=0.7279,,0.0
2024-10-04,BUY,NVDA,54,124.8498,6741.89,momentum_score=0.7865,,0.0
2024-10-07,SELL,IWM,32,213.7809,6840.99,max_holding_period,-85.27,30.0
2024-10-08,SELL,AMD,46,172.6272,7940.85,take_profit,1040.4,19.3
