date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price
2023-04-18,BUY,BAC,125,28.1529,3519.11,momentum_score=0.869,,0.0,,
2023-04-19,SELL,ASML,5,605.3439,3026.72,stop_loss,-264.21,14.3,658.1851,661.4435
2023-04-20,SELL,TSLA,17,162.827,2768.06,stop_loss,-546.34,12.1,194.9648,194.9648
2023-04-20,SELL,COIN,50,60.4395,3021.97,stop_loss,-373.41,5.7,67.9078,69.91
2023-04-21,BUY,TSM,40,81.5603,3262.41,momentum_score=0.7333,,0.0,,
2023-04-25,SELL,PANW,36,91.1937,3282.97,max_holding_period,-40.99,30.0,92.3322,100.58
2023-04-28,SELL,GOOGL,35,106.2901,3720.15,max_holding_period,191.19,30.0,100.8276,107.9131
2023-05-01,BUY,GOOGL,32,106.364,3403.65,momentum_score=0.7119,,0.0,,
2023-05-01,SELL,NVDA,136,28.8219,3919.78,take_profit+max_holding_period,401.08,30.0,25.8728,28.8508
2023-05-02,BUY,NVDA,121,28.1804,3409.83,momentum_score=0.8857,,0.0,,
2023-05-02,SELL,BAC,125,25.8901,3236.26,stop_loss,-282.85,10.0,28.1529,28.1529
2023-05-03,BUY,AMD,38,81.7016,3104.66,momentum_score=0.7167,,0.0,,
2023-05-04,SELL,MU,61,59.6783,3640.38,max_holding_period,-49.87,30.0,60.4958,63.5389
2023-05-08,BUY,COIN,60,58.1581,3489.49,momentum_score=0.7262,,0.0,,
2023-05-08,SELL,NFLX,107,33.0879,3540.41,max_holding_period,30.93,30.0,32.7988,34.828
2023-05-08,SELL,AMD,38,94.945,3607.91,take_profit,503.25,3.6,81.7016,95.04
2023-05-09,BUY,CRWD,26,130.0699,3381.82,momentum_score=0.9024,,0.0,,
2023-05-09,BUY,AMD,37,95.1551,3520.74,momentum_score=0.7714,,0.0,,
2023-05-10,BUY,PANW,35,99.7997,3492.99,momentum_score=0.8571,,0.0,,
2023-05-12,BUY,NFLX,102,34.023,3470.35,momentum_score=0.7357,,0.0,,
2023-05-12,SELL,AMZN,34,110.1497,3745.09,max_holding_period,229.72,30.0,103.3933,112.18
2023-05-16,BUY,MU,55,62.9799,3463.89,momentum_score=0.8714,,0.0,,
2023-05-16,BUY,AMZN,31,113.5134,3518.92,momentum_score=0.7024,,0.0,,
2023-05-16,SELL,AAPL,21,169.5214,3559.95,max_holding_period,131.12,30.0,163.2776,171.1111
2023-05-16,SELL,MSFT,12,303.5662,3642.79,max_holding_period,280.27,30.0,280.21,304.4256
2023-05-16,SELL,GOOGL,32,118.3411,3786.92,take_profit,383.27,10.7,106.364,118.4596
2023-05-17,BUY,GOOGL,29,119.8977,3477.03,momentum_score=0.9619,,0.0,,
2023-05-18,SELL,COST,7,478.0669,3346.47,max_holding_period,81.7,30.0,466.3952,490.3197
2023-05-18,SELL,META,16,244.683,3914.93,take_profit,395.16,24.3,219.9852,244.9279
2023-05-18,SELL,NVDA,121,31.5815,3821.36,take_profit,411.53,11.4,28.1804,31.6131
2023-05-18,SELL,AMD,37,107.8221,3989.42,take_profit,468.68,6.4,95.1551,107.93
2023-05-19,BUY,NVDA,114,31.2312,3560.36,momentum_score=0.9238,,0.0,,
2023-05-19,BUY,AMD,33,105.9258,3495.55,momentum_score=0.7857,,0.0,,
2023-05-19,SELL,CRWD,26,144.5753,3758.96,take_profit,377.14,7.1,130.0699,144.72
2023-05-22,BUY,CRWD,24,147.5574,3541.38,momentum_score=0.8738,,0.0,,
2023-05-23,BUY,TSLA,19,185.9558,3533.16,momentum_score=0.9024,,0.0,,
2023-05-23,BUY,META,14,245.0636,3430.89,momentum_score=0.7452,,0.0,,
2023-05-23,SELL,ORCL,38,95.0239,3610.91,max_holding_period,160.57,30.0,90.7983,99.2697
2023-05-24,BUY,AVGO,54,65.3667,3529.8,momentum_score=0.8024,,0.0,,
2023-05-25,SELL,TSM,40,96.2523,3850.09,take_profit,587.68,24.3,81.5603,96.3486
2023-05-25,SELL,NVDA,114,37.8643,4316.53,take_profit,756.17,4.3,31.2312,37.9022
2023-05-25,SELL,AMD,33,120.2296,3967.58,take_profit,472.03,4.3,105.9258,120.35
2023-05-26,BUY,NVDA,97,38.9051,3773.79,momentum_score=0.9833,,0.0,,
2023-05-26,BUY,TSM,38,98.6041,3746.96,momentum_score=0.931,,0.0,,
2023-05-26,SELL,NFLX,102,37.8501,3860.71,take_profit,390.36,10.0,34.023,37.888
2023-05-26,SELL,MU,55,72.9138,4010.26,take_profit,546.36,7.1,62.9799,72.9868
2023-05-26,SELL,AVGO,54,78.0235,4213.27,take_profit,683.47,1.4,65.3667,78.1016
2023-05-30,BUY,AVGO,47,77.2764,3631.99,momentum_score=0.9476,,0.0,,
2023-05-30,BUY,MU,51,70.8462,3613.16,momentum_score=0.7405,,0.0,,
2023-05-30,SELL,JPM,27,128.2504,3462.76,max_holding_period,-66.75,30.7,130.7228,132.0585
2023-05-30,SELL,GS,11,305.7453,3363.2,max_holding_period,-96.88,30.7,314.5528,318.198
2023-05-31,BUY,NFLX,95,39.5625,3758.44,momentum_score=0.7643,,0.0,,
2023-05-31,BUY,AMD,30,118.3282,3549.85,momentum_score=0.7357,,0.0,,
2023-06-01,SELL,TSLA,19,207.3125,3938.94,take_profit,405.78,6.4,185.9558,207.52
2023-06-01,SELL,META,14,270.2168,3783.04,take_profit,352.14,6.4,245.0636,270.4873
2023-06-02,BUY,TSLA,18,214.184,3855.31,momentum_score=0.7952,,0.0,,
2023-06-02,SELL,COIN,60,64.4855,3869.13,take_profit,379.64,17.9,58.1581,64.55
2023-06-05,SELL,PANW,35,113.2816,3964.86,take_profit,471.87,18.6,99.7997,113.395
2023-06-05,SELL,AMZN,31,125.1747,3880.42,take_profit,361.5,14.3,113.5134,125.3
2023-06-06,BUY,PANW,33,112.4724,3711.59,momentum_score=0.9024,,0.0,,
2023-06-07,BUY,BAC,139,27.3747,3805.08,momentum_score=0.7071,,0.0,,
2023-06-08,BUY,GS,12,313.0196,3756.24,momentum_score=0.731,,0.0,,
2023-06-08,SELL,MU,51,64.4222,3285.53,stop_loss,-327.62,6.4,70.8462,70.8462
2023-06-09,SELL,TSLA,18,244.1556,4394.8,take_profit,539.49,5.0,214.184,244.4
2023-06-12,BUY,TSLA,15,250.0798,3751.2,momentum_score=0.9833,,0.0,,
2023-06-12,BUY,ORCL,35,112.5003,3937.51,momentum_score=0.7881,,0.0,,
2023-06-13,SELL,NFLX,95,43.5294,4135.29,take_profit,376.86,9.3,39.5625,43.573
2023-06-14,BUY,NFLX,88,44.1301,3883.45,momentum_score=0.8476,,0.0,,
2023-06-14,SELL,NVDA,97,42.8705,4158.44,take_profit,384.64,13.6,38.9051,42.9134
2023-06-14,SELL,AVGO,47,85.0748,3998.52,take_profit,366.52,10.7,77.2764,85.16
2023-06-15,BUY,NVDA,90,42.6126,3835.13,momentum_score=0.9571,,0.0,,
2023-06-15,BUY,AVGO,45,84.9806,3824.13,momentum_score=0.8429,,0.0,,
2023-06-16,BUY,MSFT,11,334.7517,3682.27,momentum_score=0.7262,,0.0,,
2023-06-16,BUY,META,13,279.0908,3628.18,momentum_score=0.7214,,0.0,,
2023-06-22,BUY,COIN,65,57.5475,3740.59,momentum_score=0.7143,,0.0,,
2023-06-22,SELL,PANW,33,124.4504,4106.86,take_profit,395.27,11.4,112.4724,124.575
2023-06-23,BUY,AMZN,29,129.4593,3754.32,momentum_score=0.8333,,0.0,,
2023-06-23,BUY,PANW,30,122.092,3662.76,momentum_score=0.7595,,0.0,,
2023-06-26,SELL,AMD,30,107.4025,3222.08,stop_loss,-327.77,18.6,118.3282,129.19
2023-06-27,SELL,COIN,65,69.8201,4538.31,take_profit,797.72,3.6,57.5475,69.89
2023-06-28,BUY,COIN,54,70.8207,3824.32,momentum_score=0.9857,,0.0,,
2023-06-28,SELL,GOOGL,29,119.0046,3451.13,max_holding_period,-25.9,30.0,119.8977,126.191
2023-06-30,BUY,JPM,28,135.9674,3807.09,momentum_score=0.8286,,0.0,,
2023-07-03,BUY,AAPL,20,189.989,3799.78,momentum_score=0.819,,0.0,,
2023-07-03,SELL,CRWD,24,145.814,3499.54,max_holding_period,-41.84,30.0,147.5574,160.13
2023-07-03,SELL,TSLA,15,279.5402,4193.1,take_profit,441.91,15.0,250.0798,279.82
2023-07-03,SELL,COIN,54,79.8501,4311.91,take_profit,487.59,3.6,70.8207,79.93
2023-07-05,BUY,COIN,48,78.4283,3764.56,momentum_score=0.9857,,0.0,,
2023-07-05,BUY,TSLA,13,282.7625,3675.91,momentum_score=0.95,,0.0,,
2023-07-07,SELL,TSM,38,95.966,3646.71,max_holding_period,-100.25,30.0,98.6041,102.5142
2023-07-11,SELL,COIN,48,89.0609,4274.92,take_profit,510.36,4.3,78.4283,89.15
2023-07-12,BUY,COIN,43,86.0359,3699.54,momentum_score=1.0,,0.0,,
2023-07-13,SELL,META,13,310.6586,4038.56,take_profit,410.38,19.3,279.0908,310.9696
2023-07-13,SELL,COIN,43,106.893,4596.4,take_profit,896.86,0.7,86.0359,107.0
2023-07-14,BUY,COIN,37,105.4153,3900.37,momentum_score=1.0,,0.0,,
2023-07-14,BUY,META,12,306.7715,3681.26,momentum_score=0.8143,,0.0,,
2023-07-17,BUY,ASML,5,736.0156,3680.08,momentum_score=0.7929,,0.0,,
2023-07-18,SELL,NVDA,90,47.3543,4261.89,take_profit,426.75,23.6,42.6126,47.4017
2023-07-19,BUY,NVDA,84,47.0325,3950.73,momentum_score=0.8738,,0.0,,
2023-07-19,SELL,BAC,139,29.2198,4061.55,max_holding_period,256.47,30.0,27.3747,29.249
2023-07-20,BUY,BAC,137,29.4268,4031.47,momentum_score=0.8119,,0.0,,
2023-07-20,BUY,CRWD,25,148.2181,3705.45,momentum_score=0.7286,,0.0,,
2023-07-20,SELL,GS,12,326.7255,3920.71,max_holding_period,164.47,30.0,313.0196,327.0526
2023-07-20,SELL,ASML,5,658.2564,3291.28,stop_loss,-388.8,2.1,736.0156,737.7556
2023-07-21,BUY,GS,12,328.406,3940.87,momentum_score=0.8952,,0.0,,
2023-07-21,SELL,TSLA,13,259.76,3376.88,stop_loss,-299.03,11.4,282.7625,293.34
2023-07-24,BUY,COST,7,542.3327,3796.33,momentum_score=0.8333,,0.0,,
2023-07-24,SELL,ORCL,35,114.2565,3998.98,max_holding_period,61.47,30.0,112.5003,122.1565
2023-07-26,SELL,NFLX,88,42.2247,3715.77,max_holding_period,-167.68,30.0,44.1301,47.759
2023-07-27,BUY,GOOGL,30,128.3909,3851.73,momentum_score=0.9262,,0.0,,
2023-07-27,SELL,AVGO,45,86.2375,3880.69,max_holding_period,56.56,30.0,84.9806,88.6868
2023-07-27,SELL,COIN,37,92.5973,3426.1,stop_loss,-474.27,9.3,105.4153,110.15
2023-07-28,BUY,MU,56,70.4944,3947.69,momentum_score=0.8833,,0.0,,
2023-07-28,SELL,MSFT,11,330.2182,3632.4,max_holding_period,-49.87,30.0,334.7517,351.1806
2023-08-01,SELL,CRWD,25,165.794,4144.85,take_profit,439.4,8.6,148.2181,165.96
2023-08-02,BUY,CRWD,23,154.8847,3562.35,momentum_score=0.9643,,0.0,,
2023-08-02,BUY,AMD,33,109.4593,3612.16,momentum_score=0.769,,0.0,,
2023-08-04,SELL,AMZN,29,139.4304,4043.48,max_holding_period,289.16,30.0,129.4593,139.57
2023-08-04,SELL,PANW,30,109.0508,3271.52,stop_loss+max_holding_period,-391.24,30.0,122.092,128.94
2023-08-07,BUY,AMZN,28,142.3622,3986.14,momentum_score=0.9119,,0.0,,
2023-08-09,SELL,AAPL,20,175.5508,3511.02,stop_loss,-288.76,26.4,189.989,193.734
2023-08-09,SELL,NVDA,84,42.4288,3564.02,stop_loss,-386.71,15.0,47.0325,47.0325
2023-08-10,SELL,MU,56,64.662,3621.07,stop_loss,-326.61,9.3,70.4944,70.6119
2023-08-11,SELL,JPM,28,145.0918,4062.57,max_holding_period,255.48,30.0,135.9674,148.5752
2023-08-15,BUY,MU,57,64.6825,3686.9,momentum_score=0.8571,,0.0,,
2023-08-15,BUY,ORCL,34,113.7289,3866.78,momentum_score=0.7548,,0.0,,
2023-08-16,BUY,NVDA,88,43.4448,3823.14,momentum_score=0.7238,,0.0,,
2023-08-16,SELL,BAC,137,27.1439,3718.71,stop_loss,-312.76,19.3,29.4268,30.288
2023-08-17,SELL,META,12,282.5873,3391.05,stop_loss,-290.21,24.3,306.7715,322.9457
2023-08-18,SELL,GS,12,302.5792,3630.95,stop_loss,-309.92,20.0,328.406,334.575
2023-08-22,BUY,PANW,32,117.3973,3756.71,momentum_score=0.9286,,0.0,,
2023-08-22,BUY,AVGO,46,82.7604,3806.98,momentum_score=0.7833,,0.0,,
2023-08-23,BUY,ASML,5,662.0121,3310.06,momentum_score=0.7262,,0.0,,
2023-08-24,BUY,NFLX,91,40.7337,3706.77,momentum_score=0.8452,,0.0,,
2023-08-28,BUY,TSM,43,90.1813,3877.8,momentum_score=0.7119,,0.0,,
2023-08-29,SELL,NVDA,88,48.6404,4280.36,take_profit,457.21,9.3,43.4448,48.6891
2023-08-30,BUY,NVDA,80,49.2174,3937.39,momentum_score=0.8833,,0.0,,
2023-08-30,BUY,TSLA,15,257.1569,3857.35,momentum_score=0.8595,,0.0,,
2023-09-05,SELL,COST,7,523.8092,3666.66,max_holding_period,-129.66,30.7,542.3327,543.943
2023-09-05,SELL,NFLX,91,44.8231,4078.9,take_profit,372.14,8.6,40.7337,44.868
2023-09-06,BUY,NFLX,88,44.6206,3926.61,momentum_score=0.8214,,0.0,,
2023-09-07,SELL,GOOGL,30,133.9371,4018.11,max_holding_period,166.39,30.0,128.3909,134.9732
2023-09-08,SELL,NVDA,80,45.4416,3635.33,stop_loss,-302.06,6.4,49.2174,49.259
2023-09-11,BUY,MSFT,11,331.1585,3642.74,momentum_score=0.75,,0.0,,
2023-09-11,SELL,CRWD,23,172.1177,3958.71,take_profit,396.36,28.6,154.8847,172.29
2023-09-12,BUY,CRWD,22,169.8497,3736.69,momentum_score=0.7405,,0.0,,
2023-09-12,BUY,META,12,299.6104,3595.32,momentum_score=0.7024,,0.0,,
2023-09-12,SELL,ASML,5,603.7845,3018.92,stop_loss,-291.14,14.3,662.0121,662.0121
2023-09-13,BUY,COIN,48,79.9399,3837.12,momentum_score=0.8167,,0.0,,
2023-09-13,BUY,GS,12,315.1687,3782.02,momentum_score=0.7024,,0.0,,
2023-09-13,SELL,AMD,33,107.6023,3550.88,max_holding_period,-61.28,30.0,109.4593,116.81
2023-09-13,SELL,NFLX,88,41.1828,3624.09,stop_loss,-302.53,5.0,44.6206,44.6206
2023-09-18,BUY,JPM,27,140.3651,3789.86,momentum_score=0.7548,,0.0,,
2023-09-18,SELL,AMZN,28,139.84,3915.52,max_holding_period,-70.62,30.0,142.3622,144.85
2023-09-19,BUY,GOOGL,28,136.9636,3834.98,momentum_score=0.7524,,0.0,,
2023-09-19,BUY,AAPL,22,177.0096,3894.21,momentum_score=0.7167,,0.0,,
2023-09-21,BUY,COST,7,534.8304,3743.81,momentum_score=0.769,,0.0,,
2023-09-21,SELL,TSM,43,82.1529,3532.57,stop_loss,-345.22,17.1,90.1813,91.1263
2023-09-22,SELL,COIN,48,70.889,3402.67,stop_loss,-434.44,6.4,79.9399,83.45
2023-09-25,SELL,ORCL,34,104.8021,3563.27,stop_loss,-303.51,29.3,113.7289,122.7402
2023-09-26,SELL,MU,57,67.1323,3826.54,max_holding_period,139.64,30.0,64.6825,71.0075
2023-09-26,SELL,MSFT,11,305.265,3357.91,stop_loss,-284.83,10.7,331.1585,331.5717
2023-09-27,BUY,MU,56,67.534,3781.9,momentum_score=0.75,,0.0,,
2023-09-29,BUY,AMD,37,102.9228,3808.14,momentum_score=0.8786,,0.0,,
2023-10-03,BUY,COIN,50,72.5525,3627.62,momentum_score=0.7643,,0.0,,
2023-10-03,SELL,PANW,32,115.7391,3703.65,max_holding_period,-53.06,30.0,117.3973,126.57
2023-10-03,SELL,AVGO,46,79.0702,3637.23,max_holding_period,-169.75,30.0,82.7604,89.1602
2023-10-03,SELL,GS,12,287.4401,3449.28,stop_loss,-332.74,14.3,315.1687,323.8676
2023-10-09,BUY,PANW,31,126.5164,3922.01,momentum_score=0.7833,,0.0,,
2023-10-11,SELL,TSLA,15,262.727,3940.9,max_holding_period,83.55,30.0,257.1569,276.04
2023-10-11,SELL,CRWD,22,188.0318,4136.7,take_profit,400.01,20.7,169.8497,188.22
2023-10-12,BUY,CRWD,20,187.7476,3754.95,momentum_score=0.9667,,0.0,,
2023-10-12,BUY,TSM,43,89.1256,3832.4,momentum_score=0.7071,,0.0,,
2023-10-13,BUY,AVGO,44,85.8744,3778.47,momentum_score=0.9476,,0.0,,
2023-10-13,BUY,ASML,6,586.3684,3518.21,momentum_score=0.7762,,0.0,,
2023-10-18,BUY,BAC,150,25.571,3835.65,momentum_score=0.7381,,0.0,,
2023-10-19,BUY,MSFT,11,324.6713,3571.38,momentum_score=0.7167,,0.0,,
2023-10-20,BUY,NFLX,95,40.1361,3812.93,momentum_score=0.9,,0.0,,
2023-10-24,SELL,META,12,309.8063,3717.68,max_holding_period,122.35,30.0,299.6104,325.2675
2023-10-24,SELL,COIN,50,81.9879,4099.39,take_profit,471.77,15.0,72.5525,82.07
2023-10-25,BUY,COIN,46,77.8678,3581.92,momentum_score=0.9881,,0.0,,
2023-10-25,SELL,GOOGL,28,124.3815,3482.68,stop_loss,-352.3,25.7,136.9636,139.3147
2023-10-26,SELL,AMD,37,93.5763,3462.32,stop_loss,-345.82,19.3,102.9228,109.01
2023-10-26,SELL,CRWD,20,171.4684,3429.37,stop_loss,-325.58,10.0,187.7476,187.79
2023-10-27,SELL,JPM,27,128.409,3467.04,stop_loss,-322.81,27.9,140.3651,140.3651
2023-10-27,SELL,BAC,150,23.5202,3528.03,stop_loss,-307.62,6.4,25.571,25.571
2023-10-27,SELL,COIN,46,70.7092,3252.62,stop_loss,-329.3,1.4,77.8678,77.8678
2023-10-30,BUY,AMZN,29,132.8427,3852.44,momentum_score=0.9286,,0.0,,
2023-10-31,BUY,GS,13,285.6539,3713.5,momentum_score=0.7262,,0.0,,
2023-10-31,SELL,AAPL,22,168.4679,3706.29,max_holding_period,-187.92,30.0,177.0096,178.4523
2023-11-01,BUY,BAC,153,24.7189,3781.99,momentum_score=0.769,,0.0,,
2023-11-02,BUY,AMD,35,107.9378,3777.82,momentum_score=0.9167,,0.0,,
2023-11-02,SELL,COST,7,535.5987,3749.19,max_holding_period,5.38,30.0,534.8304,553.1235
2023-11-03,BUY,COIN,45,85.8858,3864.86,momentum_score=0.9619,,0.0,,
2023-11-03,BUY,CRWD,20,188.4282,3768.56,momentum_score=0.7095,,0.0,,
2023-11-08,SELL,MU,56,71.5398,4006.23,max_holding_period,224.32,30.0,67.534,72.2455
2023-11-09,BUY,ORCL,35,109.1721,3821.02,momentum_score=0.7833,,0.0,,
2023-11-10,BUY,MU,53,74.7376,3961.09,momentum_score=0.8619,,0.0,,
2023-11-10,BUY,NVDA,82,48.2932,3960.04,momentum_score=0.7286,,0.0,,
2023-11-10,SELL,ASML,6,646.8866,3881.32,take_profit,363.11,20.0,586.3684,647.5341
2023-11-10,SELL,MSFT,11,361.528,3976.81,take_profit,405.42,15.7,324.6713,361.8899
2023-11-10,SELL,NFLX,95,44.6793,4244.53,take_profit,431.6,15.0,40.1361,44.724
2023-11-13,BUY,MSFT,10,359.3218,3593.22,momentum_score=0.7095,,0.0,,
2023-11-14,SELL,AVGO,44,94.4149,4154.26,take_profit,375.78,22.9,85.8744,94.5094
2023-11-14,SELL,GS,13,318.0507,4134.66,take_profit,421.16,10.0,285.6539,318.3691
2023-11-14,SELL,BAC,153,27.3047,4177.62,take_profit,395.63,9.3,24.7189,27.332
2023-11-14,SELL,AMD,35,119.7601,4191.6,take_profit,413.78,8.6,107.9378,119.88
2023-11-14,SELL,CRWD,20,207.762,4155.24,take_profit,386.68,7.9,188.4282,207.97
2023-11-15,BUY,CRWD,19,204.4943,3885.39,momentum_score=0.8738,,0.0,,
2023-11-15,BUY,AVGO,41,94.8412,3888.49,momentum_score=0.7262,,0.0,,
2023-11-15,SELL,COIN,45,98.0519,4412.34,take_profit,547.47,8.6,85.8858,98.15
2023-11-16,BUY,COIN,40,97.0169,3880.68,momentum_score=0.919,,0.0,,
2023-11-20,BUY,TSLA,16,235.8356,3773.37,momentum_score=0.7024,,0.0,,
2023-11-20,SELL,PANW,31,130.1547,4034.8,max_holding_period,112.79,30.0,126.5164,130.87
2023-11-20,SELL,AMZN,29,145.9839,4233.53,take_profit,381.09,15.0,132.8427,146.13
2023-11-21,BUY,BAC,142,27.7713,3943.52,momentum_score=0.7738,,0.0,,
2023-11-22,SELL,COIN,40,109.1407,4365.63,take_profit,484.95,4.3,97.0169,109.25
2023-11-24,BUY,COIN,36,115.6555,4163.6,momentum_score=0.9667,,0.0,,
2023-11-24,BUY,AMD,32,122.4323,3917.83,momentum_score=0.919,,0.0,,
2023-11-24,SELL,TSM,43,94.1544,4048.64,max_holding_period,216.24,30.7,89.1256,96.3006
2023-11-27,BUY,AMZN,27,147.8777,3992.7,momentum_score=0.7024,,0.0,,
2023-11-28,BUY,NFLX,83,47.9479,3979.68,momentum_score=0.8238,,0.0,,
2023-11-28,SELL,COIN,36,128.1417,4613.1,take_profit,449.5,2.9,115.6555,128.27
2023-11-29,BUY,COIN,31,127.9478,3966.38,momentum_score=0.9833,,0.0,,
2023-11-29,BUY,PANW,28,144.5995,4048.79,momentum_score=0.8405,,0.0,,
2023-11-29,SELL,CRWD,19,234.2056,4449.91,take_profit,564.51,10.0,204.4943,234.44
2023-11-30,BUY,CRWD,17,237.227,4032.86,momentum_score=0.9738,,0.0,,
2023-12-04,BUY,GS,12,331.4257,3977.11,momentum_score=0.8762,,0.0,,
2023-12-04,BUY,JPM,27,149.8117,4044.92,momentum_score=0.7286,,0.0,,
2023-12-04,SELL,COIN,31,140.9489,4369.42,take_profit,403.03,3.6,127.9478,141.09
2023-12-05,BUY,COIN,28,140.3402,3929.53,momentum_score=1.0,,0.0,,
2023-12-06,BUY,AAPL,20,190.3576,3807.15,momentum_score=0.7619,,0.0,,
2023-12-06,BUY,COST,6,586.3445,3518.07,momentum_score=0.7429,,0.0,,
2023-12-07,BUY,TSM,42,95.7507,4021.53,momentum_score=0.7167,,0.0,,
2023-12-08,BUY,GOOGL,29,133.9373,3884.18,momentum_score=0.7833,,0.0,,
2023-12-12,BUY,ASML,5,706.2875,3531.44,momentum_score=0.7095,,0.0,,
2023-12-12,SELL,ORCL,35,97.911,3426.89,stop_loss,-394.14,23.6,109.1721,113.9047
2023-12-12,SELL,AMD,32,137.4724,4399.12,take_profit,481.28,12.9,122.4323,137.61
2023-12-13,BUY,AMD,29,138.3282,4011.52,momentum_score=0.9024,,0.0,,
2023-12-13,SELL,AVGO,41,105.7423,4335.43,take_profit,446.95,20.0,94.8412,105.8481
2023-12-14,BUY,AVGO,39,107.5875,4195.91,momentum_score=0.8786,,0.0,,
2023-12-14,SELL,BAC,142,31.9684,4539.51,take_profit,595.99,16.4,27.7713,32.0004
2023-12-15,BUY,BAC,129,31.7115,4090.78,momentum_score=0.8786,,0.0,,
2023-12-18,SELL,COST,6,656.2787,3937.67,take_profit,419.61,8.6,586.3445,656.9356
2023-12-19,BUY,COST,6,654.214,3925.28,momentum_score=0.9286,,0.0,,
2023-12-19,SELL,COIN,28,160.9988,4507.97,take_profit,578.44,10.0,140.3402,161.16
2023-12-20,BUY,COIN,26,162.0219,4212.57,momentum_score=0.9333,,0.0,,
2023-12-21,SELL,MU,53,84.6046,4484.04,take_profit,522.95,29.3,74.7376,84.6893
2023-12-22,BUY,MU,49,85.7757,4203.01,momentum_score=0.8024,,0.0,,
2023-12-22,SELL,NVDA,82,48.6947,3992.97,max_holding_period,32.92,30.0,48.2932,50.3151
2023-12-26,SELL,MSFT,10,367.1518,3671.52,max_holding_period,78.3,30.7,359.3218,375.4061
2023-12-27,SELL,TSLA,16,261.1786,4178.86,take_profit,405.49,26.4,235.8356,261.44
2023-12-27,SELL,COIN,26,185.0548,4811.42,take_profit,598.86,5.0,162.0219,185.24
2023-12-28,BUY,COIN,22,186.5464,4104.02,momentum_score=1.0,,0.0,,
2023-12-28,BUY,TSLA,16,253.4332,4054.93,momentum_score=0.719,,0.0,,
2023-12-28,SELL,GS,12,365.8099,4389.72,take_profit,412.61,17.1,331.4257,366.1761
2024-01-02,BUY,NVDA,85,48.1306,4091.1,momentum_score=0.7238,,0.0,,
2024-01-02,SELL,COIN,22,156.7231,3447.91,stop_loss,-656.11,3.6,186.5464,186.5464
2024-01-03,BUY,GS,11,362.1599,3983.76,momentum_score=0.7714,,0.0,,
2024-01-08,SELL,AMZN,27,148.9509,4021.67,max_holding_period,28.98,30.0,147.8777,154.07
2024-01-08,SELL,CRWD,17,261.0187,4437.32,take_profit,404.46,27.9,237.227,261.28
2024-01-09,BUY,CRWD,16,274.0438,4384.7,momentum_score=0.8238,,0.0,,
2024-01-09,SELL,NFLX,83,48.1608,3997.35,max_holding_period,17.67,30.0,47.9479,49.502
2024-01-09,SELL,NVDA,85,52.9927,4504.38,take_profit,413.28,5.0,48.1306,53.0457
2024-01-10,BUY,NVDA,79,54.3078,4290.32,momentum_score=0.9143,,0.0,,
2024-01-10,SELL,PANW,28,157.887,4420.84,max_holding_period,372.05,30.0,144.5995,158.045
2024-01-10,SELL,TSLA,16,233.7061,3739.3,stop_loss,-315.63,9.3,253.4332,253.4332
2024-01-11,BUY,META,11,367.1584,4038.74,momentum_score=0.8857,,0.0,,
2024-01-11,BUY,PANW,26,161.9067,4209.57,momentum_score=0.7881,,0.0,,
2024-01-12,BUY,NFLX,85,49.2652,4187.54,momentum_score=0.7214,,0.0,,
2024-01-16,SELL,JPM,27,159.9561,4318.81,max_holding_period,273.9,30.7,149.8117,164.1956
2024-01-16,SELL,AMD,29,158.5813,4598.86,take_profit,587.34,24.3,138.3282,158.74
2024-01-17,BUY,AMD,26,160.3302,4168.59,momentum_score=0.9619,,0.0,,
2024-01-17,SELL,AAPL,20,180.4547,3609.09,max_holding_period,-198.06,30.0,190.3576,195.8926
2024-01-18,SELL,TSM,42,109.2959,4590.43,take_profit+max_holding_period,568.9,30.0,95.7507,109.4053
2024-01-19,BUY,TSM,38,110.6483,4204.64,momentum_score=0.9714,,0.0,,
2024-01-19,BUY,ORCL,40,107.143,4285.72,momentum_score=0.7214,,0.0,,
2024-01-19,SELL,GOOGL,29,144.9483,4203.5,max_holding_period,319.32,30.0,133.9373,145.0934
2024-01-22,SELL,AVGO,39,118.9805,4640.24,take_profit,444.33,27.9,107.5875,119.0996
2024-01-23,BUY,AVGO,36,119.7862,4312.3,momentum_score=0.7024,,0.0,,
2024-01-23,SELL,ASML,5,761.4475,3807.24,max_holding_period,275.8,30.0,706.2875,762.2097
2024-01-23,SELL,NVDA,79,59.707,4716.85,take_profit,426.54,9.3,54.3078,59.7668
2024-01-24,BUY,ASML,5,830.5268,4152.63,momentum_score=0.8095,,0.0,,
2024-01-24,SELL,NFLX,85,54.4325,4626.76,take_profit,439.22,8.6,49.2652,54.487
2024-01-24,SELL,AMD,26,178.1117,4630.9,take_profit,462.32,5.0,160.3302,178.29
2024-01-25,BUY,AMD,24,180.5103,4332.25,momentum_score=0.8929,,0.0,,
2024-01-25,BUY,NFLX,80,56.2562,4500.5,momentum_score=0.8738,,0.0,,
2024-01-26,SELL,BAC,129,31.4881,4061.96,max_holding_period,-28.82,30.0,31.7115,32.4624
2024-01-29,BUY,GOOGL,28,152.3129,4264.76,momentum_score=0.7143,,0.0,,
2024-01-30,SELL,COST,6,690.4154,4142.49,max_holding_period,217.21,30.0,654.214,691.1065
