date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2023-05-30,BUY,AVGO,40,77.2764,3091.06,momentum_score=0.9542,,0.0
2023-05-30,BUY,MU,43,70.8462,3046.39,momentum_score=0.7354,,0.0
2023-05-30,SELL,JPM,23,128.2504,2949.76,max_holding_period,-56.87,30.7
2023-05-30,SELL,GS,9,305.7453,2751.71,max_holding_period,-79.27,30.7
2023-05-30,SELL,CRM,15,214.9327,3223.99,take_profit+max_holding_period,294.2,30.0
2023-05-31,BUY,NFLX,81,39.5625,3204.56,momentum_score=0.7562,,0.0
2023-05-31,BUY,AMD,25,118.3282,2958.2,momentum_score=0.7271,,0.0
2023-06-01,BUY,CRM,14,209.4887,2932.84,momentum_score=0.7458,,0.0
2023-06-01,SELL,TSLA,16,207.3125,3317.0,take_profit,341.71,6.4
2023-06-01,SELL,META,12,270.2168,3242.6,take_profit,301.84,6.4
2023-06-02,BUY,TSLA,15,214.184,3212.76,momentum_score=0.7917,,0.0
2023-06-02,BUY,ADBE,7,436.8064,3057.64,momentum_score=0.7167,,0.0
2023-06-02,SELL,MSFT,10,327.3199,3273.2,take_profit,298.88,25.7
2023-06-02,SELL,COIN,51,64.4855,3288.76,take_profit,322.7,17.9
2023-06-05,SELL,PANW,30,113.2816,3398.45,take_profit,404.46,18.6
2023-06-06,BUY,PANW,28,112.4724,3149.23,momentum_score=0.8896,,0.0
2023-06-07,BUY,BAC,119,27.3747,3257.59,momentum_score=0.7062,,0.0
2023-06-08,BUY,GS,10,313.0196,3130.2,momentum_score=0.7396,,0.0
2023-06-08,SELL,MU,43,64.4222,2770.15,stop_loss,-276.23,6.4
2023-06-09,SELL,TSLA,15,244.1556,3662.33,take_profit,449.57,5.0
2023-06-12,BUY,TSLA,13,250.0798,3251.04,momentum_score=0.9708,,0.0
2023-06-12,BUY,ORCL,30,112.5003,3375.01,momentum_score=0.7562,,0.0
2023-06-13,SELL,NFLX,81,43.5294,3525.88,take_profit,321.32,9.3
2023-06-14,BUY,NFLX,75,44.1301,3309.76,momentum_score=0.8146,,0.0
2023-06-14,SELL,NOW,30,113.3485,3400.45,take_profit,336.38,19.3
2023-06-14,SELL,NVDA,82,42.8705,3515.38,take_profit,325.16,13.6
2023-06-14,SELL,AVGO,40,85.0748,3402.99,take_profit,311.94,10.7
2023-06-15,BUY,NVDA,76,42.6126,3238.56,momentum_score=0.9625,,0.0
2023-06-15,BUY,AVGO,38,84.9806,3229.26,momentum_score=0.8104,,0.0
2023-06-15,SELL,ADBE,7,490.4191,3432.93,take_profit,375.29,9.3
2023-06-16,BUY,ADBE,6,495.6752,2974.05,momentum_score=0.9333,,0.0
2023-06-16,BUY,MSFT,9,334.7517,3012.77,momentum_score=0.7,,0.0
2023-06-20,BUY,META,11,282.3982,3106.38,momentum_score=0.7771,,0.0
2023-06-22,BUY,COIN,56,57.5475,3222.66,momentum_score=0.7125,,0.0
2023-06-22,SELL,AMZN,26,130.0199,3380.52,take_profit,374.51,25.7
2023-06-22,SELL,PANW,28,124.4504,3484.61,take_profit,335.38,11.4
2023-06-23,BUY,AMZN,25,129.4593,3236.48,momentum_score=0.8417,,0.0
2023-06-23,BUY,PANW,26,122.092,3174.39,momentum_score=0.775,,0.0
2023-06-26,SELL,AMD,25,107.4025,2685.06,stop_loss,-273.14,18.6
2023-06-27,SELL,COIN,56,69.8201,3909.93,take_profit,687.27,3.6
2023-06-28,BUY,COIN,46,70.8207,3257.75,momentum_score=0.9875,,0.0
2023-06-28,SELL,GOOGL,25,119.0046,2975.11,max_holding_period,-22.33,30.0
2023-06-30,BUY,JPM,24,135.9674,3263.22,momentum_score=0.8375,,0.0
2023-07-03,BUY,AAPL,17,189.989,3229.81,momentum_score=0.825,,0.0
2023-07-03,SELL,CRWD,21,145.814,3062.09,max_holding_period,-36.61,30.0
2023-07-03,SELL,TSLA,13,279.5402,3634.02,take_profit,382.99,15.0
2023-07-03,SELL,COIN,46,79.8501,3673.1,take_profit,415.35,3.6
2023-07-05,BUY,COIN,41,78.4283,3215.56,momentum_score=0.9875,,0.0
2023-07-05,BUY,TSLA,11,282.7625,3110.39,momentum_score=0.9562,,0.0
2023-07-07,SELL,TSM,32,95.966,3070.91,max_holding_period,-84.42,30.0
2023-07-11,SELL,COIN,41,89.0609,3651.5,take_profit,435.94,4.3
2023-07-12,BUY,COIN,37,86.0359,3183.33,momentum_score=1.0,,0.0
2023-07-13,SELL,CRM,14,226.2258,3167.16,max_holding_period,234.32,30.0
2023-07-13,SELL,META,11,310.6587,3417.25,take_profit,310.87,16.4
2023-07-13,SELL,COIN,37,106.893,3955.04,take_profit,771.71,0.7
2023-07-14,BUY,COIN,31,105.4153,3267.87,momentum_score=1.0,,0.0
2023-07-14,BUY,META,10,306.7715,3067.72,momentum_score=0.7896,,0.0
2023-07-17,BUY,ASML,4,736.0156,2944.06,momentum_score=0.7667,,0.0
2023-07-18,SELL,NVDA,76,47.3542,3598.92,take_profit,360.36,23.6
2023-07-19,BUY,NVDA,72,47.0325,3386.34,momentum_score=0.8896,,0.0
2023-07-19,SELL,BAC,119,29.2198,3477.16,max_holding_period,219.57,30.0
2023-07-20,BUY,NOW,28,115.8918,3244.97,momentum_score=0.8125,,0.0
2023-07-20,BUY,BAC,117,29.4268,3442.94,momentum_score=0.8062,,0.0
2023-07-20,SELL,GS,10,326.7255,3267.26,max_holding_period,137.06,30.0
2023-07-20,SELL,ASML,4,658.2564,2633.03,stop_loss,-311.04,2.1
2023-07-21,BUY,GS,10,328.4061,3284.06,momentum_score=0.8833,,0.0
2023-07-21,SELL,TSLA,11,259.76,2857.36,stop_loss,-253.03,11.4
2023-07-24,BUY,COST,6,542.3327,3254.0,momentum_score=0.8208,,0.0
2023-07-24,SELL,ORCL,30,114.2565,3427.7,max_holding_period,52.69,30.0
2023-07-26,SELL,NFLX,75,42.2247,3166.85,max_holding_period,-142.91,30.0
2023-07-27,BUY,GOOGL,26,128.3909,3338.16,momentum_score=0.9354,,0.0
2023-07-27,SELL,AVGO,38,86.2375,3277.03,max_holding_period,47.76,30.0
2023-07-27,SELL,COIN,31,92.5973,2870.52,stop_loss,-397.36,9.3
2023-07-28,BUY,MU,47,70.4944,3313.24,momentum_score=0.8708,,0.0
2023-07-28,SELL,ADBE,6,528.3411,3170.05,max_holding_period,196.0,30.0
2023-07-28,SELL,MSFT,9,330.2182,2971.96,max_holding_period,-40.8,30.0
2023-07-31,BUY,ADBE,6,546.7162,3280.3,momentum_score=0.7,,0.0
2023-08-01,BUY,CRWD,20,166.126,3322.52,momentum_score=0.8354,,0.0
2023-08-02,BUY,AMD,28,109.4593,3064.86,momentum_score=0.75,,0.0
2023-08-04,SELL,AMZN,25,139.4304,3485.76,max_holding_period,249.28,30.0
2023-08-04,SELL,PANW,26,109.0508,2835.32,stop_loss+max_holding_period,-339.07,30.0
2023-08-04,SELL,CRWD,20,150.3395,3006.79,stop_loss,-315.73,2.1
2023-08-07,BUY,AMZN,23,142.3622,3274.33,momentum_score=0.9104,,0.0
2023-08-09,SELL,AAPL,17,175.5507,2984.36,stop_loss,-245.45,26.4
2023-08-09,SELL,NVDA,72,42.4288,3054.87,stop_loss,-331.47,15.0
2023-08-10,SELL,MU,47,64.662,3039.11,stop_loss,-274.12,9.3
2023-08-11,SELL,JPM,24,145.0918,3482.2,max_holding_period,218.99,30.0
2023-08-15,BUY,MU,49,64.6825,3169.44,momentum_score=0.8542,,0.0
2023-08-15,BUY,ORCL,29,113.729,3298.14,momentum_score=0.7583,,0.0
2023-08-16,BUY,NVDA,75,43.4449,3258.37,momentum_score=0.7021,,0.0
2023-08-16,SELL,BAC,117,27.1439,3175.84,stop_loss,-267.1,19.3
2023-08-17,SELL,META,10,282.5872,2825.87,stop_loss,-241.84,24.3
2023-08-18,SELL,GS,10,302.5791,3025.79,stop_loss,-258.27,20.0
2023-08-21,BUY,CRWD,22,154.0539,3389.19,momentum_score=0.7479,,0.0
2023-08-22,BUY,PANW,27,117.3973,3169.73,momentum_score=0.925,,0.0
2023-08-22,BUY,AVGO,39,82.7604,3227.66,momentum_score=0.7854,,0.0
2023-08-23,BUY,ASML,5,662.0121,3310.06,momentum_score=0.7438,,0.0
2023-08-24,BUY,NFLX,77,40.7337,3136.49,momentum_score=0.8312,,0.0
2023-08-29,BUY,CRM,15,208.5637,3128.46,momentum_score=0.7104,,0.0
2023-08-29,SELL,NVDA,75,48.6404,3648.03,take_profit,389.66,9.3
2023-08-30,BUY,NVDA,68,49.2174,3346.78,momentum_score=0.8833,,0.0
2023-08-30,BUY,TSLA,12,257.1569,3085.88,momentum_score=0.8625,,0.0
2023-08-31,SELL,NOW,28,117.6482,3294.15,max_holding_period,49.18,30.0
2023-09-01,BUY,NOW,28,118.2942,3312.24,momentum_score=0.7083,,0.0
2023-09-05,SELL,COST,6,523.8093,3142.86,max_holding_period,-111.14,30.7
2023-09-05,SELL,NFLX,77,44.8231,3451.38,take_profit,314.88,8.6
2023-09-06,BUY,NFLX,75,44.6206,3346.55,momentum_score=0.8188,,0.0
2023-09-07,SELL,GOOGL,26,133.9371,3482.36,max_holding_period,144.2,30.0
2023-09-08,SELL,NVDA,68,45.4416,3090.03,stop_loss,-256.75,6.4
2023-09-11,BUY,MSFT,10,331.1585,3311.59,momentum_score=0.7292,,0.0
2023-09-11,SELL,ADBE,6,563.9355,3383.61,max_holding_period,103.32,30.0
2023-09-11,SELL,CRWD,22,172.1177,3786.59,take_profit,397.4,15.0
2023-09-12,BUY,CRWD,19,169.8497,3227.14,momentum_score=0.7292,,0.0
2023-09-12,SELL,ASML,5,603.7846,3018.92,stop_loss,-291.14,14.3
2023-09-13,BUY,COIN,41,79.9399,3277.54,momentum_score=0.7875,,0.0
2023-09-13,SELL,AMD,28,107.6023,3012.86,max_holding_period,-52.0,30.0
2023-09-13,SELL,NFLX,75,41.1828,3088.71,stop_loss,-257.84,5.0
2023-09-14,BUY,ADBE,6,552.7121,3316.27,momentum_score=0.7354,,0.0
2023-09-14,BUY,GS,10,324.1915,3241.91,momentum_score=0.725,,0.0
2023-09-15,BUY,META,10,298.2696,2982.7,momentum_score=0.725,,0.0
2023-09-18,BUY,JPM,23,140.3651,3228.4,momentum_score=0.7333,,0.0
2023-09-18,SELL,AMZN,23,139.84,3216.32,max_holding_period,-58.01,30.0
2023-09-19,BUY,GOOGL,24,136.9636,3287.13,momentum_score=0.7646,,0.0
2023-09-19,BUY,AAPL,18,177.0096,3186.17,momentum_score=0.7146,,0.0
2023-09-21,BUY,COST,6,534.8304,3208.98,momentum_score=0.7979,,0.0
2023-09-22,SELL,COIN,41,70.889,2906.45,stop_loss,-371.09,6.4
2023-09-25,SELL,ORCL,29,104.8021,3039.26,stop_loss,-258.88,29.3
2023-09-26,SELL,MU,49,67.1323,3289.48,max_holding_period,120.04,30.0
2023-09-26,SELL,NOW,28,108.8171,3046.88,stop_loss,-265.36,17.9
2023-09-26,SELL,MSFT,10,305.2651,3052.65,stop_loss,-258.93,10.7
2023-09-26,SELL,ADBE,6,505.7937,3034.76,stop_loss,-281.51,8.6
2023-09-27,BUY,MU,48,67.534,3241.63,momentum_score=0.7667,,0.0
2023-09-29,BUY,AMD,31,102.9228,3190.61,momentum_score=0.8938,,0.0
2023-10-02,BUY,NOW,29,111.157,3223.55,momentum_score=0.7312,,0.0
2023-10-02,SELL,GS,10,299.0646,2990.65,stop_loss,-251.27,12.9
2023-10-03,BUY,COIN,43,72.5525,3119.76,momentum_score=0.7854,,0.0
2023-10-03,SELL,PANW,27,115.7391,3124.96,max_holding_period,-44.77,30.0
2023-10-03,SELL,AVGO,39,79.0702,3083.74,max_holding_period,-143.92,30.0
2023-10-06,BUY,NVDA,73,45.7225,3337.74,momentum_score=0.7354,,0.0
2023-10-09,BUY,PANW,26,126.5164,3289.43,momentum_score=0.8104,,0.0
2023-10-10,SELL,CRM,15,203.1584,3047.38,max_holding_period,-81.08,30.0
2023-10-11,SELL,TSLA,12,262.727,3152.72,max_holding_period,66.84,30.0
2023-10-11,SELL,CRWD,19,188.0318,3572.6,take_profit,345.46,20.7
2023-10-12,BUY,CRWD,17,187.7476,3191.71,momentum_score=0.9521,,0.0
2023-10-12,BUY,ADBE,6,560.1896,3361.14,momentum_score=0.7708,,0.0
2023-10-13,BUY,AVGO,37,85.8743,3177.35,momentum_score=0.9542,,0.0
2023-10-13,BUY,ASML,5,586.3683,2931.84,momentum_score=0.7625,,0.0
2023-10-17,BUY,TSM,37,87.7563,3246.98,momentum_score=0.7146,,0.0
2023-10-18,BUY,BAC,127,25.571,3247.52,momentum_score=0.7188,,0.0
2023-10-18,SELL,NVDA,73,42.0753,3071.5,stop_loss,-266.25,8.6
2023-10-19,BUY,MSFT,10,324.6713,3246.71,momentum_score=0.725,,0.0
2023-10-20,BUY,NFLX,81,40.1361,3251.02,momentum_score=0.9,,0.0
2023-10-20,BUY,CRM,15,200.4656,3006.98,momentum_score=0.7062,,0.0
2023-10-24,SELL,COIN,43,81.9879,3525.48,take_profit,405.72,15.0
2023-10-25,BUY,COIN,39,77.8678,3036.84,momentum_score=0.9896,,0.0
2023-10-25,SELL,GOOGL,24,124.3815,2985.16,stop_loss,-301.97,25.7
2023-10-26,SELL,AMD,31,93.5763,2900.87,stop_loss,-289.74,19.3
2023-10-26,SELL,CRWD,17,171.4684,2914.96,stop_loss,-276.75,10.0
2023-10-26,SELL,ADBE,6,513.7657,3082.59,stop_loss,-278.54,10.0
2023-10-27,SELL,META,10,294.1252,2941.25,max_holding_period,-41.44,30.0
2023-10-27,SELL,JPM,23,128.409,2953.41,stop_loss,-274.99,27.9
2023-10-27,SELL,BAC,127,23.5202,2987.07,stop_loss,-260.45,6.4
2023-10-27,SELL,COIN,39,70.7092,2757.66,stop_loss,-279.19,1.4
2023-10-30,BUY,AMZN,24,132.8427,3188.22,momentum_score=0.9271,,0.0
2023-10-31,BUY,GS,11,285.654,3142.19,momentum_score=0.7125,,0.0
2023-10-31,BUY,ADBE,6,532.5921,3195.55,momentum_score=0.7042,,0.0
2023-10-31,SELL,AAPL,18,168.4679,3032.42,max_holding_period,-153.75,30.0
2023-11-01,BUY,BAC,130,24.7189,3213.46,momentum_score=0.7479,,0.0
2023-11-02,BUY,AMD,29,107.9378,3130.2,momentum_score=0.9021,,0.0
2023-11-02,SELL,COST,6,535.5987,3213.59,max_holding_period,4.61,30.0
2023-11-03,BUY,COIN,38,85.8858,3263.66,momentum_score=0.9667,,0.0
2023-11-07,SELL,NOW,29,122.6592,3557.12,take_profit,333.56,25.7
2023-11-08,BUY,CRWD,17,194.0238,3298.4,momentum_score=0.7562,,0.0
2023-11-08,SELL,MU,48,71.5398,3433.91,max_holding_period,192.28,30.0
2023-11-09,BUY,NOW,26,124.076,3225.98,momentum_score=0.8625,,0.0
2023-11-09,BUY,ORCL,30,109.1721,3275.16,momentum_score=0.775,,0.0
2023-11-10,BUY,MU,45,74.7376,3363.19,momentum_score=0.8667,,0.0
2023-11-10,BUY,NVDA,70,48.2932,3380.52,momentum_score=0.725,,0.0
2023-11-10,SELL,ASML,5,646.8866,3234.43,take_profit,302.59,20.0
2023-11-10,SELL,MSFT,10,361.528,3615.28,take_profit,368.57,15.7
2023-11-10,SELL,NFLX,81,44.6793,3619.02,take_profit,368.0,15.0
2023-11-10,SELL,ADBE,6,596.6228,3579.74,take_profit,384.18,7.1
2023-11-13,BUY,ADBE,5,590.9304,2954.65,momentum_score=0.7792,,0.0
2023-11-13,BUY,MSFT,9,359.3218,3233.9,momentum_score=0.7042,,0.0
2023-11-14,SELL,AVGO,37,94.4149,3493.35,take_profit,316.0,22.9
2023-11-14,SELL,GS,11,318.0507,3498.56,take_profit,356.36,10.0
2023-11-14,SELL,BAC,130,27.3047,3549.61,take_profit,336.15,9.3
2023-11-14,SELL,AMD,29,119.7601,3473.04,take_profit,342.85,8.6
2023-11-15,BUY,AVGO,35,94.8412,3319.44,momentum_score=0.7333,,0.0
2023-11-15,BUY,GS,10,317.6337,3176.34,momentum_score=0.7146,,0.0
2023-11-15,SELL,COIN,38,98.0519,3725.97,take_profit,462.31,8.6
2023-11-16,BUY,COIN,34,97.0169,3298.57,momentum_score=0.9292,,0.0
2023-11-20,BUY,TSLA,14,235.8356,3301.7,momentum_score=0.7104,,0.0
2023-11-20,BUY,BAC,120,28.099,3371.88,momentum_score=0.7021,,0.0
2023-11-20,SELL,PANW,26,130.1547,3384.02,max_holding_period,94.6,30.0
2023-11-20,SELL,CRM,15,221.0801,3316.2,take_profit,309.22,22.1
2023-11-20,SELL,AMZN,24,145.9839,3503.61,take_profit,315.39,15.0
2023-11-22,SELL,COIN,34,109.1407,3710.78,take_profit,412.21,4.3
2023-11-24,BUY,COIN,31,115.6555,3585.32,momentum_score=0.9708,,0.0
2023-11-24,BUY,AMD,27,122.4323,3305.67,momentum_score=0.9188,,0.0
2023-11-28,BUY,NFLX,71,47.9479,3404.3,momentum_score=0.7979,,0.0
2023-11-28,BUY,AMZN,23,147.177,3385.07,momentum_score=0.7,,0.0
2023-11-28,SELL,TSM,37,94.2986,3489.05,max_holding_period,242.07,30.0
2023-11-28,SELL,COIN,31,128.1417,3972.39,take_profit,387.07,2.9
2023-11-29,BUY,COIN,26,127.9478,3326.64,momentum_score=0.9854,,0.0
2023-11-29,BUY,PANW,24,144.5995,3470.39,momentum_score=0.8208,,0.0
2023-11-29,SELL,CRWD,17,234.2056,3981.5,take_profit,683.09,15.0
2023-11-30,BUY,CRWD,14,237.227,3321.18,momentum_score=0.9771,,0.0
2023-11-30,BUY,CRM,15,247.8637,3717.96,momentum_score=0.7938,,0.0
2023-11-30,SELL,NOW,26,137.0109,3562.28,take_profit,336.31,15.0
2023-12-01,BUY,NOW,24,138.2962,3319.11,momentum_score=0.7104,,0.0
2023-12-04,SELL,COIN,26,140.9489,3664.67,take_profit,338.03,3.6
2023-12-05,BUY,COIN,24,140.3402,3368.16,momentum_score=1.0,,0.0
2023-12-05,BUY,JPM,22,149.7927,3295.44,momentum_score=0.8083,,0.0
2023-12-06,BUY,AAPL,17,190.3576,3236.08,momentum_score=0.7458,,0.0
2023-12-06,BUY,COST,5,586.3447,2931.72,momentum_score=0.7167,,0.0
2023-12-07,BUY,TSM,36,95.7507,3447.03,momentum_score=0.7062,,0.0
2023-12-08,BUY,GOOGL,25,133.9373,3348.43,momentum_score=0.7729,,0.0
2023-12-12,BUY,ASML,4,706.2875,2825.15,momentum_score=0.7062,,0.0
2023-12-12,SELL,ORCL,30,97.911,2937.33,stop_loss,-337.83,23.6
2023-12-12,SELL,AMD,27,137.4724,3711.75,take_profit,406.08,12.9
2023-12-13,BUY,AMD,25,138.3282,3458.21,momentum_score=0.9021,,0.0
2023-12-13,SELL,AVGO,35,105.7423,3700.98,take_profit,381.54,20.0
2023-12-14,BUY,AVGO,33,107.5875,3550.39,momentum_score=0.8667,,0.0
2023-12-14,SELL,GS,10,363.0266,3630.27,take_profit,453.93,20.7
2023-12-14,SELL,BAC,120,31.9684,3836.21,take_profit,464.33,17.1
2023-12-15,BUY,GS,9,360.9457,3248.51,momentum_score=0.8604,,0.0
2023-12-15,BUY,BAC,110,31.7115,3488.27,momentum_score=0.8521,,0.0
2023-12-18,SELL,COST,5,656.2787,3281.39,take_profit,349.67,8.6
2023-12-19,BUY,COST,5,654.214,3271.07,momentum_score=0.925,,0.0
2023-12-19,SELL,COIN,24,160.9988,3863.97,take_profit,495.81,10.0
2023-12-20,BUY,COIN,22,162.0219,3564.48,momentum_score=0.9271,,0.0
2023-12-21,SELL,MU,45,84.6046,3807.21,take_profit,444.02,29.3
2023-12-22,BUY,MU,42,85.7757,3602.58,momentum_score=0.8146,,0.0
2023-12-22,SELL,NVDA,70,48.6947,3408.63,max_holding_period,28.1,30.0
2023-12-26,SELL,ADBE,5,597.6617,2988.31,max_holding_period,33.66,30.7
2023-12-26,SELL,MSFT,9,367.1518,3304.37,max_holding_period,70.47,30.7
2023-12-27,SELL,TSLA,14,261.1786,3656.5,take_profit,354.8,26.4
2023-12-27,SELL,COIN,22,185.0548,4071.21,take_profit,506.72,5.0
2023-12-28,BUY,COIN,19,186.5464,3544.38,momentum_score=1.0,,0.0
2023-12-28,BUY,TSLA,13,253.4332,3294.63,momentum_score=0.7417,,0.0
2023-12-29,BUY,META,10,351.5552,3515.55,momentum_score=0.7021,,0.0
2024-01-02,BUY,NVDA,72,48.1306,3465.4,momentum_score=0.75,,0.0
2024-01-02,SELL,COIN,19,156.7231,2977.74,stop_loss,-566.64,3.6
2024-01-08,SELL,CRWD,14,261.0187,3654.26,take_profit,333.08,27.9
2024-01-09,BUY,CRWD,13,274.0438,3562.57,momentum_score=0.8458,,0.0
2024-01-09,SELL,NFLX,71,48.1608,3419.42,max_holding_period,15.12,30.0
2024-01-09,SELL,AMZN,23,151.2186,3478.03,max_holding_period,92.96,30.0
2024-01-09,SELL,NVDA,72,52.9927,3815.47,take_profit,350.07,5.0
2024-01-10,BUY,NVDA,67,54.3078,3638.62,momentum_score=0.925,,0.0
2024-01-10,SELL,PANW,24,157.887,3789.29,max_holding_period,318.9,30.0
2024-01-10,SELL,TSLA,13,233.7061,3038.18,stop_loss,-256.45,9.3
2024-01-11,BUY,PANW,22,161.9067,3561.95,momentum_score=0.8146,,0.0
2024-01-11,SELL,CRM,15,266.498,3997.47,max_holding_period,279.51,30.0
2024-01-12,BUY,CRM,13,267.5728,3478.45,momentum_score=0.7646,,0.0
2024-01-12,BUY,NFLX,73,49.2652,3596.36,momentum_score=0.725,,0.0
2024-01-12,SELL,NOW,24,145.6902,3496.56,max_holding_period,177.46,30.0
2024-01-16,SELL,JPM,22,159.9561,3519.03,max_holding_period,223.59,30.0
2024-01-16,SELL,AMD,25,158.5813,3964.53,take_profit,506.33,24.3
2024-01-17,BUY,AMD,22,160.3302,3527.26,momentum_score=0.9667,,0.0
2024-01-17,SELL,AAPL,17,180.4547,3067.73,max_holding_period,-168.35,30.0
2024-01-18,SELL,TSM,36,109.2959,3934.65,take_profit+max_holding_period,487.63,30.0
2024-01-19,BUY,TSM,33,110.6483,3651.39,momentum_score=0.975,,0.0
2024-01-19,BUY,NOW,24,149.9718,3599.32,momentum_score=0.7875,,0.0
2024-01-19,SELL,GOOGL,25,144.9483,3623.71,max_holding_period,275.27,30.0
2024-01-22,SELL,AVGO,33,118.9805,3926.36,take_profit,375.97,27.9
2024-01-23,SELL,ASML,4,761.4476,3045.79,max_holding_period,220.64,30.0
2024-01-23,SELL,NVDA,67,59.707,4000.37,take_profit,361.75,9.3
2024-01-24,BUY,ASML,4,830.5269,3322.11,momentum_score=0.8083,,0.0
2024-01-24,BUY,ORCL,33,111.6761,3685.31,momentum_score=0.7521,,0.0
2024-01-24,SELL,META,10,387.2701,3872.7,take_profit,357.15,18.6
2024-01-24,SELL,NFLX,73,54.4325,3973.57,take_profit,377.21,8.6
2024-01-24,SELL,AMD,22,178.1117,3918.46,take_profit,391.19,5.0
2024-01-25,BUY,AMD,20,180.5103,3610.21,momentum_score=0.8917,,0.0
2024-01-25,BUY,NFLX,67,56.2562,3769.17,momentum_score=0.8896,,0.0
2024-01-26,SELL,GS,9,357.6495,3218.85,max_holding_period,-29.67,30.0
2024-01-26,SELL,BAC,110,31.4881,3463.69,max_holding_period,-24.57,30.0
2024-01-29,BUY,GOOGL,24,152.3129,3655.51,momentum_score=0.7146,,0.0
2024-01-30,BUY,META,9,397.3419,3576.08,momentum_score=0.8271,,0.0
2024-01-30,BUY,ADBE,5,628.588,3142.94,momentum_score=0.7354,,0.0
2024-01-30,SELL,COST,5,690.4154,3452.08,max_holding_period,181.01,30.0
2024-01-31,BUY,NVDA,59,61.4792,3627.27,momentum_score=0.7417,,0.0
2024-01-31,BUY,BAC,113,32.0985,3627.13,momentum_score=0.7104,,0.0
2024-01-31,SELL,GOOGL,24,138.7297,3329.51,stop_loss,-326.0,1.4
2024-02-02,BUY,AMZN,23,171.9818,3955.58,momentum_score=0.7104,,0.0
2024-02-02,BUY,COST,5,701.4556,3507.28,momentum_score=0.7021,,0.0
2024-02-02,SELL,MU,42,85.709,3599.78,max_holding_period,-2.8,30.0
2024-02-02,SELL,CRWD,13,303.2664,3942.46,take_profit,379.89,17.1
2024-02-02,SELL,META,9,470.8203,4237.38,take_profit,661.31,2.1
2024-02-05,BUY,META,7,456.2887,3194.02,momentum_score=0.9875,,0.0
2024-02-05,SELL,NVDA,59,69.1398,4079.25,take_profit,451.98,3.6
2024-02-06,BUY,NVDA,54,68.17,3681.18,momentum_score=0.975,,0.0
2024-02-07,SELL,PANW,22,182.0677,4005.49,take_profit,443.54,19.3
2024-02-08,BUY,PANW,20,183.6935,3673.87,momentum_score=0.8979,,0.0
2024-02-08,BUY,CRWD,11,323.363,3556.99,momentum_score=0.85,,0.0
2024-02-08,SELL,TSM,33,129.312,4267.3,take_profit,615.9,14.3
2024-02-09,BUY,TSM,29,128.9702,3740.14,momentum_score=0.9854,,0.0
2024-02-09,BUY,AVGO,30,125.3667,3761.0,momentum_score=0.8604,,0.0
2024-02-09,SELL,ASML,4,930.5567,3722.23,take_profit,400.12,11.4
2024-02-12,BUY,ASML,4,912.3987,3649.59,momentum_score=0.8521,,0.0
2024-02-12,BUY,COIN,26,147.4573,3833.89,momentum_score=0.7271,,0.0
2024-02-15,SELL,COIN,26,165.5043,4303.11,take_profit,469.22,2.1
2024-02-16,BUY,COIN,22,180.4903,3970.79,momentum_score=0.9958,,0.0
2024-02-16,SELL,ADBE,5,546.1133,2730.57,stop_loss,-412.37,12.1
2024-02-20,SELL,AMD,20,165.5243,3310.49,stop_loss,-299.72,18.6
2024-02-21,BUY,JPM,21,172.5935,3624.46,momentum_score=0.7458,,0.0
2024-02-21,SELL,PANW,20,130.854,2617.08,stop_loss,-1056.79,9.3
2024-02-21,SELL,CRWD,11,292.0676,3212.74,stop_loss,-344.25,9.3
2024-02-21,SELL,COIN,22,162.2476,3569.45,stop_loss,-401.34,3.6
2024-02-22,BUY,COIN,22,171.0809,3763.78,momentum_score=0.7667,,0.0
2024-02-22,SELL,NVDA,54,78.3203,4229.3,take_profit,548.12,11.4
2024-02-23,BUY,NVDA,47,78.7558,3701.52,momentum_score=0.9625,,0.0
2024-02-23,SELL,CRM,13,287.5327,3737.93,max_holding_period,259.48,30.0
2024-02-26,SELL,COIN,22,193.7461,4262.41,take_profit,498.63,2.9
2024-02-27,BUY,COIN,19,199.4192,3788.96,momentum_score=0.9354,,0.0
2024-02-27,BUY,MU,42,91.2134,3830.96,momentum_score=0.8021,,0.0
2024-02-29,BUY,CRM,12,303.8717,3646.46,momentum_score=0.7583,,0.0
2024-03-01,BUY,AMD,19,202.8426,3854.01,momentum_score=0.8833,,0.0
2024-03-01,SELL,NOW,24,154.5713,3709.71,max_holding_period,110.39,30.0
2024-03-01,SELL,NFLX,67,61.8721,4145.43,take_profit,376.27,25.7
2024-03-04,SELL,COIN,19,228.9209,4349.5,take_profit,560.53,4.3
2024-03-05,BUY,COIN,16,216.9868,3471.79,momentum_score=0.9708,,0.0
2024-03-06,SELL,ORCL,33,109.4639,3612.31,max_holding_period,-73.0,30.0
2024-03-06,SELL,NVDA,47,88.4583,4157.54,take_profit,456.02,8.6
2024-03-07,BUY,CRWD,11,330.0097,3630.11,momentum_score=0.7958,,0.0
2024-03-07,BUY,NVDA,43,92.6014,3981.86,momentum_score=0.7167,,0.0
2024-03-07,SELL,COST,5,775.1532,3875.77,take_profit,368.49,24.3
2024-03-07,SELL,META,7,508.2324,3557.63,take_profit,363.61,22.1
2024-03-07,SELL,TSM,29,144.2709,4183.86,take_profit,443.72,19.3
2024-03-07,SELL,ASML,4,1026.3859,4105.54,take_profit,455.95,17.1
