date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2025-07-01,BUY,HOOD,62,92.4223,5730.18,momentum_score=0.976,,0.0
2025-07-01,SELL,META,8,716.8174,5734.54,max_holding_period,411.01,20.0
2025-07-02,BUY,SOXX,24,241.3709,5792.9,momentum_score=0.744,,0.0
2025-07-07,SELL,ARM,35,146.7331,5135.66,stop_loss,-530.9,5.0
2025-07-08,BUY,PLTR,41,139.8497,5733.84,momentum_score=0.774,,0.0
2025-07-09,SELL,MU,50,121.9408,6097.04,max_holding_period,303.6,20.0
2025-07-10,SELL,SMH,22,286.3415,6299.51,max_holding_period,522.4,20.0
2025-07-11,BUY,AMD,40,146.5664,5862.66,momentum_score=0.878,,0.0
2025-07-11,SELL,MSFT,12,498.8323,5985.99,max_holding_period,325.98,20.0
2025-07-14,BUY,ANET,54,108.4784,5857.83,momentum_score=0.906,,0.0
2025-07-17,SELL,COIN,15,410.3392,6155.09,take_profit,848.34,14.3
2025-07-18,BUY,COIN,14,420.1998,5882.8,momentum_score=0.858,,0.0
2025-07-18,SELL,HOOD,62,109.6303,6797.08,take_profit,1066.9,12.1
2025-07-21,BUY,HOOD,54,104.4443,5639.99,momentum_score=0.96,,0.0
2025-07-22,BUY,ARM,37,156.6565,5796.29,momentum_score=0.876,,0.0
2025-07-28,SELL,AMD,40,173.4863,6939.45,take_profit,1076.8,12.1
2025-07-28,SELL,COIN,14,379.1105,5307.55,stop_loss,-575.25,7.1
2025-07-29,BUY,AMD,34,177.6174,6038.99,momentum_score=0.958,,0.0
2025-07-30,SELL,SOXX,24,246.6686,5920.05,max_holding_period,127.14,20.0
2025-07-31,BUY,NVDA,33,177.811,5867.76,momentum_score=0.74,,0.0
2025-07-31,SELL,ARM,37,141.2336,5225.64,stop_loss,-570.65,6.4
2025-08-01,BUY,META,7,749.001,5243.01,momentum_score=0.89,,0.0
2025-08-04,BUY,SMH,21,289.5791,6081.16,momentum_score=0.744,,0.0
2025-08-05,SELL,PLTR,41,173.0967,7096.96,take_profit+max_holding_period,1363.13,20.0
2025-08-06,BUY,PLTR,34,179.7195,6110.46,momentum_score=0.988,,0.0
2025-08-06,SELL,ANET,54,138.6412,7486.62,take_profit,1628.79,16.4
2025-08-06,SELL,AMD,34,162.9569,5540.53,stop_loss,-498.46,5.7
2025-08-07,BUY,ANET,43,139.4193,5995.03,momentum_score=1.0,,0.0
2025-08-08,BUY,TQQQ,136,45.934,6247.02,momentum_score=0.794,,0.0
2025-08-18,SELL,HOOD,54,114.905,6204.87,max_holding_period,564.88,20.0
2025-08-19,BUY,HOOD,53,107.6075,5703.2,momentum_score=0.794,,0.0
2025-08-19,SELL,PLTR,34,157.5923,5358.14,stop_loss,-752.32,9.3
2025-08-20,BUY,PANW,33,184.6144,6092.28,momentum_score=0.748,,0.0
2025-08-28,SELL,NVDA,33,179.7505,5931.77,max_holding_period,64.0,20.0
2025-08-29,BUY,MU,49,118.9564,5828.86,momentum_score=0.842,,0.0
2025-08-29,SELL,META,7,736.2322,5153.63,max_holding_period,-89.38,20.0
2025-09-02,SELL,SMH,21,285.3058,5991.42,max_holding_period,-89.74,20.7
2025-09-03,BUY,XLC,54,112.0582,6051.14,momentum_score=0.808,,0.0
2025-09-04,BUY,XLY,52,117.0229,6085.19,momentum_score=0.756,,0.0
2025-09-04,SELL,ANET,43,141.0288,6064.24,max_holding_period,69.21,20.0
2025-09-05,BUY,ANET,43,142.9929,6148.69,momentum_score=0.742,,0.0
2025-09-05,SELL,TQQQ,136,45.6732,6211.56,max_holding_period,-35.47,20.0
2025-09-08,BUY,AVGO,18,344.0226,6192.41,momentum_score=0.976,,0.0
2025-09-10,SELL,MU,49,139.6574,6843.21,take_profit,1014.35,8.6
2025-09-16,SELL,HOOD,53,117.2626,6214.92,max_holding_period,511.72,20.0
2025-09-17,BUY,TSLA,14,426.2858,5968.0,momentum_score=0.988,,0.0
2025-09-17,SELL,PANW,33,202.9169,6696.26,max_holding_period,603.98,20.0
2025-09-18,BUY,MU,38,168.8139,6414.93,momentum_score=0.74,,0.0
2025-09-24,BUY,PLTR,33,179.7396,5931.41,momentum_score=0.782,,0.0
2025-10-01,SELL,XLC,54,115.8473,6255.75,max_holding_period,204.61,20.0
2025-10-02,SELL,XLY,52,119.1045,6193.43,max_holding_period,108.24,20.0
2025-10-03,BUY,COIN,16,380.4,6086.4,momentum_score=0.952,,0.0
2025-10-03,SELL,ANET,43,145.3545,6250.24,max_holding_period,101.55,20.0
2025-10-06,BUY,SOXL,162,41.7517,6763.78,momentum_score=0.804,,0.0
2025-10-06,SELL,AVGO,18,333.8142,6008.66,max_holding_period,-183.75,20.0
2025-10-07,BUY,AMD,30,211.7215,6351.64,momentum_score=0.976,,0.0
2025-10-08,SELL,MU,38,196.1817,7454.9,take_profit,1039.98,14.3
2025-10-09,BUY,ARM,37,170.8307,6320.74,momentum_score=0.792,,0.0
2025-10-10,SELL,SOXL,162,34.1758,5536.48,stop_loss,-1227.3,2.9
2025-10-10,SELL,ARM,37,154.6552,5722.24,stop_loss,-598.49,0.7
2025-10-13,BUY,SOXX,22,284.5624,6260.37,momentum_score=0.702,,0.0
2025-10-14,BUY,ARM,35,168.3282,5891.49,momentum_score=0.936,,0.0
2025-10-14,SELL,COIN,16,341.2085,5459.34,stop_loss,-627.06,7.9
2025-10-15,BUY,IWM,24,249.2994,5983.19,momentum_score=0.766,,0.0
2025-10-15,SELL,TSLA,14,434.7148,6086.01,max_holding_period,118.01,20.0
2025-10-16,BUY,SOXL,154,40.6106,6254.03,momentum_score=0.732,,0.0
2025-10-22,SELL,PLTR,33,175.3145,5785.38,max_holding_period,-146.03,20.0
2025-10-23,BUY,MSFT,11,517.8012,5695.81,momentum_score=0.72,,0.0
2025-10-24,SELL,AMD,30,252.6671,7580.01,take_profit,1228.37,12.1
2025-10-27,BUY,MU,28,220.1387,6163.88,momentum_score=0.918,,0.0
2025-10-27,SELL,SOXL,154,46.7932,7206.15,take_profit,952.12,7.9
2025-10-28,BUY,SOXL,133,47.007,6251.93,momentum_score=0.792,,0.0
2025-10-29,BUY,NVDA,31,206.9831,6416.48,momentum_score=0.87,,0.0
2025-11-04,SELL,SOXL,133,42.7572,5686.71,stop_loss,-565.22,5.0
2025-11-05,BUY,PLTR,32,188.0879,6018.81,momentum_score=0.812,,0.0
2025-11-06,SELL,NVDA,31,187.6526,5817.23,stop_loss,-599.25,5.7
2025-11-07,BUY,CRWD,11,540.3498,5943.85,momentum_score=0.898,,0.0
2025-11-07,SELL,ARM,35,152.2276,5327.97,stop_loss,-563.52,17.1
2025-11-10,BUY,SMH,17,358.0347,6086.59,momentum_score=0.724,,0.0
2025-11-10,SELL,SOXX,22,301.0711,6623.56,max_holding_period,363.19,20.0
2025-11-12,BUY,TQQQ,110,55.6515,6121.66,momentum_score=0.728,,0.0
2025-11-12,SELL,IWM,24,242.1521,5811.65,max_holding_period,-171.54,20.0
2025-11-13,BUY,AMD,23,248.208,5708.78,momentum_score=0.944,,0.0
2025-11-13,SELL,PLTR,32,171.9679,5502.97,stop_loss,-515.84,5.7
2025-11-14,BUY,SPY,9,668.7939,6019.15,momentum_score=0.74,,0.0
2025-11-17,SELL,TQQQ,110,50.8102,5589.12,stop_loss,-532.54,3.6
2025-11-18,BUY,XLY,53,111.9152,5931.51,momentum_score=0.782,,0.0
2025-11-19,SELL,AMD,23,223.3265,5136.51,stop_loss,-572.27,4.3
2025-11-20,BUY,AVGO,17,345.7785,5878.23,momentum_score=0.802,,0.0
2025-11-20,SELL,MSFT,11,475.8326,5234.16,stop_loss+max_holding_period,-461.65,20.0
2025-11-20,SELL,MU,28,201.0029,5628.08,stop_loss,-535.8,17.1
2025-11-20,SELL,SMH,17,323.7675,5504.05,stop_loss,-582.54,7.1
2025-11-21,BUY,IWM,26,234.63,6100.38,momentum_score=0.768,,0.0
2025-11-21,SELL,CRWD,11,490.1793,5391.97,stop_loss,-551.88,10.0
2025-11-24,BUY,QQQ,10,604.2238,6042.24,momentum_score=0.75,,0.0
2025-11-26,BUY,XLC,52,113.8414,5919.75,momentum_score=0.82,,0.0
2025-11-28,SELL,AVGO,17,400.9472,6816.1,take_profit,937.87,5.7
2025-12-01,BUY,AVGO,15,384.9206,5773.81,momentum_score=0.87,,0.0
2025-12-12,SELL,SPY,9,677.2221,6095.0,max_holding_period,75.85,20.0
2025-12-15,BUY,TSLA,13,475.7853,6185.21,momentum_score=0.886,,0.0
2025-12-15,SELL,AVGO,15,338.1126,5071.69,stop_loss,-702.12,10.0
2025-12-16,BUY,SPY,8,675.7015,5405.61,momentum_score=0.748,,0.0
2025-12-16,SELL,XLY,53,121.3235,6430.15,max_holding_period,498.64,20.0
2025-12-17,BUY,PLTR,32,177.4673,5678.95,momentum_score=0.878,,0.0
2025-12-19,BUY,META,9,658.8647,5929.78,momentum_score=0.866,,0.0
2025-12-19,SELL,IWM,26,250.0944,6502.45,max_holding_period,402.07,20.0
2025-12-22,BUY,MU,22,276.6386,6086.05,momentum_score=0.928,,0.0
2025-12-22,SELL,QQQ,10,617.8118,6178.12,max_holding_period,135.88,20.0
2025-12-23,BUY,MTUM,23,254.3463,5849.96,momentum_score=0.712,,0.0
2025-12-24,SELL,XLC,52,117.5967,6115.03,max_holding_period,195.28,20.0
2025-12-26,BUY,SOXL,137,44.2542,6062.83,momentum_score=0.848,,0.0
2026-01-02,SELL,TSLA,13,437.6319,5689.21,stop_loss,-495.99,12.9
2026-01-05,BUY,SMH,16,377.9676,6047.48,momentum_score=0.83,,0.0
2026-01-06,SELL,MU,22,342.9425,7544.73,take_profit,1458.69,10.7
2026-01-06,SELL,SOXL,137,53.956,7391.97,take_profit,1329.15,7.9
2026-01-07,BUY,MU,17,339.7468,5775.7,momentum_score=0.948,,0.0
2026-01-08,BUY,PANW,31,190.9908,5920.71,momentum_score=0.754,,0.0
2026-01-13,SELL,SPY,8,691.1886,5529.51,max_holding_period,123.9,20.0
2026-01-14,BUY,AMD,27,223.8236,6043.24,momentum_score=0.898,,0.0
2026-01-14,SELL,PLTR,32,178.2216,5703.09,max_holding_period,24.14,20.0
2026-01-15,BUY,COIN,23,239.5193,5508.94,momentum_score=0.764,,0.0
2026-01-16,SELL,META,9,619.0997,5571.9,max_holding_period,-357.88,20.0
2026-01-20,BUY,SOXX,18,337.4794,6074.63,momentum_score=0.71,,0.0
2026-01-20,SELL,MTUM,23,252.361,5804.3,max_holding_period,-45.66,20.0
2026-01-21,BUY,IWM,23,267.5818,6154.38,momentum_score=0.79,,0.0
2026-01-22,SELL,MU,17,397.0156,6749.27,take_profit,973.57,10.7
2026-01-23,BUY,MU,15,399.8817,5998.23,momentum_score=0.912,,0.0
2026-01-23,SELL,AMD,27,259.4203,7004.35,take_profit,961.11,6.4
2026-01-23,SELL,COIN,23,216.733,4984.86,stop_loss,-524.08,5.7
2026-01-26,BUY,AMD,23,251.5613,5785.91,momentum_score=0.92,,0.0
2026-01-27,BUY,ANET,43,146.8367,6313.98,momentum_score=0.952,,0.0
2026-01-29,SELL,PANW,31,176.0238,5456.74,stop_loss,-463.98,15.0
2026-02-02,BUY,XLC,51,119.4086,6089.84,momentum_score=0.806,,0.0
2026-02-02,SELL,SMH,16,407.562,6520.99,max_holding_period,473.51,20.0
2026-02-03,BUY,SOXL,95,61.2612,5819.81,momentum_score=0.764,,0.0
2026-02-04,SELL,AMD,23,199.9898,4599.77,stop_loss,-1186.14,6.4
2026-02-04,SELL,ANET,43,130.1497,5596.44,stop_loss,-717.54,5.7
2026-02-04,SELL,SOXL,95,53.1368,5048.0,stop_loss,-771.82,0.7
2026-02-05,BUY,XLK,43,135.597,5830.67,momentum_score=0.702,,0.0
2026-02-06,BUY,ARM,54,123.8237,6686.48,momentum_score=0.88,,0.0
2026-02-17,SELL,SOXX,18,353.5281,6363.51,max_holding_period,288.88,20.0
2026-02-18,BUY,ANET,42,139.6795,5866.54,momentum_score=0.786,,0.0
2026-02-18,SELL,IWM,23,263.2577,6054.93,max_holding_period,-99.45,20.0
2026-02-19,BUY,SOXL,92,65.2952,6007.16,momentum_score=0.864,,0.0
2026-02-20,SELL,MU,15,427.5622,6413.43,max_holding_period,415.21,20.0
2026-02-23,BUY,MU,14,421.214,5897.0,momentum_score=0.704,,0.0
2026-02-23,SELL,ANET,42,127.3026,5346.71,stop_loss,-519.83,3.6
2026-02-24,BUY,NVDA,31,192.8077,5977.04,momentum_score=0.816,,0.0
2026-02-27,SELL,NVDA,31,176.7972,5480.71,stop_loss,-496.33,2.1
2026-03-02,BUY,SPY,8,685.1951,5481.56,momentum_score=0.736,,0.0
2026-03-02,SELL,XLC,51,117.3776,5986.26,max_holding_period,-103.58,20.0
2026-03-03,BUY,PLTR,41,147.3672,6042.06,momentum_score=0.838,,0.0
2026-03-03,SELL,SOXL,92,53.3666,4909.73,stop_loss,-1097.43,8.6
2026-03-03,SELL,MU,14,379.1411,5307.98,stop_loss,-589.02,5.7
2026-03-04,BUY,XLC,50,118.5305,5926.53,momentum_score=0.86,,0.0
2026-03-05,BUY,COIN,28,205.9157,5765.64,momentum_score=0.978,,0.0
2026-03-05,SELL,XLK,43,139.8659,6014.23,max_holding_period,183.56,20.0
2026-03-06,BUY,AVGO,17,330.118,5612.01,momentum_score=0.914,,0.0
2026-03-06,SELL,ARM,54,114.2656,6170.34,stop_loss+max_holding_period,-516.14,20.0
2026-03-09,BUY,CRWD,13,434.5641,5649.33,momentum_score=0.716,,0.0
2026-03-11,BUY,MU,14,418.9327,5865.06,momentum_score=0.802,,0.0
2026-03-24,SELL,COIN,28,180.859,5064.05,stop_loss,-701.59,13.6
2026-03-24,SELL,CRWD,13,392.597,5103.76,stop_loss,-545.57,10.7
2026-03-25,BUY,ARM,43,157.2271,6760.77,momentum_score=0.896,,0.0
2026-03-25,SELL,MU,14,381.5477,5341.67,stop_loss,-523.39,10.0
2026-03-26,BUY,AMD,26,203.9738,5303.32,momentum_score=0.924,,0.0
2026-03-26,SELL,XLC,50,108.7012,5435.06,stop_loss,-491.47,15.7
2026-03-27,SELL,AVGO,17,300.3793,5106.45,stop_loss,-505.56,15.0
2026-03-27,SELL,ARM,43,143.9859,6191.39,stop_loss,-569.37,1.4
2026-03-30,BUY,ARM,39,137.097,5346.78,momentum_score=0.894,,0.0
2026-03-30,SELL,SPY,8,631.338,5050.7,stop_loss+max_holding_period,-430.86,20.0
2026-03-31,BUY,PANW,37,160.4803,5937.77,momentum_score=0.866,,0.0
2026-03-31,SELL,PLTR,41,146.1337,5991.48,max_holding_period,-50.57,20.0
2026-04-02,BUY,SOXX,17,339.9496,5779.14,momentum_score=0.77,,0.0
2026-04-06,BUY,SOXL,109,54.8648,5980.26,momentum_score=0.788,,0.0
2026-04-07,BUY,MU,15,377.9576,5669.36,momentum_score=0.782,,0.0
2026-04-08,SELL,SOXL,109,67.4325,7350.14,take_profit,1369.88,1.4
2026-04-09,BUY,ANET,41,146.1961,5994.04,momentum_score=0.888,,0.0
2026-04-09,SELL,AMD,26,236.4034,6146.49,take_profit,843.17,10.0
2026-04-10,BUY,SOXL,82,76.4664,6270.24,momentum_score=0.846,,0.0
2026-04-13,SELL,SOXX,17,392.9467,6680.09,take_profit,900.95,7.9
2026-04-14,BUY,AVGO,15,381.1608,5717.41,momentum_score=0.832,,0.0
2026-04-14,SELL,ARM,39,161.0588,6281.29,take_profit,934.51,10.7
2026-04-14,SELL,MU,15,465.1943,6977.91,take_profit,1308.55,5.0
2026-04-15,BUY,MU,13,456.6862,5936.92,momentum_score=0.76,,0.0
2026-04-16,BUY,HOOD,69,86.9368,5998.64,momentum_score=0.894,,0.0
2026-04-16,SELL,SOXL,82,88.2816,7239.09,take_profit,968.85,4.3
2026-04-17,BUY,AMD,22,278.6684,6130.7,momentum_score=0.958,,0.0
2026-04-21,SELL,ANET,41,172.6871,7080.17,take_profit,1086.13,8.6
2026-04-22,BUY,ANET,35,177.9077,6226.77,momentum_score=0.914,,0.0
2026-04-24,SELL,AMD,22,347.4622,7644.17,take_profit,1513.46,5.0
2026-04-27,BUY,ARM,26,216.0959,5618.49,momentum_score=0.964,,0.0
2026-04-28,BUY,AMD,18,323.5332,5823.6,momentum_score=0.866,,0.0
2026-04-28,SELL,PANW,37,180.809,6689.93,max_holding_period,752.16,20.0
2026-04-28,SELL,ARM,26,198.4514,5159.74,stop_loss,-458.76,0.7
2026-04-29,BUY,ARM,31,201.8917,6258.64,momentum_score=0.836,,0.0
2026-04-29,SELL,HOOD,69,71.1288,4907.89,stop_loss,-1090.75,9.3
2026-04-30,BUY,TQQQ,100,63.6035,6360.35,momentum_score=0.744,,0.0
2026-05-01,SELL,MU,13,541.6678,7041.68,take_profit,1104.76,11.4
2026-05-04,BUY,MU,11,577.0265,6347.29,momentum_score=0.894,,0.0
2026-05-06,SELL,ANET,35,146.9129,5141.95,stop_loss,-1084.82,10.0
2026-05-06,SELL,AMD,18,420.9686,7577.43,take_profit,1753.84,5.7
2026-05-06,SELL,ARM,31,237.0627,7348.94,take_profit,1090.3,5.0
2026-05-06,SELL,MU,11,665.9234,7325.16,take_profit,977.87,1.4
2026-05-07,BUY,AMD,15,408.8685,6133.03,momentum_score=0.94,,0.0
2026-05-08,BUY,CRWD,12,528.2978,6339.57,momentum_score=0.856,,0.0
2026-05-08,SELL,TQQQ,100,76.2037,7620.37,take_profit,1260.02,5.7
2026-05-11,BUY,MU,8,796.1253,6369.0,momentum_score=0.944,,0.0
2026-05-12,BUY,PANW,30,215.8156,6474.47,momentum_score=0.8,,0.0
2026-05-12,SELL,AVGO,15,418.8807,6283.21,max_holding_period,565.8,20.0
2026-05-13,BUY,SOXL,37,184.4242,6823.7,momentum_score=0.814,,0.0
2026-05-14,BUY,TSLA,14,443.7433,6212.41,momentum_score=0.77,,0.0
2026-05-15,SELL,MU,8,723.9353,5791.48,stop_loss,-577.52,2.9
2026-05-15,SELL,SOXL,37,164.0158,6068.58,stop_loss,-755.11,1.4
2026-05-18,BUY,MSFT,15,423.0473,6345.71,momentum_score=0.752,,0.0
2026-05-18,SELL,CRWD,12,618.2112,7418.53,take_profit,1078.96,7.1
2026-05-18,SELL,TSLA,14,409.58,5734.12,stop_loss,-478.29,2.9
2026-05-19,BUY,CRWD,10,617.4969,6174.97,momentum_score=0.914,,0.0
2026-05-20,BUY,ARM,28,256.9867,7195.63,momentum_score=0.71,,0.0
2026-05-21,SELL,PANW,30,252.6671,7580.01,take_profit,1105.55,6.4
2026-05-21,SELL,ARM,28,297.9318,8342.09,take_profit,1146.46,0.7
2026-05-22,BUY,ARM,22,306.8165,6749.96,momentum_score=0.952,,0.0
2026-05-26,BUY,PANW,25,257.0067,6425.17,momentum_score=0.783,,0.0
2026-05-26,SELL,AMD,15,503.3861,7550.79,take_profit,1417.76,13.6
2026-05-27,BUY,MU,7,929.3384,6505.37,momentum_score=0.968,,0.0
2026-05-28,BUY,SOXL,30,224.8546,6745.64,momentum_score=0.86,,0.0
2026-05-29,SELL,CRWD,10,730.269,7302.69,take_profit,1127.72,7.1
2026-05-29,SELL,ARM,22,352.9367,7764.61,take_profit,1014.64,5.0
2026-06-01,BUY,HOOD,71,90.8207,6448.27,momentum_score=0.896,,0.0
2026-06-01,SELL,PANW,25,300.1795,7504.49,take_profit,1079.32,4.3
2026-06-02,BUY,ARM,16,403.1127,6449.8,momentum_score=0.962,,0.0
2026-06-02,SELL,SOXL,30,266.0537,7981.61,take_profit,1235.97,3.6
2026-06-03,BUY,PANW,23,280.7104,6456.34,momentum_score=0.844,,0.0
2026-06-03,SELL,MU,7,1078.4903,7549.43,take_profit,1044.06,5.0
2026-06-03,SELL,HOOD,71,82.7672,5876.47,stop_loss,-571.8,1.4
2026-06-04,BUY,CRWD,9,719.8091,6478.28,momentum_score=0.834,,0.0
2026-06-05,BUY,SOXL,26,182.7225,4750.78,momentum_score=0.778,,0.0
2026-06-05,SELL,ARM,16,342.5871,5481.39,stop_loss,-968.41,2.1
2026-06-08,BUY,SPY,9,739.9592,6659.63,momentum_score=0.764,,0.0
2026-06-08,SELL,CRWD,9,658.1312,5923.18,stop_loss,-555.1,2.9
2026-06-08,SELL,SOXL,26,211.2286,5491.94,take_profit,741.16,2.1
2026-06-09,BUY,SOXX,11,562.7022,6189.72,momentum_score=0.89,,0.0
2026-06-10,BUY,IWM,23,282.332,6493.64,momentum_score=0.72,,0.0
2026-06-11,BUY,HOOD,78,92.3222,7201.13,momentum_score=0.938,,0.0
2026-06-11,SELL,MSFT,15,389.9497,5849.25,stop_loss,-496.46,17.1
2026-06-12,BUY,MU,6,982.5916,5895.55,momentum_score=0.796,,0.0
