date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2023-05-30,BUY,AVGO,39,77.2764,3013.78,momentum_score=0.9542,,0.0
2023-05-30,BUY,MU,41,70.8462,2904.69,momentum_score=0.7354,,0.0
2023-05-30,SELL,JPM,22,128.2504,2821.51,max_holding_period,-54.39,30.7
2023-05-30,SELL,GS,9,305.7453,2751.71,max_holding_period,-79.27,30.7
2023-05-30,SELL,CRM,14,214.9327,3009.06,take_profit+max_holding_period,274.59,30.0
2023-05-31,BUY,NFLX,78,39.5625,3085.88,momentum_score=0.7562,,0.0
2023-05-31,BUY,AMD,24,118.3282,2839.88,momentum_score=0.7271,,0.0
2023-06-01,BUY,CRM,13,209.4886,2723.35,momentum_score=0.7458,,0.0
2023-06-01,SELL,TSLA,15,207.3125,3109.69,take_profit,320.35,6.4
2023-06-01,SELL,META,12,270.2169,3242.6,take_profit,301.84,6.4
2023-06-02,BUY,TSLA,14,214.184,2998.58,momentum_score=0.7917,,0.0
2023-06-02,BUY,ADBE,7,436.8064,3057.64,momentum_score=0.7167,,0.0
2023-06-02,SELL,MSFT,9,327.3198,2945.88,take_profit,268.99,25.7
2023-06-02,SELL,COIN,49,64.4855,3159.79,take_profit,310.04,17.9
2023-06-05,SELL,PANW,29,113.2816,3285.17,take_profit,390.98,18.6
2023-06-06,BUY,PANW,27,112.4724,3036.75,momentum_score=0.8896,,0.0
2023-06-07,BUY,BAC,114,27.3747,3120.72,momentum_score=0.7062,,0.0
2023-06-08,BUY,GS,9,313.0196,2817.18,momentum_score=0.7396,,0.0
2023-06-08,SELL,MU,41,64.4222,2641.31,stop_loss,-263.38,6.4
2023-06-09,SELL,TSLA,14,244.1556,3418.18,take_profit,419.6,5.0
2023-06-12,BUY,TSLA,12,250.0798,3000.96,momentum_score=0.9708,,0.0
2023-06-12,BUY,ORCL,29,112.5003,3262.51,momentum_score=0.7562,,0.0
2023-06-13,SELL,NFLX,78,43.5294,3395.29,take_profit,309.42,9.3
2023-06-14,BUY,NFLX,72,44.1301,3177.37,momentum_score=0.8146,,0.0
2023-06-14,SELL,NOW,29,113.3485,3287.11,take_profit,325.16,19.3
2023-06-14,SELL,NVDA,79,42.8705,3386.77,take_profit,313.27,13.6
2023-06-14,SELL,AVGO,39,85.0748,3317.92,take_profit,304.14,10.7
2023-06-15,BUY,NVDA,73,42.6126,3110.72,momentum_score=0.9625,,0.0
2023-06-15,BUY,AVGO,37,84.9806,3144.28,momentum_score=0.8104,,0.0
2023-06-15,SELL,ADBE,7,490.4191,3432.93,take_profit,375.29,9.3
2023-06-16,BUY,ADBE,6,495.6752,2974.05,momentum_score=0.9333,,0.0
2023-06-16,BUY,MSFT,9,334.7517,3012.77,momentum_score=0.7,,0.0
2023-06-20,BUY,META,11,282.3982,3106.38,momentum_score=0.7771,,0.0
2023-06-22,BUY,COIN,53,57.5475,3050.02,momentum_score=0.7125,,0.0
2023-06-22,SELL,AMZN,25,130.0199,3250.5,take_profit,360.11,25.7
2023-06-22,SELL,PANW,27,124.4504,3360.16,take_profit,323.41,11.4
2023-06-23,BUY,AMZN,24,129.4593,3107.02,momentum_score=0.8417,,0.0
2023-06-23,BUY,PANW,25,122.092,3052.3,momentum_score=0.775,,0.0
2023-06-26,SELL,AMD,24,107.4025,2577.66,stop_loss,-262.22,18.6
2023-06-27,SELL,COIN,53,69.8201,3700.47,take_profit,650.45,3.6
2023-06-28,BUY,COIN,44,70.8207,3116.11,momentum_score=0.9875,,0.0
2023-06-28,SELL,GOOGL,24,119.0046,2856.11,max_holding_period,-21.43,30.0
2023-06-30,BUY,JPM,23,135.9674,3127.25,momentum_score=0.8375,,0.0
2023-07-03,BUY,AAPL,16,189.989,3039.82,momentum_score=0.825,,0.0
2023-07-03,SELL,CRWD,20,145.814,2916.28,max_holding_period,-34.87,30.0
2023-07-03,SELL,TSLA,12,279.5402,3354.48,take_profit,353.52,15.0
2023-07-03,SELL,COIN,44,79.8501,3513.4,take_profit,397.29,3.6
2023-07-05,BUY,COIN,39,78.4283,3058.7,momentum_score=0.9875,,0.0
2023-07-05,BUY,TSLA,11,282.7625,3110.39,momentum_score=0.9562,,0.0
2023-07-07,SELL,TSM,31,95.966,2974.95,max_holding_period,-81.78,30.0
2023-07-11,SELL,COIN,39,89.0609,3473.38,take_profit,414.67,4.3
2023-07-12,BUY,COIN,35,86.0359,3011.26,momentum_score=1.0,,0.0
2023-07-13,SELL,CRM,13,226.2257,2940.93,max_holding_period,217.58,30.0
2023-07-13,SELL,META,11,310.6587,3417.25,take_profit,310.87,16.4
2023-07-13,SELL,COIN,35,106.893,3741.26,take_profit,730.0,0.7
2023-07-14,BUY,COIN,30,105.4153,3162.46,momentum_score=1.0,,0.0
2023-07-14,BUY,META,10,306.7715,3067.72,momentum_score=0.7896,,0.0
2023-07-17,BUY,ASML,4,736.0156,2944.06,momentum_score=0.7667,,0.0
2023-07-18,SELL,NVDA,73,47.3543,3456.86,take_profit,346.14,23.6
2023-07-19,BUY,NVDA,69,47.0325,3245.24,momentum_score=0.8896,,0.0
2023-07-19,SELL,BAC,114,29.2198,3331.06,max_holding_period,210.34,30.0
2023-07-20,BUY,NOW,27,115.8918,3129.08,momentum_score=0.8125,,0.0
2023-07-20,BUY,BAC,112,29.4268,3295.8,momentum_score=0.8062,,0.0
2023-07-20,SELL,GS,9,326.7255,2940.53,max_holding_period,123.35,30.0
2023-07-20,SELL,ASML,4,658.2565,2633.03,stop_loss,-311.04,2.1
2023-07-21,BUY,GS,9,328.4061,2955.65,momentum_score=0.8833,,0.0
2023-07-21,SELL,TSLA,11,259.76,2857.36,stop_loss,-253.03,11.4
2023-07-24,BUY,COST,6,542.3327,3254.0,momentum_score=0.8208,,0.0
2023-07-24,SELL,ORCL,29,114.2565,3313.44,max_holding_period,50.93,30.0
2023-07-26,SELL,NFLX,72,42.2247,3040.18,max_holding_period,-137.19,30.0
2023-07-27,BUY,GOOGL,25,128.3909,3209.77,momentum_score=0.9354,,0.0
2023-07-27,SELL,AVGO,37,86.2375,3190.79,max_holding_period,46.51,30.0
2023-07-27,SELL,COIN,30,92.5973,2777.92,stop_loss,-384.54,9.3
2023-07-28,BUY,MU,45,70.4944,3172.25,momentum_score=0.8708,,0.0
2023-07-28,SELL,ADBE,6,528.3411,3170.05,max_holding_period,196.0,30.0
2023-07-28,SELL,MSFT,9,330.2183,2971.96,max_holding_period,-40.8,30.0
2023-07-31,BUY,ADBE,6,546.7162,3280.3,momentum_score=0.7,,0.0
2023-08-01,BUY,CRWD,20,166.126,3322.52,momentum_score=0.8354,,0.0
2023-08-02,BUY,AMD,27,109.4593,2955.4,momentum_score=0.75,,0.0
2023-08-04,SELL,AMZN,24,139.4304,3346.33,max_holding_period,239.31,30.0
2023-08-04,SELL,PANW,25,109.0508,2726.27,stop_loss+max_holding_period,-326.03,30.0
2023-08-04,SELL,CRWD,20,150.3395,3006.79,stop_loss,-315.73,2.1
2023-08-07,BUY,AMZN,22,142.3622,3131.97,momentum_score=0.9104,,0.0
2023-08-09,SELL,AAPL,16,175.5508,2808.81,stop_loss,-231.01,26.4
2023-08-09,SELL,NVDA,69,42.4288,2927.59,stop_loss,-317.66,15.0
2023-08-10,SELL,MU,45,64.662,2909.79,stop_loss,-262.46,9.3
2023-08-11,SELL,JPM,23,145.0918,3337.11,max_holding_period,209.86,30.0
2023-08-15,BUY,MU,47,64.6825,3040.08,momentum_score=0.8542,,0.0
2023-08-15,BUY,ORCL,28,113.729,3184.41,momentum_score=0.7583,,0.0
2023-08-16,BUY,NVDA,72,43.4448,3128.03,momentum_score=0.7021,,0.0
2023-08-16,SELL,BAC,112,27.1439,3040.12,stop_loss,-255.68,19.3
2023-08-17,SELL,META,10,282.5872,2825.87,stop_loss,-241.84,24.3
2023-08-18,SELL,GS,9,302.5791,2723.21,stop_loss,-232.44,20.0
2023-08-21,BUY,CRWD,21,154.0539,3235.13,momentum_score=0.7479,,0.0
2023-08-22,BUY,PANW,26,117.3973,3052.33,momentum_score=0.925,,0.0
2023-08-22,BUY,AVGO,37,82.7604,3062.13,momentum_score=0.7854,,0.0
2023-08-23,BUY,ASML,4,662.012,2648.05,momentum_score=0.7438,,0.0
2023-08-24,BUY,NFLX,74,40.7337,3014.29,momentum_score=0.8312,,0.0
2023-08-29,BUY,CRM,15,208.5637,3128.46,momentum_score=0.7104,,0.0
2023-08-29,SELL,NVDA,72,48.6405,3502.12,take_profit,374.09,9.3
2023-08-30,BUY,NVDA,65,49.2174,3199.13,momentum_score=0.8833,,0.0
2023-08-30,BUY,TSLA,12,257.1569,3085.88,momentum_score=0.8625,,0.0
2023-08-31,SELL,NOW,27,117.6482,3176.5,max_holding_period,47.42,30.0
2023-09-01,BUY,NOW,27,118.2942,3193.94,momentum_score=0.7083,,0.0
2023-09-05,SELL,COST,6,523.8092,3142.86,max_holding_period,-111.14,30.7
2023-09-05,SELL,NFLX,74,44.8231,3316.91,take_profit,302.62,8.6
2023-09-06,BUY,NFLX,71,44.6206,3168.06,momentum_score=0.8188,,0.0
2023-09-07,SELL,GOOGL,25,133.937,3348.43,max_holding_period,138.65,30.0
2023-09-08,SELL,NVDA,65,45.4416,2953.7,stop_loss,-245.43,6.4
2023-09-11,BUY,MSFT,9,331.1585,2980.43,momentum_score=0.7292,,0.0
2023-09-11,SELL,ADBE,6,563.9355,3383.61,max_holding_period,103.32,30.0
2023-09-11,SELL,CRWD,21,172.1177,3614.47,take_profit,379.34,15.0
2023-09-12,BUY,CRWD,18,169.8497,3057.29,momentum_score=0.7292,,0.0
2023-09-12,SELL,ASML,4,603.7845,2415.14,stop_loss,-232.91,14.3
2023-09-13,BUY,COIN,39,79.9399,3117.66,momentum_score=0.7875,,0.0
2023-09-13,SELL,AMD,27,107.6023,2905.26,max_holding_period,-50.14,30.0
2023-09-13,SELL,NFLX,71,41.1828,2923.98,stop_loss,-244.08,5.0
2023-09-14,BUY,ADBE,5,552.7121,2763.56,momentum_score=0.7354,,0.0
2023-09-14,BUY,GS,10,324.1915,3241.91,momentum_score=0.725,,0.0
2023-09-15,BUY,META,10,298.2696,2982.7,momentum_score=0.725,,0.0
2023-09-18,BUY,JPM,22,140.3651,3088.03,momentum_score=0.7333,,0.0
2023-09-18,SELL,AMZN,22,139.84,3076.48,max_holding_period,-55.49,30.0
2023-09-19,BUY,GOOGL,23,136.9635,3150.16,momentum_score=0.7646,,0.0
2023-09-19,BUY,AAPL,18,177.0096,3186.17,momentum_score=0.7146,,0.0
2023-09-21,BUY,COST,5,534.8303,2674.15,momentum_score=0.7979,,0.0
2023-09-22,SELL,COIN,39,70.889,2764.67,stop_loss,-352.99,6.4
2023-09-25,SELL,ORCL,28,104.8021,2934.46,stop_loss,-249.95,29.3
2023-09-26,SELL,MU,47,67.1323,3155.22,max_holding_period,115.14,30.0
2023-09-26,SELL,NOW,27,108.8171,2938.06,stop_loss,-255.88,17.9
2023-09-26,SELL,MSFT,9,305.265,2747.38,stop_loss,-233.04,10.7
2023-09-26,SELL,ADBE,5,505.7937,2528.97,stop_loss,-234.59,8.6
2023-09-27,BUY,MU,46,67.534,3106.56,momentum_score=0.7667,,0.0
2023-09-29,BUY,AMD,30,102.9228,3087.68,momentum_score=0.8938,,0.0
2023-10-02,BUY,NOW,27,111.157,3001.24,momentum_score=0.7312,,0.0
2023-10-02,SELL,GS,10,299.0645,2990.64,stop_loss,-251.27,12.9
2023-10-03,BUY,COIN,41,72.5525,2974.65,momentum_score=0.7854,,0.0
2023-10-03,SELL,PANW,26,115.7391,3009.22,max_holding_period,-43.11,30.0
2023-10-03,SELL,AVGO,37,79.0702,2925.6,max_holding_period,-136.54,30.0
2023-10-06,BUY,NVDA,70,45.7225,3200.57,momentum_score=0.7354,,0.0
2023-10-09,BUY,PANW,25,126.5164,3162.91,momentum_score=0.8104,,0.0
2023-10-10,SELL,CRM,15,203.1584,3047.38,max_holding_period,-81.08,30.0
2023-10-11,SELL,TSLA,12,262.727,3152.72,max_holding_period,66.84,30.0
2023-10-11,SELL,CRWD,18,188.0318,3384.57,take_profit,327.28,20.7
2023-10-12,BUY,CRWD,16,187.7476,3003.96,momentum_score=0.9521,,0.0
2023-10-12,BUY,ADBE,5,560.1896,2800.95,momentum_score=0.7708,,0.0
2023-10-13,BUY,AVGO,36,85.8744,3091.48,momentum_score=0.956,,0.0
2023-10-13,BUY,ASML,5,586.3683,2931.84,momentum_score=0.772,,0.0
2023-10-16,BUY,BAC,125,25.2713,3158.91,momentum_score=0.7,,0.0
2023-10-17,BUY,TSM,36,87.7562,3159.22,momentum_score=0.722,,0.0
2023-10-18,SELL,NVDA,70,42.0753,2945.27,stop_loss,-255.3,8.6
2023-10-19,BUY,MSFT,9,324.6714,2922.04,momentum_score=0.736,,0.0
2023-10-20,BUY,NFLX,78,40.1361,3130.62,momentum_score=0.904,,0.0
2023-10-20,BUY,CRM,15,200.4655,3006.98,momentum_score=0.718,,0.0
2023-10-24,SELL,COIN,41,81.9879,3361.5,take_profit,386.85,15.0
2023-10-25,BUY,COIN,38,77.8678,2958.98,momentum_score=0.99,,0.0
2023-10-25,SELL,GOOGL,23,124.3815,2860.77,stop_loss,-289.39,25.7
2023-10-26,SELL,AMD,30,93.5763,2807.29,stop_loss,-280.39,19.3
2023-10-26,SELL,CRWD,16,171.4684,2743.49,stop_loss,-260.47,10.0
2023-10-26,SELL,ADBE,5,513.7657,2568.83,stop_loss,-232.12,10.0
2023-10-27,SELL,META,10,294.1252,2941.25,max_holding_period,-41.44,30.0
2023-10-27,SELL,JPM,22,128.409,2825.0,stop_loss,-263.03,27.9
2023-10-27,SELL,COIN,38,70.7092,2686.95,stop_loss,-272.03,1.4
2023-10-30,BUY,AMZN,23,132.8427,3055.38,momentum_score=0.92,,0.0
2023-10-31,BUY,GS,10,285.6539,2856.54,momentum_score=0.724,,0.0
2023-10-31,BUY,ADBE,5,532.5921,2662.96,momentum_score=0.716,,0.0
2023-10-31,SELL,AAPL,18,168.4679,3032.42,max_holding_period,-153.75,30.0
2023-11-02,BUY,AMD,28,107.9378,3022.26,momentum_score=0.906,,0.0
2023-11-02,SELL,COST,5,535.5987,2677.99,max_holding_period,3.84,30.0
2023-11-03,BUY,COIN,37,85.8858,3177.77,momentum_score=0.968,,0.0
2023-11-03,BUY,CRWD,17,188.4282,3203.28,momentum_score=0.7,,0.0
2023-11-07,SELL,NOW,27,122.6592,3311.8,take_profit,310.56,25.7
2023-11-08,SELL,MU,46,71.5398,3290.83,max_holding_period,184.27,30.0
2023-11-09,BUY,NOW,25,124.076,3101.9,momentum_score=0.844,,0.0
2023-11-09,BUY,ORCL,29,109.1721,3165.99,momentum_score=0.774,,0.0
2023-11-10,BUY,MU,43,74.7376,3213.72,momentum_score=0.858,,0.0
2023-11-10,BUY,NVDA,67,48.2932,3235.64,momentum_score=0.722,,0.0
2023-11-10,SELL,ASML,5,646.8867,3234.43,take_profit,302.59,20.0
2023-11-10,SELL,MSFT,9,361.528,3253.75,take_profit,331.71,15.7
2023-11-10,SELL,NFLX,78,44.6793,3484.99,take_profit,354.37,15.0
2023-11-10,SELL,ADBE,5,596.6228,2983.11,take_profit,320.15,7.1
2023-11-13,BUY,ADBE,5,590.9304,2954.65,momentum_score=0.788,,0.0
2023-11-13,BUY,MSFT,8,359.3217,2874.57,momentum_score=0.702,,0.0
2023-11-14,SELL,AVGO,36,94.4149,3398.94,take_profit,307.46,22.9
2023-11-14,SELL,GS,10,318.0507,3180.51,take_profit,323.97,10.0
2023-11-14,SELL,AMD,28,119.7601,3353.28,take_profit,331.02,8.6
2023-11-14,SELL,CRWD,17,207.762,3531.95,take_profit,328.67,7.9
2023-11-15,BUY,CRWD,15,204.4943,3067.41,momentum_score=0.882,,0.0
2023-11-15,BUY,AVGO,34,94.8412,3224.6,momentum_score=0.74,,0.0
2023-11-15,SELL,COIN,37,98.0519,3627.92,take_profit,450.15,8.6
2023-11-16,BUY,COIN,33,97.0169,3201.56,momentum_score=0.932,,0.0
2023-11-17,SELL,BAC,125,28.0149,3501.86,take_profit,342.95,22.9
2023-11-20,BUY,TSLA,13,235.8356,3065.86,momentum_score=0.706,,0.0
2023-11-20,BUY,BAC,116,28.099,3259.48,momentum_score=0.702,,0.0
2023-11-20,SELL,PANW,25,130.1547,3253.87,max_holding_period,90.96,30.0
2023-11-20,SELL,CRM,15,221.0801,3316.2,take_profit,309.22,22.1
2023-11-20,SELL,AMZN,23,145.9839,3357.63,take_profit,302.25,15.0
2023-11-21,BUY,ARM,55,58.7187,3229.53,momentum_score=0.888,,0.0
2023-11-22,SELL,COIN,33,109.1407,3601.64,take_profit,400.09,4.3
2023-11-24,BUY,COIN,30,115.6555,3469.66,momentum_score=0.944,,0.0
2023-11-24,BUY,AMD,26,122.4323,3183.24,momentum_score=0.894,,0.0
2023-11-28,BUY,NFLX,68,47.9479,3260.46,momentum_score=0.77,,0.0
2023-11-28,SELL,TSM,36,94.2987,3394.75,max_holding_period,235.53,30.0
2023-11-28,SELL,COIN,30,128.1417,3844.25,take_profit,374.59,2.9
2023-11-29,BUY,COIN,25,127.9478,3198.7,momentum_score=0.986,,0.0
2023-11-29,BUY,PANW,23,144.5995,3325.79,momentum_score=0.816,,0.0
2023-11-29,SELL,CRWD,15,234.2056,3513.08,take_profit,445.67,10.0
2023-11-30,BUY,CRWD,14,237.227,3321.18,momentum_score=0.978,,0.0
2023-11-30,BUY,CRM,14,247.8637,3470.09,momentum_score=0.78,,0.0
2023-11-30,SELL,NOW,25,137.0109,3425.27,take_profit,323.37,15.0
2023-12-01,BUY,NOW,24,138.2962,3319.11,momentum_score=0.71,,0.0
2023-12-04,BUY,GS,10,331.4257,3314.26,momentum_score=0.828,,0.0
2023-12-04,SELL,COIN,25,140.9489,3523.72,take_profit,325.03,3.6
2023-12-05,BUY,COIN,23,140.3402,3227.82,momentum_score=1.0,,0.0
2023-12-05,BUY,JPM,21,149.7928,3145.65,momentum_score=0.804,,0.0
2023-12-06,BUY,AAPL,17,190.3576,3236.08,momentum_score=0.73,,0.0
2023-12-06,BUY,COST,5,586.3447,2931.72,momentum_score=0.702,,0.0
2023-12-07,BUY,TSM,34,95.7508,3255.53,momentum_score=0.706,,0.0
2023-12-08,BUY,GOOGL,24,133.9373,3214.5,momentum_score=0.77,,0.0
2023-12-08,SELL,ARM,55,67.1628,3693.95,take_profit,464.43,12.1
2023-12-11,BUY,ARM,49,64.9549,3182.79,momentum_score=0.968,,0.0
2023-12-12,SELL,ORCL,29,97.911,2839.42,stop_loss,-326.57,23.6
2023-12-12,SELL,AMD,26,137.4724,3574.28,take_profit,391.04,12.9
2023-12-13,BUY,AMD,24,138.3282,3319.88,momentum_score=0.894,,0.0
2023-12-13,SELL,AVGO,34,105.7423,3595.24,take_profit,370.64,20.0
2023-12-14,BUY,AVGO,31,107.5875,3335.21,momentum_score=0.86,,0.0
2023-12-14,SELL,BAC,116,31.9684,3708.33,take_profit,448.85,17.1
2023-12-15,BUY,BAC,106,31.7115,3361.42,momentum_score=0.832,,0.0
2023-12-15,BUY,ASML,4,738.0457,2952.18,momentum_score=0.728,,0.0
2023-12-18,SELL,COST,5,656.2787,3281.39,take_profit,349.67,8.6
2023-12-19,BUY,COST,5,654.2139,3271.07,momentum_score=0.916,,0.0
2023-12-19,SELL,COIN,23,160.9988,3702.97,take_profit,475.15,10.0
2023-12-20,BUY,COIN,21,162.0219,3402.46,momentum_score=0.93,,0.0
2023-12-21,SELL,MU,43,84.6046,3638.0,take_profit,424.28,29.3
2023-12-22,BUY,MU,40,85.7757,3431.03,momentum_score=0.81,,0.0
2023-12-22,SELL,NVDA,67,48.6947,3262.54,max_holding_period,26.9,30.0
2023-12-22,SELL,ARM,49,72.2177,3538.67,take_profit,355.88,7.9
2023-12-26,BUY,ARM,47,73.4834,3453.72,momentum_score=0.784,,0.0
2023-12-26,SELL,ADBE,5,597.6617,2988.31,max_holding_period,33.66,30.7
2023-12-26,SELL,MSFT,8,367.1518,2937.21,max_holding_period,62.64,30.7
2023-12-27,SELL,TSLA,13,261.1786,3395.32,take_profit,329.46,26.4
2023-12-27,SELL,COIN,21,185.0548,3886.15,take_profit,483.69,5.0
2023-12-28,BUY,COIN,18,186.5464,3357.84,momentum_score=1.0,,0.0
2023-12-28,BUY,TSLA,13,253.4332,3294.63,momentum_score=0.73,,0.0
2023-12-28,SELL,GS,10,365.81,3658.1,take_profit,343.84,17.1
2024-01-02,BUY,NVDA,69,48.1306,3321.01,momentum_score=0.724,,0.0
2024-01-02,SELL,COIN,18,156.7231,2821.02,stop_loss,-536.82,3.6
2024-01-03,BUY,GS,9,362.1598,3259.44,momentum_score=0.78,,0.0
2024-01-03,SELL,ARM,47,67.8421,3188.58,stop_loss,-265.14,5.7
2024-01-08,BUY,META,9,356.2232,3206.01,momentum_score=0.7,,0.0
2024-01-08,SELL,CRWD,14,261.0187,3654.26,take_profit,333.08,27.9
2024-01-09,BUY,CRWD,13,274.0438,3562.57,momentum_score=0.836,,0.0
2024-01-09,BUY,ARM,47,71.9519,3381.74,momentum_score=0.716,,0.0
2024-01-09,SELL,NFLX,68,48.1608,3274.93,max_holding_period,14.48,30.0
2024-01-09,SELL,NVDA,69,52.9927,3656.5,take_profit,335.48,5.0
2024-01-10,BUY,NVDA,64,54.3078,3475.7,momentum_score=0.928,,0.0
2024-01-10,SELL,PANW,23,157.887,3631.4,max_holding_period,305.61,30.0
2024-01-10,SELL,TSLA,13,233.7061,3038.18,stop_loss,-256.45,9.3
2024-01-11,BUY,PANW,21,161.9067,3400.04,momentum_score=0.81,,0.0
2024-01-11,SELL,CRM,14,266.4981,3730.97,max_holding_period,260.88,30.0
2024-01-12,BUY,CRM,12,267.5728,3210.87,momentum_score=0.762,,0.0
2024-01-12,BUY,NFLX,70,49.2652,3448.56,momentum_score=0.724,,0.0
2024-01-12,SELL,NOW,24,145.6902,3496.56,max_holding_period,177.46,30.0
2024-01-16,SELL,JPM,21,159.9561,3359.08,max_holding_period,213.43,30.0
2024-01-16,SELL,AMD,24,158.5813,3805.95,take_profit,486.07,24.3
2024-01-17,BUY,AMD,21,160.3302,3366.93,momentum_score=0.968,,0.0
2024-01-17,SELL,AAPL,17,180.4547,3067.73,max_holding_period,-168.35,30.0
2024-01-18,SELL,TSM,34,109.2959,3716.06,take_profit+max_holding_period,460.53,30.0
2024-01-19,BUY,TSM,31,110.6483,3430.1,momentum_score=0.976,,0.0
2024-01-19,BUY,NOW,23,149.9718,3449.35,momentum_score=0.756,,0.0
2024-01-19,SELL,GOOGL,24,144.9483,3478.76,max_holding_period,264.26,30.0
2024-01-22,SELL,AVGO,31,118.9805,3688.4,take_profit,353.18,27.9
2024-01-23,SELL,NVDA,64,59.707,3821.25,take_profit,345.55,9.3
2024-01-24,BUY,ORCL,32,111.6761,3573.64,momentum_score=0.74,,0.0
2024-01-24,SELL,ASML,4,828.8674,3315.47,take_profit,363.29,28.6
2024-01-24,SELL,NFLX,70,54.4325,3810.27,take_profit,361.71,8.6
2024-01-24,SELL,AMD,21,178.1117,3740.35,take_profit,373.41,5.0
2024-01-25,BUY,ASML,4,851.8656,3407.46,momentum_score=0.936,,0.0
2024-01-25,BUY,AMD,19,180.5103,3429.7,momentum_score=0.896,,0.0
2024-01-26,BUY,NFLX,63,57.099,3597.24,momentum_score=0.924,,0.0
2024-01-26,SELL,BAC,106,31.4881,3337.74,max_holding_period,-23.68,30.0
2024-01-29,BUY,GOOGL,23,152.3129,3503.2,momentum_score=0.726,,0.0
2024-01-29,SELL,META,9,397.4997,3577.5,take_profit,371.49,15.0
2024-01-30,BUY,META,8,397.342,3178.74,momentum_score=0.83,,0.0
2024-01-30,BUY,ADBE,5,628.588,3142.94,momentum_score=0.746,,0.0
2024-01-30,SELL,COST,5,690.4154,3452.08,max_holding_period,181.01,30.0
2024-01-31,BUY,NVDA,56,61.4792,3442.84,momentum_score=0.752,,0.0
2024-01-31,BUY,BAC,108,32.0985,3466.64,momentum_score=0.722,,0.0
2024-01-31,SELL,GOOGL,23,138.7297,3190.78,stop_loss,-312.41,1.4
2024-02-02,BUY,AMZN,22,171.9818,3783.6,momentum_score=0.722,,0.0
2024-02-02,BUY,COST,5,701.4557,3507.28,momentum_score=0.714,,0.0
2024-02-02,SELL,MU,40,85.709,3428.36,max_holding_period,-2.67,30.0
2024-02-02,SELL,CRWD,13,303.2664,3942.46,take_profit,379.89,17.1
2024-02-02,SELL,META,8,470.8202,3766.56,take_profit,587.83,2.1
2024-02-05,BUY,META,7,456.2887,3194.02,momentum_score=0.988,,0.0
2024-02-05,SELL,NVDA,56,69.1398,3871.83,take_profit,428.99,3.6
2024-02-06,BUY,NVDA,51,68.1701,3476.68,momentum_score=0.976,,0.0
2024-02-07,SELL,PANW,21,182.0677,3823.42,take_profit,423.38,19.3
2024-02-08,BUY,PANW,19,183.6935,3490.18,momentum_score=0.878,,0.0
2024-02-08,BUY,CRWD,11,323.363,3556.99,momentum_score=0.828,,0.0
2024-02-08,SELL,ARM,47,113.7761,5347.48,take_profit,1965.74,21.4
2024-02-08,SELL,TSM,31,129.312,4008.67,take_profit,578.57,14.3
2024-02-09,BUY,ARM,32,115.3252,3690.41,momentum_score=1.0,,0.0
2024-02-09,BUY,TSM,28,128.9702,3611.17,momentum_score=0.946,,0.0
2024-02-12,BUY,AVGO,29,123.5655,3583.4,momentum_score=0.73,,0.0
2024-02-12,BUY,COIN,26,147.4573,3833.89,momentum_score=0.702,,0.0
2024-02-12,SELL,ARM,32,148.821,4762.27,take_profit,1071.87,2.1
2024-02-13,BUY,ARM,24,120.1,2882.4,momentum_score=1.0,,0.0
2024-02-14,SELL,GS,9,357.8862,3220.98,max_holding_period,-38.46,30.0
2024-02-15,SELL,COIN,26,165.5043,4303.11,take_profit,469.22,2.1
2024-02-15,SELL,ARM,24,133.5463,3205.11,take_profit,322.71,1.4
2024-02-16,BUY,COIN,22,180.4903,3970.79,momentum_score=0.98,,0.0
2024-02-16,BUY,ARM,28,128.4683,3597.11,momentum_score=0.972,,0.0
2024-02-16,SELL,ADBE,5,546.1133,2730.57,stop_loss,-412.37,12.1
2024-02-20,SELL,AMD,19,165.5243,3144.96,stop_loss,-284.73,18.6
2024-02-21,BUY,JPM,21,172.5935,3624.46,momentum_score=0.744,,0.0
2024-02-21,SELL,PANW,19,130.854,2486.23,stop_loss,-1003.95,9.3
2024-02-21,SELL,CRWD,11,292.0676,3212.74,stop_loss,-344.25,9.3
2024-02-21,SELL,COIN,22,162.2476,3569.45,stop_loss,-401.34,3.6
2024-02-22,BUY,COIN,22,171.0809,3763.78,momentum_score=0.76,,0.0
2024-02-22,SELL,NVDA,51,78.3203,3994.34,take_profit,517.66,11.4
2024-02-23,BUY,NVDA,47,78.7558,3701.52,momentum_score=0.952,,0.0
2024-02-23,SELL,CRM,12,287.5327,3450.39,max_holding_period,239.52,30.0
2024-02-26,SELL,ARM,28,146.0538,4089.51,take_profit,492.39,7.1
2024-02-26,SELL,COIN,22,193.7461,4262.41,take_profit,498.63,2.9
2024-02-27,BUY,COIN,19,199.4192,3788.96,momentum_score=0.916,,0.0
2024-02-27,BUY,ARM,25,138.0879,3452.2,momentum_score=0.842,,0.0
2024-02-28,BUY,MU,40,89.0882,3563.53,momentum_score=0.786,,0.0
2024-02-29,BUY,CRM,12,303.8717,3646.46,momentum_score=0.746,,0.0
2024-03-01,BUY,AMD,19,202.8426,3854.01,momentum_score=0.866,,0.0
2024-03-01,SELL,NOW,23,154.5713,3555.14,max_holding_period,105.79,30.0
2024-03-01,SELL,ASML,4,971.0678,3884.27,take_profit,476.81,25.7
2024-03-01,SELL,AVGO,29,136.3982,3955.55,take_profit,372.15,12.9
