date,book_ret,rebound_on,tier,weight,instr_ret,sleeve_pnl,overlaid_ret
2020-10-07,-0.00438,False,,0.0,0.014722107088676939,0.0,-0.00438
2020-10-08,0.016909,False,,0.0,0.044489109628876644,0.0,0.016909
2020-10-09,0.002011,False,,0.0,0.09326700181902536,0.0,0.002011
2020-10-12,0.005039,False,,0.0,0.00012966091909083488,0.0,0.005039
2020-10-13,-0.00201,False,,0.0,-0.02469513183263028,0.0,-0.00201
2020-10-14,-0.013065,False,,0.0,-0.020668836034106963,0.0,-0.013065
2020-10-15,-0.005953,False,,0.0,-0.015336326885585061,0.0,-0.005953
2020-10-16,0.000965,False,,0.0,-0.049689934054009344,0.0,0.000965
2020-10-19,-0.007333,False,,0.0,0.00645443759094122,0.0,-0.007333
2020-10-20,-0.029403,False,,0.0,-0.0025942269241754357,0.0,-0.029403
2020-10-21,0.002611,False,,0.0,0.0005058604446102066,0.0,0.002611
2020-10-22,0.013298,False,,0.0,0.005848772175431227,0.0,0.013298
2020-10-23,-0.02073,False,,0.0,-0.04558502579840884,0.0,-0.02073
2020-10-26,0.000496,False,,0.0,0.02361773841781778,0.0,0.000496
2020-10-27,-0.017425,False,,0.0,-0.11734865291213414,0.0,-0.017425
2020-10-28,0.028493,False,,0.0,0.05086566585343277,0.0,0.028493
2020-10-29,-0.044142,False,,0.0,-0.06955544698138316,0.0,-0.044142
2020-10-30,0.013565,True,combo,0.5,0.0003405278079007257,-0.00032973609604963717,0.013235263903950363
2020-11-02,0.000311,False,,0.0,0.05030195833037587,0.0,0.000311
2020-11-03,0.026335,False,,0.0,0.13517030686293308,0.0,0.026335
2020-11-04,0.028057,False,,0.0,0.07717047007910494,0.0,0.028057
2020-11-05,0.029658,False,,0.0,0.0033797733660898555,0.0,0.029658
2020-11-06,-0.014915,False,,0.0,-0.06103039231886598,0.0,-0.014915
2020-11-09,-0.029491,False,,0.0,-0.05395326633442543,0.0,-0.029491
2020-11-10,0.035935,False,,0.0,0.06721691067247915,0.0,0.035935
2020-11-11,-0.004098,False,,0.0,-0.01463095269764203,0.0,-0.004098
2020-11-12,0.021355,False,,0.0,0.02623174883596935,0.0,0.021355
2020-11-13,0.007594,False,,0.0,0.023012440388566535,0.0,0.007594
2020-11-16,0.001272,False,,0.0,-0.009226980911445914,0.0,0.001272
2020-11-17,0.001599,False,,0.0,-0.023180033793062216,0.0,0.001599
2020-11-18,0.022408,False,,0.0,0.024773906419470082,0.0,0.022408
2020-11-19,0.001631,False,,0.0,-0.020304003520150382,0.0,0.001631
2020-11-20,0.032931,False,,0.0,0.00020773744467450506,0.0,0.032931
2020-11-23,0.012555,False,,0.0,0.040886991937785666,0.0,0.012555
2020-11-24,0.033844,False,,0.0,0.01884156872638898,0.0,0.033844
2020-11-25,-0.000976,False,,0.0,0.02731506531552519,0.0,-0.000976
2020-11-27,-0.008223,False,,0.0,0.005152321303561136,0.0,-0.008223
2020-11-30,-0.017028,False,,0.0,0.039298718117863896,0.0,-0.017028
2020-12-01,-0.010645,False,,0.0,0.0040187622002307855,0.0,-0.010645
2020-12-02,0.016267,False,,0.0,0.004063327411623963,0.0,0.016267
2020-12-03,0.015667,False,,0.0,0.012261365437960192,0.0,0.015667
2020-12-04,0.041788,False,,0.0,0.016946144128065832,0.0,0.041788
2020-12-07,0.025227,False,,0.0,0.009153532364927885,0.0,0.025227
2020-12-08,-0.037556,False,,0.0,-0.06698088469820052,0.0,-0.037556
2020-12-09,0.028919,False,,0.0,0.012276657714657135,0.0,0.028919
2020-12-10,-0.01101,False,,0.0,-0.007018006612321548,0.0,-0.01101
2020-12-11,-0.020692,False,,0.0,0.021326724130075858,0.0,-0.020692
2020-12-14,0.014857,False,,0.0,0.031079263720675376,0.0,0.014857
2020-12-15,-0.005925,False,,0.0,0.01677845658063193,0.0,-0.005925
2020-12-16,0.020562,False,,0.0,0.020496834658546348,0.0,0.020562
2020-12-17,-0.001239,False,,0.0,-0.010893703543771172,0.0,-0.001239
2020-12-18,0.002667,False,,0.0,-0.0037286556275684113,0.0,0.002667
2020-12-21,0.012049,False,,0.0,0.007888199260529083,0.0,0.012049
2020-12-22,0.009003,False,,0.0,-0.015081434654645731,0.0,0.009003
2020-12-23,-0.009902,False,,0.0,0.012992050359982299,0.0,-0.009902
2020-12-24,-0.028861,False,,0.0,0.030003186894727918,0.0,-0.028861
2020-12-28,-0.006464,False,,0.0,0.002946198028023206,0.0,-0.006464
2020-12-29,0.007218,False,,0.0,-0.0001662910802279205,0.0,0.007218
2020-12-30,-0.012475,False,,0.0,0.007816537856730754,0.0,-0.012475
2020-12-31,-0.0016,False,,0.0,-0.04372955209448148,0.0,-0.0016
2021-01-04,0.025818,False,,0.0,0.02507912464007722,0.0,0.025818
2021-01-05,-0.007355,False,,0.0,-0.04135565087008519,0.0,-0.007355
2021-01-06,0.043409,False,,0.0,0.07223119368283659,0.0,0.043409
2021-01-07,0.008565,False,,0.0,0.038759879897563465,0.0,0.008565
2021-01-08,-0.004772,False,,0.0,-0.04419820897968463,0.0,-0.004772
2021-01-11,0.052528,False,,0.0,-0.004343559308277123,0.0,0.052528
2021-01-12,-0.008379,False,,0.0,0.01943895788214034,0.0,-0.008379
2021-01-13,-0.003187,False,,0.0,-0.015222369343406816,0.0,-0.003187
2021-01-14,-0.019203,False,,0.0,-0.02431365146454889,0.0,-0.019203
2021-01-15,0.02992,False,,0.0,0.04335559792025867,0.0,0.02992
2021-01-19,-0.001744,False,,0.0,0.06970732027778914,0.0,-0.001744
2021-01-20,-0.004626,False,,0.0,0.024853420198068354,0.0,-0.004626
2021-01-21,0.038531,False,,0.0,-0.009069446989414698,0.0,0.038531
2021-01-22,0.022136,False,,0.0,0.027755754950765432,0.0,0.022136
2021-01-25,-0.005821,False,,0.0,0.0010646039633050997,0.0,-0.005821
2021-01-26,-0.01506,False,,0.0,-0.08064180896944884,0.0,-0.01506
2021-01-27,-0.014909,False,,0.0,0.014724446427116122,0.0,-0.014909
2021-01-28,-0.022501,False,,0.0,-0.0622926204528631,0.0,-0.022501
2021-01-29,0.011379,False,,0.0,0.07350475481109742,0.0,0.011379
2021-02-01,-0.006079,False,,0.0,0.04839389540681638,0.0,-0.006079
2021-02-02,0.010583,False,,0.0,-0.011490858768572587,0.0,0.010583
2021-02-03,0.013203,False,,0.0,0.03536987035851591,0.0,0.013203
2021-02-04,0.007209,False,,0.0,0.010459816475675066,0.0,0.007209
2021-02-05,0.030848,False,,0.0,0.01956294133059555,0.0,0.030848
2021-02-08,0.003765,False,,0.0,-0.0004656087868368797,0.0,0.003765
2021-02-09,-0.013335,False,,0.0,-0.007082217711350314,0.0,-0.013335
2021-02-10,0.000333,False,,0.0,0.016142584495796086,0.0,0.000333
2021-02-11,-0.002136,False,,0.0,0.016994637827012937,0.0,-0.002136
2021-02-12,-0.03361,False,,0.0,-0.008355323221430622,0.0,-0.03361
2021-02-16,-0.008294,False,,0.0,-0.013920702254767492,0.0,-0.008294
2021-02-17,-0.024092,False,,0.0,-0.013467114969576643,0.0,-0.024092
2021-02-18,0.026455,False,,0.0,-0.013180122474836353,0.0,0.026455
2021-02-19,-0.02928,False,,0.0,-0.07746611427133543,0.0,-0.02928
2021-02-22,-0.01633,False,,0.0,-0.008893569420230008,0.0,-0.01633
2021-02-23,0.019001,False,,0.0,0.02410255209228862,0.0,0.019001
2021-02-24,-0.044993,False,,0.0,-0.1044318997690491,0.0,-0.044993
2021-02-25,0.009809,False,,0.0,0.015017094744862014,0.0,0.009809
2021-02-26,0.033582,False,,0.0,0.08720023642932984,0.0,0.033582
2021-03-01,-0.017322,False,,0.0,-0.04793817595346317,0.0,-0.017322
2021-03-02,-0.024475,False,,0.0,-0.08673539907682126,0.0,-0.024475
2021-03-03,-0.013347,False,,0.0,-0.04944263806711113,0.0,-0.013347
2021-03-04,0.007334,False,,0.0,0.04477989664759807,0.0,0.007334
2021-03-05,-0.041898,False,,0.0,-0.08548241125999789,0.0,-0.041898
2021-03-08,0.037741,False,,0.0,0.11775470603374227,0.0,0.037741
2021-03-09,-0.007221,False,,0.0,-0.008526027806219472,0.0,-0.007221
2021-03-10,0.020156,False,,0.0,0.06938399817227792,0.0,0.020156
2021-03-11,0.005651,False,,0.0,-0.024895356807548952,0.0,0.005651
2021-03-12,-0.007339,False,,0.0,0.031969939393851954,0.0,-0.007339
2021-03-15,-0.021857,False,,0.0,0.01642053814189115,0.0,-0.021857
2021-03-16,0.008619,False,,0.0,0.012600703684821912,0.0,0.008619
2021-03-17,-0.033688,False,,0.0,-0.0917887070168415,0.0,-0.033688
2021-03-18,0.01051,True,combo,0.5,0.012764882275375866,0.005882441137687933,0.01639244113768793
2021-03-19,-0.00051,False,,0.0,0.05330712477516952,0.0,-0.00051
2021-03-22,-0.016871,False,,0.0,-0.013063924098474677,0.0,-0.016871
2021-03-23,-0.009043,False,,0.0,-0.05050058455879802,0.0,-0.009043
2021-03-24,0.005998,False,,0.0,-0.005388968055850318,0.0,0.005998
2021-03-25,0.022227,False,,0.0,0.04416970373013118,0.0,0.022227
2021-03-26,-0.003551,False,,0.0,-0.0005640577703283078,0.0,-0.003551
2021-03-29,0.003208,False,,0.0,-0.014221556751263575,0.0,0.003208
2021-03-30,0.004059,False,,0.0,0.04488231824147282,0.0,0.004059
2021-03-31,0.016453,False,,0.0,0.050843771061453547,0.0,0.016453
2021-04-01,0.008711,False,,0.0,0.060062544848171084,0.0,0.008711
2021-04-05,-0.005766,False,,0.0,-0.002360829434827072,0.0,-0.005766
2021-04-06,0.002639,False,,0.0,0.007394991366747483,0.0,0.002639
2021-04-07,0.005169,False,,0.0,0.031222533819414533,0.0,0.005169
2021-04-08,0.001998,False,,0.0,0.018128308307851393,0.0,0.001998
2021-04-09,-0.00591,False,,0.0,-0.003915496697756371,0.0,-0.00591
2021-04-12,-0.00113,False,,0.0,0.034253867250929826,0.0,-0.00113
2021-04-13,-0.006585,False,,0.0,-0.03511010116357116,0.0,-0.006585
2021-04-14,0.005142,False,,0.0,0.044171508448522356,0.0,0.005142
2021-04-15,-0.000398,False,,0.0,0.004221260058933529,0.0,-0.000398
2021-04-16,-0.011884,False,,0.0,-0.027278452942682607,0.0,-0.011884
2021-04-19,-0.013343,False,,0.0,-0.02188284202925206,0.0,-0.013343
2021-04-20,0.010278,False,,0.0,0.025286487204891905,0.0,0.010278
2021-04-21,-0.017857,False,,0.0,-0.0363986496803812,0.0,-0.017857
2021-04-22,0.015548,False,,0.0,0.03767840153682256,0.0,0.015548
2021-04-23,0.007077,False,,0.0,0.019805771398885286,0.0,0.007077
2021-04-26,0.000375,False,,0.0,-0.013127179421399737,0.0,0.000375
2021-04-27,-0.006525,False,,0.0,-0.010295156193235289,0.0,-0.006525
2021-04-28,0.005645,False,,0.0,0.010033925604268301,0.0,0.005645
2021-04-29,-0.014592,False,,0.0,-0.01877493599081359,0.0,-0.014592
2021-04-30,-0.000563,False,,0.0,-0.01634779212507942,0.0,-0.000563
2021-05-03,-0.018824,False,,0.0,-0.05269122257478909,0.0,-0.018824
2021-05-04,0.001231,False,,0.0,-0.011662513512084582,0.0,0.001231
2021-05-05,-0.005245,False,,0.0,0.02188580575456167,0.0,-0.005245
2021-05-06,0.010384,False,,0.0,0.02447691708769839,0.0,0.010384
2021-05-07,-0.026063,False,,0.0,-0.0751444174823589,0.0,-0.026063
2021-05-10,-0.005474,False,,0.0,-0.00500012272945316,0.0,-0.005474
2021-05-11,-0.025179,False,,0.0,-0.07610962240843366,0.0,-0.025179
2021-05-12,0.007774,False,,0.0,0.02107642805168708,0.0,0.007774
2021-05-13,0.015867,False,,0.0,0.06503168931713166,0.0,0.015867
2021-05-14,0.007107,False,,0.0,-0.016880367294685783,0.0,0.007107
2021-05-17,-0.009535,False,,0.0,-0.02098556359906023,0.0,-0.009535
2021-05-18,-0.000587,False,,0.0,0.0036805174879708247,0.0,-0.000587
2021-05-19,0.008727,False,,0.0,0.057815137547964746,0.0,0.008727
2021-05-20,0.007035,False,,0.0,-0.01651881974523861,0.0,0.007035
2021-05-21,0.018018,False,,0.0,0.050077675180763226,0.0,0.018018
2021-05-24,-0.001584,False,,0.0,0.0048380385307973395,0.0,-0.001584
2021-05-25,-0.002209,False,,0.0,0.010120908226460834,0.0,-0.002209
2021-05-26,0.010547,False,,0.0,-0.011673165961154086,0.0,0.010547
2021-05-27,0.00095,False,,0.0,0.009744033766444282,0.0,0.00095
2021-05-28,0.010794,False,,0.0,-0.00974764217731705,0.0,0.010794
2021-06-01,0.011241,False,,0.0,0.005217123695728798,0.0,0.011241
2021-06-02,-0.002192,False,,0.0,-0.031433525876823576,0.0,-0.002192
2021-06-03,0.007463,False,,0.0,0.051258579572481144,0.0,0.007463
2021-06-04,-0.001067,False,,0.0,0.0088479775990844,0.0,-0.001067
2021-06-07,0.012537,False,,0.0,0.0011437272196874737,0.0,0.012537
2021-06-08,-0.006715,False,,0.0,0.0011428009019494034,0.0,-0.006715
2021-06-09,6.8e-05,False,,0.0,0.030625987508344776,0.0,6.8e-05
2021-06-10,0.002759,False,,0.0,0.007936361090497446,0.0,0.002759
2021-06-11,-0.007837,False,,0.0,0.02801688689473858,0.0,-0.007837
2021-06-14,-0.007589,False,,0.0,-0.01852521508160443,0.0,-0.007589
2021-06-15,-0.006124,False,,0.0,-0.010707805321407804,0.0,-0.006124
2021-06-16,0.006944,False,,0.0,0.03733267312833277,0.0,0.006944
2021-06-17,-0.008342,False,,0.0,-0.02387480326234004,0.0,-0.008342
2021-06-18,-0.000217,False,,0.0,0.01829874792670627,0.0,-0.000217
2021-06-21,-0.003941,False,,0.0,0.027933479351449853,0.0,-0.003941
2021-06-22,0.007268,False,,0.0,0.0017308431718381367,0.0,0.007268
2021-06-23,0.006254,False,,0.0,0.01840171915736999,0.0,0.006254
2021-06-24,-0.008855,False,,0.0,-0.0031388836410779497,0.0,-0.008855
2021-06-25,0.017958,False,,0.0,0.0354012336489713,0.0,0.017958
2021-06-28,-0.002445,False,,0.0,0.011260018171019182,0.0,-0.002445
2021-06-29,-0.020805,False,,0.0,-0.004388884340848387,0.0,-0.020805
2021-06-30,-0.006395,False,,0.0,0.0004899629006664963,0.0,-0.006395
2021-07-01,0.000939,False,,0.0,0.033942610648287186,0.0,0.000939
2021-07-02,-0.002078,False,,0.0,0.01341539418121207,0.0,-0.002078
2021-07-06,-0.005728,False,,0.0,0.0063851516456410184,0.0,-0.005728
2021-07-07,-0.013164,False,,0.0,-0.017331904953886146,0.0,-0.013164
2021-07-08,0.011701,False,,0.0,0.016928946878327356,0.0,0.011701
2021-07-09,0.006142,False,,0.0,0.01254356189435013,0.0,0.006142
2021-07-12,-0.005105,False,,0.0,-0.0005353919750331615,0.0,-0.005105
2021-07-13,-0.025302,False,,0.0,0.005432387804785277,0.0,-0.025302
2021-07-14,-0.01404,False,,0.0,-0.020698601114015003,0.0,-0.01404
2021-07-15,-0.015818,False,,0.0,-0.02455510240158365,0.0,-0.015818
2021-07-16,-0.003286,False,,0.0,-0.02397833840189212,0.0,-0.003286
2021-07-19,0.016679,False,,0.0,0.03297419020025605,0.0,0.016679
2021-07-20,0.015566,False,,0.0,0.02283495527996804,0.0,0.015566
2021-07-21,0.007906,False,,0.0,0.021012061634228862,0.0,0.007906
2021-07-22,0.020842,False,,0.0,0.033214979648202414,0.0,0.020842
2021-07-23,-0.003944,False,,0.0,0.004173832068713024,0.0,-0.003944
2021-07-26,-0.006624,False,,0.0,-0.03266971880883973,0.0,-0.006624
2021-07-27,0.010182,False,,0.0,0.010930872905388744,0.0,0.010182
2021-07-28,-0.00621,False,,0.0,0.004921710457893136,0.0,-0.00621
2021-07-29,-0.010848,False,,0.0,-0.014989545182853226,0.0,-0.010848
2021-07-30,0.007536,False,,0.0,-0.00030136345298970024,0.0,0.007536
2021-08-02,0.006032,False,,0.0,0.017407902340364156,0.0,0.006032
2021-08-03,0.017373,False,,0.0,0.00496249140781857,0.0,0.017373
2021-08-04,-0.003473,False,,0.0,0.01879420954004707,0.0,-0.003473
2021-08-05,-0.004338,False,,0.0,-0.013021821420799107,0.0,-0.004338
2021-08-06,-0.001044,False,,0.0,0.005350777136121643,0.0,-0.001044
2021-08-09,-0.006595,False,,0.0,-0.014945997799099331,0.0,-0.006595
2021-08-10,-0.007223,False,,0.0,-0.0054030527159163455,0.0,-0.007223
2021-08-11,0.006961,False,,0.0,0.010418399153260705,0.0,0.006961
2021-08-12,0.001669,False,,0.0,0.010016123878070271,0.0,0.001669
2021-08-13,-0.012524,False,,0.0,0.0017499337455186836,0.0,-0.012524
2021-08-16,-0.00975,False,,0.0,-0.02627734408205651,0.0,-0.00975
2021-08-17,-0.011851,False,,0.0,-0.029079897135911303,0.0,-0.011851
2021-08-18,-0.000369,False,,0.0,0.01424374917126725,0.0,-0.000369
2021-08-19,0.012024,False,,0.0,0.03089689852215982,0.0,0.012024
2021-08-20,0.027007,False,,0.0,0.044550593098152014,0.0,0.027007
2021-08-23,-0.001551,False,,0.0,0.009869528022283136,0.0,-0.001551
2021-08-24,0.007275,False,,0.0,0.001117123302108114,0.0,0.007275
2021-08-25,-0.010776,False,,0.0,-0.016944683393789184,0.0,-0.010776
2021-08-26,0.018456,False,,0.0,0.029224259347836457,0.0,0.018456
2021-08-27,0.001584,False,,0.0,0.0331493768733655,0.0,0.001584
2021-08-30,-0.009215,False,,0.0,-0.0028015703031203376,0.0,-0.009215
2021-08-31,5.8e-05,False,,0.0,0.0054854047239947246,0.0,5.8e-05
2021-09-01,0.007544,False,,0.0,-0.0013973228624637457,0.0,0.007544
2021-09-02,0.030854,False,,0.0,0.008994355737641513,0.0,0.030854
2021-09-03,-0.01388,False,,0.0,0.004093220448043278,0.0,-0.01388
2021-09-07,-0.02242,False,,0.0,-0.010258255444186126,0.0,-0.02242
2021-09-08,0.005063,False,,0.0,-0.010696700417769489,0.0,0.005063
2021-09-09,0.013306,False,,0.0,-0.02249838446589525,0.0,0.013306
2021-09-10,-0.016604,False,,0.0,-0.002267430833371331,0.0,-0.016604
2021-09-13,0.010056,False,,0.0,-0.008607391738743253,0.0,0.010056
2021-09-14,0.003666,False,,0.0,0.022157265787321023,0.0,0.003666
2021-09-15,0.001092,False,,0.0,0.001970356715985222,0.0,0.001092
2021-09-16,-0.004368,False,,0.0,-0.03533383605932172,0.0,-0.004368
2021-09-17,-0.025652,False,,0.0,-0.06151584310096181,0.0,-0.025652
2021-09-20,0.014522,False,,0.0,0.0012738380894821155,0.0,0.014522
2021-09-21,0.018002,False,,0.0,0.029253233194215023,0.0,0.018002
2021-09-22,0.017247,False,,0.0,0.027767426321014588,0.0,0.017247
2021-09-23,0.003052,False,,0.0,0.0028291526902937125,0.0,0.003052
2021-09-24,-0.017753,False,,0.0,-0.024120174072311373,0.0,-0.017753
2021-09-27,-0.050781,False,,0.0,-0.08339945107648772,0.0,-0.050781
2021-09-28,-0.016959,True,combo,0.5,-0.006623153868759002,-0.003811576934379501,-0.0207705769343795
2021-09-29,0.006516,False,,0.0,-0.011270815301203885,0.0,0.006516
2021-09-30,0.008712,False,,0.0,0.018222891952548892,0.0,0.008712
2021-10-01,-0.031863,False,,0.0,-0.06149496579988423,0.0,-0.031863
2021-10-04,0.018285,False,,0.0,0.03847458204877818,0.0,0.018285
2021-10-05,0.010708,False,,0.0,0.01973782622217235,0.0,0.010708
2021-10-06,0.022936,False,,0.0,0.02705091741709542,0.0,0.022936
2021-10-07,-0.009286,False,,0.0,-0.015370572368469726,0.0,-0.009286
2021-10-08,0.004232,False,,0.0,-0.022199710801979022,0.0,0.004232
2021-10-11,0.005844,False,,0.0,-0.010188391360085203,0.0,0.005844
2021-10-12,0.014875,False,,0.0,0.02342356690475378,0.0,0.014875
2021-10-13,0.013286,False,,0.0,0.05519936770559086,0.0,0.013286
2021-10-14,0.002058,False,,0.0,0.018537795957988656,0.0,0.002058
2021-10-15,0.031694,False,,0.0,0.029990536578027083,0.0,0.031694
2021-10-18,0.002308,False,,0.0,0.021962890320297745,0.0,0.002308
2021-10-19,0.002056,False,,0.0,-0.0031501688205531897,0.0,0.002056
2021-10-20,0.011489,False,,0.0,0.01790729308947303,0.0,0.011489
2021-10-21,-0.027023,False,,0.0,-0.02531898087035067,0.0,-0.027023
2021-10-22,0.015092,False,,0.0,0.030011412942138493,0.0,0.015092
2021-10-25,-0.012314,False,,0.0,0.00934550197971773,0.0,-0.012314
2021-10-26,-0.017108,False,,0.0,0.007897758549297418,0.0,-0.017108
2021-10-27,0.024133,False,,0.0,0.03282903904587364,0.0,0.024133
2021-10-28,0.014267,False,,0.0,0.014780854360861406,0.0,0.014267
2021-10-29,0.038566,False,,0.0,0.009860906158916993,0.0,0.038566
2021-11-01,-0.002085,False,,0.0,0.013338514104312527,0.0,-0.002085
2021-11-02,0.008616,False,,0.0,0.0317419784042261,0.0,0.008616
2021-11-03,0.014411,False,,0.0,0.03729688291888067,0.0,0.014411
2021-11-04,-0.013774,False,,0.0,0.003707309276969495,0.0,-0.013774
2021-11-05,0.025677,False,,0.0,-0.0041039656306577355,0.0,0.025677
2021-11-08,-0.018296,False,,0.0,-0.02060523431865713,0.0,-0.018296
2021-11-09,-0.034941,False,,0.0,-0.04382053439043687,0.0,-0.034941
2021-11-10,0.032681,False,,0.0,0.00810963819472077,0.0,0.032681
2021-11-11,0.006675,False,,0.0,0.03174115335558447,0.0,0.006675
2021-11-12,-0.005599,False,,0.0,-0.00030251824958482665,0.0,-0.005599
2021-11-15,0.026253,False,,0.0,0.020677434475513845,0.0,0.026253
2021-11-16,0.005343,False,,0.0,0.00118478187427562,0.0,0.005343
2021-11-17,0.004253,False,,0.0,0.03058772199950366,0.0,0.004253
2021-11-18,0.020594,False,,0.0,0.01693578563908038,0.0,0.020594
2021-11-19,-0.038844,False,,0.0,-0.034661993324578644,0.0,-0.038844
2021-11-22,-0.015346,False,,0.0,-0.013625812585098318,0.0,-0.015346
2021-11-23,0.023194,False,,0.0,0.009248951075179868,0.0,0.023194
2021-11-24,-0.027574,False,,0.0,-0.05516045829030436,0.0,-0.027574
2021-11-26,0.038561,False,,0.0,0.06211096406417416,0.0,0.038561
2021-11-29,-0.020908,False,,0.0,-0.04296634885911632,0.0,-0.020908
2021-11-30,-0.04162,False,,0.0,-0.051318324053058695,0.0,-0.04162
2021-12-01,0.006735,False,,0.0,0.018826628443258553,0.0,0.006735
2021-12-02,-0.023989,False,,0.0,-0.05024700962409956,0.0,-0.023989
2021-12-03,-0.004996,False,,0.0,0.023387571152142517,0.0,-0.004996
2021-12-06,0.041014,False,,0.0,0.09017532319480215,0.0,0.041014
2021-12-07,0.006756,False,,0.0,0.013915515205997764,0.0,0.006756
2021-12-08,-0.021658,False,,0.0,-0.043176076058941915,0.0,-0.021658
2021-12-09,0.007868,False,,0.0,0.0309652244834695,0.0,0.007868
2021-12-10,-0.027874,False,,0.0,-0.04299273450775409,0.0,-0.027874
2021-12-13,-0.010042,False,,0.0,-0.02976229932651564,0.0,-0.010042
2021-12-14,0.021924,False,,0.0,0.06617352822575473,0.0,0.021924
2021-12-15,-0.04123,False,,0.0,-0.07630115786958169,0.0,-0.04123
2021-12-16,0.006791,False,,0.0,-0.015280229162752512,0.0,0.006791
2021-12-17,-0.00625,False,,0.0,-0.029907376302482636,0.0,-0.00625
2021-12-20,0.030843,False,,0.0,0.06685391724645551,0.0,0.030843
2021-12-21,0.009182,False,,0.0,0.035688797591136856,0.0,0.009182
2021-12-22,0.00761,False,,0.0,0.02375658844134687,0.0,0.00761
2021-12-23,0.025223,False,,0.0,0.04780023239388487,0.0,0.025223
2021-12-27,-0.018662,False,,0.0,-0.011765341085616998,0.0,-0.018662
2021-12-28,0.004542,False,,0.0,-0.0015757465006978055,0.0,0.004542
2021-12-29,-0.007586,False,,0.0,-0.009352300521934809,0.0,-0.007586
2021-12-30,0.00288,False,,0.0,-0.018586047225393365,0.0,0.00288
2021-12-31,0.006318,False,,0.0,0.028858230008325325,0.0,0.006318
2022-01-03,-0.012582,False,,0.0,-0.03885943733259922,0.0,-0.012582
2022-01-04,-0.029825,False,,0.0,-0.09198682437810568,0.0,-0.029825
2022-01-05,0.002196,False,,0.0,-0.0027453267404130566,0.0,0.002196
2022-01-06,-0.018769,False,,0.0,-0.032697701124397405,0.0,-0.018769
2022-01-07,0.001164,False,,0.0,0.0036785978436724154,0.0,0.001164
2022-01-10,0.013181,False,,0.0,0.043983483448315264,0.0,0.013181
2022-01-11,0.003762,False,,0.0,0.011393750136913683,0.0,0.003762
2022-01-12,-0.018226,False,,0.0,-0.07256994963406616,0.0,-0.018226
2022-01-13,0.016233,False,,0.0,0.015112991481920135,0.0,0.016233
2022-01-14,-0.035374,False,,0.0,-0.07207450018638606,0.0,-0.035374
2022-01-18,-0.023628,False,,0.0,-0.03478789651462266,0.0,-0.023628
2022-01-19,-0.02624,False,,0.0,-0.03868264213148709,0.0,-0.02624
2022-01-20,-0.018985,False,,0.0,-0.0841953560431864,0.0,-0.018985
2022-01-21,0.007255,False,,0.0,0.014469830346641288,0.0,0.007255
2022-01-24,-0.00701,False,,0.0,-0.07375196629972591,0.0,-0.00701
2022-01-25,0.007526,False,,0.0,-0.0018779992748713115,0.0,0.007526
2022-01-26,-0.025657,False,,0.0,-0.029915161574439963,0.0,-0.025657
2022-01-27,0.019218,False,,0.0,0.09328918965584143,0.0,0.019218
2022-01-28,0.028156,False,,0.0,0.09686003147939326,0.0,0.028156
2022-01-31,0.009302,False,,0.0,0.019084654123224132,0.0,0.009302
2022-02-01,0.014572,False,,0.0,0.02364709142594612,0.0,0.014572
2022-02-02,-0.024796,False,,0.0,-0.12031006098789954,0.0,-0.024796
2022-02-03,0.007999,True,combo,0.5,0.03454357040701672,0.01677178520350836,0.02477078520350836
2022-02-04,0.005239,False,,0.0,-0.022657770572263702,0.0,0.005239
2022-02-07,0.011729,False,,0.0,0.03398992062029005,0.0,0.011729
2022-02-08,0.019011,False,,0.0,0.062036462253797664,0.0,0.019011
2022-02-09,-0.018535,False,,0.0,-0.06634927143511382,0.0,-0.018535
2022-02-10,-0.022566,False,,0.0,-0.09418561786989432,0.0,-0.022566
2022-02-11,-0.006686,True,combo,0.5,0.0028154503374995254,0.0009077251687497627,-0.005778274831250237
2022-02-14,0.024219,False,,0.0,0.07243107949273853,0.0,0.024219
2022-02-15,0.001938,False,,0.0,-0.00017453308565995584,0.0,0.001938
2022-02-16,-0.025011,False,,0.0,-0.08867159227754262,0.0,-0.025011
2022-02-17,-0.011388,True,combo,0.5,-0.0339016294623562,-0.0174508147311781,-0.0288388147311781
2022-02-18,-0.015286,False,,0.0,-0.030927845663482056,0.0,-0.015286
2022-02-22,-0.016131,False,,0.0,-0.07651381824400572,0.0,-0.016131
2022-02-23,0.023194,False,,0.0,0.09791771771442304,0.0,0.023194
2022-02-24,0.013038,False,,0.0,0.04741709197293131,0.0,0.013038
2022-02-25,0.006082,False,,0.0,0.010595358495748552,0.0,0.006082
2022-02-28,-0.01133,False,,0.0,-0.04613046998227488,0.0,-0.01133
2022-03-01,0.029333,False,,0.0,0.04776175940104799,0.0,0.029333
2022-03-02,-0.01781,False,,0.0,-0.04176981850228367,0.0,-0.01781
2022-03-03,-0.003241,False,,0.0,-0.04279466991436631,0.0,-0.003241
2022-03-04,-0.04006,False,,0.0,-0.11166547447399633,0.0,-0.04006
2022-03-07,0.008636,False,,0.0,-0.013811046499941582,0.0,0.008636
2022-03-08,0.031998,False,,0.0,0.10704962172109456,0.0,0.031998
2022-03-09,-0.016499,False,,0.0,-0.0321612333022715,0.0,-0.016499
2022-03-10,-0.016859,False,,0.0,-0.0620291741069493,0.0,-0.016859
2022-03-11,-0.025877,False,,0.0,-0.058573473228887396,0.0,-0.025877
