date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2020-03-05,178136.36,3767041.03,3945177.39,3724598.12,120579.28,-0.008136,38.451774,2.025237,1.551232,8.579211,0.24741,1.0
2020-03-06,178136.36,3623453.82,3801590.18,3724598.12,-23007.93,-0.036396,37.015902,1.975225,1.508187,8.370918,0.252849,1.0
2020-03-09,703647.56,2729624.21,3433271.77,3582746.19,-249474.41,-0.096885,33.332718,1.742878,1.333957,7.571114,0.288372,1.0
2020-03-10,362287.1,3185989.45,3548276.55,3532902.21,-84625.65,0.033497,34.482766,1.884806,1.461042,8.107342,0.290802,1.0
2020-03-11,312862.76,3090777.35,3403640.11,3473161.46,-169521.34,-0.040762,33.036401,1.744177,1.353851,7.645782,0.296678,1.0
2020-03-12,1423305.42,1703117.91,3126423.33,3209961.07,-183537.72,-0.081447,30.264233,1.481622,1.138023,6.742242,0.318292,1.0
2020-03-13,837957.92,2383852.37,3221810.29,3209961.07,-88150.76,0.03051,31.218103,1.693766,1.319126,7.633104,0.321158,1.0
2020-03-16,1376087.84,1551658.09,2927745.93,2928756.87,-101010.92,-0.091273,28.277459,1.399005,1.041322,6.411806,0.346284,1.0
2020-03-17,846339.44,2223019.86,3069359.3,2928756.87,40602.46,0.048369,29.693593,1.528532,1.19614,6.956977,0.35309,0.9912
2020-03-18,374112.19,2657372.34,3031484.53,2928756.87,2727.68,-0.01234,29.314845,1.400505,1.129342,6.536882,0.353044,0.9914
2020-03-19,117141.69,2886351.47,3003493.16,2928756.87,-25263.69,-0.009234,29.034932,1.405605,1.142123,6.650555,0.353266,0.9908
2020-03-20,117141.69,2758103.97,2875245.66,2928756.87,-153511.2,-0.042699,27.752457,1.301938,1.058203,6.326903,0.358303,0.9768
2020-03-23,372853.26,2521705.94,2894559.2,2880594.32,-86035.11,0.006717,27.945592,1.243082,1.059689,6.414217,0.358355,0.9767
2020-03-24,350774.24,2740692.18,3091466.42,2887632.35,103834.09,0.068027,29.914664,1.446313,1.219187,7.216523,0.371261,0.9427
2020-03-25,350774.24,2693807.91,3044582.15,2887632.35,56949.81,-0.015166,29.445821,1.482934,1.202753,7.17953,0.371621,0.9418
2020-03-26,350774.24,2842091.35,3192865.59,2887632.35,205233.26,0.048704,30.928656,1.627912,1.318752,7.632863,0.377512,0.9271
2020-03-27,350774.24,2718317.34,3069091.58,2887632.35,81459.24,-0.038766,29.690916,1.549638,1.239003,7.27682,0.381449,0.9176
2020-03-30,350774.24,2799487.52,3150261.76,2887632.35,162629.42,0.026448,30.502618,1.632439,1.320443,7.571337,0.379735,0.9217
2020-03-31,350774.24,2767420.82,3118195.06,2887632.35,130562.72,-0.010179,30.181951,1.593202,1.300626,7.474975,0.379924,0.9212
2020-04-01,350774.24,2681867.47,3032641.71,2887632.35,45009.37,-0.027437,29.326417,1.476495,1.202874,7.009477,0.381671,0.917
2020-04-02,350774.24,2668306.91,3019081.15,2887632.35,31448.81,-0.004472,29.190812,1.533641,1.247582,7.212971,0.380995,0.9186
2020-04-03,350774.24,2654420.64,3005194.88,2887632.35,17562.55,-0.0046,29.051949,1.49702,1.215683,7.019937,0.380569,0.9197
2020-04-06,350774.24,2826134.86,3176909.1,2887632.35,189276.76,0.057139,30.769091,1.664736,1.374092,7.741465,0.388024,0.902
2020-04-07,350774.24,2784729.51,3135503.75,2887632.35,147871.41,-0.013033,30.355038,1.667451,1.373125,7.621508,0.388458,0.901
2020-04-08,350774.24,2882201.86,3232976.1,2887632.35,245343.76,0.031087,31.329761,1.756994,1.423513,7.876491,0.390685,0.8959
2020-04-09,350774.24,2869478.57,3220252.81,2887632.35,232620.48,-0.003935,31.202528,1.798948,1.427017,7.857938,0.390517,0.8962
2020-04-13,350774.24,2910439.44,3261213.68,2887632.35,273581.34,0.01272,31.612137,1.773393,1.453237,8.001933,0.390709,0.8958
2020-04-14,350774.24,3068297.12,3419071.36,2887632.35,431439.03,0.048405,33.190714,1.855188,1.559931,8.417074,0.396181,0.8834
2020-04-15,350774.24,3051964.24,3402738.48,2887632.35,415106.15,-0.004777,33.027385,1.794522,1.530569,8.283912,0.396256,0.8833
2020-04-16,350774.24,3123381.41,3474155.65,2887632.35,486523.32,0.020988,33.741556,1.808003,1.576726,8.507504,0.397,0.8816
2020-04-17,350774.24,3177177.61,3527951.85,2887632.35,540319.51,0.015485,34.279518,1.883862,1.601376,8.539872,0.397392,0.8807
2020-04-20,350774.24,3207254.2,3558028.44,2887632.35,570396.11,0.008525,34.580284,1.833055,1.570564,8.375362,0.397493,0.8805
2020-04-21,350774.24,3050749.14,3401523.38,2887632.35,413891.05,-0.043986,33.015234,1.747033,1.475711,7.964698,0.402552,0.8695
2020-04-22,350774.24,3163010.8,3513785.04,2887632.35,526152.7,0.033003,34.13785,1.808003,1.549177,8.3305,0.404911,0.8644
2020-04-23,350774.24,3144345.54,3495119.78,2887632.35,507487.44,-0.005312,33.951198,1.807801,1.543739,8.296786,0.404753,0.8647
2020-04-24,350774.24,3220110.45,3570884.69,2887632.35,583252.35,0.021677,34.708847,1.846939,1.583855,8.472738,0.405676,0.8628
2020-04-27,847295.1,2733965.41,3581260.51,3095575.38,385685.14,0.002906,34.812605,1.887987,1.604638,8.566122,0.404427,0.8654
2020-04-28,591404.64,2927200.98,3518605.62,3095575.38,323030.25,-0.017495,34.186056,1.874706,1.555581,8.419023,0.405229,0.8637
2020-04-29,591404.64,3029158.58,3620563.22,3095575.38,424987.85,0.028977,35.205632,1.949963,1.646204,8.724924,0.407128,0.8597
2020-04-30,591404.64,3060663.92,3652068.56,3095575.38,456493.19,0.008702,35.520686,1.922496,1.645117,8.673918,0.406788,0.8604
2020-05-01,591404.64,2954961.99,3546366.63,3095575.38,350791.26,-0.028943,34.463666,1.845128,1.570564,8.334033,0.408825,0.8561
2020-05-04,591404.64,3005502.01,3596906.65,3095575.38,401331.28,0.014251,34.969066,1.852975,1.600529,8.486582,0.409231,0.8553
2020-05-05,591404.64,3067543.15,3658947.79,3095575.38,463372.42,0.017248,35.589478,1.879334,1.630013,8.595978,0.409548,0.8546
2020-05-06,591404.64,3062981.94,3654386.58,3095575.38,458811.2,-0.001247,35.543866,1.859816,1.646204,8.681589,0.409336,0.855
2020-05-07,591404.64,3117113.25,3708517.89,3095575.38,512942.52,0.014813,36.085179,1.894325,1.680279,8.812256,0.409736,0.8542
2020-05-08,591404.64,3141170.07,3732574.71,3095575.38,536999.34,0.006487,36.325747,1.942215,1.717011,9.017391,0.4098,0.8541
2020-05-11,591404.64,3183235.44,3774640.08,3095575.38,579064.71,0.01127,36.746401,1.942819,1.741298,9.161507,0.41005,0.8536
2020-05-12,886162.41,2815575.4,3701737.81,3091250.66,510487.15,-0.019314,36.017378,1.884164,1.683903,8.938029,0.411054,0.8515
2020-05-13,613629.01,3040839.43,3654468.44,3091250.66,463217.79,-0.01277,35.544684,1.833155,1.650312,8.82948,0.411445,0.8507
2020-05-14,613629.01,3034014.9,3647643.91,3091250.66,456393.25,-0.001867,35.476439,1.86706,1.680399,9.007071,0.411171,0.8512
2020-05-15,613629.01,3061388.53,3675017.54,3091250.66,483766.88,0.007504,35.750175,1.88024,1.6978,9.113351,0.411114,0.8513
2020-05-18,613629.01,3098100.81,3711729.82,3091250.66,520479.17,0.00999,36.117298,1.967971,1.748065,9.384916,0.411303,0.851
2020-05-19,613629.01,3123970.7,3737599.71,3091250.66,546349.06,0.00697,36.375997,1.937486,1.741177,9.383972,0.411186,0.8512
2020-05-20,613629.01,3197934.91,3811563.92,3091250.66,620313.27,0.019789,37.115639,1.987388,1.795914,9.613555,0.411661,0.8502
2020-05-21,613629.01,3144291.8,3757920.81,3091250.66,566670.16,-0.014074,36.579208,1.966764,1.765464,9.4529,0.411822,0.8499
2020-05-22,613629.01,3168969.44,3782598.45,3091250.66,591347.79,0.006567,36.825985,1.972398,1.77501,9.550484,0.411859,0.8498
2020-05-26,613629.01,3146474.88,3760103.89,3091250.66,568853.23,-0.005947,36.601039,2.00902,1.767519,9.458621,0.411792,0.8499
2020-05-27,613629.01,3119786.6,3733415.61,3091250.66,542164.95,-0.007098,36.334156,2.053791,1.782622,9.452454,0.411862,0.8498
2020-05-28,613629.01,3145878.07,3759507.08,3091250.66,568256.42,0.006989,36.595071,2.048157,1.778998,9.423156,0.410751,0.8521
2020-05-29,613629.01,3309204.47,3922833.48,3091250.66,731582.83,0.043444,38.228335,2.061738,1.819718,9.613999,0.415145,0.8431
2020-06-01,613629.01,3363284.65,3976913.66,3091250.66,785663.0,0.013786,38.769137,2.074114,1.828176,9.641147,0.41545,0.8425
2020-06-02,613629.01,3374090.47,3987719.48,3091250.66,796468.82,0.002717,38.877195,2.099568,1.847147,9.700218,0.415261,0.8428
2020-06-03,613629.01,3398388.49,4012017.5,3091250.66,820766.84,0.006093,39.120175,2.140817,1.859954,9.816771,0.414829,0.8437
2020-06-04,613629.01,3345033.76,3958662.77,3091250.66,767412.11,-0.013299,38.586628,2.132568,1.839896,9.802615,0.41468,0.844
2020-06-05,613629.01,3396305.95,4009934.96,3091250.66,818684.3,0.012952,39.09935,2.212853,1.896204,10.071133,0.414678,0.844
2020-06-08,613629.01,3452330.1,4065959.11,3091250.66,874708.45,0.013971,39.659591,2.251688,1.918679,10.121967,0.414762,0.8439
2020-06-09,947247.78,3134765.29,4082013.07,3167898.93,814114.14,0.003948,39.820131,2.227442,1.939824,10.287564,0.41475,0.8439
2020-06-10,947247.78,3197121.59,4144369.37,3167898.93,876470.45,0.015276,40.443694,2.209434,1.975107,10.474864,0.415059,0.8433
2020-06-11,947247.78,3047780.65,3995028.43,3167898.93,727129.51,-0.036035,38.950284,2.024412,1.827693,9.822468,0.418497,0.8363
2020-06-12,947247.78,3089382.53,4036630.31,3167898.93,768731.38,0.010413,39.366303,2.060632,1.850167,9.992754,0.41854,0.8362
2020-06-15,947247.78,3140230.19,4087477.97,3167898.93,819579.05,0.012597,39.87478,2.089206,1.884846,10.146501,0.41876,0.8358
2020-06-16,947247.78,3179753.53,4127001.31,3167898.93,859102.39,0.009669,40.270013,2.148666,1.934387,10.317841,0.418887,0.8355
2020-06-17,947247.78,3201878.38,4149126.16,3167898.93,881227.24,0.005361,40.491262,2.135587,1.94369,10.377993,0.418565,0.8362
2020-06-18,947247.78,3267125.95,4214373.73,3167898.93,946474.81,0.015726,41.143737,2.136794,1.951666,10.395123,0.418888,0.8355
2020-06-19,947247.78,3267296.47,4214544.25,3167898.93,946645.33,4e-05,41.145442,2.118867,1.951183,10.390327,0.418872,0.8356
2020-06-22,947247.78,3320882.86,4268130.64,3167898.93,1000231.71,0.012715,41.681306,2.138876,1.986575,10.620087,0.41898,0.8354
2020-06-23,947247.78,3353019.36,4300267.14,3167898.93,1032368.22,0.007529,42.002671,2.153325,2.011993,10.690593,0.419057,0.8352
2020-06-24,947247.78,3302350.3,4249598.08,3167898.93,981699.15,-0.011783,41.495981,2.072888,1.949899,10.440176,0.419369,0.8346
2020-06-25,947247.78,3357470.75,4304718.53,3167898.93,1036819.61,0.012971,42.047185,2.105831,1.977981,10.624728,0.419544,0.8342
2020-06-26,947247.78,3255204.69,4202452.47,3167898.93,934553.55,-0.023757,41.024525,2.032063,1.907656,10.312555,0.421021,0.8313
2020-06-29,947247.78,3255838.62,4203086.4,3167898.93,935187.48,0.000151,41.030864,2.076628,1.939368,10.451653,0.420887,0.8316
2020-06-30,947247.78,3334439.72,4281687.5,3167898.93,1013788.57,0.018701,41.816875,2.116037,1.996984,10.681626,0.421246,0.8309
2020-07-01,947247.78,3384690.64,4331938.42,3167898.93,1064039.5,0.011736,42.319384,2.137865,2.031966,10.716072,0.421418,0.8305
2020-07-02,947247.78,3379381.07,4326628.85,3167898.93,1058729.93,-0.001226,42.266288,2.155145,2.052542,10.793332,0.419751,0.8338
2020-07-06,947247.78,3458304.87,4405552.65,3167898.93,1137653.72,0.018241,43.055527,2.203851,2.127588,11.120219,0.420317,0.8327
2020-07-07,947247.78,3459256.72,4406504.5,3167898.93,1138605.58,0.000216,43.065045,2.170807,2.106042,11.038766,0.419804,0.8337
2020-07-08,947247.78,3581513.4,4528761.18,3167898.93,1260862.26,0.027745,44.287612,2.195061,2.146954,11.308466,0.421108,0.8311
2020-07-09,947247.78,3630555.32,4577803.1,3167898.93,1309904.17,0.010829,44.778031,2.176871,2.173462,11.482125,0.42085,0.8317
2020-07-10,947247.78,3621440.96,4568688.74,3167898.93,1300789.81,-0.001991,44.686887,2.209309,2.195129,11.502567,0.42088,0.8316
2020-07-13,947247.78,3478279.09,4425526.87,3167898.93,1157627.94,-0.031335,43.255269,2.181519,2.129404,11.214526,0.423424,0.8266
2020-07-14,947247.78,3506043.56,4453291.34,3167898.93,1185392.41,0.006274,43.532913,2.222748,2.151554,11.398728,0.422393,0.8286
2020-07-15,947247.78,3503381.27,4450629.05,3167898.93,1182730.13,-0.000598,43.50629,2.252357,2.157969,11.345634,0.4224,0.8286
2020-07-16,947247.78,3444490.71,4391738.49,3167898.93,1123839.57,-0.013232,42.917385,2.241645,2.136424,11.235263,0.422895,0.8276
2020-07-17,1416250.55,3010307.26,4426557.81,3353696.43,972861.38,0.007928,43.265578,2.251043,2.140055,11.249832,0.422839,0.8277
2020-07-20,1789073.45,2759094.68,4548168.13,3565914.46,882253.67,0.027473,44.481681,2.277316,2.229142,11.603411,0.424321,0.8248
2020-07-21,1977104.99,2525432.52,4502537.51,3844922.24,557615.27,-0.010033,44.025375,2.284289,2.195493,11.46773,0.424369,0.8248
2020-07-22,1666227.79,2808010.02,4474237.81,3926113.63,448124.17,-0.006285,43.742378,2.302984,2.206749,11.522316,0.424267,0.825
2020-07-23,1063378.06,3333190.21,4396568.27,3926113.63,370454.63,-0.017359,42.965683,2.263574,2.122988,11.144082,0.425076,0.8234
2020-07-24,1063378.06,3286631.95,4350010.01,3926113.63,323896.36,-0.01059,42.5001,2.242554,2.093333,11.125024,0.425112,0.8233
2020-07-27,1063378.06,3375607.17,4438985.23,3926113.63,412871.59,0.020454,43.389852,2.266201,2.148527,11.394637,0.424383,0.8247
2020-07-28,1063378.06,3341003.98,4404382.04,3926113.63,378268.4,-0.007795,43.04382,2.245486,2.108463,11.192829,0.423878,0.8257
2020-07-29,1588508.08,2872946.49,4461454.57,4193726.96,167727.6,0.012958,43.614546,2.2854,2.144291,11.419102,0.423971,0.8255
2020-07-30,963510.17,3493151.99,4456662.16,4193726.96,162935.18,-0.001074,43.566622,2.273679,2.160753,11.508876,0.423562,0.8263
2020-07-31,963510.17,3491607.06,4455117.23,4193726.96,161390.25,-0.000347,43.551172,2.299548,2.217158,11.879682,0.422644,0.8281
2020-08-03,963510.17,3514475.35,4477985.52,4193726.96,184258.54,0.005133,43.779855,2.322487,2.260612,12.158176,0.419845,0.8336
2020-08-04,963510.17,3532579.61,4496089.78,4193726.96,202362.81,0.004043,43.960898,2.33532,2.272717,12.302211,0.414479,0.8444
2020-08-05,963510.17,3536754.3,4500264.47,4193726.96,206537.49,0.000929,44.002645,2.356035,2.280826,12.356829,0.408138,0.8576
2020-08-06,963510.17,3505782.86,4469293.03,4193726.96,175566.05,-0.006882,43.69293,2.378469,2.32428,12.533304,0.408023,0.8578
2020-08-07,963510.17,3411079.54,4374589.71,4193726.96,80862.73,-0.02119,42.745897,2.380895,2.28591,12.328402,0.409189,0.8554
2020-08-10,963510.17,3399835.17,4363345.34,4193726.96,69618.36,-0.00257,42.633453,2.390999,2.27187,12.364116,0.408223,0.8574
2020-08-11,963510.17,3337578.03,4301088.2,4193726.96,7361.23,-0.014268,42.010882,2.363008,2.209896,12.052401,0.408756,0.8563
2020-08-12,963510.17,3423582.87,4387093.04,4193726.96,93366.06,0.019996,42.87093,2.409897,2.290631,12.492309,0.409592,0.8545
2020-08-13,963510.17,3444238.42,4407748.59,4193726.96,114021.61,0.004708,43.077486,2.403732,2.298135,12.542582,0.409419,0.8549
2020-08-14,963510.17,3430455.02,4393965.19,4193726.96,100238.22,-0.003127,42.939652,2.403833,2.294262,12.569263,0.409341,0.855
2020-08-17,963510.17,3513166.54,4476676.71,4193726.96,182949.73,0.018824,43.766767,2.414646,2.332511,12.857181,0.409815,0.854
2020-08-18,963510.17,3521630.32,4485140.49,4193726.96,191413.51,0.001891,43.851405,2.422024,2.364586,12.925921,0.40906,0.8556
2020-08-19,963510.17,3512503.97,4476014.14,4193726.96,182287.16,-0.002035,43.760141,2.407774,2.341952,12.859164,0.408703,0.8564
2020-08-20,963510.17,3578927.9,4542438.07,4193726.96,248711.09,0.01484,44.424381,2.418384,2.388311,12.987906,0.407551,0.8588
2020-08-21,963510.17,3588281.04,4551791.21,4193726.96,258064.23,0.002059,44.517912,2.430512,2.411793,13.359738,0.403473,0.8675
2020-08-24,963510.17,3567598.31,4531108.48,4193726.96,237381.5,-0.004544,44.311085,2.465273,2.433096,13.48648,0.400337,0.8743
2020-08-25,963510.17,3588181.07,4551691.24,4193726.96,257964.27,0.004543,44.516912,2.477399,2.460088,13.516679,0.400304,0.8743
2020-08-26,963510.17,3675809.34,4639319.51,4193726.96,345592.53,0.019252,45.393195,2.512263,2.533923,13.709457,0.39077,0.8957
2020-08-27,604883.96,4006248.46,4611132.42,4193726.96,317405.45,-0.006076,45.111324,2.519942,2.522909,13.536094,0.390925,0.8953
2020-08-28,604883.96,4045537.88,4650421.84,4193726.96,356694.87,0.008521,45.504218,2.542679,2.540824,13.754161,0.38672,0.905
2020-08-31,604883.96,4130709.86,4735593.82,4193726.96,441866.85,0.018315,46.355938,2.529844,2.569268,13.947236,0.386765,0.9049
2020-09-01,953637.99,3810136.82,4763774.81,4286590.53,377184.27,0.005951,46.637748,2.563091,2.630273,14.361877,0.383836,0.9118
2020-09-02,588295.11,4130886.78,4719181.89,4286590.53,332591.34,-0.009361,46.191819,2.614627,2.664649,14.553863,0.383904,0.9117
2020-09-03,588295.11,3894385.88,4482680.99,4286590.53,96090.44,-0.050115,43.82681,2.490232,2.47885,13.476263,0.387126,0.9041
2020-09-04,588295.11,3819723.17,4408018.28,4286590.53,21427.72,-0.016656,43.080183,2.461737,2.432492,13.24846,0.361772,0.9675
2020-09-08,237853.96,4000293.28,4238147.24,4286590.53,-148443.31,-0.038537,41.381472,2.367152,2.267513,12.452436,0.363566,0.9627
2020-09-09,237853.96,4148726.48,4386580.44,4286590.53,-10.12,0.035023,42.865804,2.433644,2.363498,13.007487,0.361524,0.9681
2020-09-10,237853.96,4107242.29,4345096.25,4286590.53,-41494.31,-0.009457,42.450962,2.374023,2.296441,12.643577,0.341706,1.0
2020-09-11,237853.96,4077255.42,4315109.38,4286590.53,-71481.17,-0.006901,42.151094,2.37574,2.273563,12.506858,0.339691,1.0
2020-09-14,511383.09,3906252.63,4417635.72,4244065.81,73569.88,0.02376,43.176357,2.420203,2.330575,12.946354,0.313598,1.0
2020-09-15,140283.88,4371904.17,4512188.05,4244065.81,168122.22,0.021403,44.12188,2.437484,2.37778,13.078503,0.308076,1.0
2020-09-16,140283.88,4332741.41,4473025.29,4244065.81,128959.46,-0.008679,43.730253,2.423842,2.323916,12.710709,0.307746,1.0
2020-09-17,479347.17,3936404.73,4415751.9,4310595.7,5156.18,-0.012804,43.157519,2.393729,2.27199,12.588588,0.30808,1.0
2020-09-18,112705.13,4299476.6,4412181.73,4310595.7,1586.01,-0.000809,43.121817,2.354658,2.230231,12.30326,0.301101,1.0
2020-09-21,112705.13,4296474.16,4409179.29,4310595.7,-1416.44,-0.00068,43.091793,2.317321,2.237979,12.540983,0.301128,1.0
2020-09-22,112705.13,4282481.14,4395186.27,4310595.7,-15409.46,-0.003174,42.951863,2.351106,2.298135,12.745523,0.286841,1.0
2020-09-23,112705.13,4134703.81,4247408.94,4310595.7,-163186.79,-0.033623,41.474089,2.273391,2.197429,12.258044,0.290349,1.0
2020-09-24,112705.13,4136778.52,4249483.65,4310595.7,-161112.08,0.000488,41.494837,2.282117,2.212317,12.40498,0.282896,1.0
2020-09-25,112705.13,4210178.95,4322884.08,4310595.7,-87711.65,0.017273,42.228841,2.335178,2.286999,12.812756,0.277494,1.0
2020-09-28,112705.13,4292771.63,4405476.76,4310595.7,-5118.97,0.019106,43.054768,2.390573,2.355267,13.08742,0.276429,1.0
2020-09-29,112705.13,4303533.66,4416238.79,4310595.7,5643.06,0.002443,43.162388,2.372107,2.340137,13.110713,0.275809,1.0
2020-09-30,112705.13,4341975.5,4454680.63,4310595.7,44084.91,0.008705,43.546806,2.397675,2.363014,13.283672,0.272506,1.0
2020-10-01,383389.93,4148527.96,4531917.89,4291244.98,140672.89,0.017338,44.319179,2.419488,2.416392,13.448466,0.27302,1.0
2020-10-02,1003733.88,3445988.72,4449722.6,4233264.98,116457.6,-0.018137,43.497226,2.387022,2.320286,12.983121,0.274472,1.0
2020-10-05,202654.72,4321191.96,4523846.68,4233264.98,190581.68,0.016658,44.238467,2.447084,2.391095,13.438826,0.264219,1.0
2020-10-06,523852.7,3926668.35,4450521.05,4238264.5,112256.53,-0.016209,43.50521,2.39808,2.330575,13.24988,0.264634,1.0
2020-10-07,98523.65,4454052.99,4552576.64,4238264.5,214312.13,0.022931,44.525766,2.45723,2.38819,13.534816,0.26312,1.0
2020-10-08,98523.65,4454467.35,4552991.0,4238264.5,214726.49,9.1e-05,44.52991,2.487869,2.406226,13.542903,0.262972,1.0
2020-10-09,98523.65,4534925.9,4633449.55,4238264.5,295185.04,0.017672,45.334495,2.519017,2.458274,13.685434,0.263438,1.0
2020-10-12,98523.65,4534000.39,4632524.04,4238264.5,294259.53,-0.0002,45.32524,2.57563,2.565031,14.229764,0.255367,1.0
2020-10-13,450002.06,4203669.68,4653671.74,4218643.71,335028.03,0.004565,45.536717,2.552294,2.564911,14.119847,0.25517,1.0
2020-10-14,450002.06,4201029.05,4651031.11,4218643.71,332387.4,-0.000567,45.510311,2.529974,2.535135,14.001483,0.253861,1.0
2020-10-15,450002.06,4162900.17,4612902.23,4218643.71,294258.51,-0.008198,45.129022,2.525612,2.511411,13.9059,0.253617,1.0
2020-10-16,450002.06,4159900.17,4609902.23,4218643.71,291258.51,-0.00065,45.099022,2.523481,2.492165,13.763486,0.253492,1.0
2020-10-19,450002.06,4151427.62,4601429.68,4218643.71,282785.96,-0.001838,45.014297,2.469913,2.435153,13.484706,0.244877,1.0
2020-10-20,450002.06,4126854.05,4576856.11,4218643.71,258212.4,-0.00534,44.768561,2.483811,2.442538,13.58928,0.241231,1.0
2020-10-21,796011.65,3640398.01,4436409.66,4139324.26,197085.39,-0.030686,43.364097,2.477216,2.439874,13.492176,0.245459,1.0
2020-10-22,393009.67,4057106.16,4450115.83,4139324.26,210791.57,0.003089,43.501158,2.49629,2.439754,13.377476,0.24386,1.0
2020-10-23,393009.67,4121408.89,4514418.56,4139324.26,275094.3,0.01445,44.144186,2.508161,2.446532,13.453,0.244504,1.0
2020-10-26,393009.67,4024229.74,4417239.41,4139324.26,177915.15,-0.021526,43.172394,2.443331,2.394847,13.170828,0.245216,1.0
2020-10-27,1063193.52,3308106.97,4371300.49,4126840.77,144459.72,-0.0104,42.713005,2.43146,2.421355,13.30592,0.242755,1.0
2020-10-28,357321.25,3963306.83,4320628.08,4126840.77,93787.3,-0.011592,42.206281,2.314176,2.287969,12.669877,0.243273,1.0
2020-10-29,357321.25,4064751.53,4422072.78,4126840.77,195232.0,0.023479,43.220728,2.34786,2.345462,13.039081,0.241358,1.0
2020-10-30,688590.33,3566214.2,4254804.53,4067143.18,87661.34,-0.037826,41.548045,2.312959,2.260612,12.508284,0.247138,1.0
2020-11-02,623687.41,3675052.48,4298739.89,4008941.42,189798.46,0.010326,41.987399,2.350092,2.267875,12.555098,0.246439,1.0
2020-11-03,511320.36,3769433.28,4280753.64,3908692.82,272060.81,-0.004184,41.807536,2.409241,2.324401,12.88978,0.246538,1.0
2020-11-04,137459.44,4239219.6,4376679.04,3908692.82,367986.21,0.022409,42.76679,2.485435,2.472798,13.550974,0.247604,1.0
2020-11-05,137459.44,4322341.63,4459801.07,3908692.82,451108.24,0.018992,43.598011,2.553409,2.563337,13.983423,0.248747,1.0
2020-11-06,137459.44,4402797.67,4540257.11,3908692.82,531564.28,0.01804,44.402571,2.552599,2.565999,14.150323,0.249465,1.0
2020-11-09,137459.44,4336885.24,4474344.68,3908692.82,465651.85,-0.014517,43.743447,2.597239,2.493133,13.707675,0.248759,1.0
2020-11-10,535247.3,3836885.9,4372133.2,4001809.89,270323.29,-0.022844,42.721332,2.591964,2.430555,13.260365,0.250311,1.0
2020-11-11,111164.38,4350723.21,4461887.59,4001809.89,360077.68,0.020529,43.618876,2.618647,2.507293,13.753304,0.251681,1.0
2020-11-12,111164.38,4312561.67,4423726.05,4001809.89,321916.15,-0.008553,43.23726,2.583543,2.490833,13.68465,0.251962,1.0
2020-11-13,445832.52,4101191.71,4547024.23,4014441.52,432582.71,0.027872,44.470242,2.633155,2.521457,13.73507,0.254435,1.0
2020-11-16,445832.52,4141699.18,4587531.7,4014441.52,473090.17,0.008909,44.875317,2.678507,2.548933,13.914883,0.254526,1.0
2020-11-17,445832.52,4194987.08,4640819.6,4014441.52,526378.07,0.011616,45.408196,2.658722,2.537675,13.846898,0.253619,1.0
2020-11-18,445832.52,4211931.38,4657763.9,4014441.52,543322.37,0.003651,45.577639,2.61469,2.511531,13.739803,0.252635,1.0
2020-11-19,445832.52,4278661.98,4724494.5,4014441.52,610052.97,0.014327,46.244945,2.629909,2.539007,13.835213,0.253166,1.0
2020-11-20,445832.52,4271248.3,4717080.82,4014441.52,602639.29,-0.001569,46.170808,2.605052,2.514799,13.62969,0.252969,1.0
2020-11-23,445832.52,4392585.83,4838418.35,4014441.52,723976.82,0.025723,47.384184,2.626662,2.51492,13.592855,0.254859,1.0
2020-11-24,445832.52,4476857.43,4922689.95,4014441.52,808248.42,0.017417,48.2269,2.685101,2.564305,13.628554,0.25568,1.0
2020-11-25,1159440.45,3939754.65,5099195.1,4051404.34,947790.74,0.035855,49.991951,2.67942,2.586213,13.789077,0.253471,1.0
2020-11-27,287047.95,4812060.11,5099108.06,4051404.34,947703.71,-1.7e-05,49.991081,2.689666,2.619259,13.889751,0.252954,1.0
2020-11-30,287047.95,4729953.35,5017001.3,4051404.34,865596.95,-0.016102,49.170013,2.673332,2.626641,14.005944,0.254259,1.0
2020-12-01,287047.95,4711010.38,4998058.33,4051404.34,846653.98,-0.003776,48.980583,2.713509,2.673121,14.222923,0.254318,1.0
2020-12-02,287047.95,4682291.52,4969339.47,4051404.34,817935.12,-0.005746,48.693395,2.721321,2.677843,14.312885,0.253633,1.0
2020-12-03,665376.29,4398664.16,5064040.45,4126771.28,837269.17,0.019057,49.640404,2.720306,2.683047,14.291268,0.254313,1.0
2020-12-04,242818.23,4905204.34,5148022.57,4126771.28,921251.29,0.016584,50.480226,2.752366,2.698057,14.422515,0.254588,1.0
2020-12-07,708322.66,4667363.15,5375685.81,4170044.76,1105641.04,0.044223,52.756858,2.744656,2.718997,14.529347,0.261515,1.0
2020-12-08,250004.8,5158538.3,5408543.1,4170044.76,1138498.33,0.006112,53.085431,2.755613,2.731584,14.494192,0.260926,1.0
2020-12-09,250004.8,5028141.77,5278146.57,4170044.76,1008101.8,-0.024109,51.781466,2.72193,2.647097,14.129565,0.257926,1.0
2020-12-10,250004.8,5162714.12,5412718.92,4170044.76,1142674.15,0.025496,53.127189,2.720712,2.661743,14.196541,0.259753,1.0
2020-12-11,250004.8,5100045.83,5350050.63,4170044.76,1080005.86,-0.011578,52.500506,2.716349,2.653634,14.17363,0.260102,1.0
