date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-08-05,37655.4,366062.56,403717.96,326350.83,-22632.72,-0.026511,3.03718,1.258274,1.913554,3.592485
2024-08-06,37655.4,371205.02,408860.42,326350.83,-17490.26,0.012738,3.088604,1.279094,1.941393,3.663584
2024-08-07,104193.97,294580.33,398774.3,313547.77,-14773.33,-0.024669,2.987743,1.26386,1.909539,3.511885
2024-08-08,35143.24,376022.58,411165.82,313547.77,-2381.81,0.031074,3.111658,1.316195,1.998544,3.720806
2024-08-09,78946.49,332824.51,411771.0,317281.0,-5509.86,0.001472,3.11771,1.326408,2.014204,3.758301
2024-08-12,10124.09,402515.18,412639.27,317281.0,-4641.59,0.002109,3.126393,1.327631,2.020695,3.810065
2024-08-13,10124.09,414999.39,425123.48,317281.0,7842.62,0.030255,3.251235,1.365911,2.095647,3.973949
2024-08-14,10124.09,415891.79,426015.88,317281.0,8735.01,0.002099,3.260159,1.373374,2.096651,4.008034
2024-08-15,10124.09,427756.12,437880.21,317281.0,20599.35,0.02785,3.378802,1.414054,2.174882,4.203152
2024-08-16,10124.09,430190.69,440314.78,317281.0,23033.92,0.00556,3.403148,1.419467,2.178964,4.203638
2024-08-19,10124.09,436714.91,446839.0,317281.0,29558.14,0.014817,3.46839,1.4426,2.220723,4.272764
2024-08-20,10124.09,433252.22,443376.31,317281.0,26095.45,-0.007749,3.433763,1.438628,2.213964,4.230378
2024-08-21,10124.09,438837.36,448961.45,317281.0,31680.59,0.012597,3.489614,1.447009,2.228954,4.284498
2024-08-22,10124.09,428886.83,439010.92,317281.0,21730.05,-0.022163,3.390109,1.427804,2.17776,4.161415
2024-08-23,10124.09,437461.77,447585.86,317281.0,30305.0,0.019532,3.475859,1.4536,2.212224,4.248677
2024-08-26,10124.09,430447.34,440571.43,317281.0,23290.56,-0.015672,3.405714,1.447751,2.181038,4.129569
2024-08-27,10124.09,432167.51,442291.6,317281.0,25010.74,0.003904,3.422916,1.451112,2.190541,4.138382
2024-08-28,10124.09,427386.57,437510.66,317281.0,20229.8,-0.010809,3.375107,1.436882,2.154337,3.970633
2024-08-29,10124.09,426710.49,436834.58,317281.0,19553.72,-0.001545,3.368346,1.437101,2.149719,3.955001
2024-08-30,10124.09,432732.36,442856.45,317281.0,25575.59,0.013785,3.428565,1.460365,2.187262,4.030058
2024-09-03,10124.09,416029.83,426153.92,317281.0,8873.06,-0.037715,3.261539,1.409733,2.090494,3.801905
2024-09-04,10124.09,416919.54,427043.64,317281.0,9762.77,0.002088,3.270436,1.404801,2.082463,3.768425
2024-09-05,10124.09,418941.36,429065.45,317281.0,11784.59,0.004734,3.290655,1.398952,2.085341,3.75893
2024-09-06,10124.09,408762.11,418886.2,317281.0,1605.34,-0.023724,3.188862,1.358577,2.002693,3.592698
2024-09-09,10124.09,421191.69,431315.78,317281.0,14034.91,0.029673,3.313158,1.384984,2.041307,3.689206
2024-09-10,10124.09,425028.88,435152.97,317281.0,17872.11,0.008896,3.35153,1.395372,2.069414,3.727773
2024-09-11,10124.09,434425.28,444549.37,317281.0,27268.51,0.021593,3.445494,1.419947,2.136068,3.904584
2024-09-12,10124.09,436945.03,447069.12,317281.0,29788.26,0.005668,3.470691,1.440331,2.166851,3.95059
2024-09-13,10124.09,440322.16,450446.25,317281.0,33165.38,0.007554,3.504462,1.453076,2.181038,3.999559
2024-09-16,10124.09,441752.46,451876.55,317281.0,34595.69,0.003175,3.518766,1.456698,2.166985,3.981286
2024-09-17,10124.09,440532.83,450656.92,317281.0,33376.06,-0.002699,3.506569,1.457703,2.168658,3.965978
2024-09-18,10124.09,438503.18,448627.27,317281.0,31346.4,-0.004504,3.486273,1.450414,2.154939,3.942456
2024-09-19,10124.09,452609.85,462733.94,317281.0,45453.07,0.031444,3.627339,1.492228,2.234709,4.094647
2024-09-20,10124.09,449126.62,459250.71,317281.0,41969.85,-0.007528,3.592507,1.48792,2.228553,4.101549
2024-09-23,10124.09,453436.47,463560.56,317281.0,46279.69,0.009385,3.635606,1.494137,2.23711,4.14041
2024-09-24,10124.09,458820.0,468944.09,317281.0,51663.23,0.011613,3.689441,1.501274,2.252725,4.18765
2024-09-25,10124.09,457894.78,468018.87,317281.0,50738.01,-0.001973,3.680189,1.495757,2.255741,4.206292
2024-09-26,10124.09,459195.94,469320.03,317281.0,52039.17,0.00278,3.6932,1.505652,2.280201,4.198135
2024-09-27,10124.09,456653.06,466777.15,317281.0,49496.29,-0.005418,3.667772,1.502018,2.261973,4.168782
2024-09-30,10124.09,456454.0,466578.09,317281.0,49297.23,-0.000426,3.665781,1.512044,2.270819,4.164044
2024-10-01,10124.09,449060.75,459184.84,317281.0,41903.97,-0.015846,3.591848,1.48954,2.225249,4.070601
2024-10-02,10124.09,451103.61,461227.7,317281.0,43946.84,0.004449,3.612277,1.490591,2.229806,4.117965
2024-10-03,51786.19,409205.0,460991.19,321400.51,39590.82,-0.000513,3.609912,1.486038,2.227393,4.134905
2024-10-04,10845.97,457397.39,468243.36,321400.51,46842.99,0.015732,3.682434,1.508629,2.265793,4.217983
2024-10-07,10845.97,451083.4,461929.37,321400.51,40529.0,-0.013484,3.619294,1.48595,2.230811,4.252385
2024-10-08,10845.97,456118.09,466964.06,321400.51,45563.69,0.010899,3.669641,1.509461,2.279062,4.30383
2024-10-09,10845.97,461844.1,472690.07,321400.51,51289.7,0.012262,3.726901,1.526842,2.304863,4.375619
2024-10-10,10845.97,459374.03,470220.0,321400.51,48819.63,-0.005226,3.7022,1.52242,2.30111,4.371613
2024-10-11,10845.97,458331.21,469177.18,321400.51,47776.81,-0.002218,3.691772,1.537525,2.30627,4.42003
2024-10-14,55752.73,417370.41,473123.14,327208.86,45914.42,0.00841,3.731231,1.558278,2.334015,4.470838
2024-10-15,14940.98,452765.12,467706.1,327208.86,40497.38,-0.01145,3.677061,1.538401,2.289449,4.314218
2024-10-16,14940.98,454633.83,469574.81,327208.86,42366.1,0.003995,3.695748,1.549434,2.289852,4.340901
2024-10-17,14940.98,448670.64,463611.62,327208.86,36402.91,-0.012699,3.636116,1.549653,2.29213,4.337173
2024-10-18,14940.98,453062.27,468003.25,327208.86,40794.53,0.009473,3.680033,1.55946,2.313709,4.352433
2024-10-21,14940.98,453265.16,468206.14,327208.86,40997.42,0.000434,3.682061,1.555257,2.320075,4.376151
2024-10-22,14940.98,453887.78,468828.76,327208.86,41620.05,0.00133,3.688288,1.5539,2.323694,4.335931
2024-10-23,14940.98,450653.81,465594.79,327208.86,38386.08,-0.006898,3.655948,1.530564,2.272762,4.261206
2024-10-24,14940.98,465598.32,480539.3,327208.86,53330.58,0.032098,3.805393,1.536037,2.299301,4.332772
2024-10-25,14940.98,468927.49,483868.47,327208.86,56659.76,0.006928,3.838685,1.535161,2.319405,4.37601
2024-10-28,14940.98,471889.91,486830.89,327208.86,59622.18,0.006122,3.868309,1.542998,2.319941,4.376693
2024-10-29,14940.98,469035.63,483976.61,327208.86,56767.89,-0.005863,3.839766,1.547113,2.351841,4.448934
2024-10-30,14940.98,467637.4,482578.38,327208.86,55369.66,-0.002889,3.825784,1.539408,2.326509,4.2322
2024-10-31,121514.9,361244.05,482758.95,353354.16,29404.94,0.000374,3.82759,1.489628,2.242539,4.06401
2024-11-01,37540.42,444022.92,481563.34,353354.16,28209.33,-0.002477,3.815633,1.500135,2.26653,4.076542
2024-11-04,71706.69,406899.38,478606.07,346580.2,32026.01,-0.006141,3.786061,1.49475,2.257014,4.06556
2024-11-05,30824.53,464902.07,495726.6,346580.2,49146.54,0.035772,3.957266,1.524916,2.298564,4.165513
2024-11-06,62719.91,436803.78,499523.69,337593.42,61930.41,0.00766,3.995237,1.5877,2.388163,4.27304
2024-11-07,20251.2,486975.9,507227.1,337593.42,69633.82,0.015422,4.072271,1.607708,2.441507,4.399606
2024-11-08,20251.2,512413.17,532664.37,337593.42,95071.1,0.05015,4.326644,1.619004,2.445528,4.449012
2024-11-11,20251.2,534541.38,554792.58,337593.42,117199.3,0.041543,4.547926,1.621499,2.443518,4.471919
2024-11-12,20251.2,541464.56,561715.76,337593.42,124122.48,0.012479,4.617158,1.613356,2.437285,4.468459
2024-11-13,20251.2,538204.83,558456.03,337593.42,120862.75,-0.005803,4.58456,1.614626,2.432862,4.435725
2024-11-14,20251.2,527649.62,547900.82,337593.42,110307.54,-0.018901,4.479008,1.597813,2.409005,4.357276
2024-11-15,49780.7,505208.88,554989.58,331243.24,123746.48,0.012938,4.549896,1.564539,2.327782,4.239368
2024-11-18,49780.7,503599.57,553380.27,331243.24,122137.18,-0.0029,4.533803,1.575047,2.350903,4.305315
2024-11-19,49780.7,508606.06,558386.77,331243.24,127143.67,0.009047,4.583868,1.58446,2.373956,4.46557
2024-11-20,49780.7,509450.8,559231.5,331243.24,127988.4,0.001513,4.592315,1.585336,2.372012,4.440576
2024-11-21,49780.7,510839.0,560619.7,331243.24,129376.6,0.002482,4.606197,1.599214,2.384142,4.576368
2024-11-22,49780.7,520249.1,570029.81,331243.24,138786.71,0.016785,4.700298,1.60727,2.389571,4.616563
2024-11-25,49780.7,524054.03,573834.73,331243.24,142591.64,0.006675,4.738347,1.616114,2.394932,4.636149
2024-11-26,85933.54,487423.1,573356.64,329856.28,143500.5,-0.000833,4.733566,1.629774,2.41316,4.616164
2024-11-27,81718.83,495642.13,577360.96,333961.12,143399.99,0.006984,4.77361,1.621806,2.386287,4.542652
2024-11-29,32375.94,549157.91,581533.85,333961.12,147572.87,0.007228,4.815338,1.638093,2.416041,4.584433
2024-12-02,32375.94,546771.17,579147.11,333961.12,145186.13,-0.004104,4.791471,1.642821,2.453235,4.731562
2024-12-03,32375.94,558832.13,591208.07,333961.12,157247.09,0.020825,4.912081,1.644047,2.463823,4.738778
2024-12-04,32375.94,574416.27,606792.21,333961.12,172831.23,0.02636,5.067922,1.660465,2.506647,4.879787
2024-12-05,32375.94,574756.97,607132.91,333961.12,173171.93,0.000561,5.071329,1.656087,2.496929,4.82863
2024-12-06,32375.94,590943.55,623319.49,333961.12,189358.51,0.026661,5.233195,1.661122,2.528225,4.890662
2024-12-09,32375.94,568782.83,601158.77,333961.12,167197.79,-0.035553,5.011588,1.647418,2.500749,4.795139
2024-12-10,32375.94,550491.03,582866.97,333961.12,148905.99,-0.030428,4.82867,1.639187,2.48882,4.67411
2024-12-11,32375.94,565998.09,598374.03,333961.12,164413.05,0.026605,4.98374,1.65959,2.551278,4.768932
2024-12-12,141720.66,454672.47,596393.13,374255.1,122138.17,-0.00331,4.963931,1.645886,2.52836,4.719381
2024-12-13,76302.34,519181.01,595483.35,365844.84,129638.65,-0.001525,4.954833,1.645361,2.555366,4.734008
2024-12-16,166752.86,438543.38,605296.24,443749.84,61546.54,0.016479,5.052962,1.656657,2.606566,4.7642
2024-12-17,70847.29,531104.79,601952.08,443749.84,58202.38,-0.005525,5.019521,1.645711,2.590683,4.728222
2024-12-18,23341.33,544201.39,567542.72,443749.84,23793.02,-0.057163,4.675427,1.566859,2.461143,4.487417
2024-12-19,23341.33,544057.69,567399.02,443749.84,23649.32,-0.000253,4.67399,1.566071,2.445729,4.467223
2024-12-20,23341.33,552050.55,575391.89,443749.84,31642.18,0.014087,4.753919,1.596892,2.475819,4.538796
2024-12-23,23341.33,553572.06,576913.39,443749.84,33163.69,0.002644,4.769134,1.612443,2.509683,4.604108
2024-12-24,23341.33,568380.66,591721.99,443749.84,47972.29,0.025669,4.91722,1.64148,2.557273,4.697546
2024-12-26,23341.33,571781.27,595122.6,443749.84,51372.9,0.005747,4.951226,1.641656,2.554857,4.674268
2024-12-27,23341.33,558213.54,581554.87,443749.84,37805.17,-0.022798,4.815549,1.613849,2.507602,4.569004
2024-12-30,23341.33,546228.92,569570.25,443749.84,25820.55,-0.020608,4.695702,1.584021,2.460951,4.49229
2024-12-31,23341.33,538529.52,561870.85,443749.84,18121.14,-0.013518,4.618708,1.57462,2.431552,4.427492
2025-01-02,23341.33,538577.27,561918.6,443749.84,18168.9,8.5e-05,4.619186,1.568294,2.424839,4.456217
2025-01-03,23341.33,556748.75,580090.08,443749.84,36340.38,0.032338,4.800901,1.600406,2.480887,4.638183
2025-01-06,23341.33,565599.49,588940.82,443749.84,45191.11,0.015258,4.889408,1.615386,2.520892,4.773665
2025-01-07,23341.33,549779.72,573121.05,443749.84,29371.34,-0.026861,4.73121,1.585822,2.458065,4.62477
2025-01-08,23341.33,551462.75,574804.08,443749.84,31054.37,0.002937,4.748041,1.5896,2.458669,4.602417
2025-01-10,23341.33,543488.19,566829.52,443749.84,23079.81,-0.013874,4.668295,1.550063,2.404433,4.525607
2025-01-13,23341.33,541237.67,564579.0,443749.84,20829.3,-0.00397,4.64579,1.554017,2.393492,4.463061
2025-01-14,23341.33,546122.99,569464.32,443749.84,25714.62,0.008653,4.694643,1.557531,2.39027,4.474625
2025-01-15,23341.33,567383.88,590725.21,443749.84,46975.51,0.037335,4.907252,1.604052,2.468268,4.598795
2025-01-16,23341.33,575381.09,598722.42,443749.84,54972.71,0.013538,4.987224,1.599045,2.443969,4.603896
2025-01-17,23341.33,588656.65,611997.98,443749.84,68248.28,0.022173,5.11998,1.625139,2.502098,4.678374
2025-01-21,23341.33,600930.29,624271.62,443749.84,80521.92,0.020055,5.242716,1.649168,2.522638,4.783332
2025-01-22,23341.33,601388.02,624729.35,443749.84,80979.64,0.000733,5.247294,1.66406,2.567678,4.875516
2025-01-23,23341.33,605317.87,628659.2,443749.84,84909.49,0.00629,5.286592,1.678601,2.575263,4.890004
2025-01-24,23341.33,616681.01,640022.34,443749.84,96272.63,0.018075,5.400223,1.670782,2.555058,4.839565
2025-01-27,68873.07,538072.23,606945.3,433004.7,73940.73,-0.051681,5.069453,1.633002,2.451554,4.412534
2025-01-28,16433.13,610255.34,626688.47,433004.7,93683.9,0.032529,5.266885,1.655626,2.502568,4.553644
2025-01-29,16433.13,610053.85,626486.98,433004.7,93482.41,-0.000322,5.26487,1.643721,2.49599,4.53402
2025-01-30,16433.13,622687.61,639120.74,433004.7,106116.17,0.020166,5.391207,1.65791,2.510891,4.636357
2025-01-31,16433.13,617943.21,634376.34,433004.7,101371.77,-0.007423,5.343763,1.643765,2.50579,4.610629
2025-02-03,16433.13,612714.92,629148.05,433004.7,96143.48,-0.008242,5.291481,1.625973,2.477732,4.524538
2025-02-04,16433.13,617908.15,634341.28,433004.7,101336.71,0.008254,5.343413,1.643589,2.520422,4.60318
2025-02-05,16433.13,626296.97,642730.1,433004.7,109725.53,0.013224,5.427301,1.654308,2.536398,4.712673
2025-02-06,16433.13,615257.84,631690.97,433004.7,98686.41,-0.017175,5.31691,1.663533,2.554857,4.757649
2025-02-07,60145.4,578638.27,638783.67,423880.36,114903.44,0.011228,5.387837,1.639153,2.510018,4.74769
2025-02-10,60145.4,583342.91,643488.31,423880.36,119608.08,0.007365,5.434883,1.657075,2.552507,4.886419
2025-02-11,60145.4,574553.74,634699.14,423880.36,110818.91,-0.013659,5.346991,1.659096,2.54405,4.811167
2025-02-12,60145.4,579740.2,639885.6,423880.36,116005.38,0.008172,5.398856,1.65053,2.546131,4.786618
2025-02-13,60145.4,599423.8,659569.2,423880.36,135688.98,0.030761,5.595692,1.678513,2.597146,4.837833
2025-02-14,60145.4,588868.45,649013.85,423880.36,125133.62,-0.016003,5.490138,1.678381,2.612248,4.903155
2025-02-18,127482.27,515622.96,643105.23,450405.47,92699.89,-0.009104,5.431052,1.686244,2.620436,5.03806
2025-02-19,17075.91,614923.55,631999.46,450405.47,81594.12,-0.017269,5.319995,1.692571,2.621444,5.028226
2025-02-20,17075.91,602764.87,619840.78,450405.47,69435.44,-0.019238,5.198408,1.681369,2.606072,4.950977
2025-02-21,17075.91,578308.7,595384.61,450405.47,44979.27,-0.039456,4.953846,1.635506,2.53123,4.736322
2025-02-24,17075.91,563635.55,580711.46,450405.47,30306.12,-0.024645,4.807115,1.623514,2.489546,4.600802
2025-02-25,135169.38,419659.1,554828.48,420670.17,34158.44,-0.044571,4.548285,1.610466,2.44558,4.446269
2025-02-26,41775.99,520825.76,562601.75,420670.17,41931.71,0.01401,4.626018,1.611784,2.453903,4.613343
2025-02-27,41775.99,516787.53,558563.52,420670.17,37893.48,-0.007178,4.585635,1.570095,2.357984,4.311044
2025-02-28,41775.99,528147.11,569923.1,420670.17,49253.06,0.020337,4.699231,1.610203,2.411012,4.376709
2025-03-03,41775.99,514379.66,556155.65,420670.17,35485.61,-0.024157,4.561556,1.564472,2.33637,4.141771
2025-03-04,84286.85,461170.87,545457.72,411818.36,33639.49,-0.019235,4.454577,1.534117,2.326302,4.177432
2025-03-05,34456.39,521645.23,556101.62,411818.36,44283.39,0.019514,4.561016,1.561353,2.369664,4.275151
2025-03-06,34456.39,490343.62,524800.01,411818.36,12981.79,-0.056288,4.248,1.515886,2.276966,4.035116
2025-03-07,133581.58,383106.63,516688.21,426969.07,-10280.73,-0.015457,4.166882,1.529988,2.301063,4.076826
2025-03-10,91142.65,396871.85,488014.5,419204.93,-31190.29,-0.055495,3.880145,1.4626,2.173126,3.811235
2025-03-11,9102.43,484673.53,493775.96,419204.93,-25428.83,0.011806,3.93776,1.442128,2.165541,3.890701
2025-03-12,9102.43,490862.58,499965.01,419204.93,-19239.78,0.012534,3.99965,1.455088,2.201251,4.025255
2025-03-13,9102.43,476462.85,485565.28,419204.93,-33639.52,-0.028801,3.855653,1.42236,2.143659,3.884524
2025-03-14,9102.43,490474.15,499576.58,419204.93,-19628.22,0.028856,3.995766,1.472396,2.219643,4.065179
2025-03-17,9102.43,501216.11,510318.54,419204.93,-8886.25,0.021502,4.103185,1.491461,2.240518,4.108536
2025-03-18,9102.43,489978.25,499080.68,419204.93,-20124.12,-0.022021,3.990807,1.464533,2.185276,3.964562
2025-03-19,9102.43,501866.36,510968.79,419204.93,-8236.0,0.02382,4.109688,1.491373,2.227899,4.082491
2025-03-20,9102.43,501720.87,510823.3,419204.93,-8381.49,-0.000285,4.108233,1.484169,2.216958,4.064831
2025-03-21,9102.43,506475.77,515578.2,419204.93,-3626.6,0.009308,4.155782,1.484988,2.227563,4.100603
2025-03-24,9102.43,521881.1,530983.53,419204.93,11778.74,0.02988,4.309835,1.529491,2.29839,4.238989
2025-03-25,9102.43,525792.06,534894.49,419204.93,15689.69,0.007366,4.348945,1.535572,2.317212,4.246668
2025-03-26,9102.43,509962.8,519065.23,419204.93,-139.56,-0.029593,4.190652,1.505301,2.256174,4.043357
2025-03-27,9102.43,506398.13,515500.56,419204.93,-3704.24,-0.006867,4.155006,1.498648,2.23762,3.953629
2025-03-28,9102.43,494765.73,503868.16,419204.93,-15336.63,-0.022565,4.038682,1.448329,2.152381,3.829519
2025-03-31,9102.43,488617.5,497719.93,419204.93,-21484.87,-0.012202,3.977199,1.464764,2.152246,3.794725
2025-04-01,9102.43,488770.16,497872.59,419204.93,-21332.21,0.000307,3.978726,1.471726,2.177656,3.854548
2025-04-02,9102.43,494533.73,503636.16,419204.93,-15568.63,0.011576,4.036362,1.487368,2.200848,3.919005
2025-04-03,50398.48,420240.62,470639.1,408061.05,-37421.81,-0.065518,3.706391,1.364789,2.029496,3.526558
2025-04-04,247761.72,188174.03,435935.75,355206.51,-19270.61,-0.073737,3.359358,1.226347,1.841337,3.19043
2025-04-07,175113.8,261123.63,436237.43,355206.51,-18968.93,0.000692,3.362374,1.222381,1.848194,3.277565
2025-04-08,136861.53,293335.76,430197.29,348672.72,-18475.29,-0.013846,3.301973,1.187573,1.796902,3.19895
2025-04-09,56903.88,411861.23,468765.11,348672.72,20092.53,0.089651,3.687651,1.41731,2.132617,3.80722
2025-04-10,19695.35,432221.82,451917.17,348672.72,3244.6,-0.035941,3.519172,1.311386,1.99938,3.541568
2025-04-11,19695.35,436882.53,456577.88,348672.72,7905.3,0.010313,3.565779,1.352627,2.054637,3.613898
2025-04-14,19695.35,442646.06,462341.41,348672.72,13668.83,0.012623,3.623414,1.375451,2.075342,3.635109
2025-04-15,19695.35,449801.16,469496.51,348672.72,20823.93,0.015476,3.694965,1.368798,2.07877,3.681457
2025-04-16,19695.35,438045.55,457740.9,348672.72,9068.33,-0.025039,3.577409,1.316144,1.985935,3.537213
2025-04-17,19695.35,439027.79,458723.14,348672.72,10050.57,0.002146,3.587231,1.319449,1.985397,3.533948
2025-04-21,19695.35,426768.84,446464.19,348672.72,-2208.39,-0.026724,3.464642,1.26424,1.911518,3.374925
2025-04-22,19695.35,440222.28,459917.63,348672.72,11245.06,0.030133,3.599176,1.32315,1.987952,3.49991
2025-04-23,68714.28,404777.37,473491.65,350185.69,23306.1,0.029514,3.734917,1.359148,2.055713,3.664511
2025-04-24,26662.14,457026.6,483688.74,350185.69,33503.19,0.021536,3.836887,1.408806,2.141692,3.876613
2025-04-25,26662.14,461622.65,488284.79,350185.69,38099.25,0.009502,3.882848,1.426211,2.176715,3.981153
2025-04-28,26662.14,463856.57,490518.71,350185.69,40333.17,0.004575,3.905187,1.427135,2.175707,3.988138
2025-04-29,26662.14,465826.61,492488.75,350185.69,42303.21,0.004016,3.924887,1.442425,2.196681,4.008217
2025-04-30,26662.14,471502.64,498164.78,350185.69,47979.24,0.011525,3.981648,1.443394,2.196277,3.969012
2025-05-01,26662.14,470644.48,497306.62,350185.69,47121.08,-0.001723,3.973066,1.460711,2.238023,4.015092
2025-05-02,26662.14,485611.62,512273.76,350185.69,62088.22,0.030096,4.122738,1.497238,2.286088,4.134521
2025-05-05,26662.14,484312.3,510974.44,350185.69,60788.89,-0.002536,4.109744,1.482918,2.266593,4.100123
2025-05-06,26662.14,474882.96,501545.1,350185.69,51359.56,-0.018454,4.015451,1.462165,2.236208,4.063032
2025-05-07,26662.14,481168.19,507830.33,350185.69,57644.78,0.012532,4.078303,1.47252,2.248913,4.099421
2025-05-08,26662.14,489076.95,515739.09,350185.69,65553.54,0.015574,4.157391,1.489747,2.282458,4.164241
2025-05-09,26662.14,487677.81,514339.95,350185.69,64154.41,-0.002713,4.1434,1.486575,2.280307,4.164268
2025-05-12,26662.14,496840.46,523502.6,350185.69,73317.06,0.017814,4.235026,1.56875,2.413947,4.427163
2025-05-13,26662.14,507534.29,534196.43,350185.69,84010.89,0.020427,4.341964,1.585714,2.465978,4.628343
2025-05-14,26662.14,510012.93,536675.07,350185.69,86489.53,0.00464,4.366751,1.589018,2.48675,4.75373
2025-05-15,26662.14,511374.92,538037.06,350185.69,87851.52,0.002538,4.380371,1.601664,2.490582,4.730388
2025-05-16,26662.14,514054.08,540716.22,350185.69,90530.68,0.00498,4.407162,1.618143,2.505775,4.774445
2025-05-19,26662.14,514051.0,540713.14,350185.69,90527.6,-6e-06,4.407131,1.621007,2.509136,4.753713
2025-05-20,26662.14,511701.07,538363.21,350185.69,88177.67,-0.004346,4.383632,1.612195,2.497439,4.720371
2025-05-21,26662.14,500360.92,527023.06,350185.69,76837.52,-0.021064,4.270231,1.568177,2.448836,4.6148
2025-05-22,26662.14,501135.85,527797.99,350185.69,77612.45,0.00147,4.27798,1.569191,2.45529,4.61366
2025-05-23,26662.14,499248.53,525910.67,350185.69,75725.13,-0.003576,4.259107,1.551654,2.423291,4.568648
2025-05-27,26662.14,507115.39,533777.53,350185.69,83591.99,0.014959,4.337775,1.604704,2.503825,4.729203
2025-05-28,26662.14,505483.59,532145.73,350185.69,81960.18,-0.003057,4.321457,1.589635,2.488296,4.694546
2025-05-29,26662.14,499994.58,526656.72,350185.69,76471.18,-0.010315,4.266567,1.599857,2.495153,4.664141
2025-05-30,26662.14,511238.18,537900.32,350185.69,87714.78,0.021349,4.379003,1.596949,2.489641,4.638055
2025-06-02,26662.14,518805.6,545467.74,350185.69,95282.2,0.014068,4.454677,1.611578,2.517202,4.714195
2025-06-03,26662.14,521642.63,548304.77,350185.69,98119.22,0.005201,4.483048,1.626471,2.544697,4.808714
2025-06-04,26662.14,523280.73,549942.87,350185.69,99757.33,0.002988,4.499429,1.625766,2.554579,4.851032
2025-06-05,26662.14,520558.76,547220.9,350185.69,97035.35,-0.00495,4.472209,1.613076,2.527824,4.786583
2025-06-06,26662.14,526619.87,553282.01,350185.69,103096.46,0.011076,4.53282,1.63991,2.562309,4.843089
2025-06-09,26662.14,529027.7,555689.84,350185.69,105504.3,0.004352,4.556898,1.642289,2.567553,4.87335
2025-06-10,26662.14,533798.38,560460.52,350185.69,110274.98,0.008585,4.604605,1.65727,2.591148,4.882924
2025-06-11,26662.14,539499.24,566161.38,350185.69,115975.83,0.010172,4.661614,1.649691,2.579048,4.89276
2025-06-12,26662.14,537091.42,563753.56,350185.69,113568.01,-0.004253,4.637536,1.660222,2.587451,4.915083
2025-06-13,26662.14,533758.25,560420.39,350185.69,110234.85,-0.005912,4.604204,1.63048,2.542412,4.822138
2025-06-16,26662.14,543235.42,569897.56,350185.69,119712.01,0.016911,4.698976,1.655507,2.591686,4.946139
2025-06-17,26662.14,540401.78,567063.92,350185.69,116878.37,-0.004972,4.670639,1.632815,2.556663,4.891688
2025-06-18,26662.14,540876.45,567538.59,350185.69,117353.05,0.000837,4.675386,1.632419,2.556057,4.911239
2025-06-20,26662.14,536190.91,562853.05,350185.69,112667.51,-0.008256,4.62853,1.626237,2.541538,4.888387
2025-06-23,26662.14,547418.19,574080.33,350185.69,123894.79,0.019947,4.740803,1.652177,2.577953,4.91508
2025-06-24,26662.14,562244.73,588906.87,350185.69,138721.32,0.025827,4.889069,1.681477,2.632667,5.059925
2025-06-25,26662.14,559880.52,586542.66,350185.69,136357.12,-0.004015,4.865427,1.682979,2.641954,5.114805
2025-06-26,26662.14,566061.41,592723.55,350185.69,142538.01,0.010538,4.927236,1.70397,2.676007,5.203476
2025-06-27,26662.14,558853.04,585515.18,350185.69,135329.64,-0.012161,4.855152,1.717404,2.688593,5.21245
2025-06-30,26662.14,564525.72,591187.86,350185.69,141002.32,0.009688,4.911879,1.730397,2.712484,5.266154
2025-07-01,26662.14,554283.19,580945.33,350185.69,130759.78,-0.017325,4.809453,1.729513,2.68119,5.122207
2025-07-02,26662.14,552842.06,579504.2,350185.69,129318.66,-0.002481,4.795042,1.741887,2.70683,5.19954
2025-07-03,26662.14,559702.49,586364.63,350185.69,136179.09,0.011838,4.863646,1.763497,2.743307,5.281624
2025-07-07,26662.14,559790.95,586453.09,350185.69,136267.55,0.000151,4.864531,1.742903,2.715109,5.214172
2025-07-08,26662.14,561727.46,588389.6,350185.69,138204.06,0.003302,4.883896,1.741401,2.717195,5.24635
2025-07-09,26662.14,565745.17,592407.31,350185.69,142221.77,0.006828,4.924073,1.75784,2.743509,5.316021
2025-07-10,26662.14,556627.79,583289.93,350185.69,133104.39,-0.01539,4.832899,1.765618,2.738125,5.266033
2025-07-11,26662.14,552698.24,579360.38,350185.69,129174.83,-0.006737,4.793604,1.755895,2.729712,5.23265
2025-07-14,135563.82,449768.67,585332.49,375069.69,110262.95,0.010308,4.853325,1.761154,2.74324,5.260309
2025-07-15,37115.3,549900.06,587015.36,375069.69,111945.82,0.002875,4.870154,1.749355,2.746671,5.350798
2025-07-16,37115.3,548933.39,586048.69,375069.69,110979.14,-0.001647,4.860487,1.758547,2.750508,5.356566
2025-07-17,37115.3,556181.85,593297.15,375069.69,118227.61,0.012368,4.932972,1.775428,2.78086,5.40549
2025-07-18,37115.3,548908.84,586024.14,375069.69,110954.59,-0.012259,4.860241,1.773395,2.777225,5.415434
2025-07-21,37115.3,544768.54,581883.84,375069.69,106814.3,-0.007065,4.818838,1.778654,2.796809,5.391987
2025-07-22,37115.3,533424.98,570540.28,375069.69,95470.73,-0.019495,4.705403,1.779052,2.777158,5.306893
