date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-09-20,10124.06,449126.62,459250.68,317280.99,41969.85,-0.007528,3.592507,1.487921,2.228553,4.101549
2024-09-23,10124.06,453436.47,463560.53,317280.99,46279.69,0.009385,3.635605,1.494137,2.237111,4.14041
2024-09-24,10124.06,458820.0,468944.06,317280.99,51663.23,0.011613,3.689441,1.501274,2.252726,4.18765
2024-09-25,10124.06,457894.78,468018.84,317280.99,50738.01,-0.001973,3.680188,1.495757,2.255741,4.206292
2024-09-26,10124.06,459195.94,469320.0,317280.99,52039.17,0.00278,3.6932,1.505652,2.280202,4.198135
2024-09-27,10124.06,456653.04,466777.1,317280.99,49496.27,-0.005418,3.667771,1.502018,2.261974,4.168782
2024-09-30,10124.06,456454.0,466578.06,317280.99,49297.23,-0.000426,3.665781,1.512044,2.27082,4.164044
2024-10-01,10124.06,449060.75,459184.81,317280.99,41903.97,-0.015846,3.591848,1.489541,2.225249,4.070601
2024-10-02,10124.06,451103.61,461227.67,317280.99,43946.84,0.004449,3.612277,1.490591,2.229806,4.117965
2024-10-03,51786.16,409205.0,460991.16,321400.5,39590.82,-0.000513,3.609912,1.486038,2.227393,4.134905
2024-10-04,10845.94,457397.39,468243.33,321400.5,46842.99,0.015732,3.682433,1.50863,2.265793,4.217983
2024-10-07,10845.94,451083.4,461929.34,321400.5,40529.0,-0.013484,3.619293,1.48595,2.230812,4.252385
2024-10-08,10845.94,456118.09,466964.03,321400.5,45563.69,0.010899,3.66964,1.509462,2.279063,4.30383
2024-10-09,10845.94,461844.1,472690.04,321400.5,51289.7,0.012262,3.7269,1.526843,2.304863,4.375619
2024-10-10,10845.94,459374.03,470219.97,321400.5,48819.63,-0.005226,3.7022,1.522421,2.30111,4.371613
2024-10-11,10845.94,458331.23,469177.17,321400.5,47776.83,-0.002218,3.691772,1.537526,2.306271,4.42003
2024-10-14,55752.7,417370.44,473123.14,327208.85,45914.45,0.00841,3.731231,1.558278,2.334015,4.470838
2024-10-15,14940.95,452765.12,467706.07,327208.85,40497.38,-0.01145,3.677061,1.538401,2.28945,4.314218
2024-10-16,14940.95,454633.83,469574.78,327208.85,42366.1,0.003995,3.695748,1.549434,2.289852,4.340901
2024-10-17,14940.95,448670.64,463611.59,327208.85,36402.91,-0.012699,3.636116,1.549653,2.292131,4.337173
2024-10-18,14940.95,453062.27,468003.22,327208.85,40794.53,0.009473,3.680032,1.55946,2.313709,4.352433
2024-10-21,14940.95,453265.16,468206.11,327208.85,40997.42,0.000434,3.682061,1.555257,2.320076,4.376152
2024-10-22,14940.95,453887.78,468828.73,327208.85,41620.05,0.00133,3.688287,1.5539,2.323695,4.335931
2024-10-23,14940.95,450653.81,465594.76,327208.85,38386.08,-0.006898,3.655948,1.530564,2.272763,4.261206
2024-10-24,14940.95,465598.32,480539.27,327208.85,53330.58,0.032098,3.805393,1.536037,2.299301,4.332772
2024-10-25,14940.95,468927.49,483868.44,327208.85,56659.76,0.006928,3.838684,1.535161,2.319406,4.37601
2024-10-28,14940.95,471889.91,486830.86,327208.85,59622.18,0.006122,3.868309,1.542998,2.319942,4.376693
2024-10-29,14940.95,469035.63,483976.58,327208.85,56767.89,-0.005863,3.839766,1.547114,2.351841,4.448934
2024-10-30,14940.95,467637.38,482578.33,327208.85,55369.64,-0.002889,3.825783,1.539408,2.32651,4.2322
2024-10-31,121514.87,361244.05,482758.92,353354.15,29404.94,0.000374,3.827589,1.489628,2.242539,4.06401
2024-11-01,37540.39,444022.92,481563.31,353354.15,28209.33,-0.002477,3.815633,1.500136,2.266531,4.076542
2024-11-04,71706.66,406899.38,478606.04,346580.19,32026.01,-0.006141,3.78606,1.49475,2.257014,4.06556
2024-11-05,30824.5,464902.07,495726.57,346580.19,49146.54,0.035772,3.957266,1.524917,2.298564,4.165513
2024-11-06,62719.88,436803.78,499523.66,337593.41,61930.41,0.00766,3.995237,1.5877,2.388163,4.27304
2024-11-07,20251.17,486975.9,507227.07,337593.41,69633.82,0.015422,4.072271,1.607708,2.441507,4.399606
2024-11-08,20251.17,512413.17,532664.34,337593.41,95071.1,0.05015,4.326643,1.619005,2.445529,4.449012
2024-11-11,20251.17,534541.38,554792.55,337593.41,117199.3,0.041543,4.547926,1.621499,2.443518,4.471919
2024-11-12,20251.17,541464.56,561715.73,337593.41,124122.48,0.012479,4.617157,1.613356,2.437286,4.468459
2024-11-13,20251.17,538204.83,558456.0,337593.41,120862.75,-0.005803,4.58456,1.614626,2.432863,4.435725
2024-11-14,20251.17,527649.62,547900.79,337593.41,110307.54,-0.018901,4.479008,1.597814,2.409005,4.357276
2024-11-15,49780.67,505208.88,554989.55,331243.23,123746.48,0.012938,4.549896,1.564539,2.327783,4.239368
2024-11-18,49780.67,503599.57,553380.24,331243.23,122137.18,-0.0029,4.533802,1.575047,2.350903,4.305315
2024-11-19,49780.67,508606.06,558386.73,331243.23,127143.67,0.009047,4.583867,1.58446,2.373956,4.465569
2024-11-20,49780.67,509450.8,559231.47,331243.23,127988.4,0.001513,4.592315,1.585336,2.372013,4.440576
2024-11-21,49780.67,510839.0,560619.67,331243.23,129376.6,0.002482,4.606197,1.599214,2.384143,4.576368
2024-11-22,49780.67,520249.1,570029.78,331243.23,138786.71,0.016785,4.700298,1.607271,2.389571,4.616563
2024-11-25,49780.67,524054.03,573834.7,331243.23,142591.64,0.006675,4.738347,1.616114,2.394932,4.636149
2024-11-26,85933.51,487423.1,573356.61,329856.27,143500.5,-0.000833,4.733566,1.629774,2.41316,4.616164
2024-11-27,81718.8,495642.13,577360.93,333961.11,143399.99,0.006984,4.773609,1.621806,2.386287,4.542652
2024-11-29,32375.91,549157.91,581533.82,333961.11,147572.87,0.007228,4.815338,1.638093,2.416042,4.584433
2024-12-02,32375.91,546771.17,579147.08,333961.11,145186.13,-0.004104,4.791471,1.642822,2.453235,4.731562
2024-12-03,32375.91,558832.13,591208.04,333961.11,157247.09,0.020825,4.91208,1.644047,2.463824,4.738778
2024-12-04,32375.91,574416.27,606792.18,333961.11,172831.23,0.02636,5.067922,1.660466,2.506647,4.879787
2024-12-05,32375.91,574756.97,607132.88,333961.11,173171.93,0.000561,5.071329,1.656088,2.49693,4.82863
2024-12-06,32375.91,590943.55,623319.46,333961.11,189358.51,0.026661,5.233195,1.661123,2.528225,4.890662
2024-12-09,32375.91,568782.83,601158.74,333961.11,167197.79,-0.035553,5.011587,1.647419,2.500749,4.795139
2024-12-10,32375.91,550491.03,582866.94,333961.11,148905.99,-0.030428,4.828669,1.639187,2.488821,4.67411
2024-12-11,32375.91,565998.09,598374.0,333961.11,164413.05,0.026605,4.98374,1.65959,2.551278,4.768932
2024-12-12,141720.63,454672.47,596393.1,374255.09,122138.17,-0.00331,4.963931,1.645887,2.52836,4.719381
2024-12-13,76302.31,519181.01,595483.32,365844.83,129638.65,-0.001525,4.954833,1.645361,2.555367,4.734008
2024-12-16,166752.83,438543.38,605296.21,443749.83,61546.54,0.016479,5.052962,1.656657,2.606566,4.764199
2024-12-17,70847.26,531104.79,601952.05,443749.83,58202.38,-0.005525,5.019521,1.645711,2.590684,4.728222
2024-12-18,23341.3,544201.39,567542.69,443749.83,23793.02,-0.057163,4.675427,1.56686,2.461143,4.487417
2024-12-19,23341.3,544057.69,567398.99,443749.83,23649.32,-0.000253,4.67399,1.566071,2.445729,4.467223
2024-12-20,23341.3,552050.55,575391.85,443749.83,31642.18,0.014087,4.753918,1.596893,2.47582,4.538796
2024-12-23,23341.3,553572.06,576913.36,443749.83,33163.69,0.002644,4.769134,1.612444,2.509683,4.604108
2024-12-24,23341.3,568380.66,591721.96,443749.83,47972.29,0.025669,4.91722,1.641481,2.557274,4.697546
2024-12-26,23341.3,571781.27,595122.57,443749.83,51372.9,0.005747,4.951226,1.641657,2.554857,4.674268
2024-12-27,23341.3,558213.54,581554.84,443749.83,37805.17,-0.022798,4.815548,1.613849,2.507602,4.569004
2024-12-30,23341.3,546228.92,569570.22,443749.83,25820.55,-0.020608,4.695702,1.584021,2.460952,4.49229
2024-12-31,23341.3,538529.52,561870.82,443749.83,18121.14,-0.013518,4.618708,1.57462,2.431552,4.427491
2025-01-02,23341.3,538577.27,561918.57,443749.83,18168.9,8.5e-05,4.619186,1.568294,2.42484,4.456217
2025-01-03,23341.3,556748.75,580090.05,443749.83,36340.38,0.032338,4.800901,1.600407,2.480887,4.638183
2025-01-06,23341.3,565599.49,588940.79,443749.83,45191.11,0.015258,4.889408,1.615387,2.520893,4.773665
2025-01-07,23341.3,549779.72,573121.02,443749.83,29371.34,-0.026861,4.73121,1.585822,2.458065,4.62477
2025-01-08,23341.3,551462.75,574804.05,443749.83,31054.37,0.002937,4.74804,1.5896,2.45867,4.602417
2025-01-10,23341.3,543488.17,566829.47,443749.83,23079.79,-0.013874,4.668295,1.550064,2.404434,4.525607
2025-01-13,23341.3,541237.67,564578.97,443749.83,20829.3,-0.00397,4.64579,1.554018,2.393493,4.46306
2025-01-14,23341.3,546122.97,569464.27,443749.83,25714.59,0.008653,4.694643,1.557532,2.390271,4.474625
2025-01-15,23341.3,567383.82,590725.12,443749.83,46975.44,0.037335,4.907251,1.604053,2.468268,4.598795
2025-01-16,23341.3,575381.09,598722.39,443749.83,54972.71,0.013538,4.987224,1.599045,2.44397,4.603896
2025-01-17,23341.3,588656.65,611997.95,443749.83,68248.28,0.022173,5.119979,1.625139,2.502098,4.678374
2025-01-21,23341.3,600930.29,624271.59,443749.83,80521.92,0.020055,5.242716,1.649169,2.522638,4.783332
2025-01-22,23341.3,601388.04,624729.34,443749.83,80979.66,0.000733,5.247293,1.664061,2.567677,4.875516
2025-01-23,23341.3,605317.87,628659.17,443749.83,84909.49,0.00629,5.286592,1.678601,2.575263,4.890004
2025-01-24,23341.3,616681.03,640022.33,443749.83,96272.66,0.018075,5.400223,1.670781,2.555059,4.839565
2025-01-27,68873.04,538072.23,606945.27,433004.69,73940.73,-0.051681,5.069453,1.633003,2.451555,4.412534
2025-01-28,16433.1,610255.34,626688.44,433004.69,93683.9,0.032529,5.266884,1.655626,2.502568,4.553643
2025-01-29,16433.1,610053.84,626486.94,433004.69,93482.4,-0.000322,5.264869,1.643722,2.495991,4.53402
2025-01-30,16433.1,622687.61,639120.71,433004.69,106116.17,0.020166,5.391207,1.65791,2.510891,4.636357
2025-01-31,16433.1,617943.21,634376.31,433004.69,101371.77,-0.007423,5.343763,1.643765,2.50579,4.610629
2025-02-03,16433.1,612714.92,629148.02,433004.69,96143.48,-0.008242,5.29148,1.625974,2.477733,4.524538
2025-02-04,16433.1,617908.15,634341.25,433004.69,101336.71,0.008254,5.343412,1.64359,2.520423,4.60318
2025-02-05,16433.1,626296.97,642730.07,433004.69,109725.53,0.013224,5.427301,1.654308,2.536398,4.712673
2025-02-06,16433.1,615257.84,631690.94,433004.69,98686.41,-0.017175,5.316909,1.663534,2.554857,4.757649
2025-02-07,60145.37,578638.27,638783.64,423880.35,114903.44,0.011228,5.387836,1.639153,2.510019,4.74769
2025-02-10,60145.37,583342.91,643488.28,423880.35,119608.08,0.007365,5.434883,1.657076,2.552508,4.886418
2025-02-11,60145.37,574553.74,634699.11,423880.35,110818.92,-0.013659,5.346991,1.659097,2.54405,4.811167
2025-02-12,60145.37,579740.21,639885.58,423880.35,116005.38,0.008172,5.398856,1.65053,2.546132,4.786618
2025-02-13,60145.37,599423.8,659569.17,423880.35,135688.98,0.030761,5.595692,1.678513,2.597145,4.837833
2025-02-14,60145.37,588868.45,649013.82,423880.35,125133.62,-0.016003,5.490138,1.678382,2.612248,4.903155
2025-02-18,127482.24,515622.97,643105.21,450405.46,92699.89,-0.009104,5.431052,1.686245,2.620437,5.03806
2025-02-19,17075.88,614923.55,631999.43,450405.46,81594.12,-0.017269,5.319994,1.692571,2.621444,5.028226
2025-02-20,17075.88,602764.86,619840.74,450405.46,69435.43,-0.019238,5.198407,1.681369,2.606072,4.950977
2025-02-21,17075.88,578308.7,595384.58,450405.46,44979.27,-0.039456,4.953846,1.635507,2.53123,4.736322
2025-02-24,17075.88,563635.55,580711.43,450405.46,30306.12,-0.024645,4.807114,1.623514,2.489546,4.600802
2025-02-25,135169.35,419659.11,554828.46,420670.16,34158.45,-0.044571,4.548285,1.610466,2.445581,4.446269
2025-02-26,41775.96,520825.76,562601.72,420670.16,41931.71,0.01401,4.626017,1.611785,2.453904,4.613343
2025-02-27,41775.96,516787.53,558563.49,420670.16,37893.47,-0.007178,4.585635,1.570095,2.357984,4.311044
2025-02-28,41775.96,528147.11,569923.07,420670.16,49253.06,0.020337,4.699231,1.610203,2.411012,4.376709
2025-03-03,41775.96,514379.66,556155.62,420670.16,35485.61,-0.024157,4.561556,1.564473,2.336371,4.141771
2025-03-04,84286.82,461170.86,545457.68,411818.35,33639.48,-0.019236,4.454577,1.534117,2.326302,4.177432
2025-03-05,34456.36,521645.23,556101.59,411818.35,44283.39,0.019514,4.561016,1.561353,2.369664,4.275151
2025-03-06,34456.36,490343.62,524799.98,411818.35,12981.79,-0.056288,4.248,1.515887,2.276966,4.035116
2025-03-07,133581.55,383106.64,516688.19,426969.06,-10280.72,-0.015457,4.166882,1.529988,2.301064,4.076826
2025-03-10,91142.62,396871.85,488014.47,419204.92,-31190.29,-0.055495,3.880145,1.4626,2.173127,3.811235
2025-03-11,9102.4,484673.54,493775.94,419204.92,-25428.82,0.011806,3.937759,1.442129,2.165541,3.890701
2025-03-12,9102.4,490862.58,499964.98,419204.92,-19239.79,0.012534,3.99965,1.455088,2.201251,4.025255
2025-03-13,9102.4,476462.85,485565.25,419204.92,-33639.52,-0.028801,3.855652,1.42236,2.143659,3.884524
2025-03-14,9102.4,490474.14,499576.54,419204.92,-19628.22,0.028856,3.995765,1.472396,2.219643,4.065179
2025-03-17,9102.4,501216.1,510318.5,419204.92,-8886.27,0.021502,4.103185,1.491462,2.240518,4.108536
2025-03-18,9102.4,489978.25,499080.65,419204.92,-20124.12,-0.022021,3.990807,1.464533,2.185276,3.964562
2025-03-19,9102.4,501866.36,510968.76,419204.92,-8236.01,0.02382,4.109688,1.491374,2.227899,4.08249
2025-03-20,9102.4,501720.87,510823.27,419204.92,-8381.49,-0.000285,4.108233,1.484169,2.216958,4.064831
2025-03-21,9102.4,506475.77,515578.17,419204.92,-3626.6,0.009308,4.155782,1.484989,2.227564,4.100603
2025-03-24,9102.4,521881.1,530983.5,419204.92,11778.73,0.02988,4.309835,1.529491,2.29839,4.238989
2025-03-25,9102.4,525792.06,534894.46,419204.92,15689.69,0.007366,4.348945,1.535572,2.317213,4.246668
2025-03-26,9102.4,509962.8,519065.2,419204.92,-139.57,-0.029593,4.190652,1.505302,2.256174,4.043357
2025-03-27,9102.4,506398.13,515500.53,419204.92,-3704.24,-0.006867,4.155005,1.498648,2.23762,3.953629
2025-03-28,9102.4,494765.71,503868.11,419204.92,-15336.65,-0.022565,4.038681,1.44833,2.152381,3.829519
2025-03-31,9102.4,488617.49,497719.89,419204.92,-21484.88,-0.012202,3.977199,1.464765,2.152246,3.794724
2025-04-01,9102.4,488770.16,497872.56,419204.92,-21332.21,0.000307,3.978726,1.471726,2.177657,3.854548
2025-04-02,9102.4,494533.73,503636.13,419204.92,-15568.63,0.011576,4.036361,1.487369,2.200849,3.919005
2025-04-03,50398.45,420240.62,470639.07,408061.04,-37421.81,-0.065518,3.706391,1.364789,2.029496,3.526558
2025-04-04,247761.69,188174.03,435935.72,355206.5,-19270.61,-0.073737,3.359357,1.226347,1.841337,3.19043
2025-04-07,175113.77,261123.64,436237.41,355206.5,-18968.92,0.000692,3.362374,1.222382,1.848194,3.277565
2025-04-08,136861.5,293335.76,430197.26,348672.71,-18475.29,-0.013846,3.301973,1.187573,1.796903,3.19895
2025-04-09,56903.85,411861.21,468765.06,348672.71,20092.51,0.089651,3.687651,1.417311,2.132617,3.80722
2025-04-10,19695.32,432221.82,451917.14,348672.71,3244.6,-0.035941,3.519171,1.311386,1.99938,3.541568
2025-04-11,19695.32,436882.54,456577.86,348672.71,7905.31,0.010313,3.565779,1.352628,2.054638,3.613898
2025-04-14,19695.32,442646.05,462341.37,348672.71,13668.82,0.012623,3.623414,1.375452,2.075343,3.635109
2025-04-15,19695.32,449801.16,469496.48,348672.71,20823.93,0.015476,3.694965,1.368798,2.078771,3.681457
2025-04-16,19695.32,438045.56,457740.88,348672.71,9068.33,-0.025039,3.577409,1.316145,1.985935,3.537213
2025-04-17,19695.32,439027.79,458723.11,348672.71,10050.57,0.002146,3.587231,1.319449,1.985398,3.533948
2025-04-21,19695.32,426768.84,446464.16,348672.71,-2208.39,-0.026724,3.464642,1.26424,1.911518,3.374925
2025-04-22,19695.32,440222.28,459917.6,348672.71,11245.05,0.030133,3.599176,1.323151,1.987952,3.49991
2025-04-23,68714.25,404777.36,473491.61,350185.68,23306.09,0.029514,3.734916,1.359149,2.055713,3.664511
2025-04-24,26662.11,457026.6,483688.71,350185.68,33503.2,0.021536,3.836887,1.408806,2.141692,3.876613
2025-04-25,26662.11,461622.65,488284.76,350185.68,38099.25,0.009502,3.882848,1.426211,2.176716,3.981153
2025-04-28,26662.11,463856.57,490518.68,350185.68,40333.17,0.004575,3.905187,1.427136,2.175707,3.988138
2025-04-29,26662.11,465826.62,492488.73,350185.68,42303.22,0.004016,3.924887,1.442426,2.196681,4.008217
2025-04-30,26662.11,471502.64,498164.75,350185.68,47979.24,0.011525,3.981648,1.443395,2.196278,3.969012
2025-05-01,26662.11,470644.49,497306.6,350185.68,47121.09,-0.001723,3.973066,1.460711,2.238023,4.015092
2025-05-02,26662.11,485611.62,512273.73,350185.68,62088.22,0.030096,4.122737,1.497238,2.286088,4.134521
2025-05-05,26662.11,484312.3,510974.41,350185.68,60788.9,-0.002536,4.109744,1.482918,2.266594,4.100123
2025-05-06,26662.11,474882.96,501545.07,350185.68,51359.56,-0.018454,4.015451,1.462165,2.236209,4.063032
2025-05-07,26662.11,481168.18,507830.29,350185.68,57644.78,0.012532,4.078303,1.47252,2.248914,4.099421
2025-05-08,26662.11,489076.96,515739.07,350185.68,65553.56,0.015574,4.157391,1.489748,2.282458,4.164241
2025-05-09,26662.11,487677.76,514339.87,350185.68,64154.35,-0.002713,4.143399,1.486575,2.280307,4.164268
2025-05-12,26662.11,496840.46,523502.57,350185.68,73317.06,0.017814,4.235026,1.568751,2.413947,4.427163
2025-05-13,26662.11,507534.31,534196.42,350185.68,84010.91,0.020428,4.341964,1.585714,2.465979,4.628342
2025-05-14,26662.11,510012.93,536675.04,350185.68,86489.53,0.00464,4.36675,1.589019,2.486751,4.75373
2025-05-15,26662.11,511374.92,538037.03,350185.68,87851.52,0.002538,4.38037,1.601664,2.490582,4.730388
2025-05-16,26662.11,514054.07,540716.18,350185.68,90530.67,0.004979,4.407162,1.618143,2.505775,4.774445
2025-05-19,26662.11,514051.0,540713.11,350185.68,90527.6,-6e-06,4.407131,1.621007,2.509136,4.753713
2025-05-20,26662.11,511701.07,538363.18,350185.68,88177.67,-0.004346,4.383632,1.612195,2.497439,4.720371
2025-05-21,26662.11,500360.91,527023.02,350185.68,76837.5,-0.021064,4.27023,1.568177,2.448837,4.6148
2025-05-22,26662.11,501135.84,527797.95,350185.68,77612.44,0.00147,4.27798,1.569191,2.45529,4.61366
2025-05-23,26662.11,499248.5,525910.61,350185.68,75725.1,-0.003576,4.259106,1.551654,2.423292,4.568648
2025-05-27,26662.11,507115.39,533777.5,350185.68,83591.99,0.014959,4.337775,1.604705,2.503825,4.729203
2025-05-28,26662.11,505483.58,532145.69,350185.68,81960.17,-0.003057,4.321457,1.589636,2.488296,4.694546
2025-05-29,26662.11,499994.59,526656.7,350185.68,76471.19,-0.010315,4.266567,1.599858,2.495153,4.664141
2025-05-30,26662.11,511238.17,537900.28,350185.68,87714.77,0.021349,4.379003,1.59695,2.489641,4.638055
2025-06-02,26662.11,518805.6,545467.71,350185.68,95282.2,0.014068,4.454677,1.611578,2.517203,4.714194
2025-06-03,26662.11,521642.63,548304.74,350185.68,98119.22,0.005201,4.483047,1.626471,2.544697,4.808714
2025-06-04,26662.11,523280.73,549942.84,350185.68,99757.33,0.002988,4.499428,1.625766,2.554579,4.851032
2025-06-05,26662.11,520558.76,547220.87,350185.68,97035.35,-0.00495,4.472209,1.613076,2.527824,4.786583
2025-06-06,26662.11,526619.87,553281.98,350185.68,103096.46,0.011076,4.53282,1.63991,2.562309,4.843089
2025-06-09,26662.11,529027.7,555689.81,350185.68,105504.3,0.004352,4.556898,1.642289,2.567554,4.87335
2025-06-10,26662.11,533798.38,560460.49,350185.68,110274.98,0.008585,4.604605,1.65727,2.591149,4.882924
2025-06-11,26662.11,539499.24,566161.35,350185.68,115975.83,0.010172,4.661614,1.649692,2.579048,4.89276
2025-06-12,26662.11,537091.42,563753.53,350185.68,113568.02,-0.004253,4.637535,1.660222,2.587451,4.915083
2025-06-13,26662.11,533758.2,560420.31,350185.68,110234.79,-0.005913,4.604203,1.630481,2.542412,4.822138
2025-06-16,26662.11,543235.42,569897.53,350185.68,119712.01,0.016911,4.698975,1.655507,2.591686,4.946139
2025-06-17,26662.11,540401.79,567063.9,350185.68,116878.38,-0.004972,4.670639,1.632816,2.556663,4.891688
2025-06-18,26662.11,540876.45,567538.56,350185.68,117353.05,0.000837,4.675386,1.632419,2.556058,4.911239
2025-06-20,26662.11,536190.92,562853.03,350185.68,112667.52,-0.008256,4.62853,1.626237,2.541538,4.888387
2025-06-23,26662.11,547418.19,574080.3,350185.68,123894.79,0.019947,4.740803,1.652177,2.577954,4.91508
2025-06-24,26662.11,562244.73,588906.84,350185.68,138721.32,0.025827,4.889068,1.681477,2.632668,5.059925
2025-06-25,26662.11,559880.52,586542.63,350185.68,136357.12,-0.004015,4.865426,1.682979,2.641954,5.114805
2025-06-26,26662.11,566061.4,592723.51,350185.68,142537.99,0.010538,4.927235,1.703971,2.676008,5.203476
2025-06-27,26662.11,558853.05,585515.16,350185.68,135329.64,-0.012161,4.855152,1.717405,2.688593,5.212449
2025-06-30,26662.11,564525.72,591187.83,350185.68,141002.32,0.009688,4.911878,1.730397,2.712484,5.266154
2025-07-01,26662.11,554283.19,580945.3,350185.68,130759.78,-0.017325,4.809453,1.729513,2.68119,5.122207
2025-07-02,26662.11,552842.06,579504.17,350185.68,129318.65,-0.002481,4.795042,1.741887,2.706831,5.19954
2025-07-03,26662.11,559702.5,586364.61,350185.68,136179.1,0.011838,4.863646,1.763497,2.743307,5.281624
2025-07-07,26662.11,559790.95,586453.06,350185.68,136267.55,0.000151,4.864531,1.742904,2.715109,5.214172
2025-07-08,26662.11,561727.4,588389.51,350185.68,138204.0,0.003302,4.883895,1.741401,2.717195,5.24635
2025-07-09,26662.11,565745.17,592407.28,350185.68,142221.76,0.006828,4.924073,1.75784,2.743509,5.316021
2025-07-10,26662.11,556627.8,583289.91,350185.68,133104.4,-0.01539,4.832899,1.765618,2.738125,5.266033
2025-07-11,26662.11,552698.24,579360.35,350185.68,129174.84,-0.006737,4.793604,1.755896,2.729713,5.23265
2025-07-14,135563.79,449768.67,585332.46,375069.68,110262.95,0.010308,4.853325,1.761154,2.74324,5.260309
2025-07-15,37115.27,549900.07,587015.34,375069.68,111945.83,0.002875,4.870153,1.749356,2.746672,5.350798
2025-07-16,37115.27,548933.39,586048.66,375069.68,110979.14,-0.001647,4.860487,1.758547,2.750508,5.356566
2025-07-17,37115.27,556181.86,593297.13,375069.68,118227.62,0.012368,4.932971,1.775428,2.78086,5.40549
2025-07-18,37115.27,548908.84,586024.11,375069.68,110954.59,-0.012259,4.860241,1.773396,2.777226,5.415434
2025-07-21,37115.27,544768.56,581883.83,375069.68,106814.31,-0.007065,4.818838,1.778655,2.79681,5.391987
2025-07-22,37115.27,533424.98,570540.25,375069.68,95470.74,-0.019495,4.705402,1.779052,2.777159,5.306893
2025-07-23,37115.27,539011.13,576126.4,375069.68,101056.88,0.009791,4.761264,1.802695,2.794387,5.378583
2025-07-24,37115.27,538371.11,575486.38,375069.68,100416.87,-0.001111,4.754864,1.803623,2.802463,5.3895
2025-07-25,37115.27,537681.67,574796.94,375069.68,99727.42,-0.001198,4.747969,1.815466,2.811615,5.451352
2025-07-28,37115.27,539756.1,576871.37,375069.68,101801.85,0.003609,4.768714,1.814759,2.823528,5.579021
2025-07-29,37115.27,533232.16,570347.43,375069.68,95277.91,-0.011309,4.703474,1.807335,2.817606,5.542556
2025-07-30,37115.27,537537.99,574653.26,375069.68,99583.75,0.007549,4.746533,1.8038,2.82272,5.603498
2025-07-31,37115.27,530848.83,567964.1,375069.68,92894.58,-0.01164,4.679641,1.793282,2.802463,5.505998
2025-08-01,37115.27,522453.18,559568.45,375069.68,84498.94,-0.014782,4.595684,1.747499,2.727559,5.371817
2025-08-04,37115.27,536508.96,573624.23,375069.68,98554.72,0.025119,4.736242,1.789261,2.796339,5.499571
2025-08-05,37115.27,537720.97,574836.24,375069.68,99766.73,0.002113,4.748362,1.775119,2.770563,5.468097
2025-08-06,37115.27,544882.93,581998.2,375069.68,106928.68,0.012459,4.819982,1.796376,2.818009,5.427066
2025-08-07,37115.27,553998.13,591113.4,375069.68,116043.89,0.015662,4.911134,1.794033,2.83093,5.404571
2025-08-08,72650.46,525853.01,598503.47,375176.84,123326.8,0.012502,4.985035,1.81582,2.866666,5.349037
2025-08-11,113525.84,480695.1,594220.94,395135.37,99085.75,-0.007155,4.942209,1.810252,2.855225,5.319703
2025-08-12,143453.43,459942.09,603395.52,456061.7,47333.99,0.01544,5.033955,1.84017,2.903681,5.448004
2025-08-13,135820.98,462464.78,598285.76,470020.72,28265.2,-0.008468,4.982858,1.849892,2.905633,5.438449
2025-08-14,89563.6,505961.13,595524.73,486962.58,8562.31,-0.004615,4.955247,1.850157,2.902604,5.399081
2025-08-15,37419.66,560892.38,598312.04,486962.58,11349.64,0.00468,4.98312,1.843484,2.885443,5.363141
2025-08-18,37419.66,561014.54,598434.2,486962.58,11471.79,0.000204,4.984342,1.842865,2.883895,5.414906
2025-08-19,37419.66,544914.51,582334.17,486962.58,-4628.24,-0.026904,4.823342,1.827443,2.8312,5.264557
2025-08-20,37419.66,535263.33,572682.99,486962.58,-14279.42,-0.016573,4.72683,1.81993,2.808453,5.231068
2025-08-21,37419.66,536606.22,574025.88,486962.58,-12936.53,0.002345,4.740259,1.808617,2.790821,5.19827
2025-08-22,37419.66,557505.92,594925.58,486962.58,7963.17,0.036409,4.949256,1.851748,2.849303,5.319136
2025-08-25,37419.66,558385.55,595805.21,486962.58,8842.8,0.001479,4.958052,1.839197,2.838199,5.312431
2025-08-26,37419.66,560620.02,598039.68,486962.58,11077.27,0.00375,4.980397,1.851085,2.85361,5.361641
2025-08-27,37419.66,553867.98,591287.64,486962.58,4325.23,-0.01129,4.912876,1.857581,2.859533,5.393056
2025-08-28,84537.05,517443.14,601980.19,492027.83,9952.52,0.018083,5.019802,1.867701,2.883693,5.444751
2025-08-29,33988.95,560563.74,594552.69,492027.83,2525.03,-0.012338,4.945527,1.850599,2.838737,5.286182
2025-09-02,33988.95,551636.84,585625.79,492027.83,-6401.87,-0.015014,4.856258,1.829475,2.806569,5.197762
2025-09-03,33988.95,551910.65,585899.6,492027.83,-6128.05,0.000468,4.858996,1.84481,2.836516,5.212
2025-09-04,33988.95,565426.55,599415.5,492027.83,7387.84,0.023069,4.994155,1.868585,2.871242,5.283807
2025-09-05,75510.9,524990.43,600501.33,483738.78,16762.72,0.001811,5.005013,1.860277,2.876828,5.313498
2025-09-08,22875.46,590310.48,613185.94,483738.78,29447.33,0.021123,5.131859,1.867303,2.895739,5.339484
