date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-08-21,10124.08,438837.36,448961.44,317281.03,31680.59,0.012597,3.489614,1.447009,2.228953,4.284498
2024-08-22,10124.08,428886.83,439010.91,317281.03,21730.05,-0.022163,3.390109,1.427803,2.177759,4.161415
2024-08-23,10124.08,437461.77,447585.85,317281.03,30305.0,0.019532,3.475858,1.4536,2.212224,4.248677
2024-08-26,10124.08,430447.31,440571.39,317281.03,23290.54,-0.015672,3.405714,1.447751,2.181038,4.129569
2024-08-27,10124.08,432167.54,442291.62,317281.03,25010.76,0.003905,3.422916,1.451112,2.190541,4.138383
2024-08-28,10124.08,427386.57,437510.65,317281.03,20229.8,-0.01081,3.375106,1.436882,2.154337,3.970633
2024-08-29,10124.08,426710.49,436834.57,317281.03,19553.72,-0.001545,3.368346,1.437101,2.149719,3.955001
2024-08-30,10124.08,432732.36,442856.44,317281.03,25575.59,0.013785,3.428564,1.460365,2.187262,4.030058
2024-09-03,10124.08,416029.83,426153.91,317281.03,8873.06,-0.037715,3.261539,1.409733,2.090494,3.801905
2024-09-04,10124.08,416919.54,427043.62,317281.03,9762.77,0.002088,3.270436,1.404801,2.082463,3.768425
2024-09-05,10124.08,418941.36,429065.44,317281.03,11784.59,0.004734,3.290654,1.398952,2.08534,3.75893
2024-09-06,10124.08,408762.11,418886.19,317281.03,1605.34,-0.023724,3.188862,1.358577,2.002693,3.592698
2024-09-09,10124.08,421191.71,431315.79,317281.03,14034.94,0.029673,3.313158,1.384984,2.041307,3.689206
2024-09-10,10124.08,425028.88,435152.96,317281.03,17872.11,0.008896,3.35153,1.395373,2.069414,3.727773
2024-09-11,10124.08,434425.28,444549.36,317281.03,27268.51,0.021593,3.445494,1.419946,2.136067,3.904584
2024-09-12,10124.08,436945.01,447069.09,317281.03,29788.23,0.005668,3.470691,1.440331,2.166851,3.95059
2024-09-13,10124.08,440322.16,450446.24,317281.03,33165.38,0.007554,3.504462,1.453076,2.181038,3.999559
2024-09-16,10124.08,441752.46,451876.54,317281.03,34595.69,0.003175,3.518765,1.456699,2.166984,3.981286
2024-09-17,10124.08,440532.83,450656.91,317281.03,33376.06,-0.002699,3.506569,1.457703,2.168658,3.965978
2024-09-18,10124.08,438503.18,448627.26,317281.03,31346.4,-0.004504,3.486273,1.450413,2.154939,3.942456
2024-09-19,10124.08,452609.85,462733.93,317281.03,45453.07,0.031444,3.627339,1.492229,2.234709,4.094647
2024-09-20,10124.08,449126.65,459250.73,317281.03,41969.87,-0.007527,3.592507,1.48792,2.228553,4.101549
2024-09-23,10124.08,453436.47,463560.55,317281.03,46279.69,0.009384,3.635605,1.494137,2.23711,4.14041
2024-09-24,10124.08,458820.0,468944.08,317281.03,51663.23,0.011613,3.689441,1.501274,2.252725,4.18765
2024-09-25,10124.08,457894.76,468018.84,317281.03,50737.98,-0.001973,3.680188,1.495757,2.255741,4.206292
2024-09-26,10124.08,459195.92,469320.0,317281.03,52039.14,0.00278,3.6932,1.505652,2.280201,4.198135
2024-09-27,10124.08,456653.06,466777.14,317281.03,49496.29,-0.005418,3.667771,1.502018,2.261973,4.168782
2024-09-30,10124.08,456454.0,466578.08,317281.03,49297.23,-0.000426,3.665781,1.512044,2.270819,4.164044
2024-10-01,10124.08,449060.75,459184.83,317281.03,41903.97,-0.015846,3.591848,1.48954,2.225248,4.070601
2024-10-02,10124.08,451103.61,461227.69,317281.03,43946.84,0.004449,3.612277,1.490591,2.229806,4.117965
2024-10-03,51786.18,409205.0,460991.18,321400.54,39590.82,-0.000513,3.609912,1.486037,2.227393,4.134905
2024-10-04,10845.96,457397.39,468243.35,321400.54,46842.99,0.015732,3.682434,1.508629,2.265793,4.217983
2024-10-07,10845.96,451083.4,461929.36,321400.54,40529.0,-0.013484,3.619294,1.48595,2.230811,4.252385
2024-10-08,10845.96,456118.09,466964.05,321400.54,45563.69,0.010899,3.66964,1.509461,2.279062,4.30383
2024-10-09,10845.96,461844.1,472690.06,321400.54,51289.7,0.012262,3.726901,1.526843,2.304863,4.375619
2024-10-10,10845.96,459374.03,470219.99,321400.54,48819.63,-0.005226,3.7022,1.522421,2.30111,4.371613
2024-10-11,10845.96,458331.21,469177.17,321400.54,47776.81,-0.002218,3.691772,1.537525,2.30627,4.42003
2024-10-14,55752.72,417370.44,473123.16,327208.89,45914.45,0.00841,3.731232,1.558278,2.334014,4.470839
2024-10-15,14940.97,452765.12,467706.09,327208.89,40497.38,-0.01145,3.677061,1.538401,2.289449,4.314218
2024-10-16,14940.97,454633.83,469574.8,327208.89,42366.1,0.003995,3.695748,1.549434,2.289851,4.340901
2024-10-17,14940.97,448670.64,463611.61,327208.89,36402.91,-0.012699,3.636116,1.549653,2.29213,4.337173
2024-10-18,14940.97,453062.27,468003.24,327208.89,40794.53,0.009473,3.680032,1.55946,2.313709,4.352432
2024-10-21,14940.97,453265.16,468206.13,327208.89,40997.42,0.000434,3.682061,1.555257,2.320075,4.376152
2024-10-22,14940.97,453887.78,468828.75,327208.89,41620.05,0.00133,3.688288,1.5539,2.323694,4.335931
2024-10-23,14940.97,450653.81,465594.78,327208.89,38386.08,-0.006898,3.655948,1.530564,2.272762,4.261206
2024-10-24,14940.97,465598.32,480539.29,327208.89,53330.58,0.032098,3.805393,1.536037,2.2993,4.332772
2024-10-25,14940.97,468927.49,483868.46,327208.89,56659.76,0.006928,3.838685,1.535161,2.319405,4.37601
2024-10-28,14940.97,471889.91,486830.88,327208.89,59622.18,0.006122,3.868309,1.542998,2.319941,4.376693
2024-10-29,14940.97,469035.6,483976.57,327208.89,56767.86,-0.005863,3.839766,1.547114,2.351841,4.448934
2024-10-30,14940.97,467637.4,482578.37,327208.89,55369.66,-0.002889,3.825784,1.539409,2.326509,4.2322
2024-10-31,121514.89,361244.05,482758.94,353354.19,29404.94,0.000374,3.827589,1.489628,2.242539,4.06401
2024-11-01,37540.41,444022.92,481563.33,353354.19,28209.33,-0.002477,3.815633,1.500135,2.26653,4.076542
2024-11-04,71706.68,406899.38,478606.06,346580.23,32026.01,-0.006141,3.786061,1.49475,2.257014,4.06556
2024-11-05,30824.52,464902.07,495726.59,346580.23,49146.54,0.035772,3.957266,1.524916,2.298563,4.165513
2024-11-06,62719.9,436803.78,499523.68,337593.45,61930.41,0.00766,3.995237,1.5877,2.388163,4.27304
2024-11-07,20251.19,486975.9,507227.09,337593.45,69633.82,0.015422,4.072271,1.607708,2.441506,4.399606
2024-11-08,20251.19,512413.17,532664.36,337593.45,95071.1,0.05015,4.326644,1.619004,2.445528,4.449012
2024-11-11,20251.19,534541.25,554792.44,337593.45,117199.17,0.041542,4.547924,1.621499,2.443518,4.471919
2024-11-12,20251.19,541464.56,561715.75,337593.45,124122.48,0.012479,4.617158,1.613356,2.437285,4.468459
2024-11-13,20251.19,538204.83,558456.02,337593.45,120862.75,-0.005803,4.58456,1.614626,2.432862,4.435725
2024-11-14,20251.19,527649.62,547900.81,337593.45,110307.54,-0.018901,4.479008,1.597813,2.409005,4.357276
2024-11-15,49780.69,505208.88,554989.57,331243.27,123746.48,0.012938,4.549896,1.564539,2.327782,4.239368
2024-11-18,49780.69,503599.57,553380.26,331243.27,122137.18,-0.0029,4.533803,1.575047,2.350902,4.305315
2024-11-19,49780.69,508606.06,558386.76,331243.27,127143.67,0.009047,4.583868,1.58446,2.373955,4.465569
2024-11-20,49780.69,509450.8,559231.49,331243.27,127988.4,0.001513,4.592315,1.585336,2.372012,4.440576
2024-11-21,49780.69,510839.0,560619.69,331243.27,129376.6,0.002482,4.606197,1.599215,2.384142,4.576368
2024-11-22,49780.69,520249.1,570029.8,331243.27,138786.71,0.016785,4.700298,1.60727,2.38957,4.616563
2024-11-25,49780.69,524054.03,573834.72,331243.27,142591.64,0.006675,4.738347,1.616115,2.394931,4.636149
2024-11-26,85933.53,487423.1,573356.63,329856.31,143500.5,-0.000833,4.733566,1.629775,2.41316,4.616164
2024-11-27,81718.82,495642.13,577360.95,333961.15,143399.99,0.006984,4.773609,1.621806,2.386286,4.542652
2024-11-29,32375.93,549157.91,581533.84,333961.15,147572.87,0.007228,4.815338,1.638093,2.416041,4.584433
2024-12-02,32375.93,546771.17,579147.1,333961.15,145186.13,-0.004104,4.791471,1.642822,2.453234,4.731562
2024-12-03,32375.93,558832.13,591208.06,333961.15,157247.09,0.020825,4.912081,1.644047,2.463823,4.738778
2024-12-04,32375.93,574416.27,606792.2,333961.15,172831.23,0.02636,5.067922,1.660466,2.506646,4.879787
2024-12-05,32375.93,574756.97,607132.9,333961.15,173171.93,0.000561,5.071329,1.656087,2.496928,4.82863
2024-12-06,32375.93,590943.55,623319.48,333961.15,189358.51,0.026661,5.233195,1.661122,2.528225,4.890662
2024-12-09,32375.93,568782.83,601158.76,333961.15,167197.79,-0.035553,5.011588,1.647418,2.500748,4.795139
2024-12-10,32375.93,550491.03,582866.96,333961.15,148905.99,-0.030428,4.82867,1.639188,2.48882,4.67411
2024-12-11,32375.93,565998.09,598374.02,333961.15,164413.05,0.026605,4.98374,1.65959,2.551278,4.768932
2024-12-12,141720.65,454672.47,596393.12,374255.13,122138.17,-0.00331,4.963931,1.645886,2.528359,4.719381
2024-12-13,76302.33,519181.01,595483.34,365844.87,129638.65,-0.001525,4.954833,1.645361,2.555366,4.734008
2024-12-16,166752.85,438543.38,605296.23,443749.87,61546.54,0.016479,5.052962,1.656656,2.606566,4.764199
2024-12-17,70847.28,531104.79,601952.07,443749.87,58202.38,-0.005525,5.019521,1.645711,2.590683,4.728222
2024-12-18,23341.32,544201.39,567542.71,443749.87,23793.02,-0.057163,4.675427,1.56686,2.461143,4.487417
2024-12-19,23341.32,544057.69,567399.01,443749.87,23649.32,-0.000253,4.67399,1.566071,2.445729,4.467223
2024-12-20,23341.32,552050.55,575391.88,443749.87,31642.18,0.014087,4.753919,1.596893,2.475819,4.538796
2024-12-23,23341.32,553572.06,576913.38,443749.87,33163.69,0.002644,4.769134,1.612443,2.509683,4.604108
2024-12-24,23341.32,568380.66,591721.98,443749.87,47972.29,0.025669,4.91722,1.64148,2.557273,4.697546
2024-12-26,23341.32,571781.27,595122.59,443749.87,51372.9,0.005747,4.951226,1.641657,2.554856,4.674268
2024-12-27,23341.32,558213.54,581554.86,443749.87,37805.17,-0.022798,4.815549,1.613849,2.507602,4.569004
2024-12-30,23341.32,546228.92,569570.24,443749.87,25820.55,-0.020608,4.695702,1.584021,2.460951,4.49229
2024-12-31,23341.32,538529.52,561870.84,443749.87,18121.14,-0.013518,4.618708,1.57462,2.431551,4.427492
2025-01-02,23341.32,538577.3,561918.62,443749.87,18168.92,8.5e-05,4.619186,1.568294,2.424839,4.456217
2025-01-03,23341.32,556748.75,580090.07,443749.87,36340.38,0.032338,4.800901,1.600407,2.480887,4.638183
2025-01-06,23341.32,565599.49,588940.81,443749.87,45191.11,0.015258,4.889408,1.615386,2.520892,4.773666
2025-01-07,23341.32,549779.72,573121.04,443749.87,29371.34,-0.026861,4.73121,1.585822,2.458064,4.62477
2025-01-08,23341.32,551462.75,574804.07,443749.87,31054.37,0.002937,4.748041,1.5896,2.458669,4.602417
2025-01-10,23341.32,543488.19,566829.51,443749.87,23079.81,-0.013874,4.668295,1.550063,2.404433,4.525607
2025-01-13,23341.32,541237.67,564578.99,443749.87,20829.3,-0.00397,4.64579,1.554017,2.393492,4.463061
2025-01-14,23341.32,546122.97,569464.29,443749.87,25714.59,0.008653,4.694643,1.557531,2.39027,4.474625
2025-01-15,23341.32,567383.84,590725.16,443749.87,46975.46,0.037335,4.907252,1.604053,2.468267,4.598795
2025-01-16,23341.32,575381.09,598722.41,443749.87,54972.71,0.013538,4.987224,1.599045,2.443969,4.603896
2025-01-17,23341.32,588656.65,611997.97,443749.87,68248.28,0.022173,5.11998,1.625139,2.502097,4.678374
2025-01-21,23341.32,600930.29,624271.61,443749.87,80521.92,0.020055,5.242716,1.649168,2.522637,4.783331
2025-01-22,23341.32,601388.04,624729.36,443749.87,80979.66,0.000733,5.247294,1.664061,2.567677,4.875516
2025-01-23,23341.32,605317.87,628659.19,443749.87,84909.49,0.00629,5.286592,1.678601,2.575263,4.890004
2025-01-24,23341.32,616681.01,640022.33,443749.87,96272.63,0.018075,5.400223,1.670781,2.555058,4.839565
2025-01-27,68873.06,538072.23,606945.29,433004.73,73940.73,-0.051681,5.069453,1.633002,2.451554,4.412534
2025-01-28,16433.11,610255.34,626688.45,433004.73,93683.89,0.032529,5.266884,1.655626,2.502568,4.553644
2025-01-29,16433.11,610053.85,626486.96,433004.73,93482.4,-0.000322,5.26487,1.643721,2.49599,4.53402
2025-01-30,16433.11,622687.61,639120.72,433004.73,106116.16,0.020166,5.391207,1.65791,2.510891,4.636357
2025-01-31,16433.11,617943.21,634376.32,433004.73,101371.77,-0.007423,5.343763,1.643765,2.50579,4.610629
2025-02-03,16433.11,612714.92,629148.03,433004.73,96143.48,-0.008242,5.29148,1.625973,2.477732,4.524538
2025-02-04,16433.11,617908.15,634341.26,433004.73,101336.71,0.008254,5.343413,1.643589,2.520422,4.60318
2025-02-05,16433.11,626296.97,642730.08,433004.73,109725.52,0.013224,5.427301,1.654308,2.536398,4.712673
2025-02-06,16433.11,615257.84,631690.95,433004.73,98686.4,-0.017175,5.316909,1.663534,2.554856,4.757649
2025-02-07,60145.38,578638.27,638783.65,423880.39,114903.43,0.011228,5.387837,1.639153,2.510018,4.74769
2025-02-10,60145.38,583342.91,643488.29,423880.39,119608.07,0.007365,5.434883,1.657075,2.552507,4.886418
2025-02-11,60145.38,574553.74,634699.12,423880.39,110818.9,-0.013659,5.346991,1.659097,2.54405,4.811167
2025-02-12,60145.38,579740.21,639885.59,423880.39,116005.38,0.008172,5.398856,1.65053,2.546131,4.786618
2025-02-13,60145.38,599423.8,659569.18,423880.39,135688.97,0.030761,5.595692,1.678513,2.597144,4.837833
2025-02-14,60145.38,588868.45,649013.83,423880.39,125133.61,-0.016003,5.490138,1.678381,2.612247,4.903155
2025-02-18,127482.25,515622.97,643105.22,450405.5,92699.89,-0.009104,5.431052,1.686245,2.620436,5.03806
2025-02-19,17075.89,614923.55,631999.44,450405.5,81594.11,-0.017269,5.319994,1.692571,2.621443,5.028226
2025-02-20,17075.89,602764.87,619840.76,450405.5,69435.43,-0.019238,5.198408,1.681368,2.606072,4.950977
2025-02-21,17075.89,578308.71,595384.6,450405.5,44979.27,-0.039456,4.953846,1.635506,2.531229,4.736322
2025-02-24,17075.89,563635.55,580711.44,450405.5,30306.11,-0.024645,4.807114,1.623514,2.489546,4.600802
2025-02-25,135169.36,419659.1,554828.46,420670.2,34158.43,-0.044571,4.548285,1.610466,2.44558,4.446269
2025-02-26,41775.97,520825.76,562601.73,420670.2,41931.7,0.01401,4.626017,1.611784,2.453903,4.613344
2025-02-27,41775.97,516787.53,558563.5,420670.2,37893.47,-0.007178,4.585635,1.570095,2.357984,4.311044
2025-02-28,41775.97,528147.12,569923.09,420670.2,49253.06,0.020337,4.699231,1.610203,2.411011,4.376709
2025-03-03,41775.97,514379.66,556155.63,420670.2,35485.6,-0.024157,4.561556,1.564472,2.33637,4.141771
2025-03-04,84286.83,461170.86,545457.69,411818.39,33639.47,-0.019236,4.454577,1.534117,2.326301,4.177432
2025-03-05,34456.37,521645.23,556101.6,411818.39,44283.39,0.019514,4.561016,1.561353,2.369663,4.275151
2025-03-06,34456.37,490343.63,524800.0,411818.39,12981.78,-0.056288,4.248,1.515886,2.276966,4.035116
2025-03-07,133581.56,383106.64,516688.2,426969.1,-10280.73,-0.015457,4.166882,1.529988,2.301063,4.076826
2025-03-10,91142.63,396871.86,488014.49,419204.96,-31190.3,-0.055495,3.880145,1.4626,2.173126,3.811235
2025-03-11,9102.41,484673.54,493775.95,419204.96,-25428.83,0.011806,3.93776,1.442129,2.165541,3.890701
2025-03-12,9102.41,490862.58,499964.99,419204.96,-19239.79,0.012534,3.99965,1.455088,2.201251,4.025255
2025-03-13,9102.41,476462.83,485565.24,419204.96,-33639.54,-0.028802,3.855652,1.42236,2.143659,3.884524
2025-03-14,9102.41,490474.16,499576.57,419204.96,-19628.21,0.028856,3.995766,1.472396,2.219642,4.065179
2025-03-17,9102.41,501216.1,510318.51,419204.96,-8886.28,0.021502,4.103185,1.491461,2.240517,4.108536
2025-03-18,9102.41,489978.25,499080.66,419204.96,-20124.13,-0.022021,3.990807,1.464533,2.185275,3.964562
2025-03-19,9102.41,501866.36,510968.77,419204.96,-8236.01,0.02382,4.109688,1.491374,2.227899,4.082491
2025-03-20,9102.41,501720.87,510823.28,419204.96,-8381.5,-0.000285,4.108233,1.484169,2.216957,4.064831
2025-03-21,9102.41,506475.77,515578.18,419204.96,-3626.6,0.009308,4.155782,1.484989,2.227563,4.100603
2025-03-24,9102.41,521881.09,530983.5,419204.96,11778.72,0.02988,4.309835,1.529491,2.29839,4.238989
2025-03-25,9102.41,525792.06,534894.47,419204.96,15689.68,0.007366,4.348945,1.535571,2.317212,4.246668
2025-03-26,9102.41,509962.81,519065.22,419204.96,-139.57,-0.029593,4.190652,1.505301,2.256173,4.043357
2025-03-27,9102.41,506398.12,515500.53,419204.96,-3704.25,-0.006868,4.155005,1.498648,2.23762,3.953629
2025-03-28,9102.41,494765.71,503868.12,419204.96,-15336.66,-0.022565,4.038681,1.44833,2.15238,3.829519
2025-03-31,9102.41,488617.5,497719.91,419204.96,-21484.88,-0.012202,3.977199,1.464765,2.152246,3.794725
2025-04-01,9102.41,488770.16,497872.57,419204.96,-21332.21,0.000307,3.978726,1.471726,2.177656,3.854548
2025-04-02,9102.41,494533.73,503636.14,419204.96,-15568.64,0.011576,4.036361,1.487368,2.200848,3.919005
2025-04-03,50398.46,420240.62,470639.08,408061.07,-37421.81,-0.065518,3.706391,1.364789,2.029495,3.526558
2025-04-04,247761.7,188174.03,435935.73,355206.53,-19270.61,-0.073737,3.359357,1.226347,1.841337,3.19043
2025-04-07,175113.79,261123.64,436237.43,355206.53,-18968.92,0.000692,3.362374,1.222381,1.848194,3.277565
2025-04-08,136861.52,293335.74,430197.26,348672.74,-18475.31,-0.013846,3.301973,1.187573,1.796902,3.19895
2025-04-09,56903.87,411861.22,468765.09,348672.74,20092.53,0.089652,3.687651,1.41731,2.132616,3.80722
2025-04-10,19695.34,432221.82,451917.16,348672.74,3244.6,-0.035941,3.519172,1.311386,1.999379,3.541568
2025-04-11,19695.34,436882.54,456577.88,348672.74,7905.32,0.010313,3.565779,1.352627,2.054637,3.613898
2025-04-14,19695.34,442646.05,462341.39,348672.74,13668.83,0.012623,3.623414,1.375451,2.075342,3.635109
2025-04-15,19695.34,449801.16,469496.5,348672.74,20823.94,0.015476,3.694965,1.368798,2.07877,3.681457
2025-04-16,19695.34,438045.55,457740.89,348672.74,9068.33,-0.025039,3.577409,1.316144,1.985935,3.537213
2025-04-17,19695.34,439027.8,458723.14,348672.74,10050.58,0.002146,3.587231,1.319449,1.985397,3.533948
2025-04-21,19695.34,426768.86,446464.2,348672.74,-2208.36,-0.026724,3.464642,1.26424,1.911518,3.374925
2025-04-22,19695.34,440222.28,459917.62,348672.74,11245.06,0.030133,3.599176,1.32315,1.987951,3.49991
2025-04-23,68714.27,404777.36,473491.63,350185.71,23306.1,0.029514,3.734916,1.359149,2.055712,3.664511
2025-04-24,26662.13,457026.6,483688.73,350185.71,33503.2,0.021536,3.836887,1.408807,2.141692,3.876613
2025-04-25,26662.13,461622.65,488284.78,350185.71,38099.25,0.009502,3.882848,1.426211,2.176715,3.981153
2025-04-28,26662.13,463856.57,490518.7,350185.71,40333.17,0.004575,3.905187,1.427136,2.175707,3.988138
2025-04-29,26662.13,465826.62,492488.75,350185.71,42303.22,0.004016,3.924887,1.442425,2.19668,4.008217
2025-04-30,26662.13,471502.65,498164.78,350185.71,47979.25,0.011525,3.981648,1.443394,2.196277,3.969012
2025-05-01,26662.13,470644.49,497306.62,350185.71,47121.09,-0.001723,3.973066,1.460711,2.238023,4.015092
2025-05-02,26662.13,485611.63,512273.76,350185.71,62088.23,0.030096,4.122738,1.497238,2.286088,4.134521
2025-05-05,26662.13,484312.3,510974.43,350185.71,60788.9,-0.002536,4.109744,1.482918,2.266593,4.100123
2025-05-06,26662.13,474882.96,501545.09,350185.71,51359.56,-0.018454,4.015451,1.462165,2.236208,4.063032
2025-05-07,26662.13,481168.18,507830.31,350185.71,57644.78,0.012532,4.078303,1.472519,2.248913,4.099421
2025-05-08,26662.13,489076.95,515739.08,350185.71,65553.55,0.015574,4.157391,1.489748,2.282457,4.164241
2025-05-09,26662.13,487677.76,514339.89,350185.71,64154.36,-0.002713,4.143399,1.486575,2.280307,4.164268
2025-05-12,26662.13,496840.48,523502.61,350185.71,73317.08,0.017815,4.235026,1.56875,2.413947,4.427163
2025-05-13,26662.13,507534.3,534196.43,350185.71,84010.9,0.020427,4.341964,1.585714,2.465978,4.628342
2025-05-14,26662.13,510012.95,536675.08,350185.71,86489.55,0.00464,4.366751,1.589018,2.48675,4.75373
2025-05-15,26662.13,511374.93,538037.06,350185.71,87851.53,0.002538,4.380371,1.601664,2.490582,4.730388
2025-05-16,26662.13,514054.07,540716.2,350185.71,90530.67,0.004979,4.407162,1.618143,2.505774,4.774445
2025-05-19,26662.13,514050.99,540713.12,350185.71,90527.59,-6e-06,4.407131,1.621007,2.509135,4.753713
2025-05-20,26662.13,511701.08,538363.21,350185.71,88177.68,-0.004346,4.383632,1.612195,2.497438,4.720371
2025-05-21,26662.13,500360.91,527023.04,350185.71,76837.51,-0.021064,4.27023,1.568177,2.448836,4.6148
2025-05-22,26662.13,501135.85,527797.98,350185.71,77612.45,0.00147,4.27798,1.569191,2.455289,4.61366
2025-05-23,26662.13,499248.53,525910.66,350185.71,75725.13,-0.003576,4.259107,1.551654,2.423291,4.568648
2025-05-27,26662.13,507115.4,533777.53,350185.71,83592.0,0.014959,4.337775,1.604704,2.503824,4.729203
2025-05-28,26662.13,505483.56,532145.69,350185.71,81960.16,-0.003057,4.321457,1.589635,2.488296,4.694546
2025-05-29,26662.13,499994.59,526656.72,350185.71,76471.19,-0.010315,4.266567,1.599858,2.495152,4.664141
2025-05-30,26662.13,511238.18,537900.31,350185.71,87714.78,0.021349,4.379003,1.59695,2.48964,4.638055
2025-06-02,26662.13,518805.61,545467.74,350185.71,95282.21,0.014068,4.454677,1.611578,2.517202,4.714195
2025-06-03,26662.13,521642.63,548304.76,350185.71,98119.23,0.005201,4.483048,1.626471,2.544696,4.808714
2025-06-04,26662.13,523280.73,549942.86,350185.71,99757.33,0.002988,4.499429,1.625766,2.554578,4.851032
2025-06-05,26662.13,520558.76,547220.89,350185.71,97035.36,-0.00495,4.472209,1.613076,2.527823,4.786583
2025-06-06,26662.13,526619.87,553282.0,350185.71,103096.47,0.011076,4.53282,1.639909,2.562309,4.843089
2025-06-09,26662.13,529027.71,555689.84,350185.71,105504.31,0.004352,4.556898,1.642289,2.567553,4.87335
2025-06-10,26662.13,533798.36,560460.49,350185.71,110274.96,0.008585,4.604605,1.65727,2.591148,4.882924
2025-06-11,26662.13,539499.24,566161.37,350185.71,115975.84,0.010172,4.661614,1.649691,2.579048,4.89276
2025-06-12,26662.13,537091.43,563753.56,350185.71,113568.03,-0.004253,4.637536,1.660222,2.587451,4.915083
2025-06-13,26662.13,533758.26,560420.39,350185.71,110234.86,-0.005912,4.604204,1.63048,2.542411,4.822138
2025-06-16,26662.13,543235.4,569897.53,350185.71,119712.0,0.016911,4.698975,1.655507,2.591685,4.946139
2025-06-17,26662.13,540401.77,567063.9,350185.71,116878.37,-0.004972,4.670639,1.632816,2.556663,4.891688
2025-06-18,26662.13,540876.46,567538.59,350185.71,117353.06,0.000837,4.675386,1.632419,2.556057,4.911239
2025-06-20,26662.13,536190.91,562853.04,350185.71,112667.51,-0.008256,4.62853,1.626237,2.541537,4.888387
2025-06-23,26662.13,547418.19,574080.32,350185.71,123894.79,0.019947,4.740803,1.652177,2.577953,4.91508
2025-06-24,26662.13,562244.73,588906.86,350185.71,138721.33,0.025827,4.889069,1.681476,2.632667,5.059925
2025-06-25,26662.13,559880.52,586542.65,350185.71,136357.12,-0.004015,4.865426,1.682979,2.641954,5.114805
2025-06-26,26662.13,566061.41,592723.54,350185.71,142538.01,0.010538,4.927235,1.70397,2.676007,5.203476
2025-06-27,26662.13,558853.05,585515.18,350185.71,135329.65,-0.012161,4.855152,1.717405,2.688592,5.212449
2025-06-30,26662.13,564525.72,591187.85,350185.71,141002.32,0.009688,4.911878,1.730397,2.712483,5.266154
2025-07-01,26662.13,554283.18,580945.31,350185.71,130759.78,-0.017325,4.809453,1.729513,2.681189,5.122207
2025-07-02,26662.13,552842.06,579504.19,350185.71,129318.66,-0.002481,4.795042,1.741887,2.70683,5.19954
2025-07-03,26662.13,559702.49,586364.62,350185.71,136179.09,0.011838,4.863646,1.763497,2.743306,5.281624
2025-07-07,26662.13,559790.95,586453.08,350185.71,136267.55,0.000151,4.864531,1.742903,2.715108,5.214172
2025-07-08,26662.13,561727.47,588389.6,350185.71,138204.07,0.003302,4.883896,1.741401,2.717195,5.24635
2025-07-09,26662.13,565745.17,592407.3,350185.71,142221.77,0.006828,4.924073,1.75784,2.743508,5.316022
2025-07-10,26662.13,556627.78,583289.91,350185.71,133104.39,-0.01539,4.832899,1.765618,2.738124,5.266033
2025-07-11,26662.13,552698.24,579360.37,350185.71,129174.84,-0.006737,4.793604,1.755896,2.729712,5.23265
2025-07-14,135563.81,449768.67,585332.48,375069.71,110262.95,0.010308,4.853325,1.761154,2.743239,5.260309
2025-07-15,37115.29,549900.08,587015.37,375069.71,111945.84,0.002875,4.870154,1.749355,2.746671,5.350798
2025-07-16,37115.29,548933.39,586048.68,375069.71,110979.15,-0.001647,4.860487,1.758547,2.750508,5.356566
2025-07-17,37115.29,556181.85,593297.14,375069.71,118227.61,0.012368,4.932971,1.775428,2.780859,5.40549
2025-07-18,37115.29,548908.84,586024.13,375069.71,110954.59,-0.012259,4.860241,1.773396,2.777225,5.415434
2025-07-21,37115.29,544768.55,581883.84,375069.71,106814.31,-0.007065,4.818838,1.778655,2.796809,5.391987
2025-07-22,37115.29,533424.98,570540.27,375069.71,95470.74,-0.019495,4.705403,1.779052,2.777158,5.306893
2025-07-23,37115.29,539011.13,576126.42,375069.71,101056.89,0.009791,4.761264,1.802695,2.794386,5.378583
2025-07-24,37115.29,538371.11,575486.4,375069.71,100416.87,-0.001111,4.754864,1.803623,2.802462,5.3895
2025-07-25,37115.29,537681.67,574796.96,375069.71,99727.42,-0.001198,4.74797,1.815466,2.811615,5.451352
2025-07-28,37115.29,539756.1,576871.39,375069.71,101801.86,0.003609,4.768714,1.814759,2.823527,5.579021
2025-07-29,37115.29,533232.15,570347.44,375069.71,95277.91,-0.011309,4.703474,1.807335,2.817605,5.542556
2025-07-30,37115.29,537537.99,574653.28,375069.71,99583.75,0.00755,4.746533,1.8038,2.822719,5.603498
2025-07-31,37115.29,530848.84,567964.13,375069.71,92894.6,-0.01164,4.679641,1.793282,2.802462,5.505998
2025-08-01,37115.29,522453.19,559568.48,375069.71,84498.95,-0.014782,4.595685,1.747499,2.727558,5.371817
2025-08-04,37115.29,536509.02,573624.31,375069.71,98554.78,0.025119,4.736243,1.78926,2.796338,5.499571
2025-08-05,37115.29,537720.97,574836.26,375069.71,99766.73,0.002113,4.748363,1.775119,2.770563,5.468098
2025-08-06,37115.29,544882.93,581998.22,375069.71,106928.68,0.012459,4.819982,1.796376,2.818009,5.427066
2025-08-07,37115.29,553998.13,591113.42,375069.71,116043.89,0.015662,4.911134,1.794033,2.830929,5.404571
