date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-11-20,41774.92,223792.75,265567.67,143559.89,22007.78,-0.034945,1.655677,0.777281,1.251445,2.762792
2025-11-21,19421.07,249920.07,269341.14,143559.89,25781.25,0.014209,1.693411,0.794985,1.26836,2.767943
2025-11-24,19421.07,262455.77,281876.84,143559.89,38316.95,0.046542,1.818768,0.821404,1.326369,2.922488
2025-11-25,19421.07,262937.79,282358.86,143559.89,38798.97,0.00171,1.823589,0.838536,1.340708,2.941006
2025-11-26,19421.07,268010.14,287431.21,143559.89,43871.31,0.017964,1.874312,0.851229,1.36139,3.028191
2025-11-28,19421.07,273746.09,293167.16,143559.89,49607.26,0.019956,1.931672,0.861333,1.380534,3.089969
2025-12-01,19421.07,271221.59,290642.66,143559.89,47082.77,-0.008611,1.906427,0.852835,1.372538,3.081754
2025-12-02,19421.07,279197.73,298618.8,143559.89,55058.9,0.027443,1.986188,0.856267,1.391106,3.159782
2025-12-03,19421.07,282201.63,301622.7,143559.89,58062.81,0.010059,2.016227,0.862695,1.396949,3.209982
2025-12-04,19421.07,280099.16,299520.23,143559.89,55960.34,-0.006971,1.995202,0.864057,1.39472,3.253233
2025-12-05,19421.07,283409.89,302830.96,143559.89,59271.07,0.011053,2.02831,0.867598,1.404484,3.265114
2025-12-08,19421.07,283007.67,302428.74,143559.89,58868.84,-0.001328,2.024287,0.861987,1.399871,3.274749
2025-12-09,19421.07,287658.02,307079.09,143559.89,63519.2,0.015377,2.070791,0.86038,1.402831,3.30796
2025-12-10,19421.07,291775.95,311197.02,143559.89,67637.13,0.01341,2.11197,0.872718,1.412672,3.313611
2025-12-11,42133.84,266469.73,308603.57,145404.15,63199.42,-0.008334,2.086036,0.877076,1.404868,3.299289
2025-12-12,16604.7,281078.3,297683.0,145404.15,52278.85,-0.035387,1.97683,0.856894,1.358891,3.158823
2025-12-15,48305.72,247263.98,295569.7,155201.03,40368.67,-0.007099,1.955697,0.854088,1.347051,3.119811
2025-12-16,63747.05,232043.31,295790.36,173261.14,22529.23,0.000747,1.957904,0.849022,1.351703,3.14729
2025-12-17,13866.85,273849.88,287716.73,173261.14,14455.6,-0.027295,1.877167,0.828676,1.308109,3.018139
2025-12-18,42955.06,248947.2,291902.26,181070.13,10832.13,0.014547,1.919023,0.842485,1.341554,3.124704
2025-12-19,51350.9,244658.05,296008.95,191939.08,4069.87,0.014069,1.96009,0.859185,1.372077,3.227349
2025-12-22,25768.01,271982.58,297750.59,191939.08,5811.51,0.005884,1.977506,0.870767,1.383448,3.274859
2025-12-23,25768.01,272512.19,298280.2,191939.08,6341.11,0.001779,1.982802,0.879317,1.39461,3.267718
2025-12-24,25768.01,272754.13,298522.14,191939.08,6583.05,0.000811,1.985221,0.885928,1.401616,3.273918
2025-12-26,25768.01,272222.12,297990.13,191939.08,6051.05,-0.001782,1.979901,0.885737,1.401462,3.247835
2025-12-29,25768.01,269666.68,295434.69,191939.08,3495.61,-0.008576,1.954347,0.879017,1.389837,3.204085
2025-12-30,25768.01,269217.7,294985.71,191939.08,3046.62,-0.00152,1.949857,0.876722,1.384294,3.179727
2025-12-31,25768.01,266730.38,292498.39,191939.08,559.31,-0.008432,1.924984,0.862818,1.364587,3.120179
2026-01-02,25768.01,268120.95,293888.96,191939.08,1949.87,0.004754,1.93889,0.866232,1.360006,3.081796
2026-01-05,25768.01,272210.84,297978.85,191939.08,6039.76,0.013916,1.979788,0.878662,1.378751,3.16616
2026-01-06,25768.01,276531.63,302299.64,191939.08,10360.56,0.0145,2.022996,0.889834,1.399652,3.186524
2026-01-07,25768.01,276604.33,302372.34,191939.08,10433.25,0.00024,2.023723,0.883743,1.401962,3.183612
2026-01-08,25768.01,273984.05,299752.06,191939.08,7812.97,-0.008666,1.997521,0.883552,1.388297,3.100205
2026-01-09,25768.01,277180.51,302948.52,191939.08,11009.43,0.010664,2.029485,0.896008,1.412085,3.163917
2026-01-12,47888.65,256401.62,304290.27,192386.29,11903.96,0.004429,2.042903,0.898986,1.414087,3.197582
2026-01-13,22748.62,280529.56,303278.18,192386.29,10891.88,-0.003326,2.032782,0.895189,1.410507,3.212064
2026-01-14,22748.62,276963.43,299712.05,192386.29,7325.75,-0.011759,1.99712,0.885873,1.384756,3.108604
2026-01-15,22748.62,278218.33,300966.95,192386.29,8580.65,0.004187,2.00967,0.891009,1.39334,3.091743
2026-01-16,22748.62,277293.09,300041.71,192386.29,7655.41,-0.003074,2.000417,0.889425,1.391338,3.0411
2026-01-20,22748.62,270718.82,293467.44,192386.29,1081.14,-0.021911,1.934674,0.850962,1.340529,2.953915
2026-01-21,22748.62,275534.92,298283.54,192386.29,5897.24,0.016411,1.982835,0.872324,1.372169,2.947035
2026-01-22,22748.62,280312.54,303061.16,192386.29,10674.86,0.016017,2.030612,0.882104,1.389414,2.960557
2026-01-23,22748.62,279230.53,301979.15,192386.29,9592.85,-0.00357,2.019792,0.882786,1.396958,2.969301
2026-01-26,22748.62,281979.19,304727.81,192386.29,12341.51,0.009102,2.047278,0.892348,1.407505,2.992124
2026-01-27,22748.62,284994.94,307743.56,192386.29,15357.26,0.009897,2.077436,0.899887,1.42933,3.028345
2026-01-28,22748.62,287847.11,310595.73,192386.29,18209.43,0.009268,2.105957,0.899696,1.437374,3.016804
2026-01-29,22748.62,285493.49,308242.11,192386.29,15855.81,-0.007578,2.082421,0.895926,1.422786,2.999671
2026-01-30,22748.62,278960.88,301709.5,192386.29,9323.2,-0.021193,2.017095,0.890271,1.393686,2.80055
2026-02-02,45924.97,257539.1,303464.07,191161.71,12302.35,0.005815,2.034641,0.899669,1.410122,2.811768
2026-02-03,40040.05,256918.71,296958.76,185707.41,11251.33,-0.021437,1.969588,0.883606,1.373093,2.717406
2026-02-04,14210.3,279959.56,294169.86,185707.41,8462.44,-0.009392,1.941699,0.874482,1.331638,2.511973
2026-02-05,14210.3,277904.04,292114.34,185707.41,6406.92,-0.006988,1.921143,0.851071,1.298073,2.401991
2026-02-06,14210.3,286035.13,300245.43,185707.41,14538.01,0.027835,2.002454,0.886584,1.346649,2.579751
2026-02-09,14210.3,289526.16,303736.46,185707.41,18029.03,0.011627,2.037365,0.89568,1.364625,2.697539
2026-02-10,14210.3,289561.0,303771.3,185707.41,18063.88,0.000115,2.037713,0.890681,1.353655,2.719158
2026-02-11,14210.3,292532.55,306742.85,185707.41,21035.42,0.009782,2.067428,0.890244,1.359968,2.719059
2026-02-12,14210.3,282352.98,296563.28,185707.41,10855.85,-0.033186,1.965633,0.861042,1.311968,2.515966
2026-02-13,14210.3,284936.62,299146.92,185707.41,13439.49,0.008712,1.991469,0.862353,1.316895,2.585237
2026-02-17,14210.3,285097.65,299307.95,185707.41,13600.53,0.000538,1.99308,0.865358,1.314509,2.573142
2026-02-18,14210.3,285553.32,299763.61,185707.41,14056.19,0.001522,1.997636,0.874755,1.331792,2.633339
2026-02-19,14210.3,283128.67,297338.97,185707.41,11631.55,-0.008089,1.97339,0.869811,1.322861,2.644415
2026-02-20,34768.05,266705.72,301473.77,181748.33,19725.42,0.013906,2.014738,0.883333,1.343416,2.65802
2026-02-23,8874.89,291116.4,299991.29,181748.33,18242.94,-0.004917,1.999913,0.864102,1.314932,2.521923
2026-02-24,8874.89,294171.85,303046.74,181748.33,21298.39,0.010185,2.030467,0.877651,1.339798,2.57648
2026-02-25,8874.89,296356.02,305230.91,181748.33,23482.56,0.007207,2.052309,0.893495,1.373709,2.694382
2026-02-26,8874.89,290853.2,299728.09,181748.33,17979.75,-0.018028,1.997281,0.882978,1.345071,2.71259
2026-02-27,8874.89,284242.31,293117.2,181748.33,11368.85,-0.022056,1.931172,0.873936,1.337565,2.675339
2026-03-02,8874.89,288018.18,296893.07,181748.33,15144.72,0.012882,1.968931,0.875001,1.340645,2.702803
2026-03-03,8874.89,280273.2,289148.09,181748.33,7399.75,-0.026087,1.891481,0.858474,1.315587,2.649323
2026-03-04,8874.89,283024.7,291899.59,181748.33,10151.24,0.009516,1.918996,0.871586,1.350884,2.783477
2026-03-05,8874.89,275979.79,284854.68,181748.33,3106.33,-0.024135,1.848547,0.861151,1.343801,2.819706
2026-03-06,8874.89,267961.25,276836.14,181748.33,-4912.21,-0.02815,1.768361,0.836757,1.308542,2.763363
2026-03-09,8874.89,272908.0,281782.89,181748.33,34.54,0.017869,1.817829,0.852847,1.339374,2.834837
2026-03-10,8874.89,276176.99,285051.88,181748.33,3303.53,0.011601,1.850519,0.849869,1.339413,2.773694
2026-03-11,8874.89,276437.86,285312.75,181748.33,3564.4,0.000915,1.853127,0.847547,1.339105,2.761944
2026-03-12,51122.99,228084.53,279207.52,173492.86,5714.64,-0.021398,1.792075,0.819492,1.298958,2.684469
2026-03-13,27853.45,251672.34,279525.79,173492.86,6032.92,0.00114,1.795258,0.809194,1.285332,2.67345
2026-03-16,27853.45,257174.52,285027.97,173492.86,11535.09,0.019684,1.85028,0.827606,1.310967,2.716143
2026-03-17,27853.45,261186.84,289040.29,173492.86,15547.41,0.014077,1.890403,0.832414,1.322246,2.750296
2026-03-18,27853.45,260678.51,288531.96,173492.86,15039.09,-0.001759,1.88532,0.806845,1.289874,2.700291
2026-03-19,27853.45,263584.66,291438.11,173492.86,17945.24,0.010072,1.914381,0.802392,1.282638,2.693486
2026-03-20,27853.45,265050.02,292903.47,173492.86,19410.6,0.005028,1.929035,0.776553,1.240451,2.591626
2026-03-23,27853.45,265412.54,293265.99,173492.86,19773.12,0.001238,1.93266,0.795207,1.266169,2.677022
2026-03-24,52679.68,241704.42,294384.1,174643.51,19740.58,0.003813,1.943841,0.789181,1.250675,2.609556
2026-03-25,50606.61,246648.89,297255.5,174474.19,22781.3,0.009754,1.972555,0.799152,1.265475,2.637024
2026-03-26,46052.56,242254.12,288306.68,170334.92,17971.76,-0.030105,1.883067,0.767021,1.211403,2.472736
2026-03-27,43120.49,242195.73,285316.22,168875.78,16440.44,-0.010372,1.853162,0.73689,1.168199,2.388224
2026-03-30,19572.17,256297.96,275870.13,168875.78,6994.35,-0.033107,1.758701,0.731083,1.151627,2.314964
2026-03-31,19572.17,269972.68,289544.85,168875.78,20669.07,0.049569,1.895448,0.781402,1.224468,2.484803
2026-04-01,19572.17,275138.61,294710.78,168875.78,25835.0,0.017842,1.947108,0.794824,1.251947,2.515266
2026-04-02,19572.17,273627.49,293199.66,168875.78,24323.88,-0.005127,1.931997,0.79644,1.254529,2.523466
2026-04-06,19572.17,272702.0,292274.17,168875.78,23398.39,-0.003157,1.922742,0.804931,1.268096,2.560702
2026-04-07,19572.17,272581.1,292153.27,168875.78,23277.49,-0.000414,1.921533,0.805726,1.268443,2.578231
2026-04-08,19572.17,279694.9,299267.07,168875.78,30391.3,0.02435,1.992671,0.851717,1.335888,2.63549
2026-04-09,19572.17,279948.84,299521.01,168875.78,30645.23,0.000849,1.99521,0.862399,1.351689,2.593763
2026-04-10,39273.68,262770.64,302044.32,165307.75,36736.57,0.008424,2.020443,0.861167,1.355081,2.599198
2026-04-13,12457.9,294687.86,307145.76,165307.75,41838.01,0.01689,2.071458,0.879355,1.379439,2.710019
2026-04-14,12457.9,295265.17,307723.07,165307.75,42415.32,0.00188,2.077231,0.902255,1.422642,2.805084
2026-04-15,12457.9,290020.46,302478.36,165307.75,37170.61,-0.017044,2.024784,0.917265,1.456558,2.903544
2026-04-16,12457.9,297473.38,309931.28,165307.75,44623.54,0.02464,2.099313,0.921977,1.468389,2.921702
2026-04-17,39165.89,274702.08,313867.97,166486.61,47381.37,0.012702,2.13868,0.945205,1.500686,2.994754
2026-04-20,11673.65,306650.94,318324.59,166486.61,51837.99,0.014199,2.183246,0.941315,1.492747,3.029559
2026-04-21,11673.65,310926.19,322599.84,166486.61,56113.24,0.01343,2.225998,0.928605,1.483266,2.986202
2026-04-22,11673.65,322055.53,333729.18,166486.61,67242.58,0.034499,2.337292,0.948136,1.524812,3.057174
2026-04-23,11673.65,333387.58,345061.23,166486.61,78574.63,0.033956,2.450612,0.940576,1.510591,2.963156
2026-04-24,11673.65,349762.82,361436.47,166486.61,94949.87,0.047456,2.614365,0.955614,1.558612,3.030627
2026-04-27,49518.38,306045.03,355563.41,178748.45,76814.98,-0.016249,2.555634,0.958983,1.559961,3.043113
2026-04-28,19958.89,324716.14,344675.03,178748.45,65926.6,-0.030623,2.44675,0.949451,1.534216,2.947644
2026-04-29,19958.89,333701.12,353660.01,178748.45,74911.58,0.026068,2.5366,0.949149,1.549709,2.917819
2026-04-30,19958.89,343515.42,363474.31,178748.45,84725.88,0.027751,2.634743,0.968543,1.573489,2.970738
2026-05-01,19958.89,346059.78,366018.67,178748.45,87270.24,0.007,2.660187,0.973994,1.598193,3.033424
2026-05-04,19958.89,340187.24,360146.13,178748.45,81397.69,-0.016044,2.601461,0.966762,1.593299,3.075097
2026-05-05,19958.89,352570.44,372529.33,178748.45,93780.9,0.034384,2.725293,0.98254,1.626944,3.105293
2026-05-06,19958.89,368855.97,388814.86,178748.45,110066.42,0.043716,2.888149,1.010096,1.681517,3.182312
2026-05-07,19958.89,353072.76,373031.65,178748.45,94283.21,-0.040593,2.730317,1.003933,1.678318,3.201586
2026-05-08,19958.89,375041.5,395000.39,178748.45,116251.95,0.058892,2.950004,1.020478,1.7411,3.223187
2026-05-11,19958.89,379836.64,399795.53,178748.45,121047.09,0.01214,2.997955,1.025079,1.74904,3.275762
2026-05-12,19958.89,369470.97,389429.86,178748.45,110681.42,-0.025927,2.894299,1.022012,1.725723,3.241194
2026-05-13,19958.89,382881.47,402840.36,178748.45,124091.92,0.034436,3.028404,1.033324,1.754513,3.211643
2026-05-14,19958.89,390890.54,410849.43,178748.45,132101.0,0.019881,3.108494,1.049376,1.774091,3.305669
2026-05-15,19958.89,386283.02,406241.91,178748.45,127493.47,-0.011215,3.062419,1.024723,1.732236,3.252276
2026-05-18,19958.89,377988.38,397947.27,178748.45,119198.84,-0.020418,2.979473,1.023299,1.720481,3.204347
2026-05-19,59834.96,339792.42,399627.38,193484.49,106142.9,0.004222,2.996274,1.009822,1.703717,3.149973
2026-05-20,24043.15,391435.34,415478.49,193484.49,121994.02,0.039665,3.154785,1.030421,1.7485,3.231659
2026-05-21,24043.15,398334.86,422378.01,193484.49,128893.54,0.016606,3.22378,1.034447,1.753742,3.273824
2026-05-22,24043.15,414947.22,438990.37,193484.49,145505.9,0.039331,3.389904,1.042446,1.765419,3.317998
2026-05-26,24043.15,434413.92,458457.07,193484.49,164972.6,0.044344,3.584571,1.056005,1.81452,3.437915
2026-05-27,24043.15,423884.56,447927.71,193484.49,154443.24,-0.022967,3.479277,1.055649,1.811321,3.468187
2026-05-28,24043.15,435898.97,459942.12,193484.49,166457.65,0.026822,3.599421,1.066989,1.835023,3.58981
2026-05-29,24043.15,451057.71,475100.86,193484.49,181616.39,0.032958,3.751009,1.072139,1.845468,3.745083
2026-06-01,24043.15,468752.63,492795.78,193484.49,199311.31,0.037245,3.927958,1.077781,1.862541,3.869462
2026-06-02,24043.15,487410.47,511453.62,193484.49,217969.15,0.037861,4.114536,1.080603,1.875722,3.878515
2026-06-03,24043.15,496093.04,520136.19,193484.49,226651.72,0.016976,4.201362,1.066003,1.868206,3.764795
2026-06-04,24043.15,490487.43,514530.58,193484.49,221046.11,-0.010777,4.145306,1.07381,1.854332,3.740149
2026-06-05,24043.15,440539.91,464583.06,193484.49,171098.59,-0.097074,3.645831,1.020286,1.717321,3.477008
2026-06-08,24043.15,457424.55,481467.7,193484.49,187983.23,0.036344,3.814677,1.02486,1.759754,3.560159
2026-06-09,24043.15,440373.13,464416.28,193484.49,170931.81,-0.035416,3.644163,1.018916,1.727997,3.440289
2026-06-10,55817.61,394027.55,449845.16,199429.2,150415.98,-0.031375,3.498452,0.987087,1.673501,3.305419
2026-06-11,12606.08,466418.95,479025.03,199429.2,179595.84,0.064866,3.79025,1.020861,1.763801,3.453707
2026-06-12,12606.08,481984.95,494591.03,199429.2,195161.85,0.032495,3.94591,1.031791,1.780065,3.483983
2026-06-15,12606.08,506075.7,518681.78,199429.2,219252.6,0.048708,4.186818,1.067619,1.867397,3.660196
