date,book_ret,hedge_on,hedge_instr_ret,sleeve_pnl,overlaid_ret
2022-01-31,0.009302,True,-0.004284,-0.0022852,0.0070168
2022-02-01,0.014572,False,-0.025526,0.0,0.014572
2022-02-02,-0.024796,False,0.044352,0.0,-0.024796
2022-02-03,0.007999,False,-0.005423,0.0,0.007999
2022-02-04,0.005239,False,-0.001578,0.0,0.005239
2022-02-07,0.011729,False,-0.020479,0.0,0.011729
2022-02-08,0.019011,False,-0.034823,0.0,0.019011
2022-02-09,-0.018535,True,0.029939,0.007981700000000001,-0.010553299999999998
2022-02-10,-0.022566,False,0.051391,0.0,-0.022566
2022-02-11,-0.006686,False,0.000679,0.0,-0.006686
2022-02-14,0.024219,False,-0.054401,0.0,0.024219
2022-02-15,0.001938,True,0.000215,-0.0009355,0.0010025
2022-02-16,-0.025011,False,0.040081,0.0,-0.025011
2022-02-17,-0.011388,False,0.01111,0.0,-0.011388
2022-02-18,-0.015286,False,0.006861,0.0,-0.015286
2022-02-22,-0.016131,False,0.020954,0.0,-0.016131
2022-02-23,0.023194,False,-0.034314,0.0,0.023194
2022-02-24,0.013038,False,-0.013945,0.0,0.013038
2022-02-25,0.006082,False,0.008614,0.0,0.006082
2022-02-28,-0.01133,False,0.031549,0.0,-0.01133
2022-03-01,0.029333,False,-0.032731,0.0,0.029333
2022-03-02,-0.01781,False,0.021552,0.0,-0.01781
2022-03-03,-0.003241,False,0.026904,0.0,-0.003241
2022-03-04,-0.04006,False,0.049775,0.0,-0.04006
2022-03-07,0.008636,False,-0.015084,0.0,0.008636
2022-03-08,0.031998,False,-0.043443,0.0,0.031998
2022-03-09,-0.016499,True,0.021634,0.0054902,-0.0110088
2022-03-10,-0.016859,False,0.022471,0.0,-0.016859
2022-03-11,-0.025877,False,0.028886,0.0,-0.025877
2022-03-14,0.019205,False,-0.041895,0.0,0.019205
2022-03-15,0.00916,True,-0.052957,-0.0168871,-0.007727099999999999
2022-03-16,0.027945,True,-0.006263,-0.0028789,0.0250661
2022-03-17,0.004308,False,-0.021594,0.0,0.004308
2022-03-18,0.007678,False,0.00234,0.0,0.007678
2022-03-21,0.011162,False,-0.006889,0.0,0.011162
2022-03-22,-0.000235,False,0.024999,0.0,-0.000235
2022-03-23,0.008846,False,-0.048663,0.0,0.008846
2022-03-24,0.001034,False,0.004159,0.0,0.001034
2022-03-25,0.000348,False,-0.007264,0.0,0.000348
2022-03-28,0.005246,False,-0.022608,0.0,0.005246
2022-03-29,-0.004592,False,0.02902,0.0,-0.004592
2022-03-30,-0.004057,False,0.020264,0.0,-0.004057
2022-03-31,0.003666,False,0.016198,0.0,0.003666
2022-04-01,0.016702,False,-0.016502,0.0,0.016702
2022-04-04,-0.017442,False,0.043143,0.0,-0.017442
2022-04-05,-0.006084,False,0.020685,0.0,-0.006084
2022-04-06,0.008932,False,-0.000158,0.0,0.008932
2022-04-07,0.000468,False,0.023768,0.0,0.000468
2022-04-08,-0.019221,False,0.022483,0.0,-0.019221
2022-04-11,0.003567,False,0.005388,0.0,0.003567
2022-04-12,0.012696,False,-0.02375,0.0,0.012696
2022-04-13,-0.007127,False,0.030444,0.0,-0.007127
2022-04-14,-0.002411,False,-0.017127,0.0,-0.002411
2022-04-18,0.009811,False,-0.021296,0.0,0.009811
2022-04-19,0.000979,False,0.001819,0.0,0.000979
2022-04-20,-0.035074,False,0.027408,0.0,-0.035074
2022-04-21,-0.025017,False,0.022935,0.0,-0.025017
2022-04-22,0.005826,False,-0.017296,0.0,0.005826
2022-04-25,-0.018625,False,0.042631,0.0,-0.018625
2022-04-26,0.00334,False,0.004812,0.0,0.00334
2022-04-27,0.017407,False,-0.057096,0.0,0.017407
2022-04-28,-0.027273,True,0.044283,0.012284900000000001,-0.014988099999999997
2022-04-29,0.011116,False,-0.029106,0.0,0.011116
2022-05-02,0.003543,False,-0.008202,0.0,0.003543
2022-05-03,0.053832,False,-0.034301,0.0,0.053832
2022-05-04,-0.032431,True,0.046947,0.013084100000000001,-0.0193469
2022-05-05,-0.004711,False,0.010252,0.0,-0.004711
2022-05-06,-0.046685,False,0.05063,0.0,-0.046685
2022-05-09,0.009422,False,-0.02585,0.0,0.009422
2022-05-10,-0.007532,False,0.030671,0.0,-0.007532
2022-05-11,0.002518,False,-0.004735,0.0,0.002518
2022-05-12,0.031695,False,-0.052426,0.0,0.031695
2022-05-13,0.012382,True,0.016146,0.0038437999999999996,0.0162258
2022-05-16,0.020939,False,-0.047832,0.0,0.020939
2022-05-17,-0.043155,False,0.047778,0.0,-0.043155
2022-05-18,-0.011074,False,-0.000263,0.0,-0.011074
2022-05-19,-0.004684,False,-0.000482,0.0,-0.004684
2022-05-20,0.008251,False,-0.00802,0.0,0.008251
2022-05-23,-0.013714,False,0.026391,0.0,-0.013714
2022-05-24,0.016628,False,-0.02081,0.0,0.016628
2022-05-25,0.016328,False,-0.033422,0.0,0.016328
2022-05-26,0.028969,False,-0.039665,0.0,0.028969
2022-05-27,-0.008475,False,0.004153,0.0,-0.008475
2022-05-31,-0.005848,False,0.016436,0.0,-0.005848
2022-06-01,0.028238,False,-0.035334,0.0,0.028238
2022-06-02,-0.013824,False,0.029471,0.0,-0.013824
2022-06-03,0.00367,False,-0.000827,0.0,0.00367
2022-06-06,0.013102,False,-0.007978,0.0,0.013102
2022-06-07,-0.016697,False,0.020832,0.0,-0.016697
2022-06-08,-0.034544,False,0.026595,0.0,-0.034544
2022-06-09,-0.026864,False,0.037002,0.0,-0.026864
2022-06-10,-0.048174,False,0.05558,0.0,-0.048174
2022-06-13,0.000665,False,-0.007333,0.0,0.000665
2022-06-14,0.018659,False,-0.018316,0.0,0.018659
2022-06-15,-0.047309,False,0.059263,0.0,-0.047309
2022-06-16,0.002431,False,-0.008187,0.0,0.002431
2022-06-17,0.020863,False,-0.028349,0.0,0.020863
2022-06-21,-0.001568,True,0.014091,0.0032273,0.0016592999999999998
2022-06-22,0.008504,False,0.00518,0.0,0.008504
2022-06-23,0.029155,False,-0.042137,0.0,0.029155
2022-06-24,-0.003299,False,0.003331,0.0,-0.003299
2022-06-27,-0.024578,False,0.025204,0.0,-0.024578
2022-06-28,-0.003642,False,0.017618,0.0,-0.003642
2022-06-29,-0.003418,False,0.012505,0.0,-0.003418
2022-06-30,0.00987,False,0.037992,0.0,0.00987
2022-07-01,0.011705,False,-0.005256,0.0,0.011705
2022-07-05,-0.002747,False,-0.006801,0.0,-0.002747
2022-07-06,0.02005,False,-0.046179,0.0,0.02005
2022-07-07,0.001902,False,-0.005397,0.0,0.001902
2022-07-08,-0.0185,False,0.023965,0.0,-0.0185
2022-07-11,-0.013473,False,0.000393,0.0,-0.013473
2022-07-12,-0.00709,False,-0.007909,0.0,-0.00709
2022-07-13,0.001405,False,-0.021105,0.0,0.001405
2022-07-14,0.016038,False,-0.02525,0.0,0.016038
2022-07-15,-0.007106,False,0.007403,0.0,-0.007106
2022-07-18,0.019495,False,-0.045685,0.0,0.019495
2022-07-19,0.016332,False,-0.023549,0.0,0.016332
2022-07-20,0.005654,False,-0.016784,0.0,0.005654
2022-07-21,-0.030787,False,0.022627,0.0,-0.030787
2022-07-22,-0.006441,False,0.006174,0.0,-0.006441
2022-07-25,-0.030005,False,0.015086,0.0,-0.030005
2022-07-26,0.034507,False,-0.046808,0.0,0.034507
2022-07-27,0.018431,False,-0.012222,0.0,0.018431
2022-07-28,0.01361,False,-0.008333,0.0,0.01361
2022-07-29,0.016858,False,-0.002024,0.0,0.016858
2022-08-01,0.005789,False,0.002062,0.0,0.005789
2022-08-02,0.014163,False,-0.023909,0.0,0.014163
2022-08-03,0.011831,False,-0.010172,0.0,0.011831
2022-08-04,-0.004073,False,0.006808,0.0,-0.004073
2022-08-05,0.001173,False,0.017281,0.0,0.001173
2022-08-08,-0.02501,False,0.041853,0.0,-0.02501
2022-08-09,0.031025,False,-0.040499,0.0,0.031025
2022-08-10,-0.011285,False,0.000209,0.0,-0.011285
2022-08-11,0.023992,False,-0.028245,0.0,0.023992
2022-08-12,0.002503,False,-0.004524,0.0,0.002503
2022-08-15,-0.01083,False,0.011279,0.0,-0.01083
2022-08-16,-0.019984,False,0.021461,0.0,-0.019984
2022-08-17,-0.000647,False,-0.013964,0.0,-0.000647
2022-08-18,-0.040101,False,0.028164,0.0,-0.040101
2022-08-19,-0.022981,False,0.034853,0.0,-0.022981
2022-08-22,0.000574,False,-0.006482,0.0,0.000574
2022-08-23,0.011868,False,0.000657,0.0,0.011868
2022-08-24,0.033752,False,-0.033579,0.0,0.033752
2022-08-25,-0.036682,False,0.055603,0.0,-0.036682
2022-08-26,-0.009032,False,0.018548,0.0,-0.009032
2022-08-29,-0.020797,False,0.01144,0.0,-0.020797
2022-08-30,-0.002404,False,0.006804,0.0,-0.002404
2022-08-31,-0.022048,False,0.021858,0.0,-0.022048
2022-09-01,-0.004328,False,0.009815,0.0,-0.004328
2022-09-02,-0.014052,False,0.011164,0.0,-0.014052
2022-09-06,0.027422,False,-0.015961,0.0,0.027422
2022-09-07,0.016696,False,-0.013555,0.0,0.016696
2022-09-08,0.026605,False,-0.02481,0.0,0.026605
2022-09-09,0.009795,False,-0.00249,0.0,0.009795
2022-09-12,-0.038549,False,0.059521,0.0,-0.038549
2022-09-13,0.015361,False,-0.010858,0.0,0.015361
2022-09-14,-0.002074,False,0.017805,0.0,-0.002074
2022-09-15,-0.027641,False,-0.004483,0.0,-0.027641
2022-09-16,0.001048,False,-0.006571,0.0,0.001048
2022-09-19,-0.011372,False,0.013837,0.0,-0.011372
2022-09-20,-0.01801,False,0.008349,0.0,-0.01801
2022-09-21,-0.027749,False,0.0277,0.0,-0.027749
2022-09-22,-0.015235,False,0.014296,0.0,-0.015235
2022-09-23,-0.011571,False,0.011644,0.0,-0.011571
2022-09-26,0.011296,False,-0.007574,0.0,0.011296
2022-09-27,0.02941,False,-0.012737,0.0,0.02941
2022-09-28,-0.019218,False,0.031493,0.0,-0.019218
2022-09-29,-0.005148,False,0.014795,0.0,-0.005148
2022-09-30,0.017866,False,-0.035869,0.0,0.017866
2022-10-03,0.040434,True,-0.042762,-0.0138286,0.026605399999999998
2022-10-04,0.002665,True,-0.009902,-0.0039705999999999995,-0.0013055999999999996
2022-10-05,0.013704,False,0.006834,0.0,0.013704
2022-10-06,-0.045303,False,0.059633,0.0,-0.045303
2022-10-07,-0.023435,False,0.033404,0.0,-0.023435
2022-10-10,-0.029002,False,0.031541,0.0,-0.029002
2022-10-11,-0.003232,False,0.006004,0.0,-0.003232
2022-10-12,0.013527,False,-0.0306,0.0,0.013527
2022-10-13,-0.035047,True,0.04263,0.011789,-0.023258
2022-10-14,0.040538,False,-0.023679,0.0,0.040538
2022-10-17,0.002407,True,-0.000226,-0.0010678,0.0013391999999999998
2022-10-18,0.002482,False,-0.008066,0.0,0.002482
2022-10-19,0.012285,False,-0.007945,0.0,0.012285
2022-10-20,0.0012,False,-0.034473,0.0,0.0012
2022-10-21,0.005618,False,-0.003166,0.0,0.005618
2022-10-24,0.031225,False,-0.015834,0.0,0.031225
2022-10-25,-0.002527,False,0.009795,0.0,-0.002527
2022-10-26,-0.005149,False,0.012497,0.0,-0.005149
2022-10-27,0.029381,False,-0.038182,0.0,0.029381
2022-10-28,-0.008432,False,0.018467,0.0,-0.008432
2022-10-31,-0.002625,False,-0.006923,0.0,-0.002625
2022-11-01,-0.011163,False,0.028657,0.0,-0.011163
2022-11-02,-0.015109,False,0.011726,0.0,-0.015109
2022-11-03,-0.004754,False,-0.046474,0.0,-0.004754
2022-11-04,-0.003336,False,-0.019749,0.0,-0.003336
2022-11-07,-0.003884,False,-0.02157,0.0,-0.003884
2022-11-08,0.000206,False,0.027183,0.0,0.000206
2022-11-09,0.065844,False,-0.102181,0.0,0.065844
2022-11-10,0.020464,True,-0.032789,-0.010836699999999998,0.009627300000000002
2022-11-11,-0.010764,False,0.009465,0.0,-0.010764
2022-11-14,0.021106,False,-0.031503,0.0,0.021106
2022-11-15,-0.021157,False,0.035993,0.0,-0.021157
2022-11-16,0.006059,False,-0.007541,0.0,0.006059
2022-11-17,-0.007465,False,-0.001826,0.0,-0.007465
2022-11-18,-0.011625,False,0.017493,0.0,-0.011625
2022-11-21,0.013198,False,-0.029071,0.0,0.013198
2022-11-22,0.009766,False,-0.008696,0.0,0.009766
2022-11-23,0.000857,False,0.011747,0.0,0.000857
2022-11-25,-0.022454,False,0.023593,0.0,-0.022454
2022-11-28,-0.004638,False,0.002731,0.0,-0.004638
2022-11-29,0.029864,False,-0.057046,0.0,0.029864
2022-11-30,0.004254,False,0.003206,0.0,0.004254
2022-12-01,0.01158,False,0.013744,0.0,0.01158
2022-12-02,-0.0152,False,0.011926,0.0,-0.0152
2022-12-05,-0.028966,False,0.021925,0.0,-0.028966
2022-12-06,0.005864,False,0.000231,0.0,0.005864
2022-12-07,0.014474,False,-0.025473,0.0,0.014474
2022-12-08,-0.005667,False,0.008025,0.0,-0.005667
2022-12-09,0.007159,False,-0.017815,0.0,0.007159
2022-12-12,0.012554,False,-0.016655,0.0,0.012554
2022-12-13,0.002258,False,0.017216,0.0,0.002258
2022-12-14,-0.030822,False,0.038075,0.0,-0.030822
2022-12-15,-0.006026,False,0.007758,0.0,-0.006026
2022-12-16,-0.017477,False,0.011834,0.0,-0.017477
2022-12-19,0.004575,False,0.004888,0.0,0.004575
2022-12-20,0.02187,False,-0.022344,0.0,0.02187
2022-12-21,-0.023335,False,0.041451,0.0,-0.023335
2022-12-22,0.000858,False,9.8e-05,0.0,0.000858
2022-12-23,-0.014613,False,0.017889,0.0,-0.014613
2022-12-27,-0.014494,False,0.01271,0.0,-0.014494
2022-12-28,0.031182,False,-0.032641,0.0,0.031182
2022-12-29,0.000898,False,0.003927,0.0,0.000898
2022-12-30,0.007488,False,0.007687,0.0,0.007488
2023-01-03,0.022803,False,-0.025425,0.0,0.022803
2023-01-04,-0.010752,False,0.017918,0.0,-0.010752
2023-01-05,0.027463,False,-0.043738,0.0,0.027463
2023-01-06,0.001455,False,-0.021779,0.0,0.001455
2023-01-09,0.011313,False,-0.012992,0.0,0.011313
2023-01-10,0.013094,False,-0.011731,0.0,0.013094
2023-01-11,0.014451,False,-0.014978,0.0,0.014451
2023-01-12,0.004595,False,-0.0036,0.0,0.004595
2023-01-13,-0.002306,False,-0.005935,0.0,-0.002306
2023-01-17,-0.006199,False,0.006252,0.0,-0.006199
2023-01-18,-0.016811,False,0.024456,0.0,-0.016811
2023-01-19,0.039356,False,-0.032517,0.0,0.039356
2023-01-20,0.033503,False,-0.047152,0.0,0.033503
2023-01-23,-0.006321,False,0.007099,0.0,-0.006321
2023-01-24,-0.007785,False,-0.001015,0.0,-0.007785
2023-01-25,0.010041,False,-0.017919,0.0,0.010041
2023-01-26,0.016466,False,0.00656,0.0,0.016466
2023-01-27,-0.022613,False,0.023947,0.0,-0.022613
2023-01-30,0.022811,False,-0.0152,0.0,0.022811
2023-01-31,0.036066,False,-0.047153,0.0,0.036066
2023-02-01,0.060404,False,-0.021387,0.0,0.060404
2023-02-02,-0.018392,False,0.018376,0.0,-0.018392
2023-02-03,-0.004789,False,0.016631,0.0,-0.004789
2023-02-06,0.013088,False,-0.030026,0.0,0.013088
2023-02-07,-0.013668,False,0.019592,0.0,-0.013668
2023-02-08,-0.021458,False,-0.003964,0.0,-0.021458
2023-02-09,-0.014064,False,0.016802,0.0,-0.014064
2023-02-10,0.003695,False,-0.01504,0.0,0.003695
2023-02-13,0.022089,False,-0.02152,0.0,0.022089
2023-02-14,0.02814,False,3.9e-05,0.0,0.02814
2023-02-15,-0.035324,False,0.027154,0.0,-0.035324
2023-02-16,-0.011787,False,0.013651,0.0,-0.011787
2023-02-17,-0.031344,False,0.030399,0.0,-0.031344
2023-02-21,0.003722,False,0.004885,0.0,0.003722
2023-02-22,0.008734,False,-0.035434,0.0,0.008734
2023-02-23,-0.024673,False,0.017853,0.0,-0.024673
2023-02-24,0.007568,False,-0.004492,0.0,0.007568
2023-02-27,0.015282,False,-0.000501,0.0,0.015282
2023-02-28,-0.003811,False,-0.000668,0.0,-0.003811
2023-03-01,-0.007933,False,-0.00885,0.0,-0.007933
2023-03-02,0.022693,False,-0.013572,0.0,0.022693
2023-03-03,0.000522,False,0.008899,0.0,0.000522
2023-03-06,-0.00898,False,0.011162,0.0,-0.00898
2023-03-07,0.006653,False,-0.026159,0.0,0.006653
2023-03-08,-0.034929,False,0.01916,0.0,-0.034929
2023-03-09,-0.019759,False,0.016182,0.0,-0.019759
2023-03-10,0.004808,False,0.000673,0.0,0.004808
2023-03-13,0.028792,False,-0.029929,0.0,0.028792
2023-03-14,-0.009631,True,0.01124,0.002372,-0.007259000000000001
2023-03-15,0.035917,False,-0.040013,0.0,0.035917
2023-03-16,-0.012528,True,0.005087,0.0005261,-0.0120019
2023-03-17,-0.001908,False,-0.010067,0.0,-0.001908
2023-03-20,0.029534,False,-0.003164,0.0,0.029534
2023-03-21,-0.013033,False,0.006426,0.0,-0.013033
2023-03-22,0.017936,False,-0.026586,0.0,0.017936
2023-03-23,-0.008005,False,0.015809,0.0,-0.008005
2023-03-24,0.001314,False,0.011664,0.0,0.001314
2023-03-27,-0.015612,False,0.006954,0.0,-0.015612
2023-03-28,0.025072,False,-0.031132,0.0,0.025072
2023-03-29,0.009203,False,-0.01432,0.0,0.009203
2023-03-30,0.017463,False,-0.006963,0.0,0.017463
2023-03-31,-0.004464,False,0.005699,0.0,-0.004464
2023-04-03,-0.005686,False,0.015362,0.0,-0.005686
2023-04-04,-0.018572,False,0.017503,0.0,-0.018572
2023-04-05,-0.00095,False,0.003002,0.0,-0.00095
2023-04-06,0.008126,False,-0.015135,0.0,0.008126
2023-04-10,-0.003695,False,0.005308,0.0,-0.003695
2023-04-11,-0.008418,False,0.017774,0.0,-0.008418
2023-04-12,0.022046,False,-0.008069,0.0,0.022046
2023-04-13,-0.001002,False,0.00107,0.0,-0.001002
2023-04-14,-0.006835,False,0.000714,0.0,-0.006835
2023-04-17,0.008595,False,-0.004486,0.0,0.008595
2023-04-18,-0.010682,False,0.009485,0.0,-0.010682
2023-04-19,-0.013356,False,-0.001117,0.0,-0.013356
2023-04-20,0.001306,False,0.010243,0.0,0.001306
2023-04-21,-0.013622,False,0.005356,0.0,-0.013622
2023-04-24,-0.015155,False,0.031699,0.0,-0.015155
2023-04-25,-0.005388,False,-0.006982,0.0,-0.005388
2023-04-26,0.037839,False,-0.009674,0.0,0.037839
2023-04-27,0.017161,True,-0.016737,-0.0060211,0.0111399
2023-04-28,0.004533,False,-0.007644,0.0,0.004533
2023-05-01,-0.012446,False,0.00867,0.0,-0.012446
2023-05-02,0.01636,False,0.010325,0.0,0.01636
2023-05-03,0.000763,False,0.003355,0.0,0.000763
2023-05-04,0.014504,False,-0.02114,0.0,0.014504
2023-05-05,0.027334,False,-0.005547,0.0,0.027334
2023-05-08,-0.005667,False,0.015431,0.0,-0.005667
2023-05-09,0.019175,False,-0.008121,0.0,0.019175
2023-05-10,0.004866,False,0.008861,0.0,0.004866
2023-05-11,-0.009103,False,0.001138,0.0,-0.009103
2023-05-12,0.013738,False,-0.0262,0.0,0.013738
2023-05-15,-0.017646,False,0.000238,0.0,-0.017646
2023-05-16,0.022849,False,-0.027044,0.0,0.022849
2023-05-17,0.026598,False,-0.035058,0.0,0.026598
2023-05-18,-0.001599,False,0.005521,0.0,-0.001599
2023-05-19,0.00977,False,0.000825,0.0,0.00977
2023-05-22,-0.005254,False,0.014416,0.0,-0.005254
2023-05-23,-0.004292,False,0.014702,0.0,-0.004292
2023-05-24,0.024445,False,-0.085975,0.0,0.024445
2023-05-25,0.01748,False,-0.049124,0.0,0.01748
2023-05-26,0.014314,False,-0.004818,0.0,0.014314
2023-05-30,-0.001912,False,0.025258,0.0,-0.001912
2023-05-31,0.014069,False,-0.015035,0.0,0.014069
2023-06-01,0.005463,False,0.002457,0.0,0.005463
2023-06-02,0.012894,False,0.012522,0.0,0.012894
2023-06-05,0.00862,False,-0.007068,0.0,0.00862
2023-06-06,-0.019156,False,0.005711,0.0,-0.019156
2023-06-07,0.019619,False,-0.011557,0.0,0.019619
2023-06-08,0.010857,False,-0.004584,0.0,0.010857
2023-06-09,0.015505,False,-0.029556,0.0,0.015505
2023-06-12,0.003162,False,-0.013825,0.0,0.003162
2023-06-13,-0.002561,False,-0.015202,0.0,-0.002561
2023-06-14,0.011566,False,0.007198,0.0,0.011566
2023-06-15,-0.018843,False,0.007121,0.0,-0.018843
2023-06-16,-0.00708,False,0.003521,0.0,-0.00708
2023-06-20,-0.023767,False,0.0229,0.0,-0.023767
2023-06-21,0.00887,False,-0.004955,0.0,0.00887
2023-06-22,-0.013352,False,0.016991,0.0,-0.013352
2023-06-23,-0.008764,False,0.004609,0.0,-0.008764
2023-06-26,0.032505,False,-0.031733,0.0,0.032505
2023-06-27,0.020154,False,0.009042,0.0,0.020154
2023-06-28,-0.008455,False,0.001465,0.0,-0.008455
2023-06-29,0.01138,False,-0.015542,0.0,0.01138
2023-06-30,0.022126,False,-0.008867,0.0,0.022126
2023-07-03,0.003563,False,0.01888,0.0,0.003563
2023-07-05,-0.022295,False,0.011878,0.0,-0.022295
2023-07-06,0.007287,False,-0.00094,0.0,0.007287
2023-07-07,0.022466,False,-0.014156,0.0,0.022466
2023-07-10,0.022801,False,-0.001058,0.0,0.022801
2023-07-11,0.002185,False,-0.021015,0.0,0.002185
2023-07-12,0.049403,False,-0.024013,0.0,0.049403
2023-07-13,-0.011873,False,0.00828,0.0,-0.011873
2023-07-14,0.015268,False,-0.018611,0.0,0.015268
2023-07-17,0.010234,False,-0.002753,0.0,0.010234
2023-07-18,0.004287,False,0.010483,0.0,0.004287
2023-07-19,-0.032711,False,0.035376,0.0,-0.032711
2023-07-20,-0.001805,False,-0.005361,0.0,-0.001805
2023-07-21,-0.00216,False,-0.000845,0.0,-0.00216
2023-07-24,0.007577,False,-0.016047,0.0,0.007577
2023-07-25,-0.007402,False,0.010934,0.0,-0.007402
2023-07-26,-0.009443,False,-0.017973,0.0,-0.009443
2023-07-27,0.025748,False,-0.019306,0.0,0.025748
2023-07-28,0.019219,False,-0.000748,0.0,0.019219
2023-07-31,-0.010159,False,0.00056,0.0,-0.010159
2023-08-01,-0.034998,False,0.036691,0.0,-0.034998
2023-08-02,-0.011363,False,0.00291,0.0,-0.011363
2023-08-03,0.006079,False,-0.000389,0.0,0.006079
2023-08-04,0.003048,False,-0.010762,0.0,0.003048
2023-08-07,-0.028412,False,0.016484,0.0,-0.028412
2023-08-08,-0.0635,False,0.019825,0.0,-0.0635
2023-08-09,0.02556,False,0.002196,0.0,0.02556
2023-08-10,-0.013221,False,0.025072,0.0,-0.013221
2023-08-11,0.021123,False,-0.030436,0.0,0.021123
2023-08-14,-0.008439,False,0.012014,0.0,-0.008439
2023-08-15,-0.013056,False,0.015788,0.0,-0.013056
2023-08-16,-0.015542,False,0.006758,0.0,-0.015542
2023-08-17,0.013027,False,-0.004261,0.0,0.013027
2023-08-18,0.015455,False,-0.0336,0.0,0.015455
2023-08-21,0.001424,False,0.009997,0.0,0.001424
2023-08-22,0.021371,False,-0.021668,0.0,0.021371
2023-08-23,-0.026746,False,0.025856,0.0,-0.026746
2023-08-24,0.002041,False,-0.001814,0.0,0.002041
2023-08-25,0.009432,False,-0.012341,0.0,0.009432
2023-08-28,0.016196,False,-0.025641,0.0,0.016196
2023-08-29,0.016898,True,-0.005103,-0.0025309,0.0143671
2023-08-30,0.011355,False,-0.004049,0.0,0.011355
2023-08-31,0.008656,False,6.4e-05,0.0,0.008656
2023-09-01,-0.005533,False,-0.002368,0.0,-0.005533
2023-09-05,-0.005294,False,0.011623,0.0,-0.005294
2023-09-06,0.005161,False,0.022163,0.0,0.005161
2023-09-07,0.009039,False,0.006278,0.0,0.009039
2023-09-08,0.00593,False,-0.000731,0.0,0.00593
2023-09-11,-0.028061,False,0.007509,0.0,-0.028061
2023-09-12,-0.005028,False,-0.008101,0.0,-0.005028
2023-09-13,0.009856,False,-0.005446,0.0,0.009856
2023-09-14,-0.020092,False,0.030253,0.0,-0.020092
2023-09-15,-0.001,False,-0.003338,0.0,-0.001
2023-09-18,-0.01256,False,0.008622,0.0,-0.01256
2023-09-19,-0.008067,False,0.016435,0.0,-0.008067
2023-09-20,-0.024652,False,0.019982,0.0,-0.024652
2023-09-21,0.00676,False,-0.008525,0.0,0.00676
2023-09-22,-0.002055,False,-0.007044,0.0,-0.002055
2023-09-25,-0.018729,False,0.015809,0.0,-0.018729
2023-09-26,0.008043,False,-0.009168,0.0,0.008043
2023-09-27,0.005125,False,-0.016198,0.0,0.005125
2023-09-28,0.007981,False,-0.004782,0.0,0.007981
2023-09-29,0.00322,False,-0.008622,0.0,0.00322
2023-10-02,-0.025558,False,0.022225,0.0,-0.025558
2023-10-03,0.006884,False,-0.015597,0.0,0.006884
2023-10-04,-0.000937,False,-0.0,0.0,-0.000937
2023-10-05,0.025015,False,-0.021624,0.0,0.025015
2023-10-06,0.009109,False,0.002562,0.0,0.009109
2023-10-09,0.017529,False,-0.012367,0.0,0.017529
2023-10-10,0.020417,False,-0.010814,0.0,0.020417
2023-10-11,-0.009264,False,-0.005085,0.0,-0.009264
2023-10-12,-0.017517,False,0.025034,0.0,-0.017517
2023-10-13,0.020856,False,-0.011524,0.0,0.020856
2023-10-16,0.001259,False,0.011793,0.0,0.001259
2023-10-17,-0.019119,False,0.020024,0.0,-0.019119
2023-10-18,-0.015141,False,0.006811,0.0,-0.015141
2023-10-19,-0.022637,False,0.015655,0.0,-0.022637
2023-10-20,-0.005873,False,-0.003519,0.0,-0.005873
2023-10-23,0.027526,False,-0.011711,0.0,0.027526
2023-10-24,-0.029581,False,0.038747,0.0,-0.029581
2023-10-25,-0.028172,False,0.008797,0.0,-0.028172
2023-10-26,-0.002881,False,-0.006184,0.0,-0.002881
2023-10-27,0.001909,False,0.002531,0.0,0.001909
2023-10-30,0.011009,False,-0.007176,0.0,0.011009
2023-10-31,0.011591,False,-0.024901,0.0,0.011591
2023-11-01,0.019066,False,-0.025911,0.0,0.019066
2023-11-02,0.019805,False,-0.02334,0.0,0.019805
2023-11-03,0.004789,False,-0.002943,0.0,0.004789
2023-11-06,0.005798,False,-0.006269,0.0,0.005798
2023-11-07,0.011446,False,-0.003579,0.0,0.011446
2023-11-08,-0.008025,False,0.001783,0.0,-0.008025
2023-11-09,0.011939,False,-0.040487,0.0,0.011939
2023-11-10,0.005351,False,0.006104,0.0,0.005351
2023-11-13,-0.006851,False,-0.030514,0.0,-0.006851
2023-11-14,0.004718,True,-0.000745,-0.0012235,0.0034945
2023-11-15,-0.00409,False,-0.003722,0.0,-0.00409
2023-11-16,0.005124,False,-0.004697,0.0,0.005124
2023-11-17,0.016008,False,-0.014332,0.0,0.016008
2023-11-20,-0.006834,False,0.014736,0.0,-0.006834
2023-11-21,0.008056,False,0.002154,0.0,0.008056
2023-11-22,0.007548,False,0.002221,0.0,0.007548
2023-11-24,0.008766,False,0.000618,0.0,0.008766
2023-11-27,0.010917,False,0.005753,0.0,0.010917
2023-11-28,-0.003215,False,-0.009208,0.0,-0.003215
2023-11-29,0.000483,False,0.010665,0.0,0.000483
2023-11-30,0.008771,False,-0.00405,0.0,0.008771
2023-12-01,0.014912,False,0.014585,0.0,0.014912
2023-12-04,-0.00107,False,-0.0,0.0,-0.00107
2023-12-05,-0.015152,False,0.008061,0.0,-0.015152
2023-12-06,0.010039,False,-0.022857,0.0,0.010039
2023-12-07,0.015786,False,-0.008566,0.0,0.015786
2023-12-08,-0.003232,False,-0.024003,0.0,-0.003232
2023-12-11,0.010362,False,-0.010578,0.0,0.010362
2023-12-12,0.024628,False,-0.011776,0.0,0.024628
